  ON_NODES
   1  3  
   1  3  
   1  3  
   1  3  
   2  3  
   2  3  
   2  3  
   2  3  
   3  3  
   3  3  
   3  3  
   3  3  
   5  3  
   5  3  
   5  3  
   5  3  
   6  3  
   6  3  
   6  3  
   6  3  
   9  3  
   9  3  
   9  3  
   9  3  
   10  3  
   10  3  
   10  3  
   10  3  
   13  3  
   13  3  
   13  3  
   13  3  
   15  3  
   15  3  
   15  3  
   15  3  
   17  3  
   17  3  
   17  3  
   17  3  
   20  3  
   20  3  
   20  3  
   20  3  
   22  3  
   22  3  
   22  3  
   22  3  
   26  3  
   26  3  
   26  3  
   26  3  
   27  3  
   27  3  
   27  3  
   27  3  
   32  3  
   32  3  
   32  3  
   32  3  
   33  3  
   33  3  
   33  3  
   33  3  
   37  3  
   37  3  
   37  3  
   37  3  
   38  3  
   38  3  
   38  3  
   38  3  
   45  3  
   45  3  
   45  3  
   45  3  
   46  3  
   46  3  
   46  3  
   46  3  
   52  3  
   52  3  
   52  3  
   52  3  
   54  3  
   54  3  
   54  3  
   54  3  
   60  3  
   60  3  
   60  3  
   60  3  
   62  3  
   62  3  
   62  3  
   62  3  
   74  3  
   74  3  
   74  3  
   74  3  
   84  3  
   84  3  
   84  3  
   84  3  
   107  3  
   107  3  
   107  3  
   107  3  
   141  2  
   141  2  
   141  2  
   141  2  
   143  2  
   143  2  
   143  2  
   143  2  
   144  2  
   144  2  
   146  2  
   146  2  
   146  2  
   146  2  
   148  2  
   148  2  
   148  2  
   148  2  
   154  2  
   154  2  
   155  2  
   155  2  
   155  2  
   155  2  
   158  3  
   158  3  
   158  3  
   158  3  
   160  2  
   160  2  
   163  2  
   163  2  
   163  2  
   163  2  
   166  2  
   166  2  
   168  2  
   168  2  
   168  2  
   168  2  
   169  2  
   169  2  
   176  2  
   176  2  
   177  2  
   177  2  
   186  2  
   186  2  
   187  2  
   187  2  
   187  2  
   187  2  
   194  2  
   194  2  
   198  2  
   198  2  
   199  2  
   199  2  
   207  2  
   207  2  
   213  2  
   213  2  
   214  2  
   214  2  
   214  2  
   214  2  
   217  2  
   217  2  
   217  2  
   217  2  
   223  2  
   223  2  
   226  2  
   226  2  
   230  2  
   230  2  
   234  2  
   234  2  
   234  2  
   234  2  
   237  2  
   237  2  
   237  2  
   237  2  
   240  2  
   240  2  
   242  2  
   242  2  
   249  2  
   249  2  
   254  2  
   254  2  
   260  2  
   260  2  
   262  2  
   262  2  
   274  2  
   274  2  
   276  2  
   276  2  
   281  2  
   281  2  
   286  2  
   286  2  
   286  2  
   286  2  
   293  2  
   293  2  
   293  2  
   293  2  
   295  2  
   295  2  
   300  3  
   300  3  
   300  3  
   300  3  
   302  2  
   302  2  
   302  2  
   302  2  
   305  2  
   305  2  
   305  2  
   305  2  
   309  2  
   309  2  
   317  2  
   317  2  
   318  2  
   318  2  
   326  2  
   326  2  
   335  2  
   335  2  
   337  2  
   337  2  
   337  2  
   337  2  
   349  2  
   349  2  
   351  2  
   351  2  
   351  2  
   351  2  
   358  2  
   358  2  
   358  2  
   358  2  
   362  2  
   362  2  
   362  2  
   362  2  
   366  2  
   366  2  
   377  2  
   377  2  
   377  2  
   377  2  
   381  2  
   381  2  
   381  2  
   381  2  
   384  3  
   384  3  
   384  3  
   384  3  
   394  2  
   394  2  
   403  2  
   403  2  
   403  2  
   403  2  
   406  2  
   406  2  
   416  2  
   416  2  
   416  2  
   416  2  
   423  3  
   423  3  
   423  3  
   423  3  
   432  2  
   432  2  
   432  2  
   432  2  
   438  2  
   438  2  
   438  2  
   438  2  
   465  2  
   465  2  
   465  2  
   465  2  
   476  2  
   476  2  
   476  2  
   476  2  
   504  2  
   504  2  
   504  2  
   504  2  
   536  1  
   536  1  
   536  1  
   536  1  
   536  1  
   536  1  
   537  1  
   537  1  
   537  1  
   538  1  
   538  1  
   538  1  
