 X,Y,Htot_z
    0.62000E+01,    0.00000E+00,    0.30902E+00
    0.62333E+01,    0.00000E+00,    0.10453E+00
    0.62000E+01,    0.33333E-01,    0.30902E+00
    0.61667E+01,    0.40822E-17,    0.50000E+00
    0.62000E+01,   -0.33333E-01,    0.30902E+00
    0.62667E+01,    0.00000E+00,   -0.10453E+00
    0.62577E+01,    0.33333E-01,   -0.48581E-01
    0.62333E+01,    0.57735E-01,    0.10453E+00
    0.62000E+01,    0.66667E-01,    0.30902E+00
    0.61667E+01,    0.57735E-01,    0.50000E+00
    0.61423E+01,    0.33333E-01,    0.62639E+00
    0.61333E+01,    0.81643E-17,    0.66913E+00
    0.61423E+01,   -0.33333E-01,    0.62639E+00
    0.61667E+01,   -0.57735E-01,    0.50000E+00
    0.62000E+01,   -0.66667E-01,    0.30902E+00
    0.62333E+01,   -0.57735E-01,    0.10453E+00
    0.62577E+01,   -0.33333E-01,   -0.48581E-01
    0.63000E+01,    0.00000E+00,   -0.30902E+00
    0.62940E+01,    0.34202E-01,   -0.27277E+00
    0.62766E+01,    0.64279E-01,   -0.16638E+00
    0.62500E+01,    0.86603E-01,   -0.10928E-05
    0.62174E+01,    0.98481E-01,    0.20362E+00
    0.61826E+01,    0.98481E-01,    0.41074E+00
    0.61500E+01,    0.86603E-01,    0.58779E+00
    0.61234E+01,    0.64279E-01,    0.71420E+00
    0.61060E+01,    0.34202E-01,    0.78617E+00
    0.61000E+01,    0.12246E-16,    0.80902E+00
    0.61060E+01,   -0.34202E-01,    0.78617E+00
    0.61234E+01,   -0.64279E-01,    0.71420E+00
    0.61500E+01,   -0.86603E-01,    0.58779E+00
    0.61826E+01,   -0.98481E-01,    0.41074E+00
    0.62174E+01,   -0.98481E-01,    0.20362E+00
    0.62500E+01,   -0.86603E-01,   -0.10928E-05
    0.62766E+01,   -0.64279E-01,   -0.16638E+00
    0.62940E+01,   -0.34202E-01,   -0.27277E+00
    0.63333E+01,    0.00000E+00,   -0.50000E+00
    0.63288E+01,    0.34509E-01,   -0.47508E+00
    0.63155E+01,    0.66667E-01,   -0.39986E+00
    0.62943E+01,    0.94281E-01,   -0.27465E+00
    0.62667E+01,    0.11547E+00,   -0.10453E+00
    0.62345E+01,    0.12879E+00,    0.97178E-01
    0.62000E+01,    0.13333E+00,    0.30902E+00
    0.61655E+01,    0.12879E+00,    0.50638E+00
    0.61333E+01,    0.11547E+00,    0.66913E+00
    0.61057E+01,    0.94281E-01,    0.78738E+00
    0.60845E+01,    0.66667E-01,    0.86224E+00
