 X,Y,Etot_z
    0.20000E+01,   -0.60000E+01,    0.10000E+01
    0.21111E+01,   -0.60000E+01,    0.76604E+00
    0.20000E+01,   -0.58824E+01,    0.10000E+01
    0.21084E+01,   -0.58299E+01,    0.77705E+00
    0.22222E+01,   -0.60000E+01,    0.17365E+00
    0.22040E+01,   -0.58890E+01,    0.28480E+00
    0.20000E+01,   -0.57647E+01,    0.10000E+01
    0.20997E+01,   -0.57253E+01,    0.81022E+00
    0.21946E+01,   -0.57701E+01,    0.34088E+00
    0.22983E+01,   -0.59195E+01,   -0.29875E+00
    0.23333E+01,   -0.60000E+01,   -0.50000E+00
    0.22896E+01,   -0.58149E+01,   -0.24626E+00
    0.20000E+01,   -0.56471E+01,    0.10000E+01
    0.21860E+01,   -0.56654E+01,    0.39165E+00
    0.20910E+01,   -0.56206E+01,    0.84098E+00
    0.23846E+01,   -0.58848E+01,   -0.74828E+00
    0.22809E+01,   -0.57102E+01,   -0.19303E+00
    0.24444E+01,   -0.60000E+01,   -0.93969E+00
    0.23759E+01,   -0.57550E+01,   -0.71101E+00
    0.20000E+01,   -0.55294E+01,    0.10000E+01
    0.21773E+01,   -0.55608E+01,    0.44124E+00
    0.22722E+01,   -0.56056E+01,   -0.13923E+00
    0.24795E+01,   -0.59045E+01,   -0.99174E+00
    0.20823E+01,   -0.55160E+01,    0.86924E+00
    0.23672E+01,   -0.56504E+01,   -0.67159E+00
    0.24708E+01,   -0.57998E+01,   -0.98327E+00
    0.24622E+01,   -0.56952E+01,   -0.97187E+00
    0.25556E+01,   -0.60000E+01,   -0.93969E+00
    0.22635E+01,   -0.55009E+01,   -0.85022E-01
    0.21686E+01,   -0.54561E+01,    0.48953E+00
    0.23585E+01,   -0.55457E+01,   -0.63019E+00
    0.25658E+01,   -0.58446E+01,   -0.91573E+00
    0.20000E+01,   -0.54118E+01,    0.10000E+01
    0.24535E+01,   -0.55905E+01,   -0.95757E+00
    0.25571E+01,   -0.57400E+01,   -0.93628E+00
    0.22549E+01,   -0.53963E+01,   -0.30551E-01
    0.25484E+01,   -0.56353E+01,   -0.95404E+00
    0.23498E+01,   -0.54411E+01,   -0.58691E+00
    0.21368E+01,   -0.53495E+01,    0.65275E+00
    0.26667E+01,   -0.60000E+01,   -0.50000E+00
    0.26608E+01,   -0.59098E+01,   -0.53145E+00
    0.24448E+01,   -0.54859E+01,   -0.94043E+00
    0.26521E+01,   -0.57848E+01,   -0.57714E+00
    0.20000E+01,   -0.52941E+01,    0.10000E+01
    0.25398E+01,   -0.55307E+01,   -0.96897E+00
    0.26434E+01,   -0.56801E+01,   -0.62081E+00
    0.23411E+01,   -0.53365E+01,   -0.54187E+00
    0.22462E+01,   -0.52917E+01,    0.24005E-01
    0.24361E+01,   -0.53812E+01,   -0.92049E+00
    0.26347E+01,   -0.55755E+01,   -0.66265E+00
    0.27470E+01,   -0.58296E+01,   -0.18547E-01
    0.21272E+01,   -0.52402E+01,    0.69741E+00
    0.27778E+01,   -0.60000E+01,    0.17365E+00
    0.25311E+01,   -0.54260E+01,   -0.98101E+00
    0.27384E+01,   -0.57249E+01,   -0.73046E-01
    0.26260E+01,   -0.54708E+01,   -0.70251E+00
    0.27297E+01,   -0.56203E+01,   -0.12733E+00
    0.20000E+01,   -0.51765E+01,    0.10000E+01
    0.23325E+01,   -0.52318E+01,   -0.49523E+00
    0.24274E+01,   -0.52766E+01,   -0.89781E+00
    0.22375E+01,   -0.51870E+01,    0.78490E-01
    0.25224E+01,   -0.53214E+01,   -0.99013E+00
    0.28521E+01,   -0.58888E+01,    0.59816E+00
    0.28333E+01,   -0.57697E+01,    0.49997E+00
    0.27210E+01,   -0.55156E+01,   -0.18124E+00
    0.21212E+01,   -0.51304E+01,    0.72370E+00
    0.26173E+01,   -0.53662E+01,   -0.74027E+00
    0.28889E+01,   -0.60000E+01,    0.76605E+00
    0.28246E+01,   -0.56651E+01,    0.45199E+00
    0.27123E+01,   -0.54110E+01,   -0.23460E+00
    0.28160E+01,   -0.55604E+01,    0.40267E+00
    0.24187E+01,   -0.51720E+01,   -0.87246E+00
    0.23238E+01,   -0.51272E+01,   -0.44711E+00
    0.25137E+01,   -0.52168E+01,   -0.99630E+00
    0.29370E+01,   -0.59192E+01,    0.92261E+00
    0.20000E+01,   -0.50588E+01,    0.10000E+01
    0.22288E+01,   -0.50824E+01,    0.13275E+00
    0.29283E+01,   -0.58145E+01,    0.90020E+00
    0.26087E+01,   -0.52616E+01,   -0.77584E+00
    0.29196E+01,   -0.57099E+01,    0.87511E+00
    0.21338E+01,   -0.50376E+01,    0.66673E+00
    0.28073E+01,   -0.54558E+01,    0.35215E+00
    0.27036E+01,   -0.53064E+01,   -0.28726E+00
    0.29109E+01,   -0.56052E+01,    0.84742E+00
    0.30000E+01,   -0.60000E+01,    0.10000E+01
    0.24101E+01,   -0.50673E+01,   -0.84450E+00
    0.25050E+01,   -0.51121E+01,   -0.99950E+00
    0.23151E+01,   -0.50225E+01,   -0.39766E+00
    0.27986E+01,   -0.53512E+01,    0.30058E+00
    0.29022E+01,   -0.55006E+01,    0.81720E+00
    0.30233E+01,   -0.58593E+01,    0.98935E+00
    0.26000E+01,   -0.51569E+01,   -0.80909E+00
    0.30146E+01,   -0.57547E+01,    0.99581E+00
    0.22201E+01,   -0.49777E+01,    0.18660E+00
    0.26949E+01,   -0.52017E+01,   -0.33908E+00
    0.20000E+01,   -0.49412E+01,    0.10000E+01
    0.30059E+01,   -0.56500E+01,    0.99932E+00
    0.21364E+01,   -0.49316E+01,    0.65479E+00
    0.28936E+01,   -0.53960E+01,    0.78455E+00
    0.27899E+01,   -0.52465E+01,    0.24812E+00
    0.29972E+01,   -0.55454E+01,    0.99985E+00
    0.24963E+01,   -0.50075E+01,   -0.99973E+00
    0.31111E+01,   -0.60000E+01,    0.76604E+00
    0.24014E+01,   -0.49627E+01,   -0.81404E+00
    0.25913E+01,   -0.50523E+01,   -0.83994E+00
    0.31182E+01,   -0.59041E+01,    0.73659E+00
    0.23064E+01,   -0.49179E+01,   -0.34703E+00
    0.31095E+01,   -0.57995E+01,    0.77238E+00
    0.28849E+01,   -0.52913E+01,    0.74957E+00
    0.26863E+01,   -0.50971E+01,   -0.38988E+00
    0.29885E+01,   -0.54408E+01,    0.99740E+00
    0.31008E+01,   -0.56948E+01,    0.80587E+00
    0.22114E+01,   -0.48731E+01,    0.23990E+00
    0.27812E+01,   -0.51419E+01,    0.19491E+00
    0.30922E+01,   -0.55902E+01,    0.83696E+00
    0.20000E+01,   -0.48235E+01,    0.10000E+01
    0.21165E+01,   -0.48283E+01,    0.74394E+00
    0.29798E+01,   -0.53361E+01,    0.99198E+00
    0.28762E+01,   -0.51867E+01,    0.71235E+00
    0.30835E+01,   -0.54856E+01,    0.86556E+00
    0.24876E+01,   -0.49028E+01,   -0.99699E+00
    0.25826E+01,   -0.49476E+01,   -0.86829E+00
    0.23927E+01,   -0.48580E+01,   -0.78115E+00
    0.26776E+01,   -0.49924E+01,   -0.43952E+00
    0.32045E+01,   -0.58443E+01,    0.28203E+00
    0.32222E+01,   -0.60000E+01,    0.17365E+00
    0.22977E+01,   -0.48132E+01,   -0.29537E+00
    0.31958E+01,   -0.57396E+01,    0.33393E+00
    0.27725E+01,   -0.50372E+01,    0.14113E+00
    0.29711E+01,   -0.52315E+01,    0.98361E+00
    0.30748E+01,   -0.53809E+01,    0.89159E+00
    0.31871E+01,   -0.56350E+01,    0.38485E+00
    0.22028E+01,   -0.47684E+01,    0.29250E+00
    0.28675E+01,   -0.50820E+01,    0.67301E+00
    0.31784E+01,   -0.55304E+01,    0.43461E+00
    0.21078E+01,   -0.47237E+01,    0.77927E+00
    0.30661E+01,   -0.52763E+01,    0.91496E+00
    0.25739E+01,   -0.48430E+01,   -0.89405E+00
    0.24790E+01,   -0.47982E+01,   -0.99128E+00
    0.20000E+01,   -0.47059E+01,    0.10000E+01
    0.26689E+01,   -0.48878E+01,   -0.48786E+00
    0.29625E+01,   -0.51268E+01,    0.97232E+00
    0.31698E+01,   -0.54257E+01,    0.48308E+00
    0.32995E+01,   -0.58891E+01,   -0.30578E+00
    0.23840E+01,   -0.47534E+01,   -0.74594E+00
    0.32908E+01,   -0.57844E+01,   -0.25340E+00
