 X,Y,Htot_z
    0.00000E+00,    0.00000E+00,    0.10000E+01
    0.33333E-01,    0.00000E+00,    0.76604E+00
    0.20411E-17,    0.33333E-01,    0.10000E+01
   -0.33333E-01,    0.40822E-17,    0.76604E+00
    0.20411E-17,   -0.33333E-01,    0.10000E+01
    0.66667E-01,    0.00000E+00,    0.17365E+00
    0.57735E-01,    0.33333E-01,    0.35377E+00
    0.33333E-01,    0.57735E-01,    0.76604E+00
    0.40822E-17,    0.66667E-01,    0.10000E+01
   -0.33333E-01,    0.57735E-01,    0.76604E+00
   -0.57735E-01,    0.33333E-01,    0.35377E+00
   -0.66667E-01,    0.81643E-17,    0.17365E+00
   -0.57735E-01,   -0.33333E-01,    0.35377E+00
   -0.33333E-01,   -0.57735E-01,    0.76604E+00
    0.40822E-17,   -0.66667E-01,    0.10000E+01
    0.33333E-01,   -0.57735E-01,    0.76604E+00
    0.57735E-01,   -0.33333E-01,    0.35377E+00
    0.10000E+00,    0.00000E+00,   -0.50000E+00
    0.93969E-01,    0.34202E-01,   -0.38692E+00
    0.76604E-01,    0.64279E-01,   -0.33597E-01
    0.50000E-01,    0.86603E-01,    0.50000E+00
    0.17365E-01,    0.98481E-01,    0.93459E+00
   -0.17365E-01,    0.98481E-01,    0.93459E+00
   -0.50000E-01,    0.86603E-01,    0.50000E+00
   -0.76604E-01,    0.64279E-01,   -0.33597E-01
   -0.93969E-01,    0.34202E-01,   -0.38692E+00
   -0.10000E+00,    0.12246E-16,   -0.50000E+00
   -0.93969E-01,   -0.34202E-01,   -0.38692E+00
   -0.76604E-01,   -0.64279E-01,   -0.33597E-01
   -0.50000E-01,   -0.86603E-01,    0.50000E+00
   -0.17365E-01,   -0.98481E-01,    0.93459E+00
    0.17365E-01,   -0.98481E-01,    0.93459E+00
    0.50000E-01,   -0.86603E-01,    0.50000E+00
    0.76604E-01,   -0.64279E-01,   -0.33597E-01
    0.93969E-01,   -0.34202E-01,   -0.38692E+00
    0.13333E+00,    0.00000E+00,   -0.93969E+00
    0.12879E+00,    0.34509E-01,   -0.90295E+00
    0.11547E+00,    0.66667E-01,   -0.74970E+00
    0.94281E-01,    0.94281E-01,   -0.39293E+00
    0.66667E-01,    0.11547E+00,    0.17365E+00
    0.34509E-01,    0.12879E+00,    0.74998E+00
    0.81643E-17,    0.13333E+00,    0.10000E+01
   -0.34509E-01,    0.12879E+00,    0.74998E+00
   -0.66667E-01,    0.11547E+00,    0.17365E+00
   -0.94281E-01,    0.94281E-01,   -0.39293E+00
   -0.11547E+00,    0.66667E-01,   -0.74970E+00
   -0.12879E+00,    0.34509E-01,   -0.90295E+00
   -0.13333E+00,    0.16329E-16,   -0.93969E+00
   -0.12879E+00,   -0.34509E-01,   -0.90295E+00
   -0.11547E+00,   -0.66667E-01,   -0.74970E+00
   -0.94281E-01,   -0.94281E-01,   -0.39293E+00
   -0.66667E-01,   -0.11547E+00,    0.17365E+00
   -0.34509E-01,   -0.12879E+00,    0.74998E+00
    0.81643E-17,   -0.13333E+00,    0.10000E+01
    0.34509E-01,   -0.12879E+00,    0.74998E+00
    0.66667E-01,   -0.11547E+00,    0.17365E+00
    0.94281E-01,   -0.94281E-01,   -0.39293E+00
    0.11547E+00,   -0.66667E-01,   -0.74970E+00
    0.12879E+00,   -0.34509E-01,   -0.90295E+00
    0.16667E+00,    0.00000E+00,   -0.93969E+00
    0.16302E+00,    0.34652E-01,   -0.96302E+00
    0.15226E+00,    0.67789E-01,   -0.99888E+00
    0.13484E+00,    0.97964E-01,   -0.94999E+00
    0.11152E+00,    0.12386E+00,   -0.69247E+00
    0.83333E-01,    0.14434E+00,   -0.17365E+00
    0.51503E-01,    0.15851E+00,    0.47250E+00
    0.17421E-01,    0.16575E+00,    0.93417E+00
   -0.17421E-01,    0.16575E+00,    0.93417E+00
   -0.51503E-01,    0.15851E+00,    0.47250E+00
   -0.83333E-01,    0.14434E+00,   -0.17365E+00
   -0.11152E+00,    0.12386E+00,   -0.69247E+00
   -0.13484E+00,    0.97964E-01,   -0.94999E+00
   -0.15226E+00,    0.67789E-01,   -0.99888E+00
   -0.16302E+00,    0.34652E-01,   -0.96302E+00
   -0.16667E+00,    0.20411E-16,   -0.93969E+00
   -0.16302E+00,   -0.34652E-01,   -0.96302E+00
   -0.15226E+00,   -0.67789E-01,   -0.99888E+00
   -0.13484E+00,   -0.97964E-01,   -0.94999E+00
   -0.11152E+00,   -0.12386E+00,   -0.69247E+00
   -0.83333E-01,   -0.14434E+00,   -0.17365E+00
   -0.51503E-01,   -0.15851E+00,    0.47250E+00
   -0.17421E-01,   -0.16575E+00,    0.93417E+00
    0.17421E-01,   -0.16575E+00,    0.93417E+00
    0.51503E-01,   -0.15851E+00,    0.47250E+00
    0.83333E-01,   -0.14434E+00,   -0.17365E+00
    0.11152E+00,   -0.12386E+00,   -0.69247E+00
    0.13484E+00,   -0.97964E-01,   -0.94999E+00
    0.15226E+00,   -0.67789E-01,   -0.99888E+00
    0.16302E+00,   -0.34652E-01,   -0.96302E+00
    0.20000E+00,    0.00000E+00,   -0.50000E+00
    0.19696E+00,    0.34730E-01,   -0.55406E+00
    0.18794E+00,    0.68404E-01,   -0.70058E+00
    0.17321E+00,    0.10000E+00,   -0.88421E+00
    0.15321E+00,    0.12856E+00,   -0.99774E+00
    0.12856E+00,    0.15321E+00,   -0.90084E+00
    0.10000E+00,    0.17321E+00,   -0.50000E+00
    0.68404E-01,    0.18794E+00,    0.13771E+00
    0.34730E-01,    0.19696E+00,    0.74692E+00
    0.12246E-16,    0.20000E+00,    0.10000E+01
   -0.34730E-01,    0.19696E+00,    0.74692E+00
   -0.68404E-01,    0.18794E+00,    0.13771E+00
   -0.10000E+00,    0.17321E+00,   -0.50000E+00
   -0.12856E+00,    0.15321E+00,   -0.90084E+00
   -0.15321E+00,    0.12856E+00,   -0.99774E+00
   -0.17321E+00,    0.10000E+00,   -0.88421E+00
   -0.18794E+00,    0.68404E-01,   -0.70058E+00
   -0.19696E+00,    0.34730E-01,   -0.55406E+00
   -0.20000E+00,    0.24493E-16,   -0.50000E+00
   -0.19696E+00,   -0.34730E-01,   -0.55406E+00
   -0.18794E+00,   -0.68404E-01,   -0.70058E+00
   -0.17321E+00,   -0.10000E+00,   -0.88421E+00
   -0.15321E+00,   -0.12856E+00,   -0.99774E+00
   -0.12856E+00,   -0.15321E+00,   -0.90084E+00
   -0.10000E+00,   -0.17321E+00,   -0.50000E+00
   -0.68404E-01,   -0.18794E+00,    0.13771E+00
   -0.34730E-01,   -0.19696E+00,    0.74692E+00
    0.12246E-16,   -0.20000E+00,    0.10000E+01
    0.34730E-01,   -0.19696E+00,    0.74692E+00
    0.68404E-01,   -0.18794E+00,    0.13771E+00
    0.10000E+00,   -0.17321E+00,   -0.50000E+00
    0.12856E+00,   -0.15321E+00,   -0.90084E+00
    0.15321E+00,   -0.12856E+00,   -0.99774E+00
    0.17321E+00,   -0.10000E+00,   -0.88421E+00
    0.18794E+00,   -0.68404E-01,   -0.70058E+00
    0.19696E+00,   -0.34730E-01,   -0.55406E+00
    0.23333E+00,    0.00000E+00,    0.17365E+00
    0.23073E+00,    0.34777E-01,    0.11966E+00
    0.22297E+00,    0.68776E-01,   -0.42566E-01
    0.21023E+00,    0.10124E+00,   -0.30451E+00
    0.19279E+00,    0.13144E+00,   -0.62460E+00
    0.17105E+00,    0.15871E+00,   -0.90442E+00
    0.14548E+00,    0.18243E+00,   -0.99552E+00
    0.11667E+00,    0.20207E+00,   -0.76604E+00
    0.85246E-01,    0.21720E+00,   -0.21295E+00
    0.51922E-01,    0.22748E+00,    0.46475E+00
    0.17437E-01,    0.23268E+00,    0.93405E+00
   -0.17437E-01,    0.23268E+00,    0.93405E+00
   -0.51922E-01,    0.22748E+00,    0.46475E+00
   -0.85246E-01,    0.21720E+00,   -0.21295E+00
   -0.11667E+00,    0.20207E+00,   -0.76604E+00
   -0.14548E+00,    0.18243E+00,   -0.99552E+00
   -0.17105E+00,    0.15871E+00,   -0.90442E+00
   -0.19279E+00,    0.13144E+00,   -0.62460E+00
   -0.21023E+00,    0.10124E+00,   -0.30451E+00
   -0.22297E+00,    0.68776E-01,   -0.42566E-01
   -0.23073E+00,    0.34777E-01,    0.11966E+00
   -0.23333E+00,    0.28575E-16,    0.17365E+00
   -0.23073E+00,   -0.34777E-01,    0.11966E+00
   -0.22297E+00,   -0.68776E-01,   -0.42566E-01
   -0.21023E+00,   -0.10124E+00,   -0.30451E+00
   -0.19279E+00,   -0.13144E+00,   -0.62460E+00
   -0.17105E+00,   -0.15871E+00,   -0.90442E+00
   -0.14548E+00,   -0.18243E+00,   -0.99552E+00
   -0.11667E+00,   -0.20207E+00,   -0.76604E+00
   -0.85246E-01,   -0.21720E+00,   -0.21295E+00
   -0.51922E-01,   -0.22748E+00,    0.46475E+00
   -0.17437E-01,   -0.23268E+00,    0.93405E+00
    0.17437E-01,   -0.23268E+00,    0.93405E+00
    0.51922E-01,   -0.22748E+00,    0.46475E+00
    0.85246E-01,   -0.21720E+00,   -0.21295E+00
    0.11667E+00,   -0.20207E+00,   -0.76604E+00
    0.14548E+00,   -0.18243E+00,   -0.99552E+00
    0.17105E+00,   -0.15871E+00,   -0.90442E+00
    0.19279E+00,   -0.13144E+00,   -0.62460E+00
    0.21023E+00,   -0.10124E+00,   -0.30451E+00
    0.22297E+00,   -0.68776E-01,   -0.42566E-01
    0.23073E+00,   -0.34777E-01,    0.11966E+00
    0.26667E+00,    0.00000E+00,    0.76604E+00
    0.26456E+00,    0.33422E-01,    0.73700E+00
    0.25829E+00,    0.66317E-01,    0.64207E+00
    0.24794E+00,    0.98167E-01,    0.46219E+00
    0.23368E+00,    0.12847E+00,    0.18083E+00
    0.21574E+00,    0.15674E+00,   -0.19277E+00
    0.19439E+00,    0.18255E+00,   -0.59805E+00
    0.16998E+00,    0.20547E+00,   -0.91372E+00
    0.14289E+00,    0.22515E+00,   -0.98892E+00
    0.11354E+00,    0.24129E+00,   -0.72236E+00
    0.82405E-01,    0.25362E+00,   -0.15446E+00
    0.49968E-01,    0.26194E+00,    0.50057E+00
    0.16744E-01,    0.26614E+00,    0.93914E+00
   -0.16744E-01,    0.26614E+00,    0.93914E+00
   -0.49968E-01,    0.26194E+00,    0.50057E+00
   -0.82405E-01,    0.25362E+00,   -0.15446E+00
   -0.11354E+00,    0.24129E+00,   -0.72236E+00
   -0.14289E+00,    0.22515E+00,   -0.98892E+00
   -0.16998E+00,    0.20547E+00,   -0.91372E+00
   -0.19439E+00,    0.18255E+00,   -0.59805E+00
   -0.21574E+00,    0.15674E+00,   -0.19277E+00
   -0.23368E+00,    0.12847E+00,    0.18083E+00
   -0.24794E+00,    0.98167E-01,    0.46219E+00
   -0.25829E+00,    0.66317E-01,    0.64207E+00
   -0.26456E+00,    0.33422E-01,    0.73700E+00
   -0.26667E+00,   -0.85767E-16,    0.76604E+00
   -0.26456E+00,   -0.33422E-01,    0.73700E+00
   -0.25829E+00,   -0.66317E-01,    0.64207E+00
   -0.24794E+00,   -0.98167E-01,    0.46219E+00
   -0.23368E+00,   -0.12847E+00,    0.18083E+00
   -0.21574E+00,   -0.15674E+00,   -0.19277E+00
   -0.19439E+00,   -0.18255E+00,   -0.59805E+00
   -0.16998E+00,   -0.20547E+00,   -0.91372E+00
   -0.14289E+00,   -0.22515E+00,   -0.98892E+00
   -0.11354E+00,   -0.24129E+00,   -0.72236E+00
   -0.82405E-01,   -0.25362E+00,   -0.15446E+00
   -0.49968E-01,   -0.26194E+00,    0.50057E+00
   -0.16744E-01,   -0.26614E+00,    0.93914E+00
    0.16744E-01,   -0.26614E+00,    0.93914E+00
    0.49968E-01,   -0.26194E+00,    0.50057E+00
    0.82405E-01,   -0.25362E+00,   -0.15446E+00
    0.11354E+00,   -0.24129E+00,   -0.72236E+00
    0.14289E+00,   -0.22515E+00,   -0.98892E+00
    0.16998E+00,   -0.20547E+00,   -0.91372E+00
    0.19439E+00,   -0.18255E+00,   -0.59805E+00
    0.21574E+00,   -0.15674E+00,   -0.19277E+00
    0.23368E+00,   -0.12847E+00,    0.18083E+00
    0.24794E+00,   -0.98167E-01,    0.46219E+00
    0.25829E+00,   -0.66317E-01,    0.64207E+00
    0.26456E+00,   -0.33422E-01,    0.73700E+00
    0.30000E+00,    0.00000E+00,    0.10000E+01
    0.29811E+00,    0.33589E-01,    0.99922E+00
    0.29248E+00,    0.66756E-01,    0.98762E+00
    0.28316E+00,    0.99084E-01,    0.93848E+00
    0.27029E+00,    0.13017E+00,    0.81258E+00
    0.25402E+00,    0.15961E+00,    0.57101E+00
    0.23455E+00,    0.18705E+00,    0.19867E+00
    0.21213E+00,    0.21213E+00,   -0.26626E+00
    0.18705E+00,    0.23455E+00,   -0.71378E+00
    0.15961E+00,    0.25402E+00,   -0.97981E+00
    0.13017E+00,    0.27029E+00,   -0.91495E+00
    0.99084E-01,    0.28316E+00,   -0.48329E+00
    0.66756E-01,    0.29248E+00,    0.17180E+00
    0.33589E-01,    0.29811E+00,    0.76259E+00
    0.18370E-16,    0.30000E+00,    0.10000E+01
   -0.33589E-01,    0.29811E+00,    0.76259E+00
   -0.66756E-01,    0.29248E+00,    0.17180E+00
   -0.99084E-01,    0.28316E+00,   -0.48329E+00
   -0.13017E+00,    0.27029E+00,   -0.91495E+00
   -0.15961E+00,    0.25402E+00,   -0.97981E+00
   -0.18705E+00,    0.23455E+00,   -0.71378E+00
   -0.21213E+00,    0.21213E+00,   -0.26626E+00
   -0.23455E+00,    0.18705E+00,    0.19867E+00
   -0.25402E+00,    0.15961E+00,    0.57101E+00
   -0.27029E+00,    0.13017E+00,    0.81258E+00
   -0.28316E+00,    0.99084E-01,    0.93848E+00
   -0.29248E+00,    0.66756E-01,    0.98762E+00
   -0.29811E+00,    0.33589E-01,    0.99922E+00
   -0.30000E+00,    0.36739E-16,    0.10000E+01
   -0.29811E+00,   -0.33589E-01,    0.99922E+00
   -0.29248E+00,   -0.66756E-01,    0.98762E+00
   -0.28316E+00,   -0.99084E-01,    0.93848E+00
   -0.27029E+00,   -0.13017E+00,    0.81258E+00
   -0.25402E+00,   -0.15961E+00,    0.57101E+00
   -0.23455E+00,   -0.18705E+00,    0.19867E+00
   -0.21213E+00,   -0.21213E+00,   -0.26626E+00
   -0.18705E+00,   -0.23455E+00,   -0.71378E+00
   -0.15961E+00,   -0.25402E+00,   -0.97981E+00
   -0.13017E+00,   -0.27029E+00,   -0.91495E+00
   -0.99084E-01,   -0.28316E+00,   -0.48329E+00
   -0.66756E-01,   -0.29248E+00,    0.17180E+00
   -0.33589E-01,   -0.29811E+00,    0.76259E+00
    0.18370E-16,   -0.30000E+00,    0.10000E+01
    0.33589E-01,   -0.29811E+00,    0.76259E+00
    0.66756E-01,   -0.29248E+00,    0.17180E+00
    0.99084E-01,   -0.28316E+00,   -0.48329E+00
    0.13017E+00,   -0.27029E+00,   -0.91495E+00
    0.15961E+00,   -0.25402E+00,   -0.97981E+00
    0.18705E+00,   -0.23455E+00,   -0.71378E+00
    0.21213E+00,   -0.21213E+00,   -0.26626E+00
    0.23455E+00,   -0.18705E+00,    0.19867E+00
    0.25402E+00,   -0.15961E+00,    0.57101E+00
    0.27029E+00,   -0.13017E+00,    0.81258E+00
    0.28316E+00,   -0.99084E-01,    0.93848E+00
