 X,Y,Htot_z
   -0.12736E+01,    0.15421E+01,   -0.14774E+00
   -0.12581E+01,    0.15547E+01,   -0.51010E-01
   -0.12890E+01,    0.15292E+01,   -0.24247E+00
   -0.12526E+01,    0.15323E+01,   -0.16355E-01
   -0.12680E+01,    0.15196E+01,   -0.11305E+00
   -0.12374E+01,    0.15446E+01,    0.79260E-01
   -0.12830E+01,    0.15069E+01,   -0.20594E+00
   -0.13042E+01,    0.15163E+01,   -0.33401E+00
   -0.12425E+01,    0.15672E+01,    0.47169E-01
   -0.12471E+01,    0.15099E+01,    0.18327E-01
   -0.12319E+01,    0.15222E+01,    0.11377E+00
   -0.12621E+01,    0.14973E+01,   -0.75735E-01
   -0.12217E+01,    0.15571E+01,    0.17693E+00
   -0.12982E+01,    0.14939E+01,   -0.29813E+00
   -0.12166E+01,    0.15346E+01,    0.20819E+00
   -0.12770E+01,    0.14847E+01,   -0.16912E+00
   -0.12268E+01,    0.15796E+01,    0.14548E+00
   -0.13193E+01,    0.15031E+01,   -0.42190E+00
   -0.12426E+01,    0.14780E+01,    0.46290E-01
   -0.12011E+01,    0.15466E+01,    0.30215E+00
   -0.12062E+01,    0.15691E+01,    0.27163E+00
   -0.12918E+01,    0.14717E+01,   -0.25945E+00
   -0.13129E+01,    0.14810E+01,   -0.38504E+00
   -0.12117E+01,    0.15037E+01,    0.23834E+00
   -0.12576E+01,    0.14654E+01,   -0.47804E-01
   -0.13343E+01,    0.14899E+01,   -0.50514E+00
   -0.12109E+01,    0.15918E+01,    0.24332E+00
   -0.11965E+01,    0.15160E+01,    0.33005E+00
   -0.11857E+01,    0.15586E+01,    0.39326E+00
   -0.13065E+01,    0.14588E+01,   -0.34757E+00
   -0.12723E+01,    0.14524E+01,   -0.13988E+00
   -0.11903E+01,    0.15812E+01,    0.36641E+00
   -0.13278E+01,    0.14676E+01,   -0.46967E+00
   -0.11810E+01,    0.15280E+01,    0.42013E+00
   -0.12072E+01,    0.14718E+01,    0.26542E+00
   -0.11949E+01,    0.16038E+01,    0.33926E+00
   -0.13491E+01,    0.14764E+01,   -0.58335E+00
   -0.12382E+01,    0.14461E+01,    0.74224E-01
   -0.11763E+01,    0.14974E+01,    0.44663E+00
   -0.11703E+01,    0.15734E+01,    0.48002E+00
   -0.13239E+01,    0.14459E+01,   -0.44768E+00
   -0.11749E+01,    0.15960E+01,    0.45437E+00
   -0.13452E+01,    0.14547E+01,   -0.56308E+00
   -0.13638E+01,    0.14629E+01,   -0.65575E+00
   -0.11788E+01,    0.16157E+01,    0.43265E+00
   -0.11550E+01,    0.15882E+01,    0.56232E+00
   -0.13413E+01,    0.14331E+01,   -0.54247E+00
   -0.11446E+01,    0.15517E+01,    0.61480E+00
   -0.13075E+01,    0.14172E+01,   -0.35325E+00
   -0.12733E+01,    0.14108E+01,   -0.14589E+00
   -0.11588E+01,    0.16078E+01,    0.54235E+00
   -0.13598E+01,    0.14411E+01,   -0.63659E+00
   -0.11943E+01,    0.14339E+01,    0.34285E+00
   -0.11399E+01,    0.15211E+01,    0.63772E+00
   -0.11634E+01,    0.14595E+01,    0.51782E+00
   -0.11626E+01,    0.16274E+01,    0.52206E+00
   -0.13784E+01,    0.14491E+01,   -0.72206E+00
   -0.12257E+01,    0.14093E+01,    0.15198E+00
   -0.11415E+01,    0.15972E+01,    0.63014E+00
   -0.13533E+01,    0.14222E+01,   -0.60450E+00
   -0.11293E+01,    0.15665E+01,    0.68793E+00
   -0.13248E+01,    0.14043E+01,   -0.45310E+00
   -0.11453E+01,    0.16168E+01,    0.61136E+00
   -0.13719E+01,    0.14303E+01,   -0.69315E+00
   -0.11345E+01,    0.14820E+01,    0.66380E+00
   -0.11280E+01,    0.16063E+01,    0.69346E+00
