 X,Y,Hinc_z
    0.10000E+02,    0.60000E+01,    0.10453E+00
    0.97241E+01,    0.60000E+01,   -0.20013E+00
    0.10000E+02,    0.56923E+01,    0.10453E+00
    0.96194E+01,    0.56175E+01,   -0.31246E+00
    0.94483E+01,    0.60000E+01,   -0.48618E+00
    0.10000E+02,    0.53846E+01,    0.10453E+00
    0.93103E+01,    0.57135E+01,   -0.61376E+00
    0.96847E+01,    0.52569E+01,   -0.24282E+00
    0.91724E+01,    0.60000E+01,   -0.72699E+00
    0.10000E+02,    0.50769E+01,    0.10453E+00
    0.90621E+01,    0.57457E+01,   -0.80544E+00
    0.91724E+01,    0.53015E+01,   -0.72699E+00
    0.88966E+01,    0.60000E+01,   -0.90016E+00
    0.96322E+01,    0.49086E+01,   -0.29890E+00
    0.10000E+02,    0.47692E+01,    0.10453E+00
    0.87586E+01,    0.57135E+01,   -0.95606E+00
    0.86207E+01,    0.60000E+01,   -0.98959E+00
    0.97152E+01,    0.45857E+01,   -0.20981E+00
    0.85103E+01,    0.57457E+01,   -0.99976E+00
    0.10000E+02,    0.44615E+01,    0.10453E+00
    0.86207E+01,    0.53015E+01,   -0.98959E+00
    0.83448E+01,    0.60000E+01,   -0.98694E+00
    0.97235E+01,    0.43323E+01,   -0.20078E+00
    0.92209E+01,    0.44615E+01,   -0.68899E+00
    0.82069E+01,    0.57135E+01,   -0.95083E+00
    0.10000E+02,    0.41538E+01,    0.10453E+00
    0.80690E+01,    0.60000E+01,   -0.89248E+00
    0.96805E+01,    0.40000E+01,   -0.24739E+00
    0.79414E+01,    0.57664E+01,   -0.81988E+00
    0.79828E+01,    0.54048E+01,   -0.84533E+00
    0.10000E+02,    0.38462E+01,    0.10453E+00
    0.77931E+01,    0.60000E+01,   -0.71498E+00
    0.92209E+01,    0.38462E+01,   -0.68899E+00
    0.76912E+01,    0.57012E+01,   -0.63148E+00
    0.85601E+01,    0.41538E+01,   -0.99703E+00
    0.96656E+01,    0.36432E+01,   -0.26336E+00
    0.79498E+01,    0.46639E+01,   -0.82520E+00
    0.10000E+02,    0.35385E+01,    0.10453E+00
    0.75172E+01,    0.60000E+01,   -0.47096E+00
    0.74147E+01,    0.57411E+01,   -0.36767E+00
    0.74774E+01,    0.53209E+01,   -0.43145E+00
    0.97164E+01,    0.33538E+01,   -0.20858E+00
    0.72414E+01,    0.60000E+01,   -0.18312E+00
    0.10000E+02,    0.32308E+01,    0.10453E+00
    0.93757E+01,    0.32743E+01,   -0.55493E+00
    0.71461E+01,    0.56834E+01,   -0.78317E-01
    0.97321E+01,    0.31119E+01,   -0.19145E+00
    0.80287E+01,    0.38587E+01,   -0.87141E+00
    0.86665E+01,    0.34049E+01,   -0.98100E+00
    0.72770E+01,    0.47288E+01,   -0.22186E+00
    0.69655E+01,    0.60000E+01,    0.12175E+00
    0.10000E+02,    0.29231E+01,    0.10453E+00
    0.74977E+01,    0.41741E+01,   -0.45170E+00
    0.69303E+01,    0.52883E+01,    0.16048E+00
    0.68552E+01,    0.57457E+01,    0.24211E+00
    0.95918E+01,    0.28126E+01,   -0.34142E+00
    0.76087E+01,    0.37889E+01,   -0.55794E+00
    0.81255E+01,    0.33079E+01,   -0.91902E+00
    0.66897E+01,    0.60000E+01,    0.41530E+00
    0.77567E+01,    0.35215E+01,   -0.68615E+00
    0.70789E+01,    0.43133E+01,   -0.38214E-02
    0.10000E+02,    0.26154E+01,    0.10453E+00
    0.72043E+01,    0.40391E+01,   -0.14247E+00
    0.73364E+01,    0.38260E+01,   -0.28558E+00
    0.84434E+01,    0.29299E+01,   -0.99863E+00
    0.90218E+01,    0.26984E+01,   -0.83112E+00
    0.65517E+01,    0.57135E+01,    0.54917E+00
    0.74574E+01,    0.35949E+01,   -0.41137E+00
    0.67355E+01,    0.46823E+01,    0.36849E+00
    0.78440E+01,    0.32044E+01,   -0.75332E+00
    0.64138E+01,    0.60000E+01,    0.67020E+00
    0.71095E+01,    0.38658E+01,   -0.37805E-01
    0.75891E+01,    0.33352E+01,   -0.53972E+00
    0.69904E+01,    0.40237E+01,    0.94341E-01
    0.95795E+01,    0.24213E+01,   -0.35422E+00
    0.80706E+01,    0.29556E+01,   -0.89329E+00
    0.71696E+01,    0.37227E+01,   -0.10433E+00
    0.72717E+01,    0.36001E+01,   -0.21607E+00
    0.64138E+01,    0.53015E+01,    0.67020E+00
    0.10000E+02,    0.23077E+01,    0.10453E+00
    0.76737E+01,    0.31286E+01,   -0.61634E+00
    0.63034E+01,    0.57457E+01,    0.75586E+00
    0.78484E+01,    0.29779E+01,   -0.75655E+00
    0.67330E+01,    0.42355E+01,    0.37111E+00
    0.70314E+01,    0.37205E+01,    0.48900E-01
    0.73231E+01,    0.33831E+01,   -0.27146E+00
    0.82487E+01,    0.26838E+01,   -0.96418E+00
    0.85273E+01,    0.25286E+01,   -0.99917E+00
    0.70994E+01,    0.35894E+01,   -0.26583E-01
    0.79401E+01,    0.28338E+01,   -0.81904E+00
    0.68822E+01,    0.38290E+01,    0.21290E+00
    0.74423E+01,    0.31774E+01,   -0.39602E+00
    0.71630E+01,    0.34554E+01,   -0.97041E-01
    0.80394E+01,    0.27219E+01,   -0.87722E+00
    0.76740E+01,    0.29414E+01,   -0.61660E+00
    0.75416E+01,    0.30407E+01,   -0.49460E+00
    0.69793E+01,    0.36174E+01,    0.10654E+00
    0.72007E+01,    0.33585E+01,   -0.13857E+00
    0.78039E+01,    0.28369E+01,   -0.72331E+00
    0.72419E+01,    0.33004E+01,   -0.18372E+00
    0.66980E+01,    0.40010E+01,    0.40681E+00
    0.70720E+01,    0.34821E+01,    0.38381E-02
    0.61379E+01,    0.60000E+01,    0.86276E+00
    0.73011E+01,    0.32359E+01,   -0.24784E+00
    0.68890E+01,    0.36818E+01,    0.20551E+00
    0.70089E+01,    0.35275E+01,    0.73834E-01
    0.96911E+01,    0.21287E+01,   -0.23589E+00
    0.78863E+01,    0.27218E+01,   -0.78334E+00
    0.64614E+01,    0.43516E+01,    0.63007E+00
    0.71151E+01,    0.33604E+01,   -0.43985E-01
    0.73193E+01,    0.31512E+01,   -0.26738E+00
    0.75534E+01,    0.29423E+01,   -0.50595E+00
    0.74249E+01,    0.30493E+01,   -0.37827E+00
    0.70604E+01,    0.34109E+01,    0.16745E-01
    0.73655E+01,    0.30949E+01,   -0.31637E+00
    0.72257E+01,    0.32203E+01,   -0.16601E+00
    0.72642E+01,    0.31816E+01,   -0.20801E+00
    0.68847E+01,    0.36026E+01,    0.21014E+00
    0.71428E+01,    0.32990E+01,   -0.74694E-01
    0.80861E+01,    0.25607E+01,   -0.90090E+00
    0.69303E+01,    0.35364E+01,    0.16046E+00
    0.74794E+01,    0.29746E+01,   -0.43349E+00
    0.71762E+01,    0.32498E+01,   -0.11163E+00
    0.70101E+01,    0.34280E+01,    0.72470E-01
    0.76927E+01,    0.27947E+01,   -0.63279E+00
    0.79419E+01,    0.26274E+01,   -0.82021E+00
    0.75989E+01,    0.28568E+01,   -0.54891E+00
    0.69527E+01,    0.34734E+01,    0.13581E+00
    0.77860E+01,    0.27181E+01,   -0.70943E+00
    0.67716E+01,    0.37035E+01,    0.33091E+00
    0.70843E+01,    0.33169E+01,   -0.97532E-02
    0.75023E+01,    0.29220E+01,   -0.45630E+00
    0.70528E+01,    0.33467E+01,    0.25208E-01
    0.66854E+01,    0.38069E+01,    0.41959E+00
    0.75280E+01,    0.28845E+01,   -0.48143E+00
    0.70119E+01,    0.33731E+01,    0.70498E-01
    0.82837E+01,    0.24080E+01,   -0.97375E+00
    0.73016E+01,    0.30703E+01,   -0.24833E+00
    0.62823E+01,    0.45690E+01,    0.77099E+00
    0.72450E+01,    0.31209E+01,   -0.18706E+00
    0.72048E+01,    0.31588E+01,   -0.14304E+00
    0.69568E+01,    0.34260E+01,    0.13136E+00
    0.71660E+01,    0.31953E+01,   -0.10036E+00
    0.60251E+01,    0.56716E+01,    0.91918E+00
    0.73469E+01,    0.30219E+01,   -0.29673E+00
    0.65050E+01,    0.40766E+01,    0.59176E+00
    0.87760E+01,    0.22003E+01,   -0.95021E+00
    0.68616E+01,    0.35304E+01,    0.23514E+00
    0.78338E+01,    0.26427E+01,   -0.74583E+00
    0.74003E+01,    0.29641E+01,   -0.35285E+00
    0.71090E+01,    0.32385E+01,   -0.37221E-01
    0.69748E+01,    0.33861E+01,    0.11147E+00
    0.75490E+01,    0.28412E+01,   -0.50176E+00
    0.68926E+01,    0.34813E+01,    0.20156E+00
    0.10000E+02,    0.20000E+01,    0.10453E+00
    0.92407E+01,    0.20725E+01,   -0.67294E+00
    0.70725E+01,    0.32684E+01,    0.32807E-02
    0.68210E+01,    0.35635E+01,    0.27875E+00
    0.69177E+01,    0.34415E+01,    0.17422E+00
    0.74497E+01,    0.29107E+01,   -0.40357E+00
    0.76195E+01,    0.27779E+01,   -0.56783E+00
    0.75732E+01,    0.28102E+01,   -0.52481E+00
    0.67787E+01,    0.36119E+01,    0.32351E+00
    0.70390E+01,    0.32958E+01,    0.40461E-01
    0.77150E+01,    0.26977E+01,   -0.65171E+00
    0.70059E+01,    0.33229E+01,    0.77161E-01
    0.74784E+01,    0.28738E+01,   -0.43246E+00
    0.68578E+01,    0.34951E+01,    0.23929E+00
    0.68897E+01,    0.34504E+01,    0.20478E+00
    0.69302E+01,    0.34010E+01,    0.16051E+00
    0.76516E+01,    0.27344E+01,   -0.59685E+00
    0.78783E+01,    0.25793E+01,   -0.77780E+00
    0.75054E+01,    0.28390E+01,   -0.45929E+00
    0.69696E+01,    0.33468E+01,    0.11726E+00
    0.68742E+01,    0.34595E+01,    0.22160E+00
    0.68366E+01,    0.35032E+01,    0.26206E+00
    0.77648E+01,    0.26460E+01,   -0.69270E+00
    0.68597E+01,    0.34719E+01,    0.23725E+00
    0.69038E+01,    0.34139E+01,    0.18936E+00
    0.68894E+01,    0.34300E+01,    0.20503E+00
    0.71894E+01,    0.31047E+01,   -0.12612E+00
    0.69409E+01,    0.33657E+01,    0.14887E+00
    0.75324E+01,    0.28043E+01,   -0.48571E+00
    0.71043E+01,    0.31854E+01,   -0.31942E-01
    0.68744E+01,    0.34397E+01,    0.22133E+00
    0.71475E+01,    0.31368E+01,   -0.79862E-01
    0.68067E+01,    0.35221E+01,    0.29397E+00
    0.68389E+01,    0.34801E+01,    0.25962E+00
    0.72399E+01,    0.30453E+01,   -0.18152E+00
    0.69184E+01,    0.33804E+01,    0.17343E+00
    0.68588E+01,    0.34486E+01,    0.23821E+00
    0.67210E+01,    0.36256E+01,    0.38335E+00
    0.79502E+01,    0.25080E+01,   -0.82544E+00
    0.75634E+01,    0.27652E+01,   -0.51552E+00
    0.68992E+01,    0.33931E+01,    0.19440E+00
    0.67732E+01,    0.35507E+01,    0.32931E+00
    0.70273E+01,    0.32473E+01,    0.53480E-01
    0.68728E+01,    0.34228E+01,    0.22311E+00
    0.68431E+01,    0.34586E+01,    0.25513E+00
    0.70564E+01,    0.32118E+01,    0.21140E-01
    0.68153E+01,    0.34888E+01,    0.28484E+00
    0.69786E+01,    0.32943E+01,    0.10734E+00
    0.68614E+01,    0.34311E+01,    0.23536E+00
    0.68830E+01,    0.34037E+01,    0.21198E+00
    0.73841E+01,    0.28993E+01,   -0.33596E+00
    0.68473E+01,    0.34445E+01,    0.25061E+00
    0.65358E+01,    0.38853E+01,    0.56382E+00
    0.68515E+01,    0.34349E+01,    0.24604E+00
    0.68696E+01,    0.34125E+01,    0.22651E+00
    0.68251E+01,    0.34673E+01,    0.27431E+00
    0.74619E+01,    0.28279E+01,   -0.41593E+00
    0.75944E+01,    0.27261E+01,   -0.54472E+00
    0.77933E+01,    0.25888E+01,   -0.71510E+00
    0.68382E+01,    0.34479E+01,    0.26033E+00
    0.68587E+01,    0.34198E+01,    0.23835E+00
    0.69323E+01,    0.33315E+01,    0.15826E+00
    0.74238E+01,    0.28544E+01,   -0.37708E+00
    0.68297E+01,    0.34533E+01,    0.26941E+00
    0.77169E+01,    0.26336E+01,   -0.65334E+00
    0.68398E+01,    0.34388E+01,    0.25868E+00
    0.69037E+01,    0.33618E+01,    0.18951E+00
    0.68504E+01,    0.34249E+01,    0.24721E+00
    0.76733E+01,    0.26619E+01,   -0.61592E+00
    0.68313E+01,    0.34441E+01,    0.26777E+00
    0.68431E+01,    0.34295E+01,    0.25514E+00
    0.68617E+01,    0.34059E+01,    0.23512E+00
    0.68822E+01,    0.33807E+01,    0.21292E+00
    0.68365E+01,    0.34336E+01,    0.26215E+00
    0.68242E+01,    0.34474E+01,    0.27533E+00
    0.68179E+01,    0.34553E+01,    0.28206E+00
    0.68303E+01,    0.34374E+01,    0.26877E+00
    0.74828E+01,    0.27936E+01,   -0.43687E+00
    0.68487E+01,    0.34135E+01,    0.24909E+00
    0.67865E+01,    0.34897E+01,    0.31526E+00
    0.68033E+01,    0.34683E+01,    0.29755E+00
    0.68255E+01,    0.34400E+01,    0.27396E+00
    0.68336E+01,    0.34297E+01,    0.26525E+00
    0.68397E+01,    0.34215E+01,    0.25869E+00
    0.76224E+01,    0.26845E+01,   -0.57052E+00
    0.68174E+01,    0.34447E+01,    0.28262E+00
    0.66495E+01,    0.36689E+01,    0.45546E+00
    0.73103E+01,    0.29293E+01,   -0.25773E+00
    0.68630E+01,    0.33876E+01,    0.23367E+00
    0.68254E+01,    0.34328E+01,    0.27403E+00
    0.77442E+01,    0.25949E+01,   -0.67598E+00
    0.68187E+01,    0.34372E+01,    0.28121E+00
    0.67223E+01,    0.35614E+01,    0.38202E+00
    0.68072E+01,    0.34507E+01,    0.29344E+00
    0.68278E+01,    0.34232E+01,    0.27143E+00
    0.68469E+01,    0.33980E+01,    0.25096E+00
    0.67546E+01,    0.35139E+01,    0.34871E+00
    0.68346E+01,    0.34112E+01,    0.26422E+00
    0.67945E+01,    0.34580E+01,    0.30683E+00
    0.68165E+01,    0.34290E+01,    0.28354E+00
    0.68088E+01,    0.34384E+01,    0.29168E+00
    0.75073E+01,    0.27525E+01,   -0.46121E+00
    0.84304E+01,    0.22188E+01,   -0.99777E+00
    0.76917E+01,    0.26187E+01,   -0.63191E+00
    0.76454E+01,    0.26504E+01,   -0.59125E+00
    0.78525E+01,    0.25125E+01,   -0.75951E+00
    0.67790E+01,    0.34670E+01,    0.32315E+00
    0.68914E+01,    0.33300E+01,    0.20295E+00
    0.68191E+01,    0.34137E+01,    0.28076E+00
    0.68442E+01,    0.33810E+01,    0.25395E+00
    0.65686E+01,    0.37517E+01,    0.53341E+00
    0.68619E+01,    0.33573E+01,    0.23482E+00
    0.67903E+01,    0.34445E+01,    0.31130E+00
    0.77070E+01,    0.25962E+01,   -0.64500E+00
    0.68283E+01,    0.33951E+01,    0.27098E+00
    0.68035E+01,    0.34240E+01,    0.29735E+00
    0.67603E+01,    0.34779E+01,    0.34271E+00
    0.69953E+01,    0.32021E+01,    0.88832E-01
    0.75383E+01,    0.27135E+01,   -0.49149E+00
    0.76659E+01,    0.26199E+01,   -0.60949E+00
    0.80864E+01,    0.23635E+01,   -0.90104E+00
    0.69097E+01,    0.32904E+01,    0.18301E+00
    0.69475E+01,    0.32416E+01,    0.14157E+00
    0.77223E+01,    0.25729E+01,   -0.65791E+00
    0.67382E+01,    0.34908E+01,    0.36565E+00
    0.71131E+01,    0.30638E+01,   -0.41788E-01
    0.77514E+01,    0.25486E+01,   -0.68187E+00
    0.68047E+01,    0.33994E+01,    0.29608E+00
    0.76844E+01,    0.25924E+01,   -0.62561E+00
    0.67584E+01,    0.34531E+01,    0.34474E+00
