 X,Y,Hinc_z
    0.80000E+01,    0.80000E+01,    0.98600E+00
    0.79000E+01,    0.80000E+01,    0.98634E+00
    0.80000E+01,    0.79000E+01,    0.98600E+00
    0.78963E+01,    0.78860E+01,    0.98636E+00
    0.78000E+01,    0.80000E+01,    0.98669E+00
    0.80000E+01,    0.78000E+01,    0.98600E+00
    0.77815E+01,    0.78660E+01,    0.98675E+00
    0.78961E+01,    0.77500E+01,    0.98636E+00
    0.77000E+01,    0.80000E+01,    0.98702E+00
    0.80000E+01,    0.77000E+01,    0.98600E+00
    0.76500E+01,    0.78961E+01,    0.98719E+00
    0.78961E+01,    0.76500E+01,    0.98636E+00
    0.77468E+01,    0.77000E+01,    0.98687E+00
    0.76000E+01,    0.80000E+01,    0.98736E+00
    0.80000E+01,    0.76000E+01,    0.98600E+00
    0.75500E+01,    0.78961E+01,    0.98752E+00
    0.79078E+01,    0.75400E+01,    0.98632E+00
    0.76000E+01,    0.77468E+01,    0.98736E+00
    0.75000E+01,    0.80000E+01,    0.98769E+00
    0.80000E+01,    0.75000E+01,    0.98600E+00
    0.79102E+01,    0.74580E+01,    0.98631E+00
    0.77468E+01,    0.75000E+01,    0.98687E+00
    0.74400E+01,    0.79078E+01,    0.98788E+00
    0.74000E+01,    0.80000E+01,    0.98801E+00
    0.80000E+01,    0.74000E+01,    0.98600E+00
    0.74000E+01,    0.77468E+01,    0.98801E+00
    0.73500E+01,    0.78961E+01,    0.98817E+00
    0.78961E+01,    0.73500E+01,    0.98636E+00
    0.75000E+01,    0.75320E+01,    0.98769E+00
    0.73000E+01,    0.80000E+01,    0.98833E+00
    0.80000E+01,    0.73000E+01,    0.98600E+00
    0.77468E+01,    0.73000E+01,    0.98687E+00
    0.79078E+01,    0.72600E+01,    0.98632E+00
    0.72400E+01,    0.79078E+01,    0.98853E+00
    0.72000E+01,    0.80000E+01,    0.98865E+00
    0.80000E+01,    0.72000E+01,    0.98600E+00
    0.72000E+01,    0.77468E+01,    0.98865E+00
    0.73000E+01,    0.75320E+01,    0.98833E+00
    0.71500E+01,    0.78961E+01,    0.98881E+00
    0.78961E+01,    0.71500E+01,    0.98636E+00
    0.71000E+01,    0.80000E+01,    0.98896E+00
    0.80000E+01,    0.71000E+01,    0.98600E+00
    0.75320E+01,    0.72000E+01,    0.98758E+00
    0.77468E+01,    0.71000E+01,    0.98687E+00
    0.70500E+01,    0.78961E+01,    0.98912E+00
    0.78961E+01,    0.70500E+01,    0.98636E+00
    0.70000E+01,    0.80000E+01,    0.98927E+00
    0.80000E+01,    0.70000E+01,    0.98600E+00
    0.71000E+01,    0.75320E+01,    0.98896E+00
    0.70012E+01,    0.77692E+01,    0.98927E+00
    0.69600E+01,    0.79078E+01,    0.98939E+00
    0.78961E+01,    0.69500E+01,    0.98636E+00
    0.69000E+01,    0.80000E+01,    0.98958E+00
    0.80000E+01,    0.69000E+01,    0.98600E+00
    0.75320E+01,    0.70000E+01,    0.98758E+00
    0.72000E+01,    0.72232E+01,    0.98865E+00
    0.77692E+01,    0.69013E+01,    0.98679E+00
    0.79078E+01,    0.68600E+01,    0.98632E+00
    0.68500E+01,    0.78961E+01,    0.98973E+00
    0.69000E+01,    0.75320E+01,    0.98958E+00
    0.68000E+01,    0.80000E+01,    0.98988E+00
    0.80000E+01,    0.68000E+01,    0.98600E+00
    0.68000E+01,    0.77468E+01,    0.98988E+00
    0.67500E+01,    0.78961E+01,    0.99002E+00
    0.78961E+01,    0.67500E+01,    0.98636E+00
    0.75320E+01,    0.68000E+01,    0.98758E+00
    0.67000E+01,    0.80000E+01,    0.99017E+00
    0.80000E+01,    0.67000E+01,    0.98600E+00
    0.72232E+01,    0.69000E+01,    0.98858E+00
    0.77582E+01,    0.66752E+01,    0.98683E+00
    0.78961E+01,    0.66500E+01,    0.98636E+00
    0.66420E+01,    0.79102E+01,    0.99034E+00
    0.67000E+01,    0.75320E+01,    0.99017E+00
    0.66000E+01,    0.80000E+01,    0.99046E+00
    0.80000E+01,    0.66000E+01,    0.98600E+00
    0.66000E+01,    0.77468E+01,    0.99046E+00
    0.68000E+01,    0.72232E+01,    0.98988E+00
    0.65600E+01,    0.79078E+01,    0.99058E+00
    0.78961E+01,    0.65500E+01,    0.98636E+00
    0.75320E+01,    0.66000E+01,    0.98758E+00
    0.65000E+01,    0.80000E+01,    0.99075E+00
    0.80000E+01,    0.65000E+01,    0.98600E+00
    0.77857E+01,    0.64750E+01,    0.98673E+00
    0.64500E+01,    0.78961E+01,    0.99089E+00
    0.78961E+01,    0.64500E+01,    0.98636E+00
    0.64000E+01,    0.80000E+01,    0.99103E+00
    0.80000E+01,    0.64000E+01,    0.98600E+00
    0.63500E+01,    0.78961E+01,    0.99117E+00
    0.78961E+01,    0.63500E+01,    0.98636E+00
    0.63000E+01,    0.80000E+01,    0.99131E+00
    0.80000E+01,    0.63000E+01,    0.98600E+00
    0.63014E+01,    0.78031E+01,    0.99130E+00
    0.62600E+01,    0.79078E+01,    0.99142E+00
    0.72635E+01,    0.64024E+01,    0.98845E+00
    0.79078E+01,    0.62400E+01,    0.98632E+00
    0.63976E+01,    0.72635E+01,    0.99104E+00
    0.62000E+01,    0.80000E+01,    0.99158E+00
    0.80000E+01,    0.62000E+01,    0.98600E+00
    0.77468E+01,    0.62000E+01,    0.98687E+00
    0.79102E+01,    0.61580E+01,    0.98631E+00
    0.61500E+01,    0.78961E+01,    0.99172E+00
    0.62000E+01,    0.75320E+01,    0.99158E+00
    0.65545E+01,    0.68014E+01,    0.99059E+00
    0.61000E+01,    0.80000E+01,    0.99185E+00
    0.80000E+01,    0.61000E+01,    0.98600E+00
    0.61000E+01,    0.77468E+01,    0.99185E+00
    0.60500E+01,    0.78961E+01,    0.99198E+00
    0.78961E+01,    0.60500E+01,    0.98636E+00
    0.75320E+01,    0.61000E+01,    0.98758E+00
    0.60000E+01,    0.80000E+01,    0.99211E+00
    0.80000E+01,    0.60000E+01,    0.98600E+00
    0.77468E+01,    0.60000E+01,    0.98687E+00
    0.59500E+01,    0.78961E+01,    0.99225E+00
    0.78961E+01,    0.59500E+01,    0.98636E+00
    0.60000E+01,    0.75320E+01,    0.99211E+00
    0.59000E+01,    0.80000E+01,    0.99238E+00
    0.80000E+01,    0.59000E+01,    0.98600E+00
    0.59013E+01,    0.77692E+01,    0.99237E+00
    0.68014E+01,    0.62455E+01,    0.98987E+00
    0.58600E+01,    0.79078E+01,    0.99248E+00
    0.72232E+01,    0.60000E+01,    0.98858E+00
    0.75320E+01,    0.59000E+01,    0.98758E+00
    0.79078E+01,    0.58400E+01,    0.98632E+00
    0.58000E+01,    0.80000E+01,    0.99263E+00
    0.80000E+01,    0.58000E+01,    0.98600E+00
    0.77468E+01,    0.58000E+01,    0.98687E+00
    0.59000E+01,    0.72232E+01,    0.99238E+00
    0.58000E+01,    0.75320E+01,    0.99263E+00
    0.57500E+01,    0.78961E+01,    0.99276E+00
    0.78961E+01,    0.57500E+01,    0.98636E+00
    0.57000E+01,    0.80000E+01,    0.99288E+00
    0.80000E+01,    0.57000E+01,    0.98600E+00
    0.57000E+01,    0.77468E+01,    0.99288E+00
    0.56600E+01,    0.79078E+01,    0.99298E+00
    0.75320E+01,    0.57000E+01,    0.98758E+00
    0.78961E+01,    0.56500E+01,    0.98636E+00
    0.56000E+01,    0.80000E+01,    0.99313E+00
    0.80000E+01,    0.56000E+01,    0.98600E+00
    0.77692E+01,    0.56013E+01,    0.98679E+00
    0.79078E+01,    0.55600E+01,    0.98632E+00
    0.56000E+01,    0.75320E+01,    0.99313E+00
    0.55500E+01,    0.78961E+01,    0.99325E+00
    0.55000E+01,    0.80000E+01,    0.99337E+00
    0.80000E+01,    0.55000E+01,    0.98600E+00
    0.55000E+01,    0.77468E+01,    0.99337E+00
    0.75320E+01,    0.55000E+01,    0.98758E+00
    0.54500E+01,    0.78961E+01,    0.99349E+00
    0.78961E+01,    0.54500E+01,    0.98636E+00
    0.54000E+01,    0.80000E+01,    0.99361E+00
    0.80000E+01,    0.54000E+01,    0.98600E+00
    0.57000E+01,    0.67790E+01,    0.99288E+00
    0.77468E+01,    0.54000E+01,    0.98687E+00
    0.55000E+01,    0.72232E+01,    0.99337E+00
    0.79078E+01,    0.53600E+01,    0.98632E+00
    0.54000E+01,    0.75320E+01,    0.99361E+00
    0.53400E+01,    0.79078E+01,    0.99375E+00
    0.53000E+01,    0.80000E+01,    0.99385E+00
    0.80000E+01,    0.53000E+01,    0.98600E+00
    0.53000E+01,    0.77468E+01,    0.99385E+00
    0.72232E+01,    0.54000E+01,    0.98858E+00
    0.58730E+01,    0.63070E+01,    0.99244E+00
    0.75320E+01,    0.53000E+01,    0.98758E+00
    0.52500E+01,    0.78961E+01,    0.99396E+00
    0.78961E+01,    0.52500E+01,    0.98636E+00
    0.52000E+01,    0.80000E+01,    0.99408E+00
    0.80000E+01,    0.52000E+01,    0.98600E+00
    0.77468E+01,    0.52000E+01,    0.98687E+00
    0.52000E+01,    0.75320E+01,    0.99408E+00
    0.79078E+01,    0.51600E+01,    0.98632E+00
    0.51400E+01,    0.79078E+01,    0.99421E+00
    0.51000E+01,    0.80000E+01,    0.99430E+00
    0.80000E+01,    0.51000E+01,    0.98600E+00
    0.51000E+01,    0.77468E+01,    0.99430E+00
    0.62269E+01,    0.56706E+01,    0.99151E+00
    0.75320E+01,    0.51000E+01,    0.98758E+00
    0.50500E+01,    0.78961E+01,    0.99441E+00
    0.78961E+01,    0.50500E+01,    0.98636E+00
    0.53000E+01,    0.67790E+01,    0.99385E+00
    0.50000E+01,    0.80000E+01,    0.99452E+00
    0.80000E+01,    0.50000E+01,    0.98600E+00
    0.51000E+01,    0.72232E+01,    0.99430E+00
    0.77468E+01,    0.50000E+01,    0.98687E+00
    0.50000E+01,    0.75320E+01,    0.99452E+00
    0.79078E+01,    0.49600E+01,    0.98632E+00
    0.67790E+01,    0.52000E+01,    0.98994E+00
    0.49400E+01,    0.79078E+01,    0.99465E+00
    0.72232E+01,    0.50000E+01,    0.98858E+00
    0.49000E+01,    0.80000E+01,    0.99474E+00
    0.80000E+01,    0.49000E+01,    0.98600E+00
    0.49000E+01,    0.77468E+01,    0.99474E+00
    0.75320E+01,    0.49000E+01,    0.98758E+00
    0.48500E+01,    0.78961E+01,    0.99485E+00
    0.78961E+01,    0.48500E+01,    0.98636E+00
    0.57272E+01,    0.57484E+01,    0.99281E+00
    0.48000E+01,    0.80000E+01,    0.99495E+00
    0.80000E+01,    0.48000E+01,    0.98600E+00
    0.63300E+01,    0.52644E+01,    0.99122E+00
    0.77468E+01,    0.48000E+01,    0.98687E+00
    0.52209E+01,    0.63907E+01,    0.99403E+00
    0.48000E+01,    0.75320E+01,    0.99495E+00
    0.78961E+01,    0.47500E+01,    0.98636E+00
    0.47400E+01,    0.79078E+01,    0.99508E+00
    0.54337E+01,    0.59323E+01,    0.99353E+00
    0.47000E+01,    0.80000E+01,    0.99516E+00
    0.80000E+01,    0.47000E+01,    0.98600E+00
    0.47000E+01,    0.77468E+01,    0.99516E+00
    0.75320E+01,    0.47000E+01,    0.98758E+00
    0.46500E+01,    0.78961E+01,    0.99526E+00
    0.79078E+01,    0.46400E+01,    0.98632E+00
    0.46000E+01,    0.80000E+01,    0.99536E+00
    0.80000E+01,    0.46000E+01,    0.98600E+00
    0.77468E+01,    0.46000E+01,    0.98687E+00
    0.58431E+01,    0.53413E+01,    0.99252E+00
    0.46843E+01,    0.71195E+01,    0.99519E+00
    0.78961E+01,    0.45500E+01,    0.98636E+00
    0.45500E+01,    0.78810E+01,    0.99546E+00
    0.45000E+01,    0.80000E+01,    0.99556E+00
    0.80000E+01,    0.45000E+01,    0.98600E+00
    0.63831E+01,    0.48720E+01,    0.99108E+00
    0.75320E+01,    0.45000E+01,    0.98758E+00
    0.44500E+01,    0.78961E+01,    0.99566E+00
    0.79078E+01,    0.44400E+01,    0.98632E+00
    0.67824E+01,    0.46143E+01,    0.98993E+00
    0.44000E+01,    0.80000E+01,    0.99576E+00
    0.80000E+01,    0.44000E+01,    0.98600E+00
    0.44014E+01,    0.78010E+01,    0.99575E+00
    0.77468E+01,    0.44000E+01,    0.98687E+00
    0.54875E+01,    0.53995E+01,    0.99340E+00
    0.50123E+01,    0.59304E+01,    0.99449E+00
    0.43600E+01,    0.79078E+01,    0.99583E+00
    0.78961E+01,    0.43500E+01,    0.98636E+00
    0.59195E+01,    0.49916E+01,    0.99232E+00
    0.72232E+01,    0.44000E+01,    0.98858E+00
    0.43000E+01,    0.80000E+01,    0.99595E+00
    0.80000E+01,    0.43000E+01,    0.98600E+00
    0.51603E+01,    0.56117E+01,    0.99417E+00
    0.43000E+01,    0.75320E+01,    0.99595E+00
    0.75320E+01,    0.43000E+01,    0.98758E+00
    0.42500E+01,    0.78961E+01,    0.99604E+00
    0.79078E+01,    0.42400E+01,    0.98632E+00
    0.55922E+01,    0.50827E+01,    0.99315E+00
    0.42000E+01,    0.80000E+01,    0.99613E+00
    0.80000E+01,    0.42000E+01,    0.98600E+00
    0.42000E+01,    0.77468E+01,    0.99613E+00
    0.77468E+01,    0.42000E+01,    0.98687E+00
    0.43857E+01,    0.67824E+01,    0.99578E+00
    0.41600E+01,    0.79078E+01,    0.99621E+00
    0.78961E+01,    0.41500E+01,    0.98636E+00
    0.59287E+01,    0.47210E+01,    0.99230E+00
    0.52341E+01,    0.52786E+01,    0.99400E+00
    0.53578E+01,    0.51504E+01,    0.99371E+00
    0.41000E+01,    0.80000E+01,    0.99632E+00
    0.80000E+01,    0.41000E+01,    0.98600E+00
    0.41000E+01,    0.75320E+01,    0.99632E+00
    0.75320E+01,    0.41000E+01,    0.98758E+00
    0.48673E+01,    0.56104E+01,    0.99481E+00
    0.40500E+01,    0.78961E+01,    0.99640E+00
    0.56099E+01,    0.48517E+01,    0.99311E+00
    0.79078E+01,    0.40400E+01,    0.98632E+00
    0.49702E+01,    0.53888E+01,    0.99459E+00
    0.40000E+01,    0.80000E+01,    0.99649E+00
