 X,Y,Hinc_z
    0.44368E+01,   -0.43164E+01,    0.21427E+00
    0.43488E+01,   -0.42272E+01,    0.11793E+00
    0.45683E+01,   -0.43301E+01,    0.35416E+00
    0.44853E+01,   -0.41804E+01,    0.26663E+00
    0.42608E+01,   -0.41381E+01,    0.20453E-01
    0.46994E+01,   -0.43438E+01,    0.48615E+00
    0.47230E+01,   -0.42108E+01,    0.50891E+00
    0.43180E+01,   -0.40279E+01,    0.83985E-01
    0.41962E+01,   -0.40519E+01,   -0.51233E-01
    0.48315E+01,   -0.43337E+01,    0.60867E+00
    0.42505E+01,   -0.39474E+01,    0.90753E-02
    0.46608E+01,   -0.39507E+01,    0.44829E+00
    0.45227E+01,   -0.38846E+01,    0.30638E+00
    0.48852E+01,   -0.42350E+01,    0.65490E+00
    0.43608E+01,   -0.38645E+01,    0.13123E+00
    0.41350E+01,   -0.39701E+01,   -0.11896E+00
    0.48255E+01,   -0.40372E+01,    0.60344E+00
    0.41809E+01,   -0.38705E+01,   -0.68212E-01
    0.49630E+01,   -0.43237E+01,    0.71767E+00
    0.46625E+01,   -0.38222E+01,    0.44994E+00
    0.47622E+01,   -0.38716E+01,    0.54585E+00
    0.40830E+01,   -0.38872E+01,   -0.17604E+00
    0.45470E+01,   -0.37559E+01,    0.33196E+00
    0.50032E+01,   -0.42331E+01,    0.74805E+00
    0.42928E+01,   -0.37557E+01,    0.56021E-01
    0.49757E+01,   -0.40817E+01,    0.72748E+00
    0.48565E+01,   -0.39043E+01,    0.63054E+00
    0.41431E+01,   -0.37919E+01,   -0.11002E+00
    0.44201E+01,   -0.37067E+01,    0.19618E+00
    0.49489E+01,   -0.39827E+01,    0.70670E+00
    0.50489E+01,   -0.43211E+01,    0.78079E+00
    0.47412E+01,   -0.37822E+01,    0.52617E+00
    0.46056E+01,   -0.37108E+01,    0.39259E+00
    0.46801E+01,   -0.37310E+01,    0.46729E+00
    0.48016E+01,   -0.37886E+01,    0.58200E+00
    0.45699E+01,   -0.36856E+01,    0.35587E+00
    0.40311E+01,   -0.38044E+01,   -0.23252E+00
    0.46527E+01,   -0.36844E+01,    0.44025E+00
    0.45163E+01,   -0.36491E+01,    0.29968E+00
    0.47293E+01,   -0.37113E+01,    0.51490E+00
    0.48838E+01,   -0.38071E+01,    0.65377E+00
    0.46163E+01,   -0.36578E+01,    0.40350E+00
    0.49481E+01,   -0.38616E+01,    0.70606E+00
    0.47860E+01,   -0.37236E+01,    0.56783E+00
    0.46892E+01,   -0.36752E+01,    0.47622E+00
    0.45790E+01,   -0.36323E+01,    0.36528E+00
    0.48427E+01,   -0.37359E+01,    0.61852E+00
    0.46494E+01,   -0.36393E+01,    0.43691E+00
    0.50403E+01,   -0.39401E+01,    0.77481E+00
    0.47697E+01,   -0.36782E+01,    0.55290E+00
    0.46225E+01,   -0.36204E+01,    0.40986E+00
    0.44375E+01,   -0.35959E+01,    0.21507E+00
    0.47342E+01,   -0.36547E+01,    0.51961E+00
    0.46930E+01,   -0.36274E+01,    0.47989E+00
    0.49024E+01,   -0.37392E+01,    0.66927E+00
    0.49476E+01,   -0.37773E+01,    0.70568E+00
    0.45277E+01,   -0.35791E+01,    0.31173E+00
    0.48184E+01,   -0.36751E+01,    0.59708E+00
    0.46522E+01,   -0.35984E+01,    0.43972E+00
    0.51873E+01,   -0.42660E+01,    0.86728E+00
    0.48611E+01,   -0.36938E+01,    0.63442E+00
    0.51513E+01,   -0.40624E+01,    0.84665E+00
