 X,Y,Hinc_z
    0.10000E+02,    0.60000E+01,    0.10000E+01
    0.99080E+01,    0.60000E+01,    0.99333E+00
    0.10000E+02,    0.58974E+01,    0.10000E+01
    0.98731E+01,    0.58725E+01,    0.98732E+00
    0.98161E+01,    0.60000E+01,    0.97341E+00
    0.10000E+02,    0.57949E+01,    0.10000E+01
    0.97701E+01,    0.59045E+01,    0.95856E+00
    0.98949E+01,    0.57523E+01,    0.99129E+00
    0.97241E+01,    0.60000E+01,    0.94051E+00
    0.10000E+02,    0.56923E+01,    0.10000E+01
    0.96874E+01,    0.59152E+01,    0.92381E+00
    0.97241E+01,    0.57672E+01,    0.94051E+00
    0.96322E+01,    0.60000E+01,    0.89507E+00
    0.98775E+01,    0.56362E+01,    0.98817E+00
    0.10000E+02,    0.55897E+01,    0.10000E+01
    0.95862E+01,    0.59045E+01,    0.86783E+00
    0.95402E+01,    0.60000E+01,    0.83769E+00
    0.99055E+01,    0.55282E+01,    0.99295E+00
    0.95034E+01,    0.59152E+01,    0.81156E+00
    0.10000E+02,    0.54872E+01,    0.10000E+01
    0.95402E+01,    0.57672E+01,    0.83769E+00
    0.94483E+01,    0.60000E+01,    0.76913E+00
    0.98935E+01,    0.54359E+01,    0.99106E+00
    0.97403E+01,    0.54872E+01,    0.94722E+00
    0.94023E+01,    0.59045E+01,    0.73094E+00
    0.10000E+02,    0.53846E+01,    0.10000E+01
    0.93563E+01,    0.60000E+01,    0.69032E+00
    0.98779E+01,    0.53333E+01,    0.98826E+00
    0.93563E+01,    0.57672E+01,    0.69032E+00
    0.93103E+01,    0.59045E+01,    0.64739E+00
    0.94996E+01,    0.55094E+01,    0.80875E+00
    0.10000E+02,    0.52821E+01,    0.10000E+01
    0.92644E+01,    0.60000E+01,    0.60230E+00
    0.99051E+01,    0.52222E+01,    0.99290E+00
    0.92092E+01,    0.59152E+01,    0.54555E+00
    0.10000E+02,    0.51795E+01,    0.10000E+01
    0.91724E+01,    0.60000E+01,    0.50624E+00
    0.92644E+01,    0.55697E+01,    0.60230E+00
    0.97403E+01,    0.51795E+01,    0.94722E+00
    0.91622E+01,    0.57767E+01,    0.49512E+00
    0.99072E+01,    0.51364E+01,    0.99321E+00
    0.91317E+01,    0.59193E+01,    0.46153E+00
    0.90805E+01,    0.60000E+01,    0.40344E+00
    0.10000E+02,    0.50769E+01,    0.10000E+01
    0.93563E+01,    0.52857E+01,    0.69032E+00
    0.90345E+01,    0.59045E+01,    0.34993E+00
    0.98819E+01,    0.50366E+01,    0.98901E+00
    0.89885E+01,    0.60000E+01,    0.29525E+00
    0.10000E+02,    0.49744E+01,    0.10000E+01
    0.89425E+01,    0.59045E+01,    0.23959E+00
    0.89517E+01,    0.57897E+01,    0.25078E+00
    0.99052E+01,    0.49266E+01,    0.99291E+00
    0.95167E+01,    0.50212E+01,    0.82118E+00
    0.97506E+01,    0.49295E+01,    0.95128E+00
    0.88966E+01,    0.60000E+01,    0.18312E+00
    0.90017E+01,    0.54901E+01,    0.31103E+00
    0.10000E+02,    0.48718E+01,    0.10000E+01
    0.88429E+01,    0.58961E+01,    0.11649E+00
    0.98935E+01,    0.48205E+01,    0.99106E+00
    0.88046E+01,    0.60000E+01,    0.68556E-01
    0.10000E+02,    0.47692E+01,    0.10000E+01
    0.87479E+01,    0.59136E+01,   -0.26482E-02
    0.97802E+01,    0.47436E+01,    0.96209E+00
    0.99120E+01,    0.47219E+01,    0.99390E+00
    0.87126E+01,    0.60000E+01,   -0.46926E-01
    0.92032E+01,    0.49744E+01,    0.53925E+00
    0.87126E+01,    0.57672E+01,   -0.46926E-01
    0.10000E+02,    0.46667E+01,    0.10000E+01
    0.86667E+01,    0.59045E+01,   -0.10453E+00
    0.95331E+01,    0.47371E+01,    0.83277E+00
    0.86207E+01,    0.60000E+01,   -0.16178E+00
    0.98866E+01,    0.46094E+01,    0.98986E+00
    0.85696E+01,    0.59154E+01,   -0.22482E+00
    0.10000E+02,    0.45641E+01,    0.10000E+01
    0.86384E+01,    0.55249E+01,   -0.13975E+00
    0.85489E+01,    0.57680E+01,   -0.25002E+00
    0.85287E+01,    0.60000E+01,   -0.27448E+00
    0.87246E+01,    0.52330E+01,   -0.31913E-01
    0.99041E+01,    0.45014E+01,    0.99274E+00
