 X,Y,Htot_z
   -0.12890E+01,    0.15292E+01,   -0.24247E+00
   -0.12581E+01,    0.15547E+01,   -0.51010E-01
   -0.13193E+01,    0.15031E+01,   -0.42190E+00
   -0.12471E+01,    0.15099E+01,    0.18327E-01
   -0.12770E+01,    0.14847E+01,   -0.16912E+00
   -0.12166E+01,    0.15346E+01,    0.20819E+00
   -0.13065E+01,    0.14588E+01,   -0.34757E+00
   -0.12268E+01,    0.15796E+01,    0.14548E+00
   -0.13491E+01,    0.14764E+01,   -0.58335E+00
   -0.12382E+01,    0.14461E+01,    0.74224E-01
   -0.11857E+01,    0.15586E+01,    0.39326E+00
   -0.13413E+01,    0.14331E+01,   -0.54247E+00
   -0.11763E+01,    0.14974E+01,    0.44663E+00
   -0.11949E+01,    0.16038E+01,    0.33926E+00
   -0.13784E+01,    0.14491E+01,   -0.72206E+00
   -0.13654E+01,    0.14114E+01,   -0.66307E+00
   -0.11550E+01,    0.15882E+01,    0.56232E+00
   -0.13084E+01,    0.13756E+01,   -0.35892E+00
   -0.11626E+01,    0.16274E+01,    0.52206E+00
   -0.14071E+01,    0.14213E+01,   -0.83450E+00
   -0.12133E+01,    0.13725E+01,    0.22880E+00
   -0.11504E+01,    0.14216E+01,    0.58559E+00
   -0.11280E+01,    0.16063E+01,    0.69346E+00
   -0.13917E+01,    0.13778E+01,   -0.77714E+00
   -0.11036E+01,    0.15448E+01,    0.79565E+00
   -0.11298E+01,    0.16503E+01,    0.68552E+00
   -0.14353E+01,    0.13928E+01,   -0.91844E+00
   -0.10926E+01,    0.14665E+01,    0.83535E+00
   -0.14190E+01,    0.13497E+01,   -0.87312E+00
   -0.10873E+01,    0.16218E+01,    0.85314E+00
   -0.12867E+01,    0.12996E+01,   -0.22842E+00
   -0.13764E+01,    0.13152E+01,   -0.71340E+00
   -0.11433E+01,    0.13424E+01,    0.62145E+00
   -0.10965E+01,    0.16726E+01,    0.82160E+00
   -0.14629E+01,    0.13638E+01,   -0.97289E+00
   -0.12057E+01,    0.12938E+01,    0.27495E+00
   -0.10790E+01,    0.13894E+01,    0.87921E+00
   -0.10295E+01,    0.15152E+01,    0.98289E+00
   -0.10573E+01,    0.16484E+01,    0.93598E+00
   -0.14457E+01,    0.13210E+01,   -0.94231E+00
   -0.10629E+01,    0.16942E+01,    0.92303E+00
   -0.14899E+01,    0.13343E+01,   -0.99797E+00
   -0.10176E+01,    0.14400E+01,    0.99389E+00
   -0.13443E+01,    0.12445E+01,   -0.55836E+00
   -0.10089E+01,    0.16082E+01,    0.99844E+00
   -0.10296E+01,    0.16711E+01,    0.98271E+00
   -0.14718E+01,    0.12918E+01,   -0.98436E+00
   -0.12676E+01,    0.12220E+01,   -0.11015E+00
   -0.11319E+01,    0.12634E+01,    0.67571E+00
   -0.10702E+01,    0.13099E+01,    0.90417E+00
   -0.10287E+01,    0.17151E+01,    0.98374E+00
   -0.15163E+01,    0.13042E+01,   -0.99479E+00
   -0.14433E+01,    0.12482E+01,   -0.93714E+00
   -0.11952E+01,    0.12146E+01,    0.33760E+00
   -0.10043E+01,    0.13612E+01,    0.99964E+00
   -0.14983E+01,    0.12679E+01,   -0.99995E+00
   -0.99046E+00,    0.16894E+01,    0.99820E+00
   -0.99422E+00,    0.17354E+01,    0.99934E+00
   -0.15420E+01,    0.12736E+01,   -0.96531E+00
   -0.92444E+00,    0.15076E+01,    0.88941E+00
   -0.92993E+00,    0.14279E+01,    0.90464E+00
