 X,Y,Hinc_z
    0.19021E+01,   -0.61803E+00,    0.81675E+00
    0.17515E+01,   -0.66155E+00,    0.95321E-02
    0.19499E+01,   -0.44504E+00,    0.95078E+00
    0.18391E+01,   -0.78605E+00,    0.53081E+00
    0.17672E+01,   -0.46291E+00,    0.10792E+00
    0.16450E+01,   -0.57827E+00,   -0.61274E+00
    0.16163E+01,   -0.66148E+00,   -0.74453E+00
    0.18457E+01,   -0.30433E+00,    0.56553E+00
    0.16259E+01,   -0.43294E+00,   -0.70314E+00
    0.15761E+01,   -0.50515E+00,   -0.88777E+00
    0.17120E+01,   -0.32942E+00,   -0.23658E+00
    0.15458E+01,   -0.59379E+00,   -0.95893E+00
    0.17612E+01,   -0.94774E+00,    0.70258E-01
    0.19819E+01,   -0.26847E+00,    0.99354E+00
    0.15778E+01,   -0.77224E+00,   -0.88277E+00
    0.16543E+01,   -0.88516E+00,   -0.56547E+00
    0.15190E+01,   -0.67081E+00,   -0.99288E+00
    0.16164E+01,   -0.35598E+00,   -0.74442E+00
    0.15108E+01,   -0.50653E+00,   -0.99770E+00
    0.15238E+01,   -0.46605E+00,   -0.98888E+00
    0.14967E+01,   -0.54665E+00,   -0.99979E+00
    0.15393E+01,   -0.41893E+00,   -0.96963E+00
    0.17271E+01,   -0.23764E+00,   -0.14327E+00
    0.14781E+01,   -0.60028E+00,   -0.99052E+00
    0.15514E+01,   -0.36345E+00,   -0.94823E+00
    0.16330E+01,   -0.26927E+00,   -0.67045E+00
    0.15226E+01,   -0.84982E+00,   -0.98993E+00
    0.14774E+01,   -0.46770E+00,   -0.98995E+00
    0.14635E+01,   -0.51248E+00,   -0.97376E+00
    0.15606E+01,   -0.32193E+00,   -0.92843E+00
    0.14904E+01,   -0.42553E+00,   -0.99819E+00
    0.14493E+01,   -0.55134E+00,   -0.94963E+00
    0.14685E+01,   -0.76516E+00,   -0.98049E+00
    0.15049E+01,   -0.37379E+00,   -0.99953E+00
    0.15686E+01,   -0.28019E+00,   -0.90851E+00
    0.14261E+01,   -0.60888E+00,   -0.89399E+00
    0.14451E+01,   -0.47379E+00,   -0.94100E+00
    0.14512E+01,   -0.45448E+00,   -0.95345E+00
    0.15143E+01,   -0.33351E+00,   -0.99596E+00
    0.14572E+01,   -0.43508E+00,   -0.96403E+00
    0.14319E+01,   -0.51218E+00,   -0.90986E+00
    0.14285E+01,   -0.71012E+00,   -0.90091E+00
    0.14357E+01,   -0.49421E+00,   -0.91941E+00
    0.14629E+01,   -0.41560E+00,   -0.97289E+00
    0.14683E+01,   -0.39605E+00,   -0.98019E+00
    0.14217E+01,   -0.53177E+00,   -0.88132E+00
    0.14162E+01,   -0.54739E+00,   -0.86468E+00
    0.14127E+01,   -0.56966E+00,   -0.85324E+00
    0.14716E+01,   -0.37383E+00,   -0.98413E+00
    0.15227E+01,   -0.29299E+00,   -0.98988E+00
    0.14284E+01,   -0.45781E+00,   -0.90058E+00
    0.14751E+01,   -0.35766E+00,   -0.98781E+00
    0.14222E+01,   -0.47683E+00,   -0.88286E+00
    0.14025E+01,   -0.58782E+00,   -0.81833E+00
    0.15755E+01,   -0.23824E+00,   -0.88950E+00
    0.14344E+01,   -0.43872E+00,   -0.91627E+00
    0.14157E+01,   -0.49576E+00,   -0.86299E+00
    0.14401E+01,   -0.41954E+00,   -0.93008E+00
    0.14005E+01,   -0.66545E+00,   -0.81104E+00
    0.14090E+01,   -0.51460E+00,   -0.84084E+00
    0.14829E+01,   -0.33699E+00,   -0.99426E+00
    0.14456E+01,   -0.40030E+00,   -0.94216E+00
    0.16451E+01,   -0.18179E+00,   -0.61247E+00
    0.14020E+01,   -0.53335E+00,   -0.81626E+00
    0.13937E+01,   -0.60386E+00,   -0.78524E+00
    0.14508E+01,   -0.38098E+00,   -0.95262E+00
    0.13947E+01,   -0.55200E+00,   -0.78914E+00
    0.13890E+01,   -0.62621E+00,   -0.76645E+00
    0.14845E+01,   -0.31870E+00,   -0.99528E+00
    0.14558E+01,   -0.36159E+00,   -0.96163E+00
    0.14097E+01,   -0.46152E+00,   -0.84315E+00
    0.13873E+01,   -0.57056E+00,   -0.75939E+00
    0.14157E+01,   -0.44267E+00,   -0.86293E+00
    0.14034E+01,   -0.48028E+00,   -0.82126E+00
    0.14215E+01,   -0.42375E+00,   -0.88071E+00
    0.13968E+01,   -0.49896E+00,   -0.79711E+00
    0.17461E+01,   -0.12161E+00,   -0.24558E-01
    0.14605E+01,   -0.34214E+00,   -0.96930E+00
    0.14270E+01,   -0.40475E+00,   -0.89662E+00
    0.14007E+01,   -0.75962E+00,   -0.81167E+00
    0.14914E+01,   -0.29730E+00,   -0.99854E+00
    0.15299E+01,   -0.25227E+00,   -0.98236E+00
    0.13900E+01,   -0.51756E+00,   -0.77059E+00
    0.13795E+01,   -0.58901E+00,   -0.72688E+00
    0.14323E+01,   -0.38568E+00,   -0.91079E+00
    0.13779E+01,   -0.64346E+00,   -0.71991E+00
    0.13830E+01,   -0.53606E+00,   -0.74155E+00
    0.14649E+01,   -0.32262E+00,   -0.97577E+00
    0.14373E+01,   -0.36654E+00,   -0.92336E+00
    0.15813E+01,   -0.19613E+00,   -0.87227E+00
    0.13756E+01,   -0.55448E+00,   -0.70983E+00
    0.13715E+01,   -0.60736E+00,   -0.69155E+00
    0.14737E+01,   -0.93140E+00,   -0.98641E+00
    0.14222E+01,   -0.84660E+00,   -0.88286E+00
    0.14925E+01,   -0.27898E+00,   -0.99889E+00
    0.14420E+01,   -0.34733E+00,   -0.93443E+00
    0.13765E+01,   -0.71237E+00,   -0.71395E+00
    0.13962E+01,   -0.44681E+00,   -0.79465E+00
    0.13901E+01,   -0.46540E+00,   -0.77085E+00
    0.14020E+01,   -0.42815E+00,   -0.81638E+00
    0.13837E+01,   -0.48390E+00,   -0.74487E+00
    0.14691E+01,   -0.30305E+00,   -0.98117E+00
    0.13679E+01,   -0.65888E+00,   -0.67505E+00
    0.13680E+01,   -0.57280E+00,   -0.67529E+00
    0.14076E+01,   -0.40941E+00,   -0.83615E+00
    0.19980E+01,   -0.89730E-01,    0.99992E+00
    0.16691E+01,   -0.11018E+01,   -0.48644E+00
    0.13772E+01,   -0.50231E+00,   -0.71661E+00
    0.13633E+01,   -0.62560E+00,   -0.65332E+00
    0.14129E+01,   -0.39060E+00,   -0.85407E+00
    0.14466E+01,   -0.32806E+00,   -0.94414E+00
    0.13703E+01,   -0.52063E+00,   -0.68595E+00
    0.14988E+01,   -0.25741E+00,   -0.99997E+00
    0.13601E+01,   -0.59105E+00,   -0.63774E+00
    0.14180E+01,   -0.37172E+00,   -0.87025E+00
    0.14730E+01,   -0.28343E+00,   -0.98562E+00
    0.13632E+01,   -0.53886E+00,   -0.65276E+00
    0.13603E+01,   -0.67999E+00,   -0.63864E+00
    0.18725E+01,   -0.72631E-01,    0.69602E+00
    0.15361E+01,   -0.21136E+00,   -0.97435E+00
    0.14508E+01,   -0.30874E+00,   -0.95259E+00
    0.14229E+01,   -0.35277E+00,   -0.88480E+00
    0.13548E+01,   -0.64373E+00,   -0.61214E+00
    0.15540E+01,   -0.10412E+01,   -0.94292E+00
    0.13779E+01,   -0.45319E+00,   -0.71988E+00
    0.13558E+01,   -0.55698E+00,   -0.61693E+00
    0.13838E+01,   -0.43477E+00,   -0.74521E+00
    0.13717E+01,   -0.47152E+00,   -0.69243E+00
    0.13518E+01,   -0.60922E+00,   -0.59712E+00
    0.13895E+01,   -0.41627E+00,   -0.76852E+00
    0.13800E+01,   -0.79672E+00,   -0.72879E+00
    0.13653E+01,   -0.48978E+00,   -0.66278E+00
    0.13949E+01,   -0.39770E+00,   -0.78990E+00
    0.14994E+01,   -0.23906E+00,   -0.99999E+00
    0.14274E+01,   -0.33375E+00,   -0.89784E+00
    0.14766E+01,   -0.26376E+00,   -0.98924E+00
    0.13586E+01,   -0.50794E+00,   -0.63083E+00
    0.14548E+01,   -0.28936E+00,   -0.95992E+00
    0.13481E+01,   -0.57502E+00,   -0.57830E+00
    0.14001E+01,   -0.37905E+00,   -0.80944E+00
    0.13511E+01,   -0.69808E+00,   -0.59316E+00
    0.13461E+01,   -0.66175E+00,   -0.56798E+00
    0.13517E+01,   -0.52600E+00,   -0.59650E+00
    0.13434E+01,   -0.62734E+00,   -0.55366E+00
    0.14318E+01,   -0.31468E+00,   -0.90947E+00
    0.13428E+01,   -0.59412E+00,   -0.55049E+00
    0.14050E+01,   -0.36034E+00,   -0.82725E+00
    0.15860E+01,   -0.15387E+00,   -0.85756E+00
    0.13445E+01,   -0.54397E+00,   -0.55968E+00
    0.14585E+01,   -0.26993E+00,   -0.96622E+00
    0.14800E+01,   -0.24403E+00,   -0.99213E+00
    0.15051E+01,   -0.21734E+00,   -0.99948E+00
    0.14097E+01,   -0.34157E+00,   -0.84341E+00
    0.13531E+01,   -0.75732E+00,   -0.60334E+00
    0.13644E+01,   -0.43867E+00,   -0.65837E+00
    0.14358E+01,   -0.29556E+00,   -0.91981E+00
    0.13584E+01,   -0.45683E+00,   -0.62965E+00
    0.13701E+01,   -0.42043E+00,   -0.68504E+00
    0.13371E+01,   -0.56181E+00,   -0.52025E+00
    0.13522E+01,   -0.47490E+00,   -0.59882E+00
    0.13372E+01,   -0.67965E+00,   -0.52084E+00
    0.13416E+01,   -0.71604E+00,   -0.54444E+00
