 X,Y,Etot_z
    0.00000E+00,    0.00000E+00,    0.10000E+01
    0.50000E-01,    0.00000E+00,    0.95106E+00
    0.30616E-17,    0.50000E-01,    0.10000E+01
   -0.50000E-01,    0.61232E-17,    0.95106E+00
    0.30616E-17,   -0.50000E-01,    0.10000E+01
    0.10000E+00,    0.00000E+00,    0.80902E+00
    0.86603E-01,    0.50000E-01,    0.85557E+00
    0.50000E-01,    0.86603E-01,    0.95106E+00
    0.61232E-17,    0.10000E+00,    0.10000E+01
   -0.50000E-01,    0.86603E-01,    0.95106E+00
   -0.86603E-01,    0.50000E-01,    0.85557E+00
   -0.10000E+00,    0.12246E-16,    0.80902E+00
   -0.86603E-01,   -0.50000E-01,    0.85557E+00
   -0.50000E-01,   -0.86603E-01,    0.95106E+00
    0.61232E-17,   -0.10000E+00,    0.10000E+01
    0.50000E-01,   -0.86603E-01,    0.95106E+00
    0.86603E-01,   -0.50000E-01,    0.85557E+00
    0.15000E+00,    0.00000E+00,    0.58779E+00
    0.14095E+00,    0.51303E-01,    0.63279E+00
    0.11491E+00,    0.96418E-01,    0.75050E+00
    0.75000E-01,    0.12990E+00,    0.89101E+00
    0.26047E-01,    0.14772E+00,    0.98664E+00
   -0.26047E-01,    0.14772E+00,    0.98664E+00
   -0.75000E-01,    0.12990E+00,    0.89101E+00
   -0.11491E+00,    0.96418E-01,    0.75050E+00
   -0.14095E+00,    0.51303E-01,    0.63279E+00
   -0.15000E+00,    0.18370E-16,    0.58779E+00
   -0.14095E+00,   -0.51303E-01,    0.63279E+00
   -0.11491E+00,   -0.96418E-01,    0.75050E+00
   -0.75000E-01,   -0.12990E+00,    0.89101E+00
   -0.26047E-01,   -0.14772E+00,    0.98664E+00
    0.26047E-01,   -0.14772E+00,    0.98664E+00
    0.75000E-01,   -0.12990E+00,    0.89101E+00
    0.11491E+00,   -0.96418E-01,    0.75050E+00
    0.14095E+00,   -0.51303E-01,    0.63279E+00
    0.20000E+00,    0.00000E+00,    0.30902E+00
    0.19319E+00,    0.51764E-01,    0.34944E+00
    0.17321E+00,    0.10000E+00,    0.46401E+00
    0.14142E+00,    0.14142E+00,    0.63052E+00
    0.10000E+00,    0.17321E+00,    0.80902E+00
    0.51764E-01,    0.19319E+00,    0.94757E+00
    0.12246E-16,    0.20000E+00,    0.10000E+01
   -0.51764E-01,    0.19319E+00,    0.94757E+00
   -0.10000E+00,    0.17321E+00,    0.80902E+00
   -0.14142E+00,    0.14142E+00,    0.63052E+00
   -0.17321E+00,    0.10000E+00,    0.46401E+00
   -0.19319E+00,    0.51764E-01,    0.34944E+00
   -0.20000E+00,    0.24493E-16,    0.30902E+00
   -0.19319E+00,   -0.51764E-01,    0.34944E+00
   -0.17321E+00,   -0.10000E+00,    0.46401E+00
   -0.14142E+00,   -0.14142E+00,    0.63052E+00
   -0.10000E+00,   -0.17321E+00,    0.80902E+00
   -0.51764E-01,   -0.19319E+00,    0.94757E+00
    0.12246E-16,   -0.20000E+00,    0.10000E+01
    0.51764E-01,   -0.19319E+00,    0.94757E+00
    0.10000E+00,   -0.17321E+00,    0.80902E+00
    0.14142E+00,   -0.14142E+00,    0.63052E+00
    0.17321E+00,   -0.10000E+00,    0.46401E+00
    0.19319E+00,   -0.51764E-01,    0.34944E+00
    0.25000E+00,    0.00000E+00,   -0.43711E-07
    0.24454E+00,    0.51978E-01,    0.34319E-01
    0.22839E+00,    0.10168E+00,    0.13539E+00
    0.20225E+00,    0.14695E+00,    0.29552E+00
    0.16728E+00,    0.18579E+00,    0.49664E+00
    0.12500E+00,    0.21651E+00,    0.70711E+00
    0.77254E-01,    0.23776E+00,    0.88449E+00
    0.26132E-01,    0.24863E+00,    0.98655E+00
   -0.26132E-01,    0.24863E+00,    0.98655E+00
   -0.77254E-01,    0.23776E+00,    0.88449E+00
   -0.12500E+00,    0.21651E+00,    0.70711E+00
   -0.16728E+00,    0.18579E+00,    0.49664E+00
   -0.20225E+00,    0.14695E+00,    0.29552E+00
   -0.22839E+00,    0.10168E+00,    0.13539E+00
