 X,Y,Hinc_z
   -0.19981E+01,    0.87812E-01,    0.99993E+00
   -0.19985E+01,    0.77418E-01,    0.99996E+00
   -0.19976E+01,    0.98217E-01,    0.99989E+00
   -0.19887E+01,    0.81192E-01,    0.99750E+00
   -0.19857E+01,    0.91570E-01,    0.99599E+00
   -0.19879E+01,    0.71837E-01,    0.99711E+00
   -0.19865E+01,    0.10286E+00,    0.99640E+00
   -0.19989E+01,    0.67035E-01,    0.99998E+00
   -0.19970E+01,    0.10863E+00,    0.99983E+00
   -0.19859E+01,    0.11323E+00,    0.99609E+00
   -0.19717E+01,    0.76874E-01,    0.98422E+00
   -0.19719E+01,    0.10246E+00,    0.98446E+00
   -0.19992E+01,    0.56664E-01,    0.99999E+00
   -0.19830E+01,    0.60479E-01,    0.99431E+00
   -0.19965E+01,    0.11906E+00,    0.99975E+00
   -0.19886E+01,    0.51207E-01,    0.99742E+00
   -0.19865E+01,    0.12506E+00,    0.99639E+00
   -0.19995E+01,    0.46305E-01,    0.99999E+00
   -0.19958E+01,    0.12949E+00,    0.99965E+00
   -0.19888E+01,    0.40910E-01,    0.99754E+00
   -0.19846E+01,    0.13398E+00,    0.99532E+00
   -0.19763E+01,    0.44926E-01,    0.98890E+00
   -0.19498E+01,    0.88585E-01,    0.95074E+00
   -0.19625E+01,    0.55050E-01,    0.97239E+00
   -0.19696E+01,    0.12954E+00,    0.98181E+00
   -0.19997E+01,    0.35958E-01,    0.10000E+01
   -0.19951E+01,    0.13994E+00,    0.99953E+00
   -0.19495E+01,    0.11008E+00,    0.95013E+00
   -0.19447E+01,    0.65857E-01,    0.94026E+00
   -0.19839E+01,    0.14437E+00,    0.99486E+00
   -0.19905E+01,    0.29829E-01,    0.99821E+00
   -0.19998E+01,    0.25624E-01,    0.10000E+01
   -0.19943E+01,    0.15039E+00,    0.99937E+00
   -0.19779E+01,    0.25259E-01,    0.99038E+00
   -0.19568E+01,    0.36649E-01,    0.96332E+00
   -0.19320E+01,    0.97833E-01,    0.91016E+00
   -0.19903E+01,    0.21384E-01,    0.99816E+00
   -0.19852E+01,    0.15458E+00,    0.99566E+00
   -0.19431E+01,    0.46088E-01,    0.93673E+00
   -0.19719E+01,    0.15210E+00,    0.98448E+00
   -0.19292E+01,    0.78409E-01,    0.90259E+00
   -0.19414E+01,    0.12968E+00,    0.93299E+00
   -0.19999E+01,    0.15304E-01,    0.10000E+01
   -0.19304E+01,    0.11473E+00,    0.90599E+00
   -0.19935E+01,    0.16085E+00,    0.99917E+00
   -0.19276E+01,    0.58505E-01,    0.89822E+00
   -0.19515E+01,    0.14916E+00,    0.95401E+00
   -0.19820E+01,    0.16376E+00,    0.99361E+00
   -0.19893E+01,    0.10096E-01,    0.99773E+00
   -0.19153E+01,    0.86740E-01,    0.86156E+00
   -0.20000E+01,    0.49966E-02,    0.10000E+01
   -0.19575E+01,    0.15515E-01,    0.96454E+00
   -0.19926E+01,    0.17132E+00,    0.99893E+00
   -0.19397E+01,    0.26413E-01,    0.92903E+00
   -0.19661E+01,    0.16902E+00,    0.97741E+00
   -0.19908E+01,    0.20802E-03,    0.99833E+00
   -0.19196E+01,    0.12778E+00,    0.87519E+00
   -0.19244E+01,    0.39284E-01,    0.88932E+00
   -0.19826E+01,    0.17467E+00,    0.99403E+00
   -0.19112E+01,    0.69742E-01,    0.84827E+00
   -0.19754E+01,    0.16239E-02,    0.98811E+00
   -0.19081E+01,    0.10580E+00,    0.83771E+00
   -0.19277E+01,    0.14682E+00,    0.89852E+00
   -0.20000E+01,   -0.52963E-02,    0.10000E+01
   -0.19917E+01,    0.18180E+00,    0.99865E+00
   -0.19101E+01,    0.49900E-01,    0.84464E+00
   -0.19893E+01,   -0.10380E-01,    0.99774E+00
   -0.19393E+01,    0.78268E-02,    0.92807E+00
   -0.19803E+01,    0.18602E+00,    0.99238E+00
   -0.19329E+01,    0.16545E+00,    0.91242E+00
   -0.19230E+01,    0.19408E-01,    0.88513E+00
   -0.19559E+01,   -0.46830E-02,    0.96183E+00
   -0.18959E+01,    0.81916E-01,    0.79346E+00
   -0.19019E+01,    0.12427E+00,    0.81598E+00
   -0.19999E+01,   -0.15575E-01,    0.10000E+01
   -0.19907E+01,    0.19228E+00,    0.99831E+00
   -0.19087E+01,    0.14306E+00,    0.83976E+00
   -0.18945E+01,    0.62396E-01,    0.78833E+00
   -0.19066E+01,    0.30372E-01,    0.83265E+00
   -0.19906E+01,   -0.20376E-01,    0.99827E+00
   -0.19751E+01,   -0.19287E-01,    0.98774E+00
   -0.19793E+01,    0.19645E+00,    0.99157E+00
   -0.19133E+01,    0.15987E+00,    0.85538E+00
   -0.19643E+01,    0.19538E+00,    0.97491E+00
   -0.19406E+01,    0.18521E+00,    0.93116E+00
   -0.19998E+01,   -0.25839E-01,    0.10000E+01
   -0.19897E+01,    0.20277E+00,    0.99790E+00
   -0.18861E+01,    0.11651E+00,    0.75461E+00
   -0.18916E+01,    0.42648E-01,    0.77698E+00
   -0.19373E+01,   -0.12055E-01,    0.92343E+00
   -0.19211E+01,   -0.49904E-03,    0.87963E+00
   -0.18899E+01,    0.13608E+00,    0.77020E+00
