 X,Y,Hinc_z
    0.19994E+01,    0.49861E-01,    0.99999E+00
    0.19264E+01,   -0.11162E-08,    0.89865E+00
    0.19237E+01,    0.10253E+00,    0.89099E+00
    0.19944E+01,    0.14946E+00,    0.99965E+00
    0.19994E+01,   -0.49861E-01,    0.99999E+00
    0.18398E+01,    0.48994E-01,    0.54145E+00
    0.19237E+01,   -0.10253E+00,    0.89099E+00
    0.19155E+01,    0.20476E+00,    0.86646E+00
    0.18398E+01,   -0.48994E-01,    0.54145E+00
    0.18346E+01,    0.14684E+00,    0.51360E+00
    0.19845E+01,    0.24869E+00,    0.99605E+00
    0.19944E+01,   -0.14946E+00,    0.99965E+00
    0.17545E+01,   -0.10166E-08,    0.35654E-01
    0.17520E+01,    0.93376E-01,    0.20023E-01
    0.18346E+01,   -0.14684E+00,    0.51360E+00
    0.18242E+01,    0.24427E+00,    0.45635E+00
    0.19155E+01,   -0.20476E+00,    0.86646E+00
    0.19019E+01,    0.30642E+00,    0.82061E+00
    0.17520E+01,   -0.93376E-01,    0.20023E-01
    0.17445E+01,    0.18649E+00,   -0.26833E-01
    0.19696E+01,    0.34730E+00,    0.98342E+00
    0.19845E+01,   -0.24869E+00,    0.99605E+00
    0.16679E+01,    0.44415E-01,   -0.48718E+00
    0.18242E+01,   -0.24427E+00,    0.45635E+00
    0.16679E+01,   -0.44415E-01,   -0.48718E+00
    0.16631E+01,    0.13312E+00,   -0.51292E+00
    0.17445E+01,   -0.18649E+00,   -0.26833E-01
    0.18086E+01,    0.34101E+00,    0.36710E+00
    0.17321E+01,    0.27907E+00,   -0.10459E+00
    0.19019E+01,   -0.30642E+00,    0.82061E+00
    0.18829E+01,    0.40721E+00,    0.74663E+00
    0.16631E+01,   -0.13312E+00,   -0.51292E+00
    0.16537E+01,    0.22145E+00,   -0.56295E+00
    0.19696E+01,   -0.34730E+00,    0.98342E+00
    0.19499E+01,    0.44504E+00,    0.95337E+00
    0.15824E+01,   -0.91690E-09,   -0.86549E+00
    0.15802E+01,    0.84219E-01,   -0.87247E+00
    0.17321E+01,   -0.27907E+00,   -0.10459E+00
    0.17148E+01,    0.37086E+00,   -0.21199E+00
    0.18086E+01,   -0.34101E+00,    0.36710E+00
    0.16537E+01,   -0.22145E+00,   -0.56295E+00
    0.15802E+01,   -0.84219E-01,   -0.87247E+00
    0.17879E+01,    0.43679E+00,    0.24320E+00
    0.15734E+01,    0.16820E+00,   -0.89234E+00
    0.16396E+01,    0.30914E+00,   -0.63406E+00
    0.18560E+01,    0.49208E+00,    0.62399E+00
    0.18829E+01,   -0.40721E+00,    0.74663E+00
    0.15734E+01,   -0.16820E+00,   -0.89234E+00
    0.15623E+01,    0.25170E+00,   -0.92184E+00
    0.19499E+01,   -0.44504E+00,    0.95337E+00
    0.19252E+01,    0.54168E+00,    0.89547E+00
    0.14995E+01,    0.39931E-01,   -0.99999E+00
    0.14995E+01,   -0.39931E-01,   -0.99999E+00
    0.17148E+01,   -0.37086E+00,   -0.21199E+00
    0.16396E+01,   -0.30914E+00,   -0.63406E+00
    0.14952E+01,    0.11968E+00,   -0.99972E+00
    0.16208E+01,    0.39597E+00,   -0.72073E+00
    0.16926E+01,    0.46160E+00,   -0.34571E+00
    0.17879E+01,   -0.43679E+00,    0.24320E+00
    0.15623E+01,   -0.25170E+00,   -0.92184E+00
    0.14952E+01,   -0.11968E+00,   -0.99972E+00
    0.14867E+01,    0.19909E+00,   -0.99704E+00
    0.15467E+01,    0.33449E+00,   -0.95538E+00
    0.17621E+01,    0.53132E+00,    0.83463E-01
    0.18560E+01,   -0.49208E+00,    0.62399E+00
    0.18279E+01,    0.59045E+00,    0.47690E+00
    0.14867E+01,   -0.19909E+00,   -0.99704E+00
    0.14302E+01,   -0.82870E-09,   -0.90795E+00
