 X,Y,Hinc_z
    0.46389E+01,   -0.22595E+01,   -0.64262E+00
    0.46389E+01,   -0.21401E+01,   -0.64262E+00
    0.45189E+01,   -0.22595E+01,   -0.99299E+00
    0.45082E+01,   -0.21293E+01,   -0.99867E+00
    0.46389E+01,   -0.20208E+01,   -0.64262E+00
    0.43988E+01,   -0.22595E+01,   -0.80456E+00
    0.45150E+01,   -0.19612E+01,   -0.99556E+00
    0.43388E+01,   -0.21348E+01,   -0.52928E+00
    0.46389E+01,   -0.19015E+01,   -0.64262E+00
    0.42787E+01,   -0.22595E+01,   -0.17958E+00
    0.45289E+01,   -0.18538E+01,   -0.98353E+00
    0.42187E+01,   -0.21348E+01,    0.19536E+00
    0.43368E+01,   -0.19015E+01,   -0.51865E+00
    0.46389E+01,   -0.17822E+01,   -0.64262E+00
    0.41587E+01,   -0.22595E+01,    0.54284E+00
    0.45150E+01,   -0.17225E+01,   -0.99556E+00
    0.40986E+01,   -0.21348E+01,    0.81400E+00
    0.41587E+01,   -0.19555E+01,    0.54284E+00
    0.46389E+01,   -0.16628E+01,   -0.64262E+00
    0.40386E+01,   -0.22595E+01,    0.97071E+00
    0.39786E+01,   -0.21348E+01,    0.99096E+00
    0.45289E+01,   -0.15912E+01,   -0.98353E+00
    0.46389E+01,   -0.15435E+01,   -0.64262E+00
    0.39186E+01,   -0.22595E+01,    0.87188E+00
    0.43368E+01,   -0.15435E+01,   -0.51865E+00
    0.45150E+01,   -0.14838E+01,   -0.99556E+00
    0.38585E+01,   -0.21348E+01,    0.63023E+00
    0.46389E+01,   -0.14242E+01,   -0.64262E+00
    0.37985E+01,   -0.22595E+01,    0.29997E+00
    0.37985E+01,   -0.19555E+01,    0.29997E+00
    0.45150E+01,   -0.13645E+01,   -0.99556E+00
    0.37385E+01,   -0.21348E+01,   -0.72463E-01
    0.46389E+01,   -0.13048E+01,   -0.64262E+00
    0.36784E+01,   -0.22595E+01,   -0.43471E+00
    0.43910E+01,   -0.13226E+01,   -0.77442E+00
    0.45150E+01,   -0.12452E+01,   -0.99556E+00
    0.36184E+01,   -0.21348E+01,   -0.73583E+00
