 X,Y,Htot_z
    0.10000E+01,    0.00000E+00,    0.30902E+00
    0.99989E+00,    0.14959E-01,    0.30915E+00
    0.99955E+00,    0.29916E-01,    0.30955E+00
    0.99899E+00,    0.44865E-01,    0.31022E+00
    0.99821E+00,    0.59804E-01,    0.31116E+00
    0.99720E+00,    0.74730E-01,    0.31236E+00
    0.99597E+00,    0.89639E-01,    0.31382E+00
    0.99452E+00,    0.10453E+00,    0.31556E+00
    0.99285E+00,    0.11939E+00,    0.31755E+00
    0.99095E+00,    0.13423E+00,    0.31981E+00
    0.98883E+00,    0.14904E+00,    0.32233E+00
    0.98649E+00,    0.16382E+00,    0.32512E+00
    0.98393E+00,    0.17856E+00,    0.32816E+00
    0.98115E+00,    0.19326E+00,    0.33146E+00
    0.97815E+00,    0.20791E+00,    0.33501E+00
    0.97493E+00,    0.22252E+00,    0.33882E+00
    0.97149E+00,    0.23708E+00,    0.34288E+00
    0.96783E+00,    0.25159E+00,    0.34720E+00
    0.96396E+00,    0.26604E+00,    0.35175E+00
    0.95988E+00,    0.28043E+00,    0.35656E+00
    0.95557E+00,    0.29476E+00,    0.36160E+00
    0.95106E+00,    0.30902E+00,    0.36689E+00
    0.94633E+00,    0.32321E+00,    0.37241E+00
    0.94139E+00,    0.33733E+00,    0.37817E+00
    0.93623E+00,    0.35137E+00,    0.38415E+00
    0.93087E+00,    0.36534E+00,    0.39036E+00
    0.92530E+00,    0.37923E+00,    0.39680E+00
    0.91953E+00,    0.39303E+00,    0.40345E+00
    0.91355E+00,    0.40674E+00,    0.41032E+00
    0.90736E+00,    0.42036E+00,    0.41739E+00
    0.90097E+00,    0.43388E+00,    0.42468E+00
    0.89438E+00,    0.44731E+00,    0.43216E+00
    0.88759E+00,    0.46064E+00,    0.43984E+00
    0.88060E+00,    0.47387E+00,    0.44771E+00
    0.87341E+00,    0.48699E+00,    0.45577E+00
    0.86603E+00,    0.50000E+00,    0.46401E+00
    0.85845E+00,    0.51290E+00,    0.47242E+00
    0.85068E+00,    0.52568E+00,    0.48100E+00
    0.84272E+00,    0.53835E+00,    0.48975E+00
    0.83457E+00,    0.55090E+00,    0.49865E+00
    0.82624E+00,    0.56332E+00,    0.50770E+00
    0.81772E+00,    0.57562E+00,    0.51689E+00
    0.80902E+00,    0.58779E+00,    0.52623E+00
    0.80013E+00,    0.59982E+00,    0.53569E+00
    0.79107E+00,    0.61172E+00,    0.54527E+00
    0.78183E+00,    0.62349E+00,    0.55496E+00
    0.77242E+00,    0.63512E+00,    0.56476E+00
    0.76283E+00,    0.64660E+00,    0.57467E+00
    0.75307E+00,    0.65794E+00,    0.58466E+00
    0.74314E+00,    0.66913E+00,    0.59473E+00
    0.73305E+00,    0.68017E+00,    0.60488E+00
    0.72279E+00,    0.69106E+00,    0.61509E+00
    0.71238E+00,    0.70180E+00,    0.62536E+00
    0.70180E+00,    0.71238E+00,    0.63568E+00
    0.69106E+00,    0.72279E+00,    0.64604E+00
    0.68017E+00,    0.73305E+00,    0.65642E+00
    0.66913E+00,    0.74314E+00,    0.66683E+00
