 X, Y, Escat_z(V/m)
    0.00000E+00,    0.00000E+00,    0.14327E+01
    0.25000E-01,    0.00000E+00,    0.12375E+01
    0.15308E-17,    0.25000E-01,    0.13740E+01
   -0.25000E-01,    0.30616E-17,    0.18617E+01
    0.15308E-17,   -0.25000E-01,    0.13740E+01
    0.50000E-01,    0.00000E+00,    0.14168E+01
    0.43301E-01,    0.25000E-01,    0.12719E+01
    0.25000E-01,    0.43301E-01,    0.10614E+01
    0.30616E-17,    0.50000E-01,    0.11824E+01
   -0.25000E-01,    0.43301E-01,    0.16568E+01
   -0.43301E-01,    0.25000E-01,    0.20842E+01
   -0.50000E-01,    0.61232E-17,    0.22553E+01
   -0.43301E-01,   -0.25000E-01,    0.20842E+01
   -0.25000E-01,   -0.43301E-01,    0.16568E+01
    0.30616E-17,   -0.50000E-01,    0.11824E+01
    0.25000E-01,   -0.43301E-01,    0.10614E+01
    0.43301E-01,   -0.25000E-01,    0.12719E+01
    0.75000E-01,    0.00000E+00,    0.18715E+01
    0.70477E-01,    0.25652E-01,    0.17400E+01
    0.57453E-01,    0.48209E-01,    0.14047E+01
    0.37500E-01,    0.64952E-01,    0.99190E+00
    0.13024E-01,    0.73861E-01,    0.79673E+00
   -0.13024E-01,    0.73861E-01,    0.11196E+01
   -0.37500E-01,    0.64952E-01,    0.16348E+01
   -0.57453E-01,    0.48209E-01,    0.20774E+01
   -0.70477E-01,    0.25652E-01,    0.23831E+01
   -0.75000E-01,    0.91849E-17,    0.25021E+01
   -0.70477E-01,   -0.25652E-01,    0.23831E+01
   -0.57453E-01,   -0.48209E-01,    0.20774E+01
   -0.37500E-01,   -0.64952E-01,    0.16348E+01
   -0.13024E-01,   -0.73861E-01,    0.11196E+01
    0.13024E-01,   -0.73861E-01,    0.79672E+00
    0.37500E-01,   -0.64952E-01,    0.99189E+00
    0.57453E-01,   -0.48209E-01,    0.14047E+01
    0.70477E-01,   -0.25652E-01,    0.17400E+01
    0.10000E+00,    0.00000E+00,    0.23433E+01
    0.96593E-01,    0.25882E-01,    0.22410E+01
    0.86603E-01,    0.50000E-01,    0.19713E+01
    0.70711E-01,    0.70711E-01,    0.15835E+01
    0.50000E-01,    0.86603E-01,    0.11312E+01
    0.25882E-01,    0.96593E-01,    0.68341E+00
    0.61232E-17,    0.10000E+00,    0.58910E+00
   -0.25882E-01,    0.96593E-01,    0.10375E+01
   -0.50000E-01,    0.86603E-01,    0.15520E+01
   -0.70711E-01,    0.70711E-01,    0.19508E+01
   -0.86603E-01,    0.50000E-01,    0.22446E+01
   -0.96593E-01,    0.25882E-01,    0.24687E+01
   -0.10000E+00,    0.12246E-16,    0.25625E+01
   -0.96593E-01,   -0.25882E-01,    0.24687E+01
   -0.86603E-01,   -0.50000E-01,    0.22446E+01
   -0.70711E-01,   -0.70711E-01,    0.19508E+01
   -0.50000E-01,   -0.86603E-01,    0.15520E+01
   -0.25882E-01,   -0.96593E-01,    0.10375E+01
    0.61232E-17,   -0.10000E+00,    0.58910E+00
    0.25882E-01,   -0.96593E-01,    0.68340E+00
    0.50000E-01,   -0.86603E-01,    0.11312E+01
    0.70711E-01,   -0.70711E-01,    0.15835E+01
    0.86603E-01,   -0.50000E-01,    0.19713E+01
    0.96593E-01,   -0.25882E-01,    0.22410E+01
    0.12500E+00,    0.00000E+00,    0.26986E+01
    0.12227E+00,    0.25989E-01,    0.26224E+01
    0.11419E+00,    0.50842E-01,    0.24210E+01
    0.10113E+00,    0.73473E-01,    0.21308E+01
    0.83641E-01,    0.92893E-01,    0.17928E+01
    0.62500E-01,    0.10825E+00,    0.14229E+01
    0.38627E-01,    0.11888E+00,    0.99675E+00
    0.13066E-01,    0.12432E+00,    0.53465E+00
   -0.13066E-01,    0.12432E+00,    0.45468E+00
   -0.38627E-01,    0.11888E+00,    0.97583E+00
   -0.62500E-01,    0.10825E+00,    0.14827E+01
   -0.83641E-01,    0.92893E-01,    0.18074E+01
   -0.10113E+00,    0.73473E-01,    0.19837E+01
   -0.11419E+00,    0.50842E-01,    0.21547E+01
   -0.12227E+00,    0.25989E-01,    0.23549E+01
   -0.12500E+00,    0.15308E-16,    0.24488E+01
   -0.12227E+00,   -0.25989E-01,    0.23549E+01
   -0.11419E+00,   -0.50842E-01,    0.21547E+01
   -0.10113E+00,   -0.73473E-01,    0.19837E+01
   -0.83641E-01,   -0.92893E-01,    0.18074E+01
   -0.62500E-01,   -0.10825E+00,    0.14827E+01
