 X,Y,Hscat_real_z,Hscat_imag_z
    0.19021E+01,   -0.61803E+00,   -0.64415E-02,    0.55319E-02
    0.17515E+01,   -0.66155E+00,    0.12073E-01,   -0.12881E-01
    0.19499E+01,   -0.44504E+00,   -0.98709E-02,    0.84955E-02
    0.18391E+01,   -0.78605E+00,   -0.29502E-02,    0.52036E-04
    0.17672E+01,   -0.46291E+00,    0.26878E-01,   -0.55323E-02
    0.16450E+01,   -0.57827E+00,    0.43112E-01,    0.16056E+00
    0.16163E+01,   -0.66148E+00,    0.41836E-01,    0.16711E+00
    0.18457E+01,   -0.30433E+00,    0.15102E-01,   -0.32488E-01
    0.16259E+01,   -0.43294E+00,    0.24455E-01,    0.23012E+00
    0.15761E+01,   -0.50515E+00,   -0.75828E-01,    0.30139E+00
    0.17120E+01,   -0.32942E+00,    0.10517E+00,    0.12444E+00
    0.15458E+01,   -0.59379E+00,   -0.10923E+00,    0.33163E+00
    0.17612E+01,   -0.94774E+00,   -0.62057E-02,   -0.27462E-02
    0.19819E+01,   -0.26847E+00,   -0.12633E-01,    0.83981E-02
    0.15778E+01,   -0.77224E+00,    0.54754E-01,    0.17515E+00
    0.16543E+01,   -0.88516E+00,    0.14263E-01,    0.23067E-02
    0.15190E+01,   -0.67081E+00,   -0.11838E+00,    0.35257E+00
    0.16164E+01,   -0.35598E+00,    0.10909E-01,    0.27518E+00
    0.15108E+01,   -0.50653E+00,   -0.23985E+00,    0.32150E+00
    0.15238E+01,   -0.46605E+00,   -0.21073E+00,    0.31757E+00
    0.14967E+01,   -0.54665E+00,   -0.26462E+00,    0.33279E+00
    0.15393E+01,   -0.41893E+00,   -0.16846E+00,    0.31797E+00
    0.17271E+01,   -0.23764E+00,    0.13114E+00,    0.11587E+00
    0.14781E+01,   -0.60028E+00,   -0.28781E+00,    0.34275E+00
    0.15514E+01,   -0.36345E+00,   -0.13421E+00,    0.31521E+00
    0.16330E+01,   -0.26927E+00,    0.62096E-01,    0.28364E+00
    0.15226E+01,   -0.84982E+00,    0.37629E-01,    0.19671E+00
    0.14774E+01,   -0.46770E+00,   -0.32577E+00,    0.26976E+00
    0.14635E+01,   -0.51248E+00,   -0.35635E+00,    0.27158E+00
    0.15606E+01,   -0.32193E+00,   -0.10355E+00,    0.32159E+00
    0.14904E+01,   -0.42553E+00,   -0.29130E+00,    0.27445E+00
    0.14493E+01,   -0.55134E+00,   -0.38127E+00,    0.27450E+00
    0.14685E+01,   -0.76516E+00,   -0.14160E+00,    0.36445E+00
    0.15049E+01,   -0.37379E+00,   -0.24778E+00,    0.28378E+00
    0.15686E+01,   -0.28019E+00,   -0.73356E-01,    0.33111E+00
    0.14261E+01,   -0.60888E+00,   -0.40819E+00,    0.28075E+00
    0.14451E+01,   -0.47379E+00,   -0.39367E+00,    0.21341E+00
    0.14512E+01,   -0.45448E+00,   -0.37841E+00,    0.21614E+00
    0.15143E+01,   -0.33351E+00,   -0.21474E+00,    0.29269E+00
    0.14572E+01,   -0.43508E+00,   -0.36330E+00,    0.22024E+00
    0.14319E+01,   -0.51218E+00,   -0.42082E+00,    0.20984E+00
    0.14285E+01,   -0.71012E+00,   -0.31531E+00,    0.36274E+00
    0.14357E+01,   -0.49421E+00,   -0.41287E+00,    0.20561E+00
    0.14629E+01,   -0.41560E+00,   -0.34696E+00,    0.22443E+00
    0.14683E+01,   -0.39605E+00,   -0.33104E+00,    0.23004E+00
    0.14217E+01,   -0.53177E+00,   -0.43824E+00,    0.20220E+00
    0.14162E+01,   -0.54739E+00,   -0.44632E+00,    0.20322E+00
    0.14127E+01,   -0.56966E+00,   -0.44892E+00,    0.21627E+00
    0.14716E+01,   -0.37383E+00,   -0.31671E+00,    0.23133E+00
    0.15227E+01,   -0.29299E+00,   -0.18245E+00,    0.30466E+00
    0.14284E+01,   -0.45781E+00,   -0.41929E+00,    0.16728E+00
    0.14751E+01,   -0.35766E+00,   -0.30400E+00,    0.23587E+00
    0.14222E+01,   -0.47683E+00,   -0.43351E+00,    0.16334E+00
    0.14025E+01,   -0.58782E+00,   -0.46111E+00,    0.21044E+00
    0.15755E+01,   -0.23824E+00,   -0.44888E-01,    0.33755E+00
    0.14344E+01,   -0.43872E+00,   -0.40436E+00,    0.17212E+00
    0.14157E+01,   -0.49576E+00,   -0.44680E+00,    0.16011E+00
    0.14401E+01,   -0.41954E+00,   -0.38887E+00,    0.17779E+00
    0.14005E+01,   -0.66545E+00,   -0.42107E+00,    0.28576E+00
    0.14090E+01,   -0.51460E+00,   -0.45915E+00,    0.15780E+00
    0.14829E+01,   -0.33699E+00,   -0.28130E+00,    0.24837E+00
    0.14456E+01,   -0.40030E+00,   -0.37295E+00,    0.18421E+00
    0.16451E+01,   -0.18179E+00,    0.10703E+00,    0.28745E+00
    0.14020E+01,   -0.53335E+00,   -0.47031E+00,    0.15615E+00
    0.13937E+01,   -0.60386E+00,   -0.47041E+00,    0.20660E+00
    0.14508E+01,   -0.38098E+00,   -0.35674E+00,    0.19123E+00
    0.13947E+01,   -0.55200E+00,   -0.48048E+00,    0.15535E+00
    0.13890E+01,   -0.62621E+00,   -0.46871E+00,    0.22050E+00
    0.14845E+01,   -0.31870E+00,   -0.27059E+00,    0.25123E+00
    0.14558E+01,   -0.36159E+00,   -0.34026E+00,    0.19876E+00
    0.14097E+01,   -0.46152E+00,   -0.44817E+00,    0.12315E+00
    0.13873E+01,   -0.57056E+00,   -0.48926E+00,    0.15507E+00
    0.14157E+01,   -0.44267E+00,   -0.43386E+00,    0.12877E+00
    0.14034E+01,   -0.48028E+00,   -0.46170E+00,    0.11840E+00
    0.14215E+01,   -0.42375E+00,   -0.41892E+00,    0.13526E+00
    0.13968E+01,   -0.49896E+00,   -0.47433E+00,    0.11451E+00
    0.17461E+01,   -0.12161E+00,    0.15172E+00,    0.96341E-01
    0.14605E+01,   -0.34214E+00,   -0.32392E+00,    0.20710E+00
    0.14270E+01,   -0.40475E+00,   -0.40348E+00,    0.14256E+00
    0.14007E+01,   -0.75962E+00,   -0.31855E+00,    0.36318E+00
    0.14914E+01,   -0.29730E+00,   -0.24868E+00,    0.26384E+00
    0.15299E+01,   -0.25227E+00,   -0.15152E+00,    0.31728E+00
    0.13900E+01,   -0.51756E+00,   -0.48595E+00,    0.11148E+00
    0.13795E+01,   -0.58901E+00,   -0.49663E+00,    0.15518E+00
    0.14323E+01,   -0.38568E+00,   -0.38767E+00,    0.15059E+00
    0.13779E+01,   -0.64346E+00,   -0.47721E+00,    0.21395E+00
    0.13830E+01,   -0.53606E+00,   -0.49649E+00,    0.10924E+00
    0.14649E+01,   -0.32262E+00,   -0.30757E+00,    0.21582E+00
    0.14373E+01,   -0.36654E+00,   -0.37160E+00,    0.15926E+00
    0.15813E+01,   -0.19613E+00,   -0.18460E-01,    0.34561E+00
    0.13756E+01,   -0.55448E+00,   -0.50587E+00,    0.10770E+00
    0.13715E+01,   -0.60736E+00,   -0.50275E+00,    0.15585E+00
    0.14737E+01,   -0.93140E+00,    0.20739E-01,    0.18959E+00
    0.14222E+01,   -0.84660E+00,   -0.14124E+00,    0.36352E+00
    0.14925E+01,   -0.27898E+00,   -0.23846E+00,    0.26750E+00
    0.14420E+01,   -0.34733E+00,   -0.35544E+00,    0.16855E+00
    0.13765E+01,   -0.71237E+00,   -0.42786E+00,    0.28949E+00
    0.13962E+01,   -0.44681E+00,   -0.45986E+00,    0.80046E-01
    0.13901E+01,   -0.46540E+00,   -0.47343E+00,    0.73697E-01
    0.14020E+01,   -0.42815E+00,   -0.44560E+00,    0.87321E-01
    0.13837E+01,   -0.48390E+00,   -0.48617E+00,    0.68284E-01
    0.14691E+01,   -0.30305E+00,   -0.29143E+00,    0.22506E+00
    0.13679E+01,   -0.65888E+00,   -0.48396E+00,    0.20912E+00
    0.13680E+01,   -0.57280E+00,   -0.51398E+00,    0.10674E+00
    0.14076E+01,   -0.40941E+00,   -0.43079E+00,    0.95472E-01
    0.19980E+01,   -0.89730E-01,   -0.25105E-01,    0.20037E-01
    0.16691E+01,   -0.11018E+01,   -0.28655E-02,   -0.86022E-02
    0.13772E+01,   -0.50231E+00,   -0.49799E+00,    0.63807E-01
    0.13633E+01,   -0.62560E+00,   -0.50737E+00,    0.15682E+00
    0.14129E+01,   -0.39060E+00,   -0.41554E+00,    0.10444E+00
    0.14466E+01,   -0.32806E+00,   -0.33931E+00,    0.17838E+00
    0.13703E+01,   -0.52063E+00,   -0.50879E+00,    0.60244E-01
    0.14988E+01,   -0.25741E+00,   -0.21731E+00,    0.28010E+00
    0.13601E+01,   -0.59105E+00,   -0.52080E+00,    0.10627E+00
    0.14180E+01,   -0.37172E+00,   -0.39998E+00,    0.11413E+00
    0.14730E+01,   -0.28343E+00,   -0.27551E+00,    0.23443E+00
    0.13632E+01,   -0.53886E+00,   -0.51848E+00,    0.57535E-01
    0.13603E+01,   -0.67999E+00,   -0.48255E+00,    0.21783E+00
    0.18725E+01,   -0.72631E-01,    0.28548E-01,   -0.29259E-01
    0.15361E+01,   -0.21136E+00,   -0.12294E+00,    0.32921E+00
    0.14508E+01,   -0.30874E+00,   -0.32330E+00,    0.18862E+00
    0.14229E+01,   -0.35277E+00,   -0.38423E+00,    0.12447E+00
    0.13548E+01,   -0.64373E+00,   -0.51074E+00,    0.15815E+00
    0.15540E+01,   -0.10412E+01,    0.24041E-01,    0.21934E-01
    0.13779E+01,   -0.45319E+00,   -0.48059E+00,    0.32947E-01
    0.13558E+01,   -0.55698E+00,   -0.52697E+00,    0.55597E-01
    0.13838E+01,   -0.43477E+00,   -0.46713E+00,    0.40679E-01
    0.13717E+01,   -0.47152E+00,   -0.49330E+00,    0.26201E-01
    0.13518E+01,   -0.60922E+00,   -0.52626E+00,    0.10627E+00
    0.13895E+01,   -0.41627E+00,   -0.45303E+00,    0.49372E-01
    0.13800E+01,   -0.79672E+00,   -0.31301E+00,    0.35835E+00
    0.13653E+01,   -0.48978E+00,   -0.50514E+00,    0.20468E-01
    0.13949E+01,   -0.39770E+00,   -0.43845E+00,    0.58959E-01
    0.14994E+01,   -0.23906E+00,   -0.20804E+00,    0.28396E+00
    0.14274E+01,   -0.33375E+00,   -0.36843E+00,    0.13537E+00
    0.14766E+01,   -0.26376E+00,   -0.26003E+00,    0.24399E+00
    0.13586E+01,   -0.50794E+00,   -0.51604E+00,    0.15747E-01
    0.14548E+01,   -0.28936E+00,   -0.30751E+00,    0.19914E+00
    0.13481E+01,   -0.57502E+00,   -0.53420E+00,    0.54348E-01
    0.14001E+01,   -0.37905E+00,   -0.42350E+00,    0.69366E-01
    0.13511E+01,   -0.69808E+00,   -0.48227E+00,    0.21910E+00
    0.13461E+01,   -0.66175E+00,   -0.51292E+00,    0.15992E+00
    0.13517E+01,   -0.52600E+00,   -0.52589E+00,    0.12003E-01
