 X,Y,Hscat_z
    0.00000E+00,    0.00000E+00,    0.10000E+01
    0.33333E-01,    0.00000E+00,    0.10000E+01
    0.20411E-17,    0.33333E-01,    0.10000E+01
   -0.33333E-01,    0.40822E-17,    0.10000E+01
    0.20411E-17,   -0.33333E-01,    0.10000E+01
    0.66667E-01,    0.00000E+00,    0.10000E+01
    0.57735E-01,    0.33333E-01,    0.10000E+01
    0.33333E-01,    0.57735E-01,    0.10000E+01
    0.40822E-17,    0.66667E-01,    0.10000E+01
   -0.33333E-01,    0.57735E-01,    0.10000E+01
   -0.57735E-01,    0.33333E-01,    0.10000E+01
   -0.66667E-01,    0.81643E-17,    0.10000E+01
   -0.57735E-01,   -0.33333E-01,    0.10000E+01
   -0.33333E-01,   -0.57735E-01,    0.10000E+01
    0.40822E-17,   -0.66667E-01,    0.10000E+01
    0.33333E-01,   -0.57735E-01,    0.10000E+01
    0.57735E-01,   -0.33333E-01,    0.10000E+01
    0.10000E+00,    0.00000E+00,    0.10000E+01
    0.93969E-01,    0.34202E-01,    0.10000E+01
    0.76604E-01,    0.64279E-01,    0.10000E+01
    0.50000E-01,    0.86603E-01,    0.10000E+01
    0.17365E-01,    0.98481E-01,    0.10000E+01
   -0.17365E-01,    0.98481E-01,    0.10000E+01
   -0.50000E-01,    0.86603E-01,    0.10000E+01
   -0.76604E-01,    0.64279E-01,    0.10000E+01
   -0.93969E-01,    0.34202E-01,    0.10000E+01
   -0.10000E+00,    0.12246E-16,    0.10000E+01
   -0.93969E-01,   -0.34202E-01,    0.10000E+01
   -0.76604E-01,   -0.64279E-01,    0.10000E+01
   -0.50000E-01,   -0.86603E-01,    0.10000E+01
   -0.17365E-01,   -0.98481E-01,    0.10000E+01
    0.17365E-01,   -0.98481E-01,    0.10000E+01
    0.50000E-01,   -0.86603E-01,    0.10000E+01
    0.76604E-01,   -0.64279E-01,    0.10000E+01
    0.93969E-01,   -0.34202E-01,    0.10000E+01
    0.13333E+00,    0.00000E+00,    0.10000E+01
    0.12879E+00,    0.34509E-01,    0.10000E+01
    0.11547E+00,    0.66667E-01,    0.10000E+01
    0.94281E-01,    0.94281E-01,    0.10000E+01
    0.66667E-01,    0.11547E+00,    0.10000E+01
    0.34509E-01,    0.12879E+00,    0.10000E+01
    0.81643E-17,    0.13333E+00,    0.10000E+01
   -0.34509E-01,    0.12879E+00,    0.10000E+01
   -0.66667E-01,    0.11547E+00,    0.10000E+01
   -0.94281E-01,    0.94281E-01,    0.10000E+01
   -0.11547E+00,    0.66667E-01,    0.10000E+01
   -0.12879E+00,    0.34509E-01,    0.10000E+01
   -0.13333E+00,    0.16329E-16,    0.10000E+01
   -0.12879E+00,   -0.34509E-01,    0.10000E+01
   -0.11547E+00,   -0.66667E-01,    0.10000E+01
   -0.94281E-01,   -0.94281E-01,    0.10000E+01
   -0.66667E-01,   -0.11547E+00,    0.10000E+01
   -0.34509E-01,   -0.12879E+00,    0.10000E+01
    0.81643E-17,   -0.13333E+00,    0.10000E+01
    0.34509E-01,   -0.12879E+00,    0.10000E+01
    0.66667E-01,   -0.11547E+00,    0.10000E+01
    0.94281E-01,   -0.94281E-01,    0.10000E+01
    0.11547E+00,   -0.66667E-01,    0.10000E+01
    0.12879E+00,   -0.34509E-01,    0.10000E+01
    0.16667E+00,    0.00000E+00,    0.10000E+01
    0.16302E+00,    0.34652E-01,    0.10000E+01
    0.15226E+00,    0.67789E-01,    0.10000E+01
    0.13484E+00,    0.97964E-01,    0.10000E+01
    0.11152E+00,    0.12386E+00,    0.10000E+01
    0.83333E-01,    0.14434E+00,    0.10000E+01
    0.51503E-01,    0.15851E+00,    0.10000E+01
    0.17421E-01,    0.16575E+00,    0.10000E+01
   -0.17421E-01,    0.16575E+00,    0.10000E+01
   -0.51503E-01,    0.15851E+00,    0.10000E+01
   -0.83333E-01,    0.14434E+00,    0.10000E+01
   -0.11152E+00,    0.12386E+00,    0.10000E+01
   -0.13484E+00,    0.97964E-01,    0.10000E+01
   -0.15226E+00,    0.67789E-01,    0.10000E+01
   -0.16302E+00,    0.34652E-01,    0.10000E+01
   -0.16667E+00,    0.20411E-16,    0.10000E+01
   -0.16302E+00,   -0.34652E-01,    0.10000E+01
   -0.15226E+00,   -0.67789E-01,    0.10000E+01
   -0.13484E+00,   -0.97964E-01,    0.10000E+01
   -0.11152E+00,   -0.12386E+00,    0.10000E+01
   -0.83333E-01,   -0.14434E+00,    0.10000E+01
   -0.51503E-01,   -0.15851E+00,    0.10000E+01
