 X,Y,Escat_z
    0.62000E+01,    0.00000E+00,    0.10879E-01
    0.62333E+01,    0.00000E+00,    0.10178E-01
    0.62000E+01,    0.33333E-01,    0.11651E-01
    0.61667E+01,    0.40822E-17,    0.11652E-01
    0.62000E+01,   -0.33333E-01,    0.11651E-01
    0.62667E+01,    0.00000E+00,    0.10143E-01
    0.62577E+01,    0.33333E-01,    0.99691E-02
    0.62333E+01,    0.57735E-01,    0.10479E-01
    0.62000E+01,    0.66667E-01,    0.10851E-01
    0.61667E+01,    0.57735E-01,    0.11279E-01
    0.61423E+01,    0.33333E-01,    0.12781E-01
    0.61333E+01,    0.81643E-17,    0.12237E-01
    0.61423E+01,   -0.33333E-01,    0.12781E-01
    0.61667E+01,   -0.57735E-01,    0.11279E-01
    0.62000E+01,   -0.66667E-01,    0.10851E-01
    0.62333E+01,   -0.57735E-01,    0.10479E-01
    0.62577E+01,   -0.33333E-01,    0.99691E-02
    0.63000E+01,    0.00000E+00,    0.10452E-01
    0.62940E+01,    0.34202E-01,    0.10069E-01
    0.62766E+01,    0.64279E-01,    0.10046E-01
    0.62500E+01,    0.86603E-01,    0.10561E-01
    0.62174E+01,    0.98481E-01,    0.10742E-01
    0.61826E+01,    0.98481E-01,    0.10991E-01
    0.61500E+01,    0.86603E-01,    0.11388E-01
    0.61234E+01,    0.64279E-01,    0.12645E-01
    0.61060E+01,    0.34202E-01,    0.13335E-01
    0.61000E+01,    0.12246E-16,    0.13086E-01
    0.61060E+01,   -0.34202E-01,    0.13335E-01
    0.61234E+01,   -0.64279E-01,    0.12645E-01
    0.61500E+01,   -0.86603E-01,    0.11388E-01
    0.61826E+01,   -0.98481E-01,    0.10991E-01
    0.62174E+01,   -0.98481E-01,    0.10742E-01
    0.62500E+01,   -0.86603E-01,    0.10561E-01
    0.62766E+01,   -0.64279E-01,    0.10046E-01
    0.62940E+01,   -0.34202E-01,    0.10069E-01
    0.63333E+01,    0.00000E+00,    0.10827E-01
    0.63288E+01,    0.34509E-01,    0.10343E-01
    0.63155E+01,    0.66667E-01,    0.10175E-01
    0.62943E+01,    0.94281E-01,    0.10263E-01
    0.62667E+01,    0.11547E+00,    0.10730E-01
    0.62345E+01,    0.12879E+00,    0.10703E-01
    0.62000E+01,    0.13333E+00,    0.10805E-01
    0.61655E+01,    0.12879E+00,    0.11091E-01
    0.61333E+01,    0.11547E+00,    0.11589E-01
    0.61057E+01,    0.94281E-01,    0.12854E-01
    0.60845E+01,    0.66667E-01,    0.13752E-01
    0.60712E+01,    0.34509E-01,    0.14176E-01
    0.60667E+01,    0.16329E-16,    0.13878E-01
    0.60712E+01,   -0.34509E-01,    0.14176E-01
    0.60845E+01,   -0.66667E-01,    0.13752E-01
    0.61057E+01,   -0.94281E-01,    0.12854E-01
    0.61333E+01,   -0.11547E+00,    0.11589E-01
    0.61655E+01,   -0.12879E+00,    0.11091E-01
    0.62000E+01,   -0.13333E+00,    0.10805E-01
    0.62345E+01,   -0.12879E+00,    0.10703E-01
    0.62667E+01,   -0.11547E+00,    0.10730E-01
    0.62943E+01,   -0.94281E-01,    0.10263E-01
    0.63155E+01,   -0.66667E-01,    0.10175E-01
    0.63288E+01,   -0.34509E-01,    0.10343E-01
    0.63667E+01,    0.00000E+00,    0.11156E-01
    0.63630E+01,    0.34652E-01,    0.10610E-01
    0.63523E+01,    0.67789E-01,    0.10370E-01
    0.63348E+01,    0.97964E-01,    0.10335E-01
    0.63115E+01,    0.12386E+00,    0.10513E-01
    0.62833E+01,    0.14434E+00,    0.10926E-01
    0.62515E+01,    0.15851E+00,    0.10760E-01
    0.62174E+01,    0.16575E+00,    0.10708E-01
    0.61826E+01,    0.16575E+00,    0.10859E-01
    0.61485E+01,    0.15851E+00,    0.11211E-01
    0.61167E+01,    0.14434E+00,    0.11750E-01
    0.60885E+01,    0.12386E+00,    0.13060E-01
    0.60652E+01,    0.97964E-01,    0.14103E-01
    0.60477E+01,    0.67789E-01,    0.14801E-01
    0.60370E+01,    0.34652E-01,    0.15045E-01
    0.60333E+01,    0.20411E-16,    0.14662E-01
    0.60370E+01,   -0.34652E-01,    0.15045E-01
    0.60477E+01,   -0.67789E-01,    0.14801E-01
    0.60652E+01,   -0.97964E-01,    0.14103E-01
    0.60885E+01,   -0.12386E+00,    0.13060E-01
    0.61167E+01,   -0.14434E+00,    0.11750E-01
    0.61485E+01,   -0.15851E+00,    0.11211E-01
    0.61826E+01,   -0.16575E+00,    0.10859E-01
    0.62174E+01,   -0.16575E+00,    0.10708E-01
    0.62515E+01,   -0.15851E+00,    0.10760E-01
    0.62833E+01,   -0.14434E+00,    0.10926E-01
    0.63115E+01,   -0.12386E+00,    0.10513E-01
    0.63348E+01,   -0.97964E-01,    0.10335E-01
    0.63523E+01,   -0.67789E-01,    0.10370E-01
    0.63630E+01,   -0.34652E-01,    0.10610E-01
    0.64000E+01,    0.00000E+00,    0.11373E-01
    0.63970E+01,    0.34730E-01,    0.10789E-01
    0.63879E+01,    0.68404E-01,    0.10496E-01
    0.63732E+01,    0.10000E+00,    0.10382E-01
    0.63532E+01,    0.12856E+00,    0.10488E-01
    0.63286E+01,    0.15321E+00,    0.10738E-01
    0.63000E+01,    0.17321E+00,    0.11109E-01
    0.62684E+01,    0.18794E+00,    0.10890E-01
