 X,Y,Hscat_real_z,Hscat_imag_z
    0.10000E+02,    0.60000E+01,    0.29343E-02,   -0.50034E-02
    0.99080E+01,    0.60000E+01,    0.66689E-02,   -0.23801E-01
    0.10000E+02,    0.58974E+01,   -0.34003E-02,    0.21939E-02
    0.98731E+01,    0.58725E+01,   -0.53155E-02,   -0.17029E-02
    0.98161E+01,    0.60000E+01,    0.91407E-03,   -0.19141E-01
    0.10000E+02,    0.57949E+01,   -0.27979E-02,    0.19554E-02
    0.97701E+01,    0.59045E+01,    0.73663E-04,    0.52745E-03
    0.98949E+01,    0.57523E+01,    0.68637E-02,   -0.19475E-02
    0.97241E+01,    0.60000E+01,    0.13017E-01,    0.45807E-02
    0.10000E+02,    0.56923E+01,   -0.13237E-02,   -0.33211E-02
    0.96874E+01,    0.59152E+01,    0.71467E-03,   -0.31046E-02
    0.97241E+01,    0.57672E+01,    0.64738E-02,   -0.95694E-03
    0.96322E+01,    0.60000E+01,   -0.65420E-02,   -0.63067E-03
    0.98775E+01,    0.56362E+01,    0.81753E-02,   -0.71367E-02
    0.10000E+02,    0.55897E+01,    0.19686E-02,   -0.70246E-02
    0.95862E+01,    0.59045E+01,    0.71649E-03,   -0.12905E-02
    0.95402E+01,    0.60000E+01,    0.18452E-01,   -0.13854E-01
    0.99055E+01,    0.55282E+01,   -0.55867E-03,   -0.41197E-03
    0.95034E+01,    0.59152E+01,    0.49833E-02,    0.79690E-02
    0.10000E+02,    0.54872E+01,   -0.31077E-03,   -0.47644E-02
    0.95402E+01,    0.57672E+01,   -0.79635E-02,   -0.11280E-02
    0.94483E+01,    0.60000E+01,    0.46230E-02,    0.26315E-02
    0.98935E+01,    0.54359E+01,   -0.74010E-03,   -0.20712E-02
    0.97403E+01,    0.54872E+01,    0.37831E-02,    0.46664E-02
    0.94023E+01,    0.59045E+01,   -0.10352E-01,    0.99211E-02
    0.10000E+02,    0.53846E+01,   -0.32093E-02,   -0.27233E-02
    0.93563E+01,    0.60000E+01,   -0.44077E-01,    0.13908E-02
    0.98779E+01,    0.53333E+01,    0.33319E-02,   -0.85510E-03
    0.93563E+01,    0.57672E+01,   -0.17510E-02,   -0.30527E-02
    0.93103E+01,    0.59045E+01,   -0.21966E-01,   -0.14889E-01
    0.94996E+01,    0.55094E+01,    0.40438E-03,    0.63883E-02
    0.10000E+02,    0.52821E+01,   -0.43763E-02,    0.34274E-03
    0.92644E+01,    0.60000E+01,    0.37070E-01,    0.24054E-02
    0.99051E+01,    0.52222E+01,    0.35628E-02,    0.57093E-03
    0.92092E+01,    0.59152E+01,   -0.14262E-01,   -0.52109E-03
    0.10000E+02,    0.51795E+01,   -0.11749E-01,   -0.50185E-02
    0.91724E+01,    0.60000E+01,   -0.21239E-02,   -0.25763E-01
    0.92644E+01,    0.55697E+01,   -0.35699E-02,    0.61510E-02
    0.97403E+01,    0.51795E+01,    0.23797E-03,    0.16955E-02
    0.91622E+01,    0.57767E+01,   -0.15462E-02,    0.14025E-01
    0.99072E+01,    0.51364E+01,   -0.10941E-02,    0.12304E-02
    0.91317E+01,    0.59193E+01,   -0.54302E-02,    0.12443E-03
    0.90805E+01,    0.60000E+01,   -0.55708E-02,   -0.13134E-01
    0.10000E+02,    0.50769E+01,   -0.12699E-01,    0.35369E-02
    0.93563E+01,    0.52857E+01,   -0.16310E-02,    0.10832E-01
    0.90345E+01,    0.59045E+01,   -0.75744E-02,    0.38741E-03
    0.98819E+01,    0.50366E+01,   -0.53051E-02,    0.31961E-02
    0.89885E+01,    0.60000E+01,    0.67359E-02,    0.66258E-02
    0.10000E+02,    0.49744E+01,   -0.89274E-02,    0.52923E-02
    0.89425E+01,    0.59045E+01,   -0.30780E-02,    0.13751E-02
    0.89517E+01,    0.57897E+01,   -0.84323E-02,    0.14166E-01
    0.99052E+01,    0.49266E+01,   -0.22105E-02,    0.37321E-03
    0.95167E+01,    0.50212E+01,    0.97586E-03,    0.11866E-01
    0.97506E+01,    0.49295E+01,    0.19484E-02,    0.26261E-02
    0.88966E+01,    0.60000E+01,    0.20392E-01,    0.10775E-01
    0.90017E+01,    0.54901E+01,   -0.93157E-02,    0.19078E-02
    0.10000E+02,    0.48718E+01,   -0.16142E-01,    0.17406E-01
    0.88429E+01,    0.58961E+01,   -0.13710E-02,    0.45866E-02
    0.98935E+01,    0.48205E+01,   -0.25492E-02,   -0.73508E-02
    0.88046E+01,    0.60000E+01,    0.21487E-01,    0.36967E-02
