 X,Y,Escat_z
    0.20000E+01,   -0.60000E+01,    0.10466E-05
    0.21111E+01,   -0.60000E+01,    0.24024E-05
    0.20000E+01,   -0.58824E+01,    0.21689E-05
    0.21084E+01,   -0.58299E+01,    0.46830E-05
    0.22222E+01,   -0.60000E+01,    0.12515E-05
    0.22040E+01,   -0.58890E+01,    0.29359E-05
    0.20000E+01,   -0.57647E+01,    0.86267E-06
    0.20997E+01,   -0.57253E+01,    0.15092E-05
    0.21946E+01,   -0.57701E+01,    0.49634E-05
    0.22983E+01,   -0.59195E+01,    0.11684E-05
    0.23333E+01,   -0.60000E+01,    0.92606E-06
    0.22896E+01,   -0.58149E+01,    0.13488E-04
    0.20000E+01,   -0.56471E+01,    0.45888E-06
    0.21860E+01,   -0.56654E+01,    0.15815E-05
    0.20910E+01,   -0.56206E+01,    0.30884E-05
    0.23846E+01,   -0.58848E+01,    0.39165E-05
    0.22809E+01,   -0.57102E+01,    0.52102E-05
    0.24444E+01,   -0.60000E+01,    0.90667E-06
    0.23759E+01,   -0.57550E+01,    0.37000E-05
    0.20000E+01,   -0.55294E+01,    0.36788E-06
    0.21773E+01,   -0.55608E+01,    0.28084E-05
    0.22722E+01,   -0.56056E+01,    0.11271E-05
    0.24795E+01,   -0.59045E+01,    0.82048E-05
    0.20823E+01,   -0.55160E+01,    0.10008E-05
    0.23672E+01,   -0.56504E+01,    0.73246E-05
    0.24708E+01,   -0.57998E+01,    0.10433E-04
    0.24622E+01,   -0.56952E+01,    0.10292E-04
    0.25556E+01,   -0.60000E+01,    0.34114E-05
    0.22635E+01,   -0.55009E+01,    0.21077E-05
    0.21686E+01,   -0.54561E+01,    0.83482E-06
    0.23585E+01,   -0.55457E+01,    0.39458E-05
    0.25658E+01,   -0.58446E+01,    0.63638E-05
    0.20000E+01,   -0.54118E+01,    0.35733E-06
    0.24535E+01,   -0.55905E+01,    0.75279E-05
    0.25571E+01,   -0.57400E+01,    0.13521E-04
    0.22549E+01,   -0.53963E+01,    0.63883E-06
    0.25484E+01,   -0.56353E+01,    0.87746E-05
