 X,Y,Hscat_z
    0.16986E+01,   -0.10559E+01,    0.54228E-03
    0.16837E+01,   -0.10544E+01,    0.61392E-03
    0.17065E+01,   -0.10431E+01,    0.53811E-03
    0.16906E+01,   -0.10686E+01,    0.54349E-03
    0.16892E+01,   -0.10413E+01,    0.64375E-03
    0.16734E+01,   -0.10666E+01,    0.66188E-03
    0.16992E+01,   -0.10282E+01,    0.60585E-03
    0.17142E+01,   -0.10302E+01,    0.53447E-03
    0.16825E+01,   -0.10813E+01,    0.54344E-03
    0.16669E+01,   -0.10399E+01,    0.11486E-02
    0.17067E+01,   -0.10183E+01,    0.57068E-03
    0.16676E+01,   -0.10797E+01,    0.61751E-03
    0.16858E+01,   -0.10129E+01,    0.97119E-03
    0.17219E+01,   -0.10173E+01,    0.53033E-03
    0.16743E+01,   -0.10939E+01,    0.54369E-03
    0.16506E+01,   -0.10651E+01,    0.12241E-02
    0.17123E+01,   -0.10029E+01,    0.58865E-03
    0.16572E+01,   -0.10916E+01,    0.65883E-03
    0.17295E+01,   -0.10043E+01,    0.51277E-03
    0.16661E+01,   -0.11064E+01,    0.54625E-03
    0.16517E+01,   -0.10096E+01,    0.28219E-02
    0.16364E+01,   -0.10343E+01,    0.28687E-02
    0.16512E+01,   -0.11046E+01,    0.60547E-03
    0.17198E+01,   -0.99003E+00,    0.56791E-03
    0.16966E+01,   -0.98521E+00,    0.11268E-02
    0.16343E+01,   -0.10898E+01,    0.13009E-02
    0.17370E+01,   -0.99131E+00,    0.50183E-03
    0.16577E+01,   -0.11189E+01,    0.52544E-03
    0.16667E+01,   -0.98469E+00,    0.27016E-02
    0.16206E+01,   -0.10588E+01,    0.30697E-02
    0.16406E+01,   -0.11164E+01,    0.64145E-03
    0.17295E+01,   -0.97707E+00,    0.53839E-03
    0.17444E+01,   -0.97823E+00,    0.48941E-03
    0.16492E+01,   -0.11314E+01,    0.52711E-03
    0.17352E+01,   -0.96620E+00,    0.53631E-03
    0.16178E+01,   -0.11098E+01,    0.14916E-02
    0.16046E+01,   -0.10831E+01,    0.32177E-02
    0.16130E+01,   -0.10081E+01,    0.97664E-02
    0.16321E+01,   -0.11287E+01,    0.60346E-03
    0.17168E+01,   -0.95866E+00,    0.77640E-03
    0.16256E+01,   -0.98158E+00,    0.10466E-01
    0.17517E+01,   -0.96509E+00,    0.47500E-03
    0.16407E+01,   -0.11437E+01,    0.52739E-03
    0.15946E+01,   -0.10334E+01,    0.10223E-01
    0.16755E+01,   -0.95098E+00,    0.43123E-02
    0.17416E+01,   -0.95101E+00,    0.53706E-03
    0.16236E+01,   -0.11409E+01,    0.58675E-03
    0.15810E+01,   -0.10600E+01,    0.96633E-02
    0.16370E+01,   -0.95403E+00,    0.12244E-01
    0.17589E+01,   -0.95189E+00,    0.45814E-03
    0.16321E+01,   -0.11560E+01,    0.52599E-03
    0.16045E+01,   -0.11326E+01,    0.14126E-02
    0.15881E+01,   -0.11071E+01,    0.34878E-02
    0.17509E+01,   -0.93866E+00,    0.49614E-03
    0.15791E+01,   -0.10087E+01,    0.21986E-01
    0.16136E+01,   -0.11538E+01,    0.58700E-03
    0.15907E+01,   -0.98117E+00,    0.24137E-01
    0.16744E+01,   -0.92504E+00,    0.77105E-02
    0.17320E+01,   -0.92701E+00,    0.91026E-03
    0.17041E+01,   -0.92176E+00,    0.30375E-02
    0.15673E+01,   -0.10859E+01,    0.91741E-02
    0.17661E+01,   -0.93865E+00,    0.43981E-03
    0.16233E+01,   -0.11683E+01,    0.48933E-03
    0.15648E+01,   -0.10348E+01,    0.20518E-01
    0.16434E+01,   -0.92700E+00,    0.14711E-01
    0.16020E+01,   -0.95364E+00,    0.27431E-01
    0.17557E+01,   -0.92472E+00,    0.50868E-03
    0.16068E+01,   -0.11674E+01,    0.53168E-03
    0.15539E+01,   -0.10599E+01,    0.18721E-01
    0.15713E+01,   -0.11308E+01,    0.37607E-02
    0.15912E+01,   -0.11576E+01,    0.11714E-02
    0.17731E+01,   -0.92535E+00,    0.42484E-03
    0.16145E+01,   -0.11804E+01,    0.48621E-03
    0.16175E+01,   -0.92826E+00,    0.26673E-01
    0.15553E+01,   -0.11088E+01,    0.84499E-02
    0.15616E+01,   -0.98456E+00,    0.42093E-01
    0.15492E+01,   -0.10093E+01,    0.40548E-01
    0.15975E+01,   -0.11772E+01,    0.48128E-03
    0.17649E+01,   -0.91174E+00,    0.49005E-03
    0.16863E+01,   -0.89767E+00,    0.82968E-02
    0.15732E+01,   -0.95711E+00,    0.47434E-01
    0.16570E+01,   -0.90073E+00,    0.15861E-01
    0.17162E+01,   -0.89568E+00,    0.32339E-02
    0.15375E+01,   -0.10848E+01,    0.18602E-01
    0.15359E+01,   -0.10360E+01,    0.37051E-01
    0.17465E+01,   -0.89842E+00,    0.98167E-03
    0.17800E+01,   -0.91200E+00,    0.40825E-03
    0.16056E+01,   -0.11925E+01,    0.47974E-03
    0.15879E+01,   -0.93213E+00,    0.47237E-01
    0.16288E+01,   -0.90132E+00,    0.30342E-01
    0.15616E+01,   -0.11581E+01,    0.30578E-02
    0.15457E+01,   -0.11339E+01,    0.68639E-02
    0.15831E+01,   -0.11836E+01,    0.56257E-03
    0.17694E+01,   -0.89823E+00,    0.50757E-03
    0.15242E+01,   -0.10631E+01,    0.33657E-01
    0.15340E+01,   -0.98499E+00,    0.69194E-01
    0.17868E+01,   -0.89859E+00,    0.41657E-03
    0.15966E+01,   -0.12046E+01,    0.48885E-03
    0.15991E+01,   -0.90479E+00,    0.51375E-01
    0.15441E+01,   -0.96038E+00,    0.76289E-01
    0.15256E+01,   -0.11120E+01,    0.16438E-01
    0.16706E+01,   -0.87456E+00,    0.16045E-01
    0.15196E+01,   -0.10109E+01,    0.67772E-01
    0.16997E+01,   -0.87088E+00,    0.81257E-02
    0.15581E+01,   -0.93468E+00,    0.77828E-01
    0.15796E+01,   -0.12011E+01,    0.50146E-03
    0.17295E+01,   -0.86978E+00,    0.33855E-02
    0.17783E+01,   -0.88435E+00,    0.47769E-03
    0.16407E+01,   -0.87566E+00,    0.32010E-01
    0.15080E+01,   -0.10384E+01,    0.60190E-01
    0.15087E+01,   -0.10875E+01,    0.32746E-01
    0.15712E+01,   -0.90780E+00,    0.81335E-01
    0.17935E+01,   -0.88514E+00,    0.40251E-03
    0.15875E+01,   -0.12165E+01,    0.47812E-03
    0.17642E+01,   -0.87048E+00,    0.91777E-03
    0.15319E+01,   -0.11603E+01,    0.62661E-02
    0.15572E+01,   -0.11934E+01,    0.11863E-02
    0.16108E+01,   -0.87736E+00,    0.56771E-01
    0.15165E+01,   -0.11395E+01,    0.13250E-01
    0.17851E+01,   -0.87394E+00,    0.48357E-03
    0.15705E+01,   -0.12129E+01,    0.53148E-03
    0.14944E+01,   -0.10650E+01,    0.57412E-01
    0.15045E+01,   -0.98859E+00,    0.10526E+00
    0.15153E+01,   -0.96183E+00,    0.11608E+00
    0.15003E+01,   -0.11155E+01,    0.26929E-01
    0.16841E+01,   -0.84848E+00,    0.16865E-01
