 X,Y,Escat_z
    0.00000E+00,    0.00000E+00,    0.17885E+01
    0.33333E-01,    0.00000E+00,    0.17283E+01
    0.20411E-17,    0.33333E-01,    0.17895E+01
   -0.33333E-01,    0.40822E-17,    0.18579E+01
    0.20411E-17,   -0.33333E-01,    0.17895E+01
    0.66667E-01,    0.00000E+00,    0.16803E+01
    0.57735E-01,    0.33333E-01,    0.16914E+01
    0.33333E-01,    0.57735E-01,    0.17276E+01
    0.40822E-17,    0.66667E-01,    0.17872E+01
   -0.33333E-01,    0.57735E-01,    0.18565E+01
   -0.57735E-01,    0.33333E-01,    0.19118E+01
   -0.66667E-01,    0.81643E-17,    0.19319E+01
   -0.57735E-01,   -0.33333E-01,    0.19118E+01
   -0.33333E-01,   -0.57735E-01,    0.18565E+01
    0.40822E-17,   -0.66667E-01,    0.17872E+01
    0.33333E-01,   -0.57735E-01,    0.17276E+01
    0.57735E-01,   -0.33333E-01,    0.16914E+01
    0.10000E+00,    0.00000E+00,    0.16491E+01
    0.93969E-01,    0.34202E-01,    0.16533E+01
    0.76604E-01,    0.64279E-01,    0.16688E+01
    0.50000E-01,    0.86603E-01,    0.17011E+01
    0.17365E-01,    0.98481E-01,    0.17529E+01
   -0.17365E-01,    0.98481E-01,    0.18200E+01
   -0.50000E-01,    0.86603E-01,    0.18905E+01
   -0.76604E-01,    0.64279E-01,    0.19505E+01
   -0.93969E-01,    0.34202E-01,    0.19898E+01
   -0.10000E+00,    0.12246E-16,    0.20034E+01
   -0.93969E-01,   -0.34202E-01,    0.19898E+01
   -0.76604E-01,   -0.64279E-01,    0.19505E+01
   -0.50000E-01,   -0.86603E-01,    0.18905E+01
   -0.17365E-01,   -0.98481E-01,    0.18200E+01
    0.17365E-01,   -0.98481E-01,    0.17529E+01
    0.50000E-01,   -0.86603E-01,    0.17011E+01
    0.76604E-01,   -0.64279E-01,    0.16688E+01
    0.93969E-01,   -0.34202E-01,    0.16533E+01
    0.13333E+00,    0.00000E+00,    0.16356E+01
    0.12879E+00,    0.34509E-01,    0.16363E+01
    0.11547E+00,    0.66667E-01,    0.16404E+01
    0.94281E-01,    0.94281E-01,    0.16526E+01
    0.66667E-01,    0.11547E+00,    0.16787E+01
    0.34509E-01,    0.12879E+00,    0.17222E+01
    0.81643E-17,    0.13333E+00,    0.17822E+01
   -0.34509E-01,    0.12879E+00,    0.18521E+01
   -0.66667E-01,    0.11547E+00,    0.19225E+01
   -0.94281E-01,    0.94281E-01,    0.19840E+01
   -0.11547E+00,    0.66667E-01,    0.20303E+01
   -0.12879E+00,    0.34509E-01,    0.20586E+01
   -0.13333E+00,    0.16329E-16,    0.20681E+01
   -0.12879E+00,   -0.34509E-01,    0.20586E+01
   -0.11547E+00,   -0.66667E-01,    0.20303E+01
   -0.94281E-01,   -0.94281E-01,    0.19840E+01
   -0.66667E-01,   -0.11547E+00,    0.19225E+01
   -0.34509E-01,   -0.12879E+00,    0.18521E+01
    0.81643E-17,   -0.13333E+00,    0.17822E+01
    0.34509E-01,   -0.12879E+00,    0.17222E+01
    0.66667E-01,   -0.11547E+00,    0.16787E+01
    0.94281E-01,   -0.94281E-01,    0.16526E+01
    0.11547E+00,   -0.66667E-01,    0.16404E+01
    0.12879E+00,   -0.34509E-01,    0.16363E+01
    0.16667E+00,    0.00000E+00,    0.16389E+01
    0.16302E+00,    0.34652E-01,    0.16376E+01
    0.15226E+00,    0.67789E-01,    0.16352E+01
    0.13484E+00,    0.97964E-01,    0.16349E+01
    0.11152E+00,    0.12386E+00,    0.16416E+01
    0.83333E-01,    0.14434E+00,    0.16605E+01
    0.51503E-01,    0.15851E+00,    0.16955E+01
    0.17421E-01,    0.16575E+00,    0.17471E+01
   -0.17421E-01,    0.16575E+00,    0.18118E+01
   -0.51503E-01,    0.15851E+00,    0.18826E+01
   -0.83333E-01,    0.14434E+00,    0.19518E+01
   -0.11152E+00,    0.12386E+00,    0.20126E+01
   -0.13484E+00,    0.97964E-01,    0.20609E+01
   -0.15226E+00,    0.67789E-01,    0.20950E+01
   -0.16302E+00,    0.34652E-01,    0.21151E+01
   -0.16667E+00,    0.20411E-16,    0.21217E+01
   -0.16302E+00,   -0.34652E-01,    0.21151E+01
   -0.15226E+00,   -0.67789E-01,    0.20950E+01
   -0.13484E+00,   -0.97964E-01,    0.20609E+01
   -0.11152E+00,   -0.12386E+00,    0.20126E+01
   -0.83333E-01,   -0.14434E+00,    0.19518E+01
   -0.51503E-01,   -0.15851E+00,    0.18826E+01
   -0.17421E-01,   -0.16575E+00,    0.18118E+01
    0.17421E-01,   -0.16575E+00,    0.17471E+01
    0.51503E-01,   -0.15851E+00,    0.16955E+01
    0.83333E-01,   -0.14434E+00,    0.16605E+01
    0.11152E+00,   -0.12386E+00,    0.16416E+01
    0.13484E+00,   -0.97964E-01,    0.16349E+01
    0.15226E+00,   -0.67789E-01,    0.16352E+01
    0.16302E+00,   -0.34652E-01,    0.16376E+01
    0.20000E+00,    0.00000E+00,    0.16561E+01
    0.19696E+00,    0.34730E-01,    0.16538E+01
    0.18794E+00,    0.68404E-01,    0.16478E+01
    0.17321E+00,    0.10000E+00,    0.16403E+01
    0.15321E+00,    0.12856E+00,    0.16346E+01
    0.12856E+00,    0.15321E+00,    0.16351E+01
    0.10000E+00,    0.17321E+00,    0.16465E+01
    0.68404E-01,    0.18794E+00,    0.16730E+01
    0.34730E-01,    0.19696E+00,    0.17159E+01
    0.12246E-16,    0.20000E+00,    0.17732E+01
   -0.34730E-01,    0.19696E+00,    0.18402E+01
   -0.68404E-01,    0.18794E+00,    0.19103E+01
   -0.10000E+00,    0.17321E+00,    0.19772E+01
   -0.12856E+00,    0.15321E+00,    0.20361E+01
   -0.15321E+00,    0.12856E+00,    0.20835E+01
   -0.17321E+00,    0.10000E+00,    0.21187E+01
   -0.18794E+00,    0.68404E-01,    0.21424E+01
   -0.19696E+00,    0.34730E-01,    0.21560E+01
   -0.20000E+00,    0.24493E-16,    0.21604E+01
   -0.19696E+00,   -0.34730E-01,    0.21560E+01
   -0.18794E+00,   -0.68404E-01,    0.21424E+01
   -0.17321E+00,   -0.10000E+00,    0.21187E+01
   -0.15321E+00,   -0.12856E+00,    0.20835E+01
   -0.12856E+00,   -0.15321E+00,    0.20361E+01
   -0.10000E+00,   -0.17321E+00,    0.19772E+01
   -0.68404E-01,   -0.18794E+00,    0.19103E+01
   -0.34730E-01,   -0.19696E+00,    0.18402E+01
    0.12246E-16,   -0.20000E+00,    0.17732E+01
    0.34730E-01,   -0.19696E+00,    0.17159E+01
    0.68404E-01,   -0.18794E+00,    0.16730E+01
    0.10000E+00,   -0.17321E+00,    0.16465E+01
    0.12856E+00,   -0.15321E+00,    0.16351E+01
    0.15321E+00,   -0.12856E+00,    0.16346E+01
    0.17321E+00,   -0.10000E+00,    0.16403E+01
    0.18794E+00,   -0.68404E-01,    0.16478E+01
    0.19696E+00,   -0.34730E-01,    0.16538E+01
    0.23333E+00,    0.00000E+00,    0.16827E+01
    0.23073E+00,    0.34777E-01,    0.16800E+01
    0.22297E+00,    0.68776E-01,    0.16725E+01
    0.21023E+00,    0.10124E+00,    0.16613E+01
    0.19279E+00,    0.13144E+00,    0.16487E+01
    0.17105E+00,    0.15871E+00,    0.16380E+01
    0.14548E+00,    0.18243E+00,    0.16324E+01
    0.11667E+00,    0.20207E+00,    0.16365E+01
    0.85246E-01,    0.21720E+00,    0.16549E+01
    0.51922E-01,    0.22748E+00,    0.16888E+01
    0.17437E-01,    0.23268E+00,    0.17379E+01
   -0.17437E-01,    0.23268E+00,    0.17990E+01
   -0.51922E-01,    0.22748E+00,    0.18662E+01
   -0.85246E-01,    0.21720E+00,    0.19344E+01
   -0.11667E+00,    0.20207E+00,    0.19978E+01
   -0.14548E+00,    0.18243E+00,    0.20537E+01
   -0.17105E+00,    0.15871E+00,    0.20986E+01
   -0.19279E+00,    0.13144E+00,    0.21318E+01
   -0.21023E+00,    0.10124E+00,    0.21553E+01
   -0.22297E+00,    0.68776E-01,    0.21703E+01
   -0.23073E+00,    0.34777E-01,    0.21786E+01
   -0.23333E+00,    0.28575E-16,    0.21812E+01
   -0.23073E+00,   -0.34777E-01,    0.21786E+01
   -0.22297E+00,   -0.68776E-01,    0.21703E+01
   -0.21023E+00,   -0.10124E+00,    0.21553E+01
   -0.19279E+00,   -0.13144E+00,    0.21318E+01
   -0.17105E+00,   -0.15871E+00,    0.20986E+01
   -0.14548E+00,   -0.18243E+00,    0.20537E+01
   -0.11667E+00,   -0.20207E+00,    0.19978E+01
   -0.85246E-01,   -0.21720E+00,    0.19344E+01
   -0.51922E-01,   -0.22748E+00,    0.18662E+01
   -0.17437E-01,   -0.23268E+00,    0.17990E+01
    0.17437E-01,   -0.23268E+00,    0.17379E+01
    0.51922E-01,   -0.22748E+00,    0.16888E+01
    0.85246E-01,   -0.21720E+00,    0.16549E+01
    0.11667E+00,   -0.20207E+00,    0.16365E+01
    0.14548E+00,   -0.18243E+00,    0.16324E+01
    0.17105E+00,   -0.15871E+00,    0.16380E+01
    0.19279E+00,   -0.13144E+00,    0.16487E+01
    0.21023E+00,   -0.10124E+00,    0.16613E+01
    0.22297E+00,   -0.68776E-01,    0.16725E+01
    0.23073E+00,   -0.34777E-01,    0.16800E+01
    0.26667E+00,    0.00000E+00,    0.17136E+01
    0.26456E+00,    0.33422E-01,    0.17111E+01
    0.25829E+00,    0.66317E-01,    0.17039E+01
    0.24794E+00,    0.98167E-01,    0.16926E+01
    0.23368E+00,    0.12847E+00,    0.16782E+01
    0.21574E+00,    0.15674E+00,    0.16620E+01
    0.19439E+00,    0.18255E+00,    0.16463E+01
    0.16998E+00,    0.20547E+00,    0.16347E+01
    0.14289E+00,    0.22515E+00,    0.16303E+01
    0.11354E+00,    0.24129E+00,    0.16356E+01
    0.82405E-01,    0.25362E+00,    0.16541E+01
    0.49968E-01,    0.26194E+00,    0.16867E+01
    0.16744E-01,    0.26614E+00,    0.17326E+01
   -0.16744E-01,    0.26614E+00,    0.17886E+01
   -0.49968E-01,    0.26194E+00,    0.18514E+01
   -0.82405E-01,    0.25362E+00,    0.19154E+01
   -0.11354E+00,    0.24129E+00,    0.19766E+01
   -0.14289E+00,    0.22515E+00,    0.20316E+01
   -0.16998E+00,    0.20547E+00,    0.20770E+01
   -0.19439E+00,    0.18255E+00,    0.21128E+01
   -0.21574E+00,    0.15674E+00,    0.21401E+01
   -0.23368E+00,    0.12847E+00,    0.21586E+01
   -0.24794E+00,    0.98167E-01,    0.21705E+01
   -0.25829E+00,    0.66317E-01,    0.21774E+01
   -0.26456E+00,    0.33422E-01,    0.21809E+01
   -0.26667E+00,   -0.85767E-16,    0.21819E+01
   -0.26456E+00,   -0.33422E-01,    0.21809E+01
   -0.25829E+00,   -0.66317E-01,    0.21774E+01
   -0.24794E+00,   -0.98167E-01,    0.21705E+01
   -0.23368E+00,   -0.12847E+00,    0.21586E+01
   -0.21574E+00,   -0.15674E+00,    0.21401E+01
   -0.19439E+00,   -0.18255E+00,    0.21128E+01
   -0.16998E+00,   -0.20547E+00,    0.20770E+01
   -0.14289E+00,   -0.22515E+00,    0.20316E+01
   -0.11354E+00,   -0.24129E+00,    0.19766E+01
   -0.82405E-01,   -0.25362E+00,    0.19154E+01
   -0.49968E-01,   -0.26194E+00,    0.18514E+01
   -0.16744E-01,   -0.26614E+00,    0.17886E+01
    0.16744E-01,   -0.26614E+00,    0.17326E+01
    0.49968E-01,   -0.26194E+00,    0.16867E+01
    0.82405E-01,   -0.25362E+00,    0.16541E+01
    0.11354E+00,   -0.24129E+00,    0.16356E+01
    0.14289E+00,   -0.22515E+00,    0.16303E+01
    0.16998E+00,   -0.20547E+00,    0.16347E+01
    0.19439E+00,   -0.18255E+00,    0.16463E+01
    0.21574E+00,   -0.15674E+00,    0.16620E+01
    0.23368E+00,   -0.12847E+00,    0.16782E+01
    0.24794E+00,   -0.98167E-01,    0.16926E+01
    0.25829E+00,   -0.66317E-01,    0.17039E+01
    0.26456E+00,   -0.33422E-01,    0.17111E+01
    0.30000E+00,    0.00000E+00,    0.17436E+01
    0.29811E+00,    0.33589E-01,    0.17413E+01
    0.29248E+00,    0.66756E-01,    0.17346E+01
    0.28317E+00,    0.99084E-01,    0.17239E+01
    0.27029E+00,    0.13017E+00,    0.17094E+01
    0.25402E+00,    0.15961E+00,    0.16919E+01
    0.23455E+00,    0.18705E+00,    0.16729E+01
    0.21213E+00,    0.21213E+00,    0.16541E+01
    0.18705E+00,    0.23455E+00,    0.16384E+01
    0.15961E+00,    0.25402E+00,    0.16286E+01
    0.13017E+00,    0.27029E+00,    0.16278E+01
    0.99084E-01,    0.28317E+00,    0.16389E+01
    0.66756E-01,    0.29248E+00,    0.16635E+01
    0.33589E-01,    0.29811E+00,    0.17015E+01
    0.18370E-16,    0.30000E+00,    0.17509E+01
   -0.33589E-01,    0.29811E+00,    0.18087E+01
   -0.66756E-01,    0.29248E+00,    0.18705E+01
   -0.99084E-01,    0.28317E+00,    0.19319E+01
   -0.13017E+00,    0.27029E+00,    0.19891E+01
   -0.15961E+00,    0.25402E+00,    0.20392E+01
   -0.18705E+00,    0.23455E+00,    0.20801E+01
   -0.21213E+00,    0.21213E+00,    0.21114E+01
   -0.23455E+00,    0.18705E+00,    0.21337E+01
   -0.25402E+00,    0.15961E+00,    0.21480E+01
   -0.27029E+00,    0.13017E+00,    0.21561E+01
   -0.28317E+00,    0.99084E-01,    0.21598E+01
   -0.29248E+00,    0.66756E-01,    0.21610E+01
   -0.29811E+00,    0.33589E-01,    0.21611E+01
   -0.30000E+00,    0.36739E-16,    0.21611E+01
   -0.29811E+00,   -0.33589E-01,    0.21611E+01
   -0.29248E+00,   -0.66756E-01,    0.21610E+01
   -0.28317E+00,   -0.99084E-01,    0.21598E+01
   -0.27029E+00,   -0.13017E+00,    0.21561E+01
   -0.25402E+00,   -0.15961E+00,    0.21480E+01
   -0.23455E+00,   -0.18705E+00,    0.21337E+01
   -0.21213E+00,   -0.21213E+00,    0.21114E+01
   -0.18705E+00,   -0.23455E+00,    0.20801E+01
   -0.15961E+00,   -0.25402E+00,    0.20392E+01
   -0.13017E+00,   -0.27029E+00,    0.19891E+01
   -0.99084E-01,   -0.28317E+00,    0.19319E+01
   -0.66756E-01,   -0.29248E+00,    0.18705E+01
   -0.33589E-01,   -0.29811E+00,    0.18087E+01
    0.18370E-16,   -0.30000E+00,    0.17509E+01
    0.33589E-01,   -0.29811E+00,    0.17015E+01
    0.66756E-01,   -0.29248E+00,    0.16635E+01
    0.99084E-01,   -0.28317E+00,    0.16389E+01
    0.13017E+00,   -0.27029E+00,    0.16278E+01
    0.15961E+00,   -0.25402E+00,    0.16286E+01
    0.18705E+00,   -0.23455E+00,    0.16384E+01
    0.21213E+00,   -0.21213E+00,    0.16541E+01
    0.23455E+00,   -0.18705E+00,    0.16729E+01
    0.25402E+00,   -0.15961E+00,    0.16919E+01
    0.27029E+00,   -0.13017E+00,    0.17094E+01
    0.28317E+00,   -0.99084E-01,    0.17239E+01
    0.29248E+00,   -0.66756E-01,    0.17346E+01
    0.29811E+00,   -0.33589E-01,    0.17413E+01
    0.33333E+00,    0.00000E+00,    0.17679E+01
    0.33162E+00,    0.33723E-01,    0.17659E+01
    0.32651E+00,    0.67100E-01,    0.17603E+01
    0.31805E+00,    0.99788E-01,    0.17510E+01
    0.30632E+00,    0.13145E+00,    0.17381E+01
    0.29145E+00,    0.16177E+00,    0.17219E+01
    0.27359E+00,    0.19042E+00,    0.17029E+01
    0.25292E+00,    0.21712E+00,    0.16821E+01
    0.22966E+00,    0.24160E+00,    0.16612E+01
    0.20404E+00,    0.26359E+00,    0.16425E+01
    0.17632E+00,    0.28288E+00,    0.16286E+01
