 X,Y,Hscat_z
   -0.12890E+01,    0.15292E+01,    0.43751E-03
   -0.12581E+01,    0.15547E+01,    0.44660E-03
   -0.13193E+01,    0.15031E+01,    0.45034E-03
   -0.12471E+01,    0.15099E+01,    0.12443E-02
   -0.12770E+01,    0.14847E+01,    0.14169E-02
   -0.12166E+01,    0.15346E+01,    0.11615E-02
   -0.13065E+01,    0.14588E+01,    0.14942E-02
   -0.12268E+01,    0.15796E+01,    0.55499E-03
   -0.13491E+01,    0.14764E+01,    0.46055E-03
   -0.12382E+01,    0.14461E+01,    0.15073E-01
   -0.11857E+01,    0.15586E+01,    0.11922E-02
   -0.13413E+01,    0.14331E+01,    0.69806E-03
   -0.11763E+01,    0.14974E+01,    0.11053E-01
   -0.11949E+01,    0.16038E+01,    0.45441E-03
   -0.13784E+01,    0.14491E+01,    0.49852E-03
   -0.13654E+01,    0.14114E+01,    0.65695E-03
   -0.11550E+01,    0.15882E+01,    0.64676E-03
   -0.13084E+01,    0.13756E+01,    0.19557E-01
   -0.11626E+01,    0.16274E+01,    0.43251E-03
   -0.14071E+01,    0.14213E+01,    0.53939E-03
   -0.12133E+01,    0.13725E+01,    0.10010E+00
   -0.11504E+01,    0.14216E+01,    0.85514E-01
   -0.11280E+01,    0.16063E+01,    0.53035E-03
   -0.13917E+01,    0.13778E+01,    0.15782E-02
   -0.11036E+01,    0.15448E+01,    0.10060E-01
   -0.11298E+01,    0.16503E+01,    0.37419E-03
   -0.14353E+01,    0.13928E+01,    0.56672E-03
   -0.10926E+01,    0.14665E+01,    0.60105E-01
   -0.14190E+01,    0.13497E+01,    0.17444E-02
   -0.10873E+01,    0.16218E+01,    0.12424E-02
   -0.12867E+01,    0.12996E+01,    0.13188E+00
   -0.13764E+01,    0.13152E+01,    0.13014E-01
   -0.11433E+01,    0.13424E+01,    0.27600E+00
   -0.10965E+01,    0.16726E+01,    0.20389E-03
   -0.14629E+01,    0.13638E+01,    0.59271E-03
   -0.12057E+01,    0.12938E+01,    0.30428E+00
   -0.10790E+01,    0.13894E+01,    0.21070E+00
   -0.10295E+01,    0.15152E+01,    0.35190E-01
   -0.10573E+01,    0.16484E+01,    0.94608E-03
   -0.14457E+01,    0.13210E+01,    0.19699E-02
   -0.10629E+01,    0.16942E+01,    0.17172E-03
   -0.14899E+01,    0.13343E+01,    0.66755E-03
