 X,Y,Hscat_z
    0.52000E+01,   -0.20000E+01,    0.16842E-01
    0.52333E+01,   -0.20000E+01,    0.17038E-01
    0.52667E+01,   -0.20000E+01,    0.16989E-01
    0.53000E+01,   -0.20000E+01,    0.16906E-01
    0.53333E+01,   -0.20000E+01,    0.16751E-01
    0.53667E+01,   -0.20000E+01,    0.16490E-01
    0.54000E+01,   -0.20000E+01,    0.16089E-01
    0.54333E+01,   -0.20000E+01,    0.15520E-01
    0.54667E+01,   -0.20000E+01,    0.14754E-01
    0.55000E+01,   -0.20000E+01,    0.13775E-01
    0.55333E+01,   -0.20000E+01,    0.12617E-01
    0.55667E+01,   -0.20000E+01,    0.11260E-01
    0.56000E+01,   -0.20000E+01,    0.97412E-02
    0.56333E+01,   -0.20000E+01,    0.81379E-02
    0.56667E+01,   -0.20000E+01,    0.65886E-02
    0.57000E+01,   -0.20000E+01,    0.53191E-02
    0.57333E+01,   -0.20000E+01,    0.46153E-02
    0.57667E+01,   -0.20000E+01,    0.45292E-02
    0.58000E+01,   -0.20000E+01,    0.50028E-02
    0.58333E+01,   -0.20000E+01,    0.57918E-02
    0.58667E+01,   -0.20000E+01,    0.66728E-02
    0.59000E+01,   -0.20000E+01,    0.75078E-02
    0.59333E+01,   -0.20000E+01,    0.82186E-02
    0.59667E+01,   -0.20000E+01,    0.87618E-02
    0.60000E+01,   -0.20000E+01,    0.91142E-02
    0.60333E+01,   -0.20000E+01,    0.92662E-02
    0.60667E+01,   -0.20000E+01,    0.92179E-02
    0.61000E+01,   -0.20000E+01,    0.89776E-02
    0.61333E+01,   -0.20000E+01,    0.85598E-02
    0.61667E+01,   -0.20000E+01,    0.79844E-02
    0.62000E+01,   -0.20000E+01,    0.72756E-02
    0.62333E+01,   -0.20000E+01,    0.64608E-02
    0.62667E+01,   -0.20000E+01,    0.55696E-02
    0.63000E+01,   -0.20000E+01,    0.46329E-02
    0.63333E+01,   -0.20000E+01,    0.36814E-02
    0.63667E+01,   -0.20000E+01,    0.27449E-02
    0.64000E+01,   -0.20000E+01,    0.18512E-02
    0.64333E+01,   -0.20000E+01,    0.10248E-02
    0.64667E+01,   -0.20000E+01,    0.28629E-03
    0.65000E+01,   -0.20000E+01,    0.34960E-03
    0.65333E+01,   -0.20000E+01,    0.73927E-03
    0.65667E+01,   -0.20000E+01,    0.93230E-03
    0.66000E+01,   -0.20000E+01,    0.98362E-03
    0.66333E+01,   -0.20000E+01,    0.95559E-03
    0.66667E+01,   -0.20000E+01,    0.92364E-03
    0.67000E+01,   -0.20000E+01,    0.10072E-02
    0.67333E+01,   -0.20000E+01,    0.10413E-02
    0.67667E+01,   -0.20000E+01,    0.10537E-02
    0.68000E+01,   -0.20000E+01,    0.10694E-02
    0.68333E+01,   -0.20000E+01,    0.10990E-02
    0.68667E+01,   -0.20000E+01,    0.11188E-02
    0.69000E+01,   -0.20000E+01,    0.11165E-02
    0.69333E+01,   -0.20000E+01,    0.10958E-02
    0.69667E+01,   -0.20000E+01,    0.11177E-02
    0.70000E+01,   -0.20000E+01,    0.11275E-02
    0.70333E+01,   -0.20000E+01,    0.11296E-02
    0.70667E+01,   -0.20000E+01,    0.11293E-02
    0.71000E+01,   -0.20000E+01,    0.11308E-02
    0.71333E+01,   -0.20000E+01,    0.11292E-02
    0.71667E+01,   -0.20000E+01,    0.11742E-02
    0.72000E+01,   -0.20000E+01,    0.12216E-02
