 X,Y,Hscat_z
   -0.12736E+01,    0.15421E+01,    0.11787E-02
   -0.12581E+01,    0.15547E+01,    0.10271E-02
   -0.12890E+01,    0.15292E+01,    0.11437E-02
   -0.12526E+01,    0.15323E+01,    0.14841E-02
   -0.12680E+01,    0.15196E+01,    0.14290E-02
   -0.12374E+01,    0.15446E+01,    0.14997E-02
   -0.12830E+01,    0.15069E+01,    0.13775E-02
   -0.13042E+01,    0.15163E+01,    0.11060E-02
   -0.12425E+01,    0.15672E+01,    0.11038E-02
   -0.12471E+01,    0.15099E+01,    0.30321E-02
   -0.12319E+01,    0.15222E+01,    0.26635E-02
   -0.12621E+01,    0.14973E+01,    0.29343E-02
   -0.12217E+01,    0.15571E+01,    0.13334E-02
   -0.12982E+01,    0.14939E+01,    0.15398E-02
   -0.12166E+01,    0.15346E+01,    0.27598E-02
   -0.12770E+01,    0.14847E+01,    0.28101E-02
   -0.12268E+01,    0.15796E+01,    0.11675E-02
   -0.13193E+01,    0.15031E+01,    0.10515E-02
   -0.12426E+01,    0.14780E+01,    0.60782E-02
   -0.12011E+01,    0.15466E+01,    0.28618E-02
   -0.12062E+01,    0.15691E+01,    0.13982E-02
   -0.12918E+01,    0.14717E+01,    0.26829E-02
   -0.13129E+01,    0.14810E+01,    0.15387E-02
   -0.12117E+01,    0.15037E+01,    0.56049E-02
   -0.12576E+01,    0.14654E+01,    0.58434E-02
   -0.13343E+01,    0.14899E+01,    0.12269E-02
   -0.12109E+01,    0.15918E+01,    0.11999E-02
   -0.11965E+01,    0.15160E+01,    0.58377E-02
   -0.11857E+01,    0.15586E+01,    0.29367E-02
   -0.13065E+01,    0.14588E+01,    0.30787E-02
   -0.12723E+01,    0.14524E+01,    0.55727E-02
   -0.11903E+01,    0.15812E+01,    0.14684E-02
   -0.13278E+01,    0.14676E+01,    0.14911E-02
   -0.11810E+01,    0.15280E+01,    0.60265E-02
   -0.12072E+01,    0.14718E+01,    0.12552E-01
   -0.11949E+01,    0.16038E+01,    0.10569E-02
   -0.13491E+01,    0.14764E+01,    0.12067E-02
   -0.12382E+01,    0.14461E+01,    0.11763E-01
   -0.11763E+01,    0.14974E+01,    0.11182E-01
   -0.11703E+01,    0.15734E+01,    0.24250E-02
   -0.13239E+01,    0.14459E+01,    0.27285E-02
   -0.11749E+01,    0.15960E+01,    0.13974E-02
   -0.13452E+01,    0.14547E+01,    0.13732E-02
   -0.13638E+01,    0.14629E+01,    0.11652E-02
   -0.11788E+01,    0.16157E+01,    0.10978E-02
   -0.11550E+01,    0.15882E+01,    0.24323E-02
   -0.13413E+01,    0.14331E+01,    0.23256E-02
   -0.11446E+01,    0.15517E+01,    0.67715E-02
   -0.13075E+01,    0.14172E+01,    0.59418E-02
   -0.12733E+01,    0.14108E+01,    0.12494E-01
   -0.11588E+01,    0.16078E+01,    0.12959E-02
   -0.13598E+01,    0.14411E+01,    0.15539E-02
   -0.11943E+01,    0.14339E+01,    0.24615E-01
   -0.11399E+01,    0.15211E+01,    0.12730E-01
   -0.11634E+01,    0.14595E+01,    0.26599E-01
   -0.11626E+01,    0.16274E+01,    0.11195E-02
   -0.13784E+01,    0.14491E+01,    0.11241E-02
   -0.12257E+01,    0.14093E+01,    0.24931E-01
   -0.11415E+01,    0.15972E+01,    0.25757E-02
   -0.13533E+01,    0.14222E+01,    0.21445E-02
   -0.11293E+01,    0.15665E+01,    0.54796E-02
   -0.13248E+01,    0.14043E+01,    0.65161E-02
   -0.11453E+01,    0.16168E+01,    0.13158E-02
   -0.13719E+01,    0.14303E+01,    0.15523E-02
   -0.11345E+01,    0.14820E+01,    0.26103E-01
   -0.11280E+01,    0.16063E+01,    0.22446E-02
   -0.13654E+01,    0.14114E+01,    0.24864E-02
   -0.13928E+01,    0.14353E+01,    0.13020E-02
   -0.11462E+01,    0.16390E+01,    0.11381E-02
   -0.11158E+01,    0.15755E+01,    0.58888E-02
   -0.13369E+01,    0.13935E+01,    0.59433E-02
   -0.11289E+01,    0.16283E+01,    0.13818E-02
   -0.12608E+01,    0.13740E+01,    0.25787E-01
   -0.13862E+01,    0.14163E+01,    0.15173E-02
   -0.11036E+01,    0.15448E+01,    0.13910E-01
   -0.13084E+01,    0.13756E+01,    0.13096E-01
   -0.11818E+01,    0.13971E+01,    0.45338E-01
   -0.11504E+01,    0.14216E+01,    0.45727E-01
   -0.10981E+01,    0.15057E+01,    0.28751E-01
   -0.12133E+01,    0.13725E+01,    0.40364E-01
   -0.11298E+01,    0.16503E+01,    0.97157E-03
   -0.14071E+01,    0.14213E+01,    0.12591E-02
   -0.11077E+01,    0.16140E+01,    0.26018E-02
   -0.11215E+01,    0.14441E+01,    0.50008E-01
   -0.13785E+01,    0.13946E+01,    0.26077E-02
   -0.13500E+01,    0.13767E+01,    0.63361E-02
   -0.10955E+01,    0.15833E+01,    0.69839E-02
   -0.11086E+01,    0.16360E+01,    0.16440E-02
   -0.13994E+01,    0.13995E+01,    0.18010E-02
   -0.10926E+01,    0.14665E+01,    0.49129E-01
   -0.14213E+01,    0.14071E+01,    0.12333E-02
   -0.11132E+01,    0.16616E+01,    0.10633E-02
   -0.13917E+01,    0.13778E+01,    0.27554E-02
   -0.10873E+01,    0.16218E+01,    0.30386E-02
   -0.11469E+01,    0.13820E+01,    0.63423E-01
   -0.12976E+01,    0.13376E+01,    0.27701E-01
   -0.12500E+01,    0.13361E+01,    0.41551E-01
   -0.10665E+01,    0.15300E+01,    0.29209E-01
   -0.11783E+01,    0.13574E+01,    0.60962E-01
   -0.13424E+01,    0.13454E+01,    0.15378E-01
   -0.11147E+01,    0.14055E+01,    0.72979E-01
   -0.10919E+01,    0.16472E+01,    0.14460E-02
   -0.14135E+01,    0.13853E+01,    0.17536E-02
   -0.12095E+01,    0.13332E+01,    0.53547E-01
   -0.10611E+01,    0.14909E+01,    0.51369E-01
   -0.10858E+01,    0.14279E+01,    0.80702E-01
   -0.10965E+01,    0.16726E+01,    0.11462E-02
   -0.14353E+01,    0.13928E+01,    0.12044E-02
   -0.10562E+01,    0.15765E+01,    0.13800E-01
   -0.14053E+01,    0.13637E+01,    0.26288E-02
   -0.10723E+01,    0.16351E+01,    0.29253E-02
   -0.13840E+01,    0.13465E+01,    0.59392E-02
   -0.10769E+01,    0.16605E+01,    0.13855E-02
   -0.14271E+01,    0.13713E+01,    0.17318E-02
   -0.10551E+01,    0.14532E+01,    0.79720E-01
   -0.10481E+01,    0.16150E+01,    0.65765E-02
   -0.11433E+01,    0.13424E+01,    0.75392E-01
   -0.11112E+01,    0.13659E+01,    0.91897E-01
   -0.14491E+01,    0.13784E+01,    0.13879E-02
   -0.10797E+01,    0.16835E+01,    0.11872E-02
   -0.10573E+01,    0.16484E+01,    0.28100E-02
   -0.14190E+01,    0.13497E+01,    0.30235E-02
   -0.13316E+01,    0.13074E+01,    0.28152E-01
   -0.12867E+01,    0.12996E+01,    0.46679E-01
   -0.13977E+01,    0.13324E+01,    0.68869E-02
   -0.11745E+01,    0.13181E+01,    0.68789E-01
   -0.10295E+01,    0.15152E+01,    0.52256E-01
   -0.12462E+01,    0.12967E+01,    0.56420E-01
   -0.10790E+01,    0.13894E+01,    0.10689E+00
   -0.13764E+01,    0.13152E+01,    0.14891E-01
   -0.10601E+01,    0.16713E+01,    0.14307E-02
   -0.14409E+01,    0.13568E+01,    0.16670E-02
   -0.10192E+01,    0.15617E+01,    0.28392E-01
   -0.10331E+01,    0.16283E+01,    0.61310E-02
   -0.12057E+01,    0.12938E+01,    0.60923E-01
   -0.10235E+01,    0.14776E+01,    0.82309E-01
   -0.10434E+01,    0.16597E+01,    0.23016E-02
   -0.10483E+01,    0.14147E+01,    0.11107E+00
   -0.10629E+01,    0.16942E+01,    0.10408E-02
   -0.14629E+01,    0.13638E+01,    0.13458E-02
   -0.14323E+01,    0.13354E+01,    0.30439E-02
   -0.14110E+01,    0.13181E+01,    0.68257E-02
   -0.10462E+01,    0.16826E+01,    0.13604E-02
   -0.14543E+01,    0.13424E+01,    0.19306E-02
   -0.10193E+01,    0.16396E+01,    0.60359E-02
   -0.10089E+01,    0.16082E+01,    0.12724E-01
   -0.11068E+01,    0.13262E+01,    0.10232E+00
   -0.13155E+01,    0.12720E+01,    0.48752E-01
   -0.11376E+01,    0.13029E+01,    0.84227E-01
   -0.10176E+01,    0.14400E+01,    0.11604E+00
   -0.10296E+01,    0.16711E+01,    0.22594E-02
   -0.13604E+01,    0.12798E+01,    0.29597E-01
   -0.10746E+01,    0.13497E+01,    0.12683E+00
   -0.14764E+01,    0.13491E+01,    0.13097E-02
   -0.10458E+01,    0.17048E+01,    0.10718E-02
   -0.14457E+01,    0.13210E+01,    0.30444E-02
   -0.12771E+01,    0.12608E+01,    0.68772E-01
   -0.11688E+01,    0.12786E+01,    0.66614E-01
   -0.10417E+01,    0.13753E+01,    0.14646E+00
   -0.12366E+01,    0.12579E+01,    0.72271E-01
   -0.10292E+01,    0.16931E+01,    0.12392E-02
   -0.14678E+01,    0.13277E+01,    0.18857E-02
   -0.14098E+01,    0.12817E+01,    0.14730E-01
   -0.99968E+00,    0.16488E+01,    0.56293E-02
