 X,Y,Hscat_real_z,Hscat_imag_z
    0.19994E+01,    0.49861E-01,    0.41213E+00,    0.40065E-01
    0.19264E+01,   -0.11162E-08,    0.36181E+00,    0.22697E+00
    0.19237E+01,    0.10253E+00,    0.35757E+00,    0.22088E+00
    0.19944E+01,    0.14946E+00,    0.40051E+00,    0.34669E-01
    0.19994E+01,   -0.49861E-01,    0.41171E+00,    0.40052E-01
    0.18398E+01,    0.48994E-01,    0.21105E+00,    0.39709E+00
    0.19237E+01,   -0.10253E+00,    0.35676E+00,    0.22045E+00
    0.19155E+01,    0.20476E+00,    0.34322E+00,    0.20302E+00
    0.18398E+01,   -0.48994E-01,    0.21078E+00,    0.39667E+00
    0.18346E+01,    0.14684E+00,    0.21026E+00,    0.37982E+00
    0.19845E+01,    0.24869E+00,    0.37640E+00,    0.25423E-01
    0.19944E+01,   -0.14946E+00,    0.39931E+00,    0.34648E-01
    0.17545E+01,   -0.10166E-08,   -0.70062E-02,    0.47929E+00
    0.17520E+01,    0.93376E-01,   -0.17070E-02,    0.47029E+00
    0.18346E+01,   -0.14684E+00,    0.20944E+00,    0.37858E+00
    0.18242E+01,    0.24427E+00,    0.20586E+00,    0.34593E+00
    0.19155E+01,   -0.20476E+00,    0.34167E+00,    0.20224E+00
    0.19019E+01,    0.30642E+00,    0.31660E+00,    0.17580E+00
    0.17520E+01,   -0.93376E-01,   -0.18220E-02,    0.46917E+00
    0.17445E+01,    0.18649E+00,    0.12381E-01,    0.44231E+00
    0.19696E+01,    0.34730E+00,    0.33902E+00,    0.15081E-01
    0.19845E+01,   -0.24869E+00,    0.37451E+00,    0.25435E-01
    0.16679E+01,    0.44415E-01,   -0.24045E+00,    0.44087E+00
    0.18242E+01,   -0.24427E+00,    0.20450E+00,    0.34404E+00
    0.16679E+01,   -0.44415E-01,   -0.24020E+00,    0.44031E+00
    0.16631E+01,    0.13312E+00,   -0.21888E+00,    0.42602E+00
    0.17445E+01,   -0.18649E+00,    0.12056E-01,    0.44017E+00
    0.18086E+01,    0.34101E+00,    0.19342E+00,    0.29744E+00
    0.17321E+01,    0.27907E+00,    0.30429E-01,    0.39590E+00
    0.19019E+01,   -0.30642E+00,    0.31444E+00,    0.17481E+00
    0.18829E+01,    0.40721E+00,    0.27500E+00,    0.14269E+00
    0.16631E+01,   -0.13312E+00,   -0.21827E+00,    0.42429E+00
    0.16537E+01,    0.22145E+00,   -0.17939E+00,    0.39525E+00
    0.19696E+01,   -0.34730E+00,    0.33662E+00,    0.15187E-01
    0.19499E+01,    0.44504E+00,    0.28735E+00,    0.67367E-02
    0.15824E+01,   -0.91690E-09,   -0.44322E+00,    0.29116E+00
    0.15802E+01,    0.84219E-01,   -0.42779E+00,    0.28826E+00
    0.17321E+01,   -0.27907E+00,    0.29790E-01,    0.39295E+00
    0.17148E+01,    0.37086E+00,    0.45626E-01,    0.33191E+00
    0.18086E+01,   -0.34101E+00,    0.19159E+00,    0.29517E+00
    0.16537E+01,   -0.22145E+00,   -0.17873E+00,    0.39241E+00
    0.15802E+01,   -0.84219E-01,   -0.42659E+00,    0.28747E+00
