 X,Y,Hscat_z
    0.00000E+00,    0.00000E+00,    0.13290E+01
    0.33333E-01,    0.00000E+00,    0.11205E+01
    0.20411E-17,    0.33333E-01,    0.12477E+01
   -0.33333E-01,    0.40822E-17,    0.18587E+01
    0.20411E-17,   -0.33333E-01,    0.12477E+01
    0.66667E-01,    0.00000E+00,    0.15018E+01
    0.57735E-01,    0.33333E-01,    0.12888E+01
    0.33333E-01,    0.57735E-01,    0.88757E+00
    0.40822E-17,    0.66667E-01,    0.96100E+00
   -0.33333E-01,    0.57735E-01,    0.15694E+01
   -0.57735E-01,    0.33333E-01,    0.20406E+01
   -0.66667E-01,    0.81643E-17,    0.22150E+01
   -0.57735E-01,   -0.33333E-01,    0.20406E+01
   -0.33333E-01,   -0.57735E-01,    0.15694E+01
    0.40822E-17,   -0.66667E-01,    0.96099E+00
    0.33333E-01,   -0.57735E-01,    0.88757E+00
    0.57735E-01,   -0.33333E-01,    0.12888E+01
    0.10000E+00,    0.00000E+00,    0.21127E+01
    0.93969E-01,    0.34202E-01,    0.19636E+01
    0.76604E-01,    0.64279E-01,    0.15784E+01
    0.50000E-01,    0.86603E-01,    0.10345E+01
    0.17365E-01,    0.98481E-01,    0.52469E+00
   -0.17365E-01,    0.98481E-01,    0.87289E+00
   -0.50000E-01,    0.86603E-01,    0.15154E+01
   -0.76604E-01,    0.64279E-01,    0.19110E+01
   -0.93969E-01,    0.34202E-01,    0.21446E+01
   -0.10000E+00,    0.12246E-16,    0.22552E+01
   -0.93969E-01,   -0.34202E-01,    0.21446E+01
   -0.76604E-01,   -0.64279E-01,    0.19110E+01
   -0.50000E-01,   -0.86603E-01,    0.15154E+01
   -0.17365E-01,   -0.98481E-01,    0.87289E+00
    0.17365E-01,   -0.98481E-01,    0.52469E+00
    0.50000E-01,   -0.86603E-01,    0.10345E+01
    0.76604E-01,   -0.64279E-01,    0.15784E+01
    0.93969E-01,   -0.34202E-01,    0.19636E+01
    0.13333E+00,    0.00000E+00,    0.25521E+01
    0.12879E+00,    0.34509E-01,    0.24635E+01
    0.11547E+00,    0.66667E-01,    0.22361E+01
    0.94281E-01,    0.94281E-01,    0.19064E+01
    0.66667E-01,    0.11547E+00,    0.14900E+01
    0.34509E-01,    0.12879E+00,    0.92805E+00
    0.81643E-17,    0.13333E+00,    0.32532E+00
   -0.34509E-01,    0.12879E+00,    0.82020E+00
   -0.66667E-01,    0.11547E+00,    0.14892E+01
   -0.94281E-01,    0.94281E-01,    0.17560E+01
   -0.11547E+00,    0.66667E-01,    0.17577E+01
   -0.12879E+00,    0.34509E-01,    0.19012E+01
   -0.13333E+00,    0.16329E-16,    0.20350E+01
   -0.12879E+00,   -0.34509E-01,    0.19012E+01
   -0.11547E+00,   -0.66667E-01,    0.17577E+01
   -0.94281E-01,   -0.94281E-01,    0.17560E+01
   -0.66667E-01,   -0.11547E+00,    0.14892E+01
   -0.34509E-01,   -0.12879E+00,    0.82020E+00
    0.81643E-17,   -0.13333E+00,    0.32532E+00
    0.34509E-01,   -0.12879E+00,    0.92806E+00
    0.66667E-01,   -0.11547E+00,    0.14900E+01
    0.94281E-01,   -0.94281E-01,    0.19064E+01
    0.11547E+00,   -0.66667E-01,    0.22361E+01
    0.12879E+00,   -0.34509E-01,    0.24635E+01
    0.16667E+00,    0.00000E+00,    0.26727E+01
    0.16302E+00,    0.34652E-01,    0.26328E+01
    0.15226E+00,    0.67789E-01,    0.25237E+01
    0.13484E+00,    0.97964E-01,    0.23684E+01
    0.11152E+00,    0.12386E+00,    0.21945E+01
    0.83333E-01,    0.14434E+00,    0.19830E+01
    0.51503E-01,    0.15851E+00,    0.16302E+01
    0.17421E-01,    0.16575E+00,    0.10503E+01
   -0.17421E-01,    0.16575E+00,    0.29991E+00
   -0.51503E-01,    0.15851E+00,    0.86122E+00
   -0.83333E-01,    0.14434E+00,    0.16385E+01
   -0.11152E+00,    0.12386E+00,    0.18901E+01
   -0.13484E+00,    0.97964E-01,    0.15428E+01
