 X,Y,Hscat_z
    0.00000E+00,    0.00000E+00,    0.14736E+01
    0.20000E-01,    0.00000E+00,    0.12821E+01
    0.12246E-17,    0.20000E-01,    0.14411E+01
   -0.20000E-01,    0.24493E-17,    0.18264E+01
    0.12246E-17,   -0.20000E-01,    0.14411E+01
    0.40000E-01,    0.00000E+00,    0.13558E+01
    0.34641E-01,    0.20000E-01,    0.12710E+01
    0.20000E-01,    0.34641E-01,    0.11610E+01
    0.24493E-17,    0.40000E-01,    0.12999E+01
   -0.20000E-01,    0.34641E-01,    0.16837E+01
   -0.34641E-01,    0.20000E-01,    0.20398E+01
   -0.40000E-01,    0.48986E-17,    0.21838E+01
   -0.34641E-01,   -0.20000E-01,    0.20398E+01
   -0.20000E-01,   -0.34641E-01,    0.16837E+01
    0.24493E-17,   -0.40000E-01,    0.12999E+01
    0.20000E-01,   -0.34641E-01,    0.11610E+01
    0.34641E-01,   -0.20000E-01,    0.12710E+01
    0.60000E-01,    0.00000E+00,    0.16648E+01
    0.56382E-01,    0.20521E-01,    0.15670E+01
    0.45963E-01,    0.38567E-01,    0.13219E+01
    0.30000E-01,    0.51962E-01,    0.10557E+01
    0.10419E-01,    0.59088E-01,    0.99839E+00
   -0.10419E-01,    0.59088E-01,    0.12729E+01
   -0.30000E-01,    0.51962E-01,    0.16956E+01
   -0.45963E-01,    0.38567E-01,    0.20892E+01
   -0.56382E-01,    0.20521E-01,    0.23677E+01
   -0.60000E-01,    0.73479E-17,    0.24729E+01
   -0.56382E-01,   -0.20521E-01,    0.23677E+01
   -0.45963E-01,   -0.38567E-01,    0.20892E+01
   -0.30000E-01,   -0.51962E-01,    0.16956E+01
   -0.10419E-01,   -0.59088E-01,    0.12729E+01
    0.10419E-01,   -0.59088E-01,    0.99839E+00
    0.30000E-01,   -0.51962E-01,    0.10557E+01
    0.45963E-01,   -0.38567E-01,    0.13219E+01
    0.56382E-01,   -0.20521E-01,    0.15670E+01
    0.80000E-01,    0.00000E+00,    0.20608E+01
    0.77274E-01,    0.20706E-01,    0.19761E+01
    0.69282E-01,    0.40000E-01,    0.17479E+01
    0.56569E-01,    0.56569E-01,    0.14188E+01
    0.40000E-01,    0.69282E-01,    0.10564E+01
    0.20706E-01,    0.77274E-01,    0.79119E+00
    0.48986E-17,    0.80000E-01,    0.85447E+00
   -0.20706E-01,    0.77274E-01,    0.12161E+01
   -0.40000E-01,    0.69282E-01,    0.16489E+01
   -0.56569E-01,    0.56569E-01,    0.20399E+01
   -0.69282E-01,    0.40000E-01,    0.23546E+01
   -0.77274E-01,    0.20706E-01,    0.25725E+01
   -0.80000E-01,    0.97972E-17,    0.26547E+01
   -0.77274E-01,   -0.20706E-01,    0.25725E+01
   -0.69282E-01,   -0.40000E-01,    0.23546E+01
   -0.56569E-01,   -0.56569E-01,    0.20399E+01
   -0.40000E-01,   -0.69282E-01,    0.16489E+01
   -0.20706E-01,   -0.77274E-01,    0.12161E+01
    0.48986E-17,   -0.80000E-01,    0.85447E+00
    0.20706E-01,   -0.77274E-01,    0.79119E+00
    0.40000E-01,   -0.69282E-01,    0.10564E+01
    0.56569E-01,   -0.56569E-01,    0.14188E+01
    0.69282E-01,   -0.40000E-01,    0.17479E+01
    0.77274E-01,   -0.20706E-01,    0.19761E+01
