 X,Y,Hscat_z
    0.62000E+01,    0.00000E+00,    0.13292E+01
    0.62333E+01,    0.00000E+00,    0.11206E+01
    0.62000E+01,    0.33333E-01,    0.12479E+01
    0.61667E+01,    0.40822E-17,    0.18588E+01
    0.62000E+01,   -0.33333E-01,    0.12479E+01
    0.62667E+01,    0.00000E+00,    0.15017E+01
    0.62577E+01,    0.33333E-01,    0.12887E+01
    0.62333E+01,    0.57735E-01,    0.88763E+00
    0.62000E+01,    0.66667E-01,    0.96110E+00
    0.61667E+01,    0.57735E-01,    0.15695E+01
    0.61423E+01,    0.33333E-01,    0.20406E+01
    0.61333E+01,    0.81643E-17,    0.22151E+01
    0.61423E+01,   -0.33333E-01,    0.20406E+01
    0.61667E+01,   -0.57735E-01,    0.15695E+01
    0.62000E+01,   -0.66667E-01,    0.96110E+00
    0.62333E+01,   -0.57735E-01,    0.88763E+00
    0.62577E+01,   -0.33333E-01,    0.12887E+01
    0.63000E+01,    0.00000E+00,    0.21125E+01
    0.62940E+01,    0.34202E-01,    0.19634E+01
    0.62766E+01,    0.64279E-01,    0.15783E+01
    0.62500E+01,    0.86603E-01,    0.10345E+01
    0.62174E+01,    0.98481E-01,    0.52474E+00
    0.61826E+01,    0.98481E-01,    0.87290E+00
    0.61500E+01,    0.86603E-01,    0.15154E+01
    0.61234E+01,    0.64279E-01,    0.19110E+01
    0.61060E+01,    0.34202E-01,    0.21446E+01
    0.61000E+01,    0.12246E-16,    0.22552E+01
    0.61060E+01,   -0.34202E-01,    0.21446E+01
    0.61234E+01,   -0.64279E-01,    0.19110E+01
    0.61500E+01,   -0.86603E-01,    0.15154E+01
    0.61826E+01,   -0.98481E-01,    0.87289E+00
    0.62174E+01,   -0.98481E-01,    0.52474E+00
    0.62500E+01,   -0.86603E-01,    0.10345E+01
    0.62766E+01,   -0.64279E-01,    0.15783E+01
    0.62940E+01,   -0.34202E-01,    0.19634E+01
    0.63333E+01,    0.00000E+00,    0.25517E+01
    0.63288E+01,    0.34509E-01,    0.24632E+01
    0.63155E+01,    0.66667E-01,    0.22360E+01
    0.62943E+01,    0.94281E-01,    0.19064E+01
    0.62667E+01,    0.11547E+00,    0.14901E+01
    0.62345E+01,    0.12879E+00,    0.92817E+00
    0.62000E+01,    0.13333E+00,    0.32542E+00
    0.61655E+01,    0.12879E+00,    0.82011E+00
    0.61333E+01,    0.11547E+00,    0.14891E+01
    0.61057E+01,    0.94281E-01,    0.17560E+01
    0.60845E+01,    0.66667E-01,    0.17577E+01
    0.60712E+01,    0.34509E-01,    0.19011E+01
    0.60667E+01,    0.16329E-16,    0.20349E+01
    0.60712E+01,   -0.34509E-01,    0.19011E+01
    0.60845E+01,   -0.66667E-01,    0.17576E+01
    0.61057E+01,   -0.94281E-01,    0.17560E+01
    0.61333E+01,   -0.11547E+00,    0.14891E+01
    0.61655E+01,   -0.12879E+00,    0.82010E+00
    0.62000E+01,   -0.13333E+00,    0.32542E+00
