 X,Y,Escat_z
    0.00000E+00,    0.00000E+00,    0.37646E+00
    0.33333E-01,    0.00000E+00,    0.46797E+00
    0.20411E-17,    0.33333E-01,    0.38061E+00
   -0.33333E-01,    0.40822E-17,    0.35659E+00
    0.20411E-17,   -0.33333E-01,    0.38061E+00
    0.66667E-01,    0.00000E+00,    0.49993E+00
    0.57735E-01,    0.33333E-01,    0.50498E+00
    0.33333E-01,    0.57735E-01,    0.49231E+00
    0.40822E-17,    0.66667E-01,    0.40704E+00
   -0.33333E-01,    0.57735E-01,    0.35781E+00
   -0.57735E-01,    0.33333E-01,    0.45595E+00
   -0.66667E-01,    0.81643E-17,    0.52955E+00
   -0.57735E-01,   -0.33333E-01,    0.45595E+00
   -0.33333E-01,   -0.57735E-01,    0.35781E+00
    0.40822E-17,   -0.66667E-01,    0.40704E+00
    0.33333E-01,   -0.57735E-01,    0.49231E+00
    0.57735E-01,   -0.33333E-01,    0.50498E+00
    0.10000E+00,    0.00000E+00,    0.47142E+00
    0.93969E-01,    0.34202E-01,    0.48045E+00
    0.76604E-01,    0.64279E-01,    0.51222E+00
    0.50000E-01,    0.86603E-01,    0.53981E+00
    0.17365E-01,    0.98481E-01,    0.49852E+00
   -0.17365E-01,    0.98481E-01,    0.39241E+00
   -0.50000E-01,    0.86603E-01,    0.40459E+00
   -0.76604E-01,    0.64279E-01,    0.57971E+00
   -0.93969E-01,    0.34202E-01,    0.73331E+00
   -0.10000E+00,    0.12246E-16,    0.79169E+00
   -0.93969E-01,   -0.34202E-01,    0.73331E+00
   -0.76604E-01,   -0.64279E-01,    0.57971E+00
   -0.50000E-01,   -0.86603E-01,    0.40459E+00
   -0.17365E-01,   -0.98481E-01,    0.39241E+00
    0.17365E-01,   -0.98481E-01,    0.49852E+00
    0.50000E-01,   -0.86603E-01,    0.53981E+00
    0.76604E-01,   -0.64279E-01,    0.51222E+00
    0.93969E-01,   -0.34202E-01,    0.48045E+00
    0.13333E+00,    0.00000E+00,    0.49820E+00
    0.12879E+00,    0.34509E-01,    0.48963E+00
