 X,Y,Ereal_x,Eimag_x,Ereal_y,Eimag_y
    0.19910E+01,    0.61382E+00,    0.17901E+02,    0.42918E+01,    0.77525E+02,    0.69365E+02
    0.19867E+01,    0.57652E+00,    0.16553E+02,    0.43656E+01,    0.79400E+02,    0.70620E+02
    0.34898E+01,    0.11952E+01,   -0.20207E+02,   -0.64751E+01,   -0.25658E+02,    0.10691E+02
    0.34650E+01,    0.12236E+01,   -0.19707E+02,   -0.23502E+01,   -0.21532E+02,    0.15580E+02
    0.20019E+01,   -0.17855E+00,   -0.24037E+02,   -0.50034E+01,    0.78947E+02,    0.66533E+02
    0.20076E+01,   -0.21621E+00,   -0.25571E+02,   -0.48621E+01,    0.76800E+02,    0.64508E+02
    0.34006E+01,   -0.77471E+00,    0.13477E+02,   -0.98567E+01,   -0.84559E+01,    0.22065E+02
    0.34268E+01,   -0.74699E+00,    0.16049E+02,   -0.70299E+01,   -0.13945E+02,    0.20478E+02
    0.19989E+01,    0.68809E+00,    0.20476E+02,    0.42741E+01,    0.76600E+02,    0.63798E+02
    0.19960E+01,    0.65107E+00,    0.19213E+02,    0.43839E+01,    0.77196E+02,    0.66572E+02
    0.20142E+01,   -0.25389E+00,   -0.26851E+02,   -0.50200E+01,    0.75621E+02,    0.61351E+02
    0.20210E+01,   -0.29237E+00,   -0.28215E+02,   -0.47974E+01,    0.73670E+02,    0.58591E+02
    0.34392E+01,    0.12507E+01,   -0.18355E+02,    0.16472E+01,   -0.16380E+02,    0.19412E+02
    0.34145E+01,    0.12791E+01,   -0.16209E+02,    0.52027E+01,   -0.11001E+02,    0.22114E+02
    0.20144E+01,    0.76582E+00,    0.22791E+02,    0.40294E+01,    0.71972E+02,    0.59999E+02
    0.20077E+01,    0.72703E+00,    0.21546E+02,    0.43289E+01,    0.73932E+02,    0.62201E+02
    0.33472E+01,   -0.83003E+00,    0.69539E+01,   -0.13707E+02,    0.24607E+01,    0.21444E+02
    0.33732E+01,   -0.80156E+00,    0.10388E+02,   -0.12155E+02,   -0.27619E+01,    0.22269E+02
    0.20288E+01,   -0.33089E+00,   -0.29115E+02,   -0.48784E+01,    0.71433E+02,    0.55943E+02
    0.20369E+01,   -0.37033E+00,   -0.30051E+02,   -0.45985E+01,    0.69302E+02,    0.52838E+02
    0.33836E+01,    0.13048E+01,   -0.13777E+02,    0.80837E+01,   -0.48654E+01,    0.23396E+02
    0.33564E+01,    0.13324E+01,   -0.10870E+02,    0.10246E+02,    0.83647E+00,    0.23558E+02
    0.20305E+01,    0.84411E+00,    0.24791E+02,    0.41178E+01,    0.68293E+02,    0.54810E+02
    0.20222E+01,    0.80449E+00,    0.23628E+02,    0.42683E+01,    0.70041E+02,    0.57560E+02
    0.33228E+01,    0.13565E+01,   -0.79059E+01,    0.11616E+02,    0.63202E+01,    0.22109E+02
    0.32901E+01,    0.13818E+01,   -0.48590E+01,    0.12062E+02,    0.11011E+02,    0.19702E+02
    0.20461E+01,   -0.40979E+00,   -0.30761E+02,   -0.44828E+01,    0.67205E+02,    0.49790E+02
    0.20557E+01,   -0.45028E+00,   -0.31196E+02,   -0.40679E+01,    0.64301E+02,    0.46961E+02
    0.32836E+01,   -0.88359E+00,    0.10957E+00,   -0.14284E+02,    0.11301E+02,    0.16176E+02
    0.33147E+01,   -0.85600E+00,    0.35157E+01,   -0.14416E+02,    0.72797E+01,    0.19275E+02
    0.20467E+01,    0.92385E+00,    0.27016E+02,    0.39225E+01,    0.65281E+02,    0.48367E+02
    0.20399E+01,    0.88355E+00,    0.25794E+02,    0.43215E+01,    0.66312E+02,    0.52215E+02
    0.28735E+01,   -0.12029E+01,   -0.53573E+01,    0.13874E+01,   -0.12494E+02,   -0.82075E+01
    0.29069E+01,   -0.11770E+01,   -0.62651E+01,    0.77364E+00,   -0.10276E+02,   -0.10766E+02
    0.29403E+01,   -0.11510E+01,   -0.71568E+01,   -0.37832E-03,   -0.72515E+01,   -0.12662E+02
    0.32569E+01,    0.14054E+01,   -0.22658E+01,    0.11632E+02,    0.14864E+02,    0.15979E+02
    0.32241E+01,    0.14308E+01,   -0.11346E+00,    0.11044E+02,    0.17406E+02,    0.11402E+02
    0.20730E+01,    0.10054E+01,    0.28735E+02,    0.42364E+01,    0.59215E+02,    0.44159E+02
    0.20608E+01,    0.96424E+00,    0.27686E+02,    0.42076E+01,    0.61934E+02,    0.46411E+02
    0.20655E+01,   -0.49004E+00,   -0.31489E+02,   -0.37012E+01,    0.62718E+02,    0.43272E+02
    0.20771E+01,   -0.53256E+00,   -0.31623E+02,   -0.26840E+01,    0.59570E+02,    0.40438E+02
    0.20017E+01,    0.59370E+00,    0.18950E+02,    0.56222E+01,    0.77891E+02,    0.69829E+02
    0.20271E+01,    0.59467E+00,    0.16919E+02,    0.74274E+01,    0.59982E+02,    0.85744E+02
    0.20064E+01,    0.63072E+00,    0.18689E+02,    0.72707E+01,    0.77030E+02,    0.67490E+02
    0.20303E+01,    0.61925E+00,    0.16135E+02,    0.99241E+01,    0.60235E+02,    0.84937E+02
    0.19969E+01,    0.55283E+00,    0.16051E+02,    0.56321E+01,    0.79225E+02,    0.71062E+02
    0.31859E+01,    0.14504E+01,    0.12687E+01,    0.99346E+01,    0.18476E+02,    0.62084E+01
    0.31480E+01,    0.14714E+01,    0.21154E+01,    0.85505E+01,    0.18124E+02,    0.10707E+01
    0.34676E+01,    0.12008E+01,   -0.18273E+02,   -0.46555E+01,   -0.21136E+02,    0.14944E+02
    0.34464E+01,    0.11869E+01,   -0.16091E+02,   -0.45748E+01,   -0.23634E+02,    0.14852E+02
    0.34949E+01,    0.11699E+01,   -0.18516E+02,   -0.10236E+02,   -0.25191E+02,    0.96531E+01
