 X,Y,Etot_x,Etot_y
   -0.76713E-02,    0.99531E+00,    0.84968E+01,    0.82979E+02
   -0.93073E+00,   -0.35114E+00,   -0.51227E+02,   -0.26951E+02
    0.65173E+00,   -0.75250E+00,    0.87680E+02,   -0.96654E+02
    0.48002E+00,    0.87129E+00,   -0.49155E+02,   -0.84269E+02
   -0.82105E+00,    0.56265E+00,   -0.45738E+02,    0.27495E+02
   -0.24420E+00,   -0.96433E+00,   -0.53460E+02,   -0.77701E+02
    0.98927E+00,    0.10448E+00,    0.10791E+03,   -0.41503E+02
   -0.46687E+00,    0.87841E+00,    0.31760E+02,   -0.57479E+02
   -0.66268E+00,   -0.74266E+00,    0.51420E+02,    0.49307E+02
    0.92611E+00,   -0.36513E+00,    0.11016E+03,   -0.67478E+02
    0.22922E-01,    0.99507E+00,    0.94537E+01,    0.83650E+02
   -0.98758E+00,    0.11934E+00,    0.49320E+02,    0.12551E+02
    0.22968E+00,   -0.96789E+00,   -0.63128E+02,    0.97168E+02
    0.82867E+00,    0.55033E+00,    0.88425E+02,    0.61759E+02
   -0.24420E+00,    0.96433E+00,   -0.19177E+02,    0.77177E+02
   -0.81825E+00,   -0.56095E+00,   -0.15956E+02,    0.25076E+02
    0.81176E+00,   -0.57499E+00,    0.10004E+03,   -0.80024E+02
    0.25867E+00,    0.96055E+00,   -0.28950E+02,   -0.91288E+02
   -0.93073E+00,    0.35114E+00,   -0.30836E+02,    0.19935E+02
   -0.74764E-02,   -0.99474E+00,   -0.56818E+02,   -0.96570E+02
    0.93591E+00,    0.33711E+00,    0.10135E+03,   -0.47538E+02
   -0.66266E+00,    0.74192E+00,    0.36987E+02,   -0.48895E+02
   -0.46730E+00,   -0.87897E+00,    0.39596E+02,   -0.60903E+02
    0.98309E+00,   -0.13350E+00,    0.98034E+02,   -0.44864E+02
   -0.98809E+00,   -0.11988E+00,    0.10978E+02,   -0.10271E+02
    0.45361E+00,   -0.88532E+00,    0.80487E+02,    0.10606E+03
    0.67374E+00,    0.73187E+00,    0.68904E+02,    0.73983E+02
   -0.12675E+00,    0.98666E+00,   -0.14698E+02,    0.82529E+02
   -0.88260E+00,   -0.46105E+00,   -0.37210E+02,   -0.18246E+02
    0.73729E+00,   -0.66888E+00,    0.93870E+02,   -0.87377E+02
    0.37203E+00,    0.92258E+00,   -0.37392E+02,   -0.87377E+02
   -0.88189E+00,    0.46025E+00,   -0.48508E+02,    0.30057E+02
   -0.12675E+00,   -0.98666E+00,   -0.51820E+02,   -0.75385E+02
    0.97034E+00,    0.22233E+00,    0.10942E+03,   -0.44835E+02
   -0.56887E+00,    0.81606E+00,    0.39939E+02,   -0.57200E+02
   -0.56948E+00,   -0.81651E+00,    0.40372E+02,    0.39954E+02
    0.96247E+00,   -0.25144E+00,    0.10709E+03,   -0.56706E+02
   -0.99477E+00,    0.19079E-08,    0.43983E+02,    0.14519E+02
    0.34458E+00,   -0.93397E+00,    0.71436E+02,    0.98455E+02
    0.75667E+00,    0.64577E+00,    0.79074E+02,    0.68640E+02
   -0.35812E+00,    0.92807E+00,   -0.22354E+02,   -0.65758E+02
   -0.74688E+00,   -0.65707E+00,    0.42297E+02,    0.47394E+02
    0.87487E+00,   -0.47346E+00,    0.10862E+03,   -0.76080E+02
    0.14191E+00,    0.98532E+00,    0.19641E+02,   -0.89721E+02
   -0.96689E+00,    0.23689E+00,    0.30093E+02,   -0.23573E+01
    0.11191E+00,   -0.98845E+00,   -0.61540E+02,    0.10655E+03
    0.88871E+00,    0.44695E+00,    0.95645E+02,    0.54052E+02
   -0.74722E+00,    0.65773E+00,   -0.33734E+02,    0.32356E+02
   -0.35812E+00,   -0.92807E+00,    0.50843E+02,   -0.80826E+02
    0.99537E+00,   -0.15200E-01,    0.11025E+03,   -0.44264E+02
   -0.96614E+00,   -0.23695E+00,   -0.31732E+02,   -0.20974E+02
    0.55675E+00,   -0.82525E+00,    0.85975E+02,    0.10701E+03
    0.58130E+00,    0.80814E+00,   -0.61228E+02,    0.81289E+02
   -0.67237E-01,    0.99249E+00,   -0.10393E+02,    0.81373E+02
   -0.90827E+00,   -0.40710E+00,   -0.47669E+02,   -0.23622E+02
    0.69577E+00,   -0.71198E+00,    0.89991E+02,   -0.91292E+02
    0.42660E+00,    0.89928E+00,   -0.42770E+02,   -0.85537E+02
   -0.85264E+00,    0.51241E+00,   -0.48867E+02,    0.29473E+02
   -0.18545E+00,   -0.97791E+00,   -0.52108E+02,   -0.73378E+02
    0.98194E+00,    0.16346E+00,    0.11008E+03,   -0.43280E+02
   -0.51881E+00,    0.84876E+00,    0.36890E+02,   -0.57447E+02
   -0.61761E+00,   -0.78069E+00,    0.47336E+02,    0.43606E+02
    0.94672E+00,   -0.30878E+00,    0.11047E+03,   -0.63072E+02
   -0.99297E+00,    0.59776E-01,    0.50569E+02,    0.15057E+02
    0.28786E+00,   -0.95296E+00,   -0.67283E+02,    0.97146E+02
    0.79411E+00,    0.59913E+00,    0.83203E+02,    0.64723E+02
   -0.30171E+00,    0.94791E+00,   -0.20887E+02,    0.72820E+02
