 X,Y,Etot_x,Etot_y
    0.72065E+01,   -0.12224E+00,   -0.16032E+03,   -0.49318E+03
    0.79556E+01,   -0.12444E+01,    0.00000E+00,    0.00000E+00
    0.56778E+01,   -0.38889E+00,    0.00000E+00,    0.00000E+00
    0.80778E+01,   -0.15222E+01,    0.00000E+00,    0.00000E+00
    0.75556E+01,   -0.94444E+00,    0.00000E+00,    0.00000E+00
    0.76222E+01,    0.72222E+00,    0.00000E+00,    0.00000E+00
    0.74556E+01,   -0.67778E+00,    0.36130E+03,   -0.36340E+03
    0.54111E+01,   -0.45556E+00,    0.00000E+00,    0.00000E+00
    0.76222E+01,    0.17889E+01,    0.00000E+00,    0.00000E+00
    0.68222E+01,   -0.14444E+00,    0.62770E+02,   -0.20977E+03
    0.71556E+01,    0.52222E+00,    0.53118E+03,   -0.28761E+03
    0.75444E+01,    0.64444E+00,   -0.20385E+04,    0.20385E+04
    0.53444E+01,    0.94444E+00,    0.00000E+00,    0.00000E+00
    0.69778E+01,    0.24444E+00,    0.63017E+02,    0.12577E+03
    0.54111E+01,    0.18444E+01,    0.00000E+00,    0.00000E+00
    0.64556E+01,    0.55556E+00,    0.37747E+02,   -0.17919E+03
    0.55111E+01,   -0.13889E+01,    0.00000E+00,    0.00000E+00
    0.56222E+01,   -0.97778E+00,    0.00000E+00,    0.00000E+00
    0.55556E+01,   -0.15111E+01,    0.00000E+00,    0.00000E+00
    0.55889E+01,   -0.44444E+00,    0.00000E+00,    0.00000E+00
    0.56111E+01,   -0.62222E+00,    0.00000E+00,    0.00000E+00
    0.57222E+01,   -0.12111E+01,   -0.21361E+03,   -0.24637E+04
    0.53556E+01,   -0.16444E+01,    0.00000E+00,    0.00000E+00
    0.53444E+01,   -0.45556E+00,    0.00000E+00,    0.00000E+00
    0.59444E+01,   -0.10556E+01,   -0.51718E+03,   -0.68257E+03
    0.56556E+01,   -0.10444E+01,    0.00000E+00,    0.00000E+00
    0.58222E+01,   -0.51111E+00,    0.14858E+04,    0.11668E+04
    0.56889E+01,   -0.81111E+00,    0.00000E+00,    0.00000E+00
    0.59889E+01,   -0.19111E+01,    0.00000E+00,    0.00000E+00
    0.56778E+01,   -0.16889E+01,    0.00000E+00,    0.00000E+00
    0.59444E+01,   -0.19222E+01,    0.00000E+00,    0.00000E+00
    0.53778E+01,   -0.18556E+01,    0.00000E+00,    0.00000E+00
    0.59444E+01,   -0.14889E+01,   -0.18912E+04,    0.00000E+00
    0.78222E+01,   -0.91111E+00,    0.00000E+00,    0.00000E+00
    0.63222E+01,   -0.41111E+00,    0.83927E+02,   -0.79380E+02
    0.60778E+01,   -0.18556E+01,    0.00000E+00,    0.00000E+00
    0.73556E+01,   -0.15444E+01,    0.00000E+00,    0.00000E+00
    0.75444E+01,   -0.12556E+01,    0.00000E+00,    0.00000E+00
    0.70111E+01,   -0.14556E+01,    0.00000E+00,    0.00000E+00
    0.57556E+01,   -0.77778E+00,   -0.59674E+03,    0.13120E+04
    0.79889E+01,   -0.81111E+00,    0.00000E+00,    0.00000E+00
    0.73778E+01,   -0.98889E+00,    0.00000E+00,    0.00000E+00
    0.78444E+01,   -0.85556E+00,    0.00000E+00,    0.00000E+00
    0.73889E+01,    0.68889E+00,   -0.44031E+03,   -0.65110E+03
    0.65222E+01,   -0.57778E+00,   -0.36166E+02,   -0.22974E+03
    0.71778E+01,   -0.11889E+01,    0.00000E+00,    0.00000E+00
    0.77556E+01,   -0.77778E-01,    0.00000E+00,    0.00000E+00
    0.70444E+01,    0.44444E-01,    0.23712E+02,    0.18883E+03
    0.60222E+01,    0.19556E+01,    0.00000E+00,    0.00000E+00
