 X,Y,Etot_x,Etot_y
    0.99204E+00,    0.80191E-02,   -0.33439E+02,   -0.16769E+02
    0.99246E+00,    0.22215E-01,   -0.36678E+02,   -0.18357E+02
    0.99197E+00,    0.36583E-01,   -0.39439E+02,   -0.19737E+02
    0.99123E+00,    0.51259E-01,   -0.41802E+02,   -0.20956E+02
    0.99028E+00,    0.66068E-01,   -0.43891E+02,   -0.22048E+02
    0.98916E+00,    0.80920E-01,   -0.45981E+02,   -0.23169E+02
    0.98781E+00,    0.95763E-01,   -0.48071E+02,   -0.24317E+02
    0.98624E+00,    0.11059E+00,   -0.50165E+02,   -0.25497E+02
    0.98445E+00,    0.12539E+00,   -0.52220E+02,   -0.26697E+02
    0.98244E+00,    0.14016E+00,   -0.54171E+02,   -0.27890E+02
    0.98021E+00,    0.15490E+00,   -0.55943E+02,   -0.29042E+02
    0.97776E+00,    0.16961E+00,   -0.57468E+02,   -0.30119E+02
    0.97510E+00,    0.18427E+00,   -0.58698E+02,   -0.31093E+02
    0.97221E+00,    0.19890E+00,   -0.59612E+02,   -0.31943E+02
    0.96911E+00,    0.21348E+00,   -0.60206E+02,   -0.32659E+02
    0.96579E+00,    0.22802E+00,   -0.60487E+02,   -0.33238E+02
    0.96226E+00,    0.24250E+00,   -0.60461E+02,   -0.33676E+02
    0.95851E+00,    0.25693E+00,   -0.60128E+02,   -0.33969E+02
    0.95455E+00,    0.27130E+00,   -0.59478E+02,   -0.34108E+02
    0.95037E+00,    0.28561E+00,   -0.58501E+02,   -0.34080E+02
    0.94598E+00,    0.29986E+00,   -0.57196E+02,   -0.33874E+02
    0.94138E+00,    0.31404E+00,   -0.55585E+02,   -0.33485E+02
    0.93656E+00,    0.32815E+00,   -0.53714E+02,   -0.32924E+02
    0.93154E+00,    0.34219E+00,   -0.51654E+02,   -0.32214E+02
    0.92631E+00,    0.35615E+00,   -0.49485E+02,   -0.31393E+02
    0.92088E+00,    0.37003E+00,   -0.47282E+02,   -0.30500E+02
    0.91523E+00,    0.38382E+00,   -0.45096E+02,   -0.29576E+02
    0.90940E+00,    0.39753E+00,   -0.42934E+02,   -0.28638E+02
    0.90342E+00,    0.41111E+00,   -0.40818E+02,   -0.27677E+02
    0.89731E+00,    0.42448E+00,   -0.38381E+02,   -0.26698E+02
    0.89112E+00,    0.43745E+00,   -0.35686E+02,   -0.25326E+02
    0.88421E+00,    0.44986E+00,   -0.32503E+02,   -0.23840E+02
    0.87661E+00,    0.46257E+00,   -0.29511E+02,   -0.22108E+02
    0.86893E+00,    0.47596E+00,   -0.26685E+02,   -0.20491E+02
    0.86145E+00,    0.48953E+00,   -0.24237E+02,   -0.18857E+02
    0.85430E+00,    0.50302E+00,   -0.22213E+02,   -0.17397E+02
    0.84705E+00,    0.51614E+00,   -0.20371E+02,   -0.16256E+02
    0.83960E+00,    0.52899E+00,   -0.18552E+02,   -0.15100E+02
    0.83196E+00,    0.54163E+00,   -0.16690E+02,   -0.13913E+02
    0.82409E+00,    0.55401E+00,   -0.14663E+02,   -0.12614E+02
    0.81585E+00,    0.56599E+00,   -0.12337E+02,   -0.11123E+02
    0.80641E+00,    0.57729E+00,   -0.96301E+01,   -0.94042E+01
    0.79696E+00,    0.58935E+00,   -0.77455E+01,   -0.75114E+01
    0.78845E+00,    0.60216E+00,   -0.61946E+01,   -0.61112E+01
    0.77983E+00,    0.61418E+00,   -0.47834E+01,   -0.49112E+01
    0.77091E+00,    0.62559E+00,   -0.34087E+01,   -0.37755E+01
    0.76082E+00,    0.63622E+00,    0.24150E+01,   -0.27654E+01
    0.75075E+00,    0.64753E+00,    0.21864E+01,   -0.18699E+01
    0.74165E+00,    0.65952E+00,    0.26453E+01,    0.20251E+01
    0.73252E+00,    0.67055E+00,    0.34272E+01,    0.26975E+01
    0.72276E+00,    0.68079E+00,    0.45029E+01,    0.36430E+01
    0.71236E+00,    0.69108E+00,    0.54620E+01,    0.46754E+01
    0.70183E+00,    0.70177E+00,    0.62757E+01,    0.56648E+01
    0.69123E+00,    0.71203E+00,    0.70292E+01,    0.65789E+01
    0.67957E+00,    0.72151E+00,    0.79268E+01,    0.74845E+01
    0.66836E+00,    0.73193E+00,    0.80597E+01,    0.82216E+01
    0.65743E+00,    0.74228E+00,    0.85212E+01,    0.87232E+01
    0.64595E+00,    0.75239E+00,    0.86192E+01,    0.92002E+01
    0.63510E+00,    0.76309E+00,    0.86964E+01,    0.95515E+01
    0.62437E+00,    0.77280E+00,    0.87950E+01,    0.97992E+01
    0.61325E+00,    0.78165E+00,    0.90429E+01,    0.10155E+02
    0.60158E+00,    0.79031E+00,    0.92236E+01,    0.10590E+02
    0.58954E+00,    0.79882E+00,    0.95211E+01,    0.11028E+02
    0.57754E+00,    0.80752E+00,    0.96069E+01,    0.11474E+02
    0.56570E+00,    0.81631E+00,    0.98598E+01,    0.11893E+02
    0.55379E+00,    0.82464E+00,    0.10063E+02,    0.12419E+02
    0.54177E+00,    0.83243E+00,    0.10441E+02,    0.12976E+02
    0.52874E+00,    0.83953E+00,    0.10860E+02,    0.13688E+02
    0.51596E+00,    0.84750E+00,    0.10938E+02,    0.14209E+02
    0.50385E+00,    0.85560E+00,    0.11335E+02,    0.14870E+02
