 X,Y,Etot_x,Etot_y
   -0.94380E+00,   -0.12781E+01,    0.00000E+00,    0.00000E+00
   -0.94614E+00,    0.15050E+01,    0.00000E+00,    0.00000E+00
   -0.16957E+01,    0.56972E+00,    0.00000E+00,    0.00000E+00
   -0.15435E+01,   -0.59865E+00,    0.00000E+00,    0.00000E+00
   -0.62559E+00,   -0.75131E+00,   -0.62839E+02,    0.11060E+03
   -0.12887E+01,    0.57460E+00,    0.26663E+02,   -0.23727E+03
   -0.16619E+01,    0.96590E+00,    0.00000E+00,    0.00000E+00
   -0.11058E+01,    0.10782E+01,    0.00000E+00,    0.00000E+00
    0.86528E+00,    0.15656E+01,    0.00000E+00,    0.00000E+00
   -0.93698E+00,    0.13105E+01,    0.00000E+00,    0.00000E+00
   -0.69851E+00,   -0.11875E+01,    0.97031E+02,    0.37389E+03
    0.42248E+00,    0.13580E+01,   -0.21495E+03,   -0.30643E+03
    0.10402E+01,   -0.74197E+00,   -0.21604E+03,   -0.47050E+03
   -0.17097E+00,   -0.44592E+00,   -0.24706E-06,   -0.25607E-06
   -0.13315E+01,    0.35388E+00,   -0.91896E+02,    0.10681E+03
   -0.63418E+00,    0.65401E+00,   -0.40595E+01,   -0.91240E+01
   -0.95694E+00,   -0.84663E+00,    0.69566E+02,    0.30581E+03
    0.95943E+00,   -0.41251E+00,   -0.28548E+03,   -0.56756E+03
   -0.92901E+00,    0.92506E+00,   -0.10404E+03,    0.33838E+03
   -0.16650E+01,   -0.10255E+01,    0.00000E+00,    0.00000E+00
   -0.13754E+01,   -0.98003E+00,    0.00000E+00,    0.00000E+00
   -0.11013E+01,   -0.13095E+01,    0.00000E+00,    0.00000E+00
   -0.96404E+00,   -0.12908E+01,    0.00000E+00,    0.00000E+00
    0.13167E+00,   -0.31792E+00,    0.28494E-09,    0.31261E-08
   -0.70676E+00,   -0.13356E+01,    0.00000E+00,    0.00000E+00
   -0.79276E+00,   -0.16407E+01,    0.00000E+00,    0.00000E+00
   -0.49581E+00,   -0.88106E+00,   -0.20453E+03,   -0.45638E+03
   -0.12108E+01,    0.22252E-01,    0.66653E+02,   -0.68409E+02
   -0.11058E+01,   -0.10782E+01,    0.00000E+00,    0.00000E+00
    0.25081E+00,   -0.41942E+00,   -0.33663E-06,    0.13164E-05
    0.46802E+00,    0.39271E+00,   -0.48314E-04,    0.12888E-03
   -0.14766E+01,   -0.32070E+00,    0.00000E+00,    0.00000E+00
   -0.19652E+01,   -0.22223E+00,    0.00000E+00,    0.00000E+00
   -0.17160E+01,    0.67606E+00,    0.00000E+00,    0.00000E+00
   -0.14810E+01,   -0.66184E+00,    0.00000E+00,    0.00000E+00
   -0.15775E+01,   -0.22329E-01,    0.00000E+00,    0.00000E+00
   -0.11288E+01,    0.11958E+01,    0.00000E+00,    0.00000E+00
   -0.27217E+00,    0.22837E+00,   -0.17513E-08,    0.18928E-08
    0.67163E+00,    0.89847E-01,    0.15574E-03,   -0.23376E-02
   -0.81070E+00,    0.11139E+01,    0.47694E+02,   -0.36703E+03
   -0.70146E+00,    0.10812E+01,    0.57597E+02,    0.34885E+03
   -0.21666E+00,    0.12930E+01,    0.73826E+02,   -0.24311E+03
   -0.48429E+00,    0.53557E+00,   -0.11984E-02,   -0.42800E-02
   -0.34862E+00,    0.17205E+01,    0.00000E+00,    0.00000E+00
    0.32735E+00,    0.79031E+00,   -0.66432E+00,   -0.11442E+01
    0.33678E-01,    0.62116E+00,    0.63288E-04,    0.12685E-03
    0.10663E+01,    0.15589E+00,   -0.87944E+02,    0.65711E+03
    0.21096E+00,    0.36540E+00,    0.78711E-08,   -0.11658E-06
   -0.45128E+00,    0.80411E+00,   -0.56559E+01,   -0.17507E+02
    0.40525E+00,    0.59765E+00,   -0.35067E-02,    0.73557E-02
   -0.16693E-01,    0.12220E+01,    0.13653E+03,    0.22658E+03
    0.18352E+00,    0.65230E+00,   -0.93457E-03,    0.67581E-03
    0.50893E-01,    0.13426E+00,   -0.16580E-08,   -0.44115E-08
   -0.83857E-01,    0.11190E+01,   -0.96259E+02,    0.42620E+03
   -0.20029E+00,    0.17776E+01,    0.00000E+00,    0.00000E+00
    0.10580E+01,    0.82944E+00,    0.22847E+03,    0.23425E+03
    0.42917E+00,    0.13208E+01,   -0.24066E+03,   -0.32283E+03
   -0.15033E+00,    0.15370E+01,    0.00000E+00,    0.00000E+00
    0.10189E+01,    0.14973E+01,    0.00000E+00,    0.00000E+00
    0.15718E+01,    0.10870E+01,    0.00000E+00,    0.00000E+00
    0.10055E+01,    0.11868E+01,    0.00000E+00,    0.00000E+00
    0.88422E+00,    0.17317E+01,    0.00000E+00,    0.00000E+00
    0.10980E+01,    0.77567E+00,    0.23723E+03,    0.22407E+03
    0.99923E+00,   -0.33993E+00,   -0.19149E+03,   -0.60912E+03
    0.72766E+00,    0.30443E+00,   -0.24231E-01,    0.11600E+00
    0.95245E+00,   -0.22065E+00,    0.33621E+02,    0.32932E+03
    0.10860E+01,   -0.78183E-01,   -0.54552E+02,    0.66440E+03
    0.75463E+00,   -0.18777E+00,    0.13426E-01,    0.12205E+00
    0.15118E+01,    0.45131E+00,    0.00000E+00,    0.00000E+00
    0.72326E+00,   -0.11856E+01,   -0.32429E+03,   -0.37122E+03
    0.74325E+00,   -0.48735E+00,    0.17307E+01,   -0.55078E+01
    0.42398E+00,   -0.16003E+01,    0.00000E+00,    0.00000E+00
    0.10177E+01,   -0.44576E+00,   -0.18774E+03,   -0.40790E+03
    0.11914E+01,   -0.71370E+00,   -0.16471E+03,   -0.47396E+03
    0.10755E+01,   -0.11544E+01,    0.00000E+00,    0.00000E+00
    0.83899E+00,   -0.72833E+00,    0.28341E+03,    0.40343E+03
    0.26611E+00,   -0.17015E+01,    0.00000E+00,    0.00000E+00
