 X,Y,Etot_x,Etot_y
   -0.19870E-01,    0.19859E+01,    0.00000E+00,    0.00000E+00
   -0.10722E+01,   -0.16717E+01,    0.00000E+00,    0.00000E+00
    0.18133E+01,    0.81022E+00,    0.00000E+00,    0.00000E+00
   -0.19086E+01,    0.54913E+00,    0.00000E+00,    0.00000E+00
    0.12951E+01,   -0.15057E+01,    0.00000E+00,    0.00000E+00
   -0.12024E+01,    0.15807E+01,    0.00000E+00,    0.00000E+00
    0.13898E+00,   -0.19812E+01,    0.00000E+00,    0.00000E+00
    0.96999E+00,    0.17331E+01,    0.00000E+00,    0.00000E+00
   -0.18586E+01,   -0.69997E+00,    0.00000E+00,    0.00000E+00
    0.19381E+01,   -0.43363E+00,    0.00000E+00,    0.00000E+00
   -0.64388E+00,    0.18788E+01,    0.00000E+00,    0.00000E+00
   -0.49160E+00,   -0.19242E+01,    0.00000E+00,    0.00000E+00
    0.14668E+01,    0.13417E+01,    0.00000E+00,    0.00000E+00
   -0.19845E+01,   -0.79461E-01,    0.00000E+00,    0.00000E+00
    0.17032E+01,   -0.10216E+01,    0.00000E+00,    0.00000E+00
   -0.16388E+01,    0.11219E+01,    0.00000E+00,    0.00000E+00
    0.75543E+00,   -0.18368E+01,    0.00000E+00,    0.00000E+00
    0.37527E+00,    0.19503E+01,    0.00000E+00,    0.00000E+00
   -0.15439E+01,   -0.12493E+01,    0.00000E+00,    0.00000E+00
    0.19761E+01,    0.19837E+00,    0.00000E+00,    0.00000E+00
   -0.33617E+00,    0.19574E+01,    0.00000E+00,    0.00000E+00
   -0.79204E+00,   -0.18213E+01,    0.00000E+00,    0.00000E+00
    0.16609E+01,    0.10889E+01,    0.00000E+00,    0.00000E+00
   -0.19717E+01,    0.23787E+00,    0.00000E+00,    0.00000E+00
    0.15186E+01,   -0.12800E+01,    0.00000E+00,    0.00000E+00
   -0.14390E+01,    0.13688E+01,    0.00000E+00,    0.00000E+00
    0.45300E+00,   -0.19337E+01,    0.00000E+00,    0.00000E+00
    0.68134E+00,    0.18655E+01,    0.00000E+00,    0.00000E+00
   -0.17239E+01,   -0.98912E+00,    0.00000E+00,    0.00000E+00
    0.19825E+01,   -0.11915E+00,    0.00000E+00,    0.00000E+00
   -0.93512E+00,    0.17521E+01,    0.00000E+00,    0.00000E+00
   -0.17859E+00,   -0.19780E+01,    0.00000E+00,    0.00000E+00
    0.12338E+01,    0.15563E+01,    0.00000E+00,    0.00000E+00
   -0.19464E+01,   -0.39476E+00,    0.00000E+00,    0.00000E+00
    0.18442E+01,   -0.73702E+00,    0.00000E+00,    0.00000E+00
   -0.17967E+01,    0.84634E+00,    0.00000E+00,    0.00000E+00
    0.10386E+01,   -0.16929E+01,    0.00000E+00,    0.00000E+00
    0.60913E-01,    0.19866E+01,    0.00000E+00,    0.00000E+00
   -0.13250E+01,   -0.14814E+01,    0.00000E+00,    0.00000E+00
    0.19192E+01,    0.51083E+00,    0.00000E+00,    0.00000E+00
   -0.17859E+00,    0.19780E+01,    0.00000E+00,    0.00000E+00
   -0.93512E+00,   -0.17521E+01,    0.00000E+00,    0.00000E+00
    0.17427E+01,    0.95260E+00,    0.00000E+00,    0.00000E+00
   -0.19476E+01,    0.39630E+00,    0.00000E+00,    0.00000E+00
    0.14114E+01,   -0.13973E+01,    0.00000E+00,    0.00000E+00
   -0.13250E+01,    0.14795E+01,    0.00000E+00,    0.00000E+00
    0.29591E+00,   -0.19654E+01,    0.00000E+00,    0.00000E+00
    0.82832E+00,    0.18051E+01,    0.00000E+00,    0.00000E+00
   -0.17967E+01,   -0.84634E+00,    0.00000E+00,    0.00000E+00
    0.19666E+01,   -0.27728E+00,    0.00000E+00,    0.00000E+00
   -0.79379E+00,    0.18221E+01,    0.00000E+00,    0.00000E+00
   -0.33767E+00,   -0.19586E+01,    0.00000E+00,    0.00000E+00
    0.13563E+01,    0.14529E+01,    0.00000E+00,    0.00000E+00
   -0.19717E+01,   -0.23787E+00,    0.00000E+00,    0.00000E+00
    0.17802E+01,   -0.88391E+00,    0.00000E+00,    0.00000E+00
   -0.17233E+01,    0.98728E+00,    0.00000E+00,    0.00000E+00
    0.89988E+00,   -0.17705E+01,    0.00000E+00,    0.00000E+00
    0.21813E+00,    0.19740E+01,    0.00000E+00,    0.00000E+00
   -0.14392E+01,   -0.13707E+01,    0.00000E+00,    0.00000E+00
    0.19539E+01,    0.35574E+00,    0.00000E+00,    0.00000E+00
   -0.49160E+00,    0.19242E+01,    0.00000E+00,    0.00000E+00
   -0.64141E+00,   -0.18724E+01,    0.00000E+00,    0.00000E+00
    0.15705E+01,    0.12181E+01,    0.00000E+00,    0.00000E+00
   -0.19859E+01,    0.80786E-01,    0.00000E+00,    0.00000E+00
    0.16160E+01,   -0.11545E+01,    0.00000E+00,    0.00000E+00
   -0.15439E+01,    0.12493E+01,    0.00000E+00,    0.00000E+00
    0.60616E+00,   -0.18913E+01,    0.00000E+00,    0.00000E+00
    0.53000E+00,    0.19140E+01,    0.00000E+00,    0.00000E+00
   -0.16408E+01,   -0.11217E+01,    0.00000E+00,    0.00000E+00
    0.19835E+01,    0.39695E-01,    0.00000E+00,    0.00000E+00
   -0.10722E+01,    0.16717E+01,    0.00000E+00,    0.00000E+00
   -0.19870E-01,   -0.19859E+01,    0.00000E+00,    0.00000E+00
    0.11055E+01,    0.16500E+01,    0.00000E+00,    0.00000E+00
   -0.19067E+01,   -0.54880E+00,    0.00000E+00,    0.00000E+00
    0.18973E+01,   -0.58721E+00,    0.00000E+00,    0.00000E+00
   -0.18586E+01,    0.69997E+00,    0.00000E+00,    0.00000E+00
   -0.12044E+01,   -0.15811E+01,    0.00000E+00,    0.00000E+00
    0.11706E+01,   -0.16044E+01,    0.00000E+00,    0.00000E+00
    0.18722E+01,    0.66264E+00,    0.00000E+00,    0.00000E+00
   -0.99311E-01,    0.19836E+01,    0.00000E+00,    0.00000E+00
   -0.10045E+01,   -0.17133E+01,    0.00000E+00,    0.00000E+00
    0.17794E+01,    0.88212E+00,    0.00000E+00,    0.00000E+00
   -0.19291E+01,    0.47232E+00,    0.00000E+00,    0.00000E+00
    0.13543E+01,   -0.14527E+01,    0.00000E+00,    0.00000E+00
   -0.12647E+01,    0.15313E+01,    0.00000E+00,    0.00000E+00
    0.21813E+00,   -0.19740E+01,    0.00000E+00,    0.00000E+00
    0.90160E+00,    0.17716E+01,    0.00000E+00,    0.00000E+00
   -0.18291E+01,   -0.77377E+00,    0.00000E+00,    0.00000E+00
    0.19559E+01,   -0.35506E+00,    0.00000E+00,    0.00000E+00
   -0.71853E+00,    0.18515E+01,    0.00000E+00,    0.00000E+00
   -0.41422E+00,   -0.19424E+01,    0.00000E+00,    0.00000E+00
    0.14101E+01,    0.13958E+01,    0.00000E+00,    0.00000E+00
   -0.19811E+01,   -0.16018E+00,    0.00000E+00,    0.00000E+00
    0.17414E+01,   -0.95100E+00,    0.00000E+00,    0.00000E+00
   -0.16824E+01,    0.10554E+01,    0.00000E+00,    0.00000E+00
    0.82832E+00,   -0.18051E+01,    0.00000E+00,    0.00000E+00
    0.29591E+00,    0.19654E+01,    0.00000E+00,    0.00000E+00
   -0.14926E+01,   -0.13101E+01,    0.00000E+00,    0.00000E+00
    0.19666E+01,    0.27728E+00,    0.00000E+00,    0.00000E+00
   -0.41422E+00,    0.19424E+01,    0.00000E+00,    0.00000E+00
   -0.71789E+00,   -0.18534E+01,    0.00000E+00,    0.00000E+00
    0.16160E+01,    0.11545E+01,    0.00000E+00,    0.00000E+00
   -0.19797E+01,    0.15879E+00,    0.00000E+00,    0.00000E+00
    0.15686E+01,   -0.12182E+01,    0.00000E+00,    0.00000E+00
   -0.14926E+01,    0.13101E+01,    0.00000E+00,    0.00000E+00
    0.53000E+00,   -0.19140E+01,    0.00000E+00,    0.00000E+00
    0.60616E+00,    0.18913E+01,    0.00000E+00,    0.00000E+00
   -0.16805E+01,   -0.10543E+01,    0.00000E+00,    0.00000E+00
    0.19872E+01,   -0.38502E-01,    0.00000E+00,    0.00000E+00
   -0.10045E+01,    0.17133E+01,    0.00000E+00,    0.00000E+00
   -0.99311E-01,   -0.19836E+01,    0.00000E+00,    0.00000E+00
    0.11706E+01,    0.16044E+01,    0.00000E+00,    0.00000E+00
   -0.19302E+01,   -0.47391E+00,    0.00000E+00,    0.00000E+00
    0.18722E+01,   -0.66264E+00,    0.00000E+00,    0.00000E+00
   -0.18291E+01,    0.77377E+00,    0.00000E+00,    0.00000E+00
   -0.12647E+01,   -0.15313E+01,    0.00000E+00,    0.00000E+00
    0.11055E+01,   -0.16500E+01,    0.00000E+00,    0.00000E+00
    0.18973E+01,    0.58721E+00,    0.00000E+00,    0.00000E+00
   -0.25904E+00,    0.19706E+01,    0.00000E+00,    0.00000E+00
   -0.86597E+00,   -0.17893E+01,    0.00000E+00,    0.00000E+00
    0.17032E+01,    0.10216E+01,    0.00000E+00,    0.00000E+00
   -0.19607E+01,    0.31657E+00,    0.00000E+00,    0.00000E+00
    0.14681E+01,   -0.13398E+01,    0.00000E+00,    0.00000E+00
   -0.13836E+01,    0.14273E+01,    0.00000E+00,    0.00000E+00
    0.37527E+00,   -0.19503E+01,    0.00000E+00,    0.00000E+00
    0.75543E+00,    0.18368E+01,    0.00000E+00,    0.00000E+00
   -0.17614E+01,   -0.91754E+00,    0.00000E+00,    0.00000E+00
    0.19778E+01,   -0.19957E+00,    0.00000E+00,    0.00000E+00
   -0.86427E+00,    0.17881E+01,    0.00000E+00,    0.00000E+00
   -0.25759E+00,   -0.19693E+01,    0.00000E+00,    0.00000E+00
    0.12951E+01,    0.15076E+01,    0.00000E+00,    0.00000E+00
   -0.19626E+01,   -0.31585E+00,    0.00000E+00,    0.00000E+00
    0.18151E+01,   -0.80967E+00,    0.00000E+00,    0.00000E+00
   -0.17621E+01,    0.91936E+00,    0.00000E+00,    0.00000E+00
    0.96999E+00,   -0.17331E+01,    0.00000E+00,    0.00000E+00
    0.13898E+00,    0.19812E+01,    0.00000E+00,    0.00000E+00
   -0.13831E+01,   -0.14253E+01,    0.00000E+00,    0.00000E+00
    0.19381E+01,    0.43363E+00,    0.00000E+00,    0.00000E+00
   -0.56819E+00,    0.19030E+01,    0.00000E+00,    0.00000E+00
   -0.56983E+00,   -0.19041E+01,    0.00000E+00,    0.00000E+00
    0.15186E+01,    0.12800E+01,    0.00000E+00,    0.00000E+00
   -0.19860E+01,    0.11430E-08,    0.00000E+00,    0.00000E+00
    0.16609E+01,   -0.10889E+01,    0.00000E+00,    0.00000E+00
   -0.15934E+01,    0.11885E+01,    0.00000E+00,    0.00000E+00
    0.68134E+00,   -0.18655E+01,    0.00000E+00,    0.00000E+00
    0.45300E+00,    0.19337E+01,    0.00000E+00,    0.00000E+00
   -0.15931E+01,   -0.11885E+01,    0.00000E+00,    0.00000E+00
    0.19842E+01,    0.11824E+00,    0.00000E+00,    0.00000E+00
   -0.11401E+01,    0.16280E+01,    0.00000E+00,    0.00000E+00
    0.59603E-01,   -0.19852E+01,    0.00000E+00,    0.00000E+00
    0.10386E+01,    0.16949E+01,    0.00000E+00,    0.00000E+00
   -0.18851E+01,   -0.62505E+00,    0.00000E+00,    0.00000E+00
    0.19192E+01,   -0.51083E+00,    0.00000E+00,    0.00000E+00
   -0.18851E+01,    0.62505E+00,    0.00000E+00,    0.00000E+00
   -0.11381E+01,   -0.16295E+01,    0.00000E+00,    0.00000E+00
    0.12342E+01,   -0.15583E+01,    0.00000E+00,    0.00000E+00
    0.18451E+01,    0.73875E+00,    0.00000E+00,    0.00000E+00
   -0.58382E-01,    0.19867E+01,    0.00000E+00,    0.00000E+00
   -0.10386E+01,   -0.16929E+01,    0.00000E+00,    0.00000E+00
    0.17967E+01,    0.84634E+00,    0.00000E+00,    0.00000E+00
   -0.19192E+01,    0.51083E+00,    0.00000E+00,    0.00000E+00
    0.13250E+01,   -0.14795E+01,    0.00000E+00,    0.00000E+00
   -0.12338E+01,    0.15563E+01,    0.00000E+00,    0.00000E+00
