 X,Y,Htot_x,Htot_y
   -0.70186E+00,   -0.80289E+00,    0.81609E-03,    0.14297E-02
    0.19020E+01,    0.56166E+00,    0.00000E+00,    0.00000E+00
    0.93062E+00,    0.67334E-01,    0.57156E-03,    0.27058E-02
   -0.12786E+01,   -0.12904E+01,    0.00000E+00,    0.00000E+00
    0.84716E+00,    0.49885E+00,    0.67984E-03,    0.29539E-02
   -0.11096E+01,   -0.15216E+01,    0.00000E+00,    0.00000E+00
   -0.13375E+01,   -0.13257E+01,    0.00000E+00,    0.00000E+00
   -0.91575E+00,    0.33675E-01,    0.85040E-03,    0.46707E-02
   -0.11369E+01,    0.10777E+01,    0.00000E+00,    0.00000E+00
    0.75569E-01,    0.87986E+00,    0.15997E-02,    0.34283E-02
   -0.18831E+01,    0.16718E-01,    0.00000E+00,    0.00000E+00
   -0.98468E+00,    0.16052E+01,    0.00000E+00,    0.00000E+00
   -0.16732E+01,    0.38314E+00,    0.00000E+00,    0.00000E+00
   -0.50122E-01,    0.76475E+00,    0.52523E-03,    0.18634E-02
   -0.83466E+00,   -0.23235E+00,    0.35209E-02,    0.48177E-02
   -0.74371E+00,    0.13216E+01,    0.00000E+00,    0.00000E+00
   -0.10348E+01,    0.16918E+01,    0.00000E+00,    0.00000E+00
    0.37370E+00,    0.15727E+01,    0.00000E+00,    0.00000E+00
   -0.89502E+00,    0.17511E+01,    0.00000E+00,    0.00000E+00
    0.82034E+00,    0.60018E+00,    0.73281E-03,    0.28243E-02
   -0.80126E+00,   -0.12875E+01,    0.00000E+00,    0.00000E+00
    0.11799E+01,    0.15102E+01,    0.00000E+00,    0.00000E+00
   -0.15025E+00,    0.18772E+01,    0.00000E+00,    0.00000E+00
    0.10457E+01,   -0.51686E+00,    0.25082E-03,    0.26603E-02
    0.16112E+01,   -0.26708E+00,    0.00000E+00,    0.00000E+00
    0.12446E+01,    0.42914E+00,    0.45389E-03,    0.20738E-02
    0.12217E+01,    0.16719E+00,    0.60966E-03,    0.24434E-02
    0.42606E+00,   -0.46810E+00,    0.58268E-04,    0.29151E-02
    0.58689E+00,   -0.94971E+00,    0.44488E-03,    0.28206E-02
    0.11144E+01,   -0.97872E+00,    0.00000E+00,    0.00000E+00
   -0.67661E+00,   -0.16499E+01,    0.00000E+00,    0.00000E+00
    0.14028E+01,   -0.42771E+00,    0.00000E+00,    0.00000E+00
    0.10130E+01,   -0.46932E+00,    0.32974E-03,    0.28265E-02
    0.12631E+01,   -0.77746E+00,    0.00000E+00,    0.00000E+00
   -0.68648E+00,   -0.15914E+01,    0.00000E+00,    0.00000E+00
   -0.87008E+00,   -0.17076E+01,    0.00000E+00,    0.00000E+00
   -0.11149E+01,   -0.73103E+00,    0.91325E-03,    0.39855E-03
   -0.59370E+00,   -0.18923E+01,    0.00000E+00,    0.00000E+00
   -0.67692E+00,   -0.12062E+01,    0.10294E-02,    0.17364E-02
   -0.52052E+00,   -0.18618E+01,    0.00000E+00,    0.00000E+00
    0.50516E-01,   -0.13823E+01,    0.85484E-03,    0.23843E-02
    0.11102E-15,   -0.18166E+01,    0.00000E+00,    0.00000E+00
   -0.37455E+00,   -0.16410E+01,    0.00000E+00,    0.00000E+00
   -0.34988E+00,   -0.19521E+01,    0.00000E+00,    0.00000E+00
   -0.12587E+00,   -0.90774E+00,    0.99983E-03,    0.10908E-02
   -0.10579E+01,   -0.13428E+00,    0.28848E-02,    0.40477E-02
   -0.13076E+00,    0.19183E+00,    0.25939E-03,    0.37427E-02
   -0.85198E+00,    0.66878E+00,    0.19962E-02,    0.11310E-02
