 X,Y,Ereal_x,Eimag_x,Ereal_y,Eimag_y
    0.43935E+01,   -0.22883E+01,   -0.55256E-19,   -0.55915E-21,    0.23036E-20,    0.79149E-20
    0.44681E+01,   -0.30451E+01,   -0.27240E-19,   -0.14475E-18,    0.28328E-20,   -0.36472E-19
    0.44683E+01,   -0.30453E+01,   -0.28068E-19,   -0.15302E-18,    0.40433E-20,   -0.27451E-19
    0.44682E+01,   -0.30448E+01,   -0.26490E-19,   -0.14209E-18,    0.52625E-20,   -0.19351E-19
    0.44683E+01,   -0.30457E+01,   -0.28437E-19,   -0.15366E-18,    0.32130E-20,   -0.28785E-19
    0.44686E+01,   -0.30452E+01,   -0.28015E-19,   -0.15070E-18,    0.38742E-20,   -0.26522E-19
    0.44685E+01,   -0.30447E+01,   -0.28028E-19,   -0.15136E-18,    0.51745E-20,   -0.20276E-19
    0.44680E+01,   -0.30441E+01,   -0.27885E-19,   -0.15142E-18,    0.62549E-20,   -0.14823E-19
    0.44688E+01,   -0.30455E+01,   -0.28589E-19,   -0.15399E-18,    0.44342E-20,   -0.23451E-19
    0.44687E+01,   -0.30449E+01,   -0.27755E-19,   -0.14989E-18,    0.48330E-20,   -0.21467E-19
    0.44691E+01,   -0.30448E+01,   -0.28449E-19,   -0.15324E-18,    0.46108E-20,   -0.22065E-19
    0.44686E+01,   -0.30443E+01,   -0.27818E-19,   -0.15049E-18,    0.53235E-20,   -0.19236E-19
    0.44686E+01,   -0.30458E+01,   -0.29238E-19,   -0.15622E-18,    0.34774E-20,   -0.27578E-19
    0.44692E+01,   -0.30452E+01,   -0.28323E-19,   -0.15262E-18,    0.43490E-20,   -0.23023E-19
    0.44690E+01,   -0.30444E+01,   -0.28302E-19,   -0.15278E-18,    0.52322E-20,   -0.19070E-19
    0.44683E+01,   -0.30437E+01,   -0.28299E-19,   -0.15415E-18,    0.59892E-20,   -0.16044E-19
    0.43939E+01,   -0.22889E+01,   -0.53618E-19,   -0.38456E-21,    0.11168E-21,    0.74832E-20
    0.43938E+01,   -0.22878E+01,   -0.55670E-19,   -0.75347E-21,    0.31865E-21,    0.74283E-20
    0.44689E+01,   -0.30463E+01,   -0.29548E-19,   -0.15823E-18,    0.41949E-20,   -0.23649E-19
    0.44687E+01,   -0.30473E+01,   -0.29839E-19,   -0.15794E-18,    0.39672E-20,   -0.22382E-19
    0.44695E+01,   -0.30462E+01,   -0.29179E-19,   -0.15542E-18,    0.39656E-20,   -0.23211E-19
    0.43934E+01,   -0.22873E+01,   -0.56231E-19,   -0.92965E-21,    0.41187E-21,    0.76935E-20
    0.43938E+01,   -0.22865E+01,   -0.55807E-19,   -0.10101E-20,   -0.58512E-22,    0.73084E-20
    0.44696E+01,   -0.30455E+01,   -0.28978E-19,   -0.15480E-18,    0.45613E-20,   -0.21913E-19
    0.44693E+01,   -0.30441E+01,   -0.28306E-19,   -0.15346E-18,    0.50497E-20,   -0.20034E-19
    0.44699E+01,   -0.30443E+01,   -0.28649E-19,   -0.15408E-18,    0.49567E-20,   -0.19682E-19
