 X,Y,Ereal_x,Eimag_x,Ereal_y,Eimag_y
    0.46414E+01,   -0.36194E+01,   -0.50355E-20,   -0.88105E-19,    0.12619E-19,   -0.20250E-18
    0.74273E+01,    0.18103E+01,   -0.38106E-18,    0.40323E-18,   -0.22538E-18,    0.17329E-18
    0.45793E+01,    0.26782E+01,    0.41979E-18,    0.52652E-18,   -0.41517E-18,   -0.30360E-18
    0.45563E+01,    0.26482E+01,    0.46733E-18,    0.47583E-18,   -0.42500E-18,   -0.24699E-18
    0.46649E+01,   -0.36217E+01,   -0.95285E-20,   -0.91826E-19,    0.11667E-19,   -0.18214E-18
    0.46225E+01,   -0.35970E+01,   -0.68578E-20,   -0.12929E-18,    0.14936E-19,   -0.15254E-18
    0.77160E+01,    0.74658E+00,    0.72233E-18,    0.57398E-18,   -0.14329E-18,    0.48209E-19
    0.77124E+01,    0.78517E+00,    0.70469E-18,    0.31843E-18,   -0.13597E-18,    0.21369E-19
    0.44359E+01,    0.24668E+01,    0.56678E-18,    0.91166E-19,   -0.28252E-18,    0.98606E-19
    0.44167E+01,    0.24333E+01,    0.51930E-18,    0.17036E-19,   -0.23721E-18,    0.13682E-18
    0.77069E+01,    0.82246E+00,    0.60663E-18,    0.18897E-18,   -0.81774E-19,    0.19163E-19
    0.76996E+01,    0.86098E+00,    0.51843E-18,    0.16179E-18,   -0.82520E-19,    0.70844E-20
    0.47989E+01,    0.28890E+01,   -0.30279E-18,    0.39429E-18,    0.19502E-18,   -0.58437E-18
    0.47692E+01,    0.28637E+01,   -0.24293E-18,    0.47467E-18,    0.11015E-18,   -0.64596E-18
    0.74074E+01,    0.18244E+01,   -0.28838E-18,    0.45968E-18,   -0.26728E-18,    0.14930E-18
    0.74371E+01,    0.17872E+01,   -0.39058E-18,    0.41390E-18,   -0.19545E-18,    0.14005E-18
    0.43267E+01,    0.22384E+01,    0.25886E-18,   -0.23157E-18,   -0.31163E-19,    0.17961E-18
    0.43131E+01,    0.22009E+01,    0.19283E-18,   -0.22544E-18,   -0.19136E-19,    0.15341E-18
    0.42171E+01,    0.18679E+01,    0.60447E-19,   -0.27181E-18,    0.93290E-20,    0.69079E-19
    0.42782E+01,   -0.86699E+00,   -0.18899E-19,   -0.81814E-19,    0.11216E-20,   -0.62363E-20
    0.42828E+01,   -0.90683E+00,   -0.30360E-19,   -0.79087E-19,   -0.34486E-21,   -0.68615E-20
    0.45073E+01,   -0.32135E+01,    0.13505E-18,   -0.34643E-18,    0.33836E-19,   -0.46698E-19
    0.45087E+01,   -0.32545E+01,    0.10239E-18,   -0.30647E-18,    0.35000E-19,   -0.51985E-19
    0.74995E+01,   -0.12549E+01,    0.59070E-18,    0.14833E-17,   -0.12682E-18,   -0.50118E-18
    0.75131E+01,   -0.12165E+01,    0.74932E-18,    0.12806E-17,   -0.16464E-18,   -0.41428E-18
    0.43591E+01,    0.23123E+01,    0.35193E-18,   -0.16089E-18,   -0.92285E-19,    0.18371E-18
    0.43420E+01,    0.22747E+01,    0.29854E-18,   -0.19523E-18,   -0.63691E-19,    0.19365E-18
    0.74491E+01,    0.17420E+01,   -0.48501E-18,    0.29315E-18,   -0.22382E-18,    0.89115E-19
    0.75255E+01,   -0.11781E+01,    0.80358E-18,    0.11701E-17,   -0.13707E-18,   -0.31842E-18
    0.75376E+01,   -0.11385E+01,    0.83287E-18,    0.11393E-17,   -0.13898E-18,   -0.30160E-18
