 X,Y,Htot_x,Htot_y
    0.42848E+01,    0.22004E+01,   -0.51265E-04,    0.25611E-02
    0.42928E+01,    0.21567E+01,    0.23102E-03,    0.25613E-02
    0.43169E+01,    0.22252E+01,    0.26565E-03,    0.25421E-02
    0.44358E+01,   -0.34744E+01,   -0.95841E-04,    0.26530E-02
    0.44131E+01,   -0.35500E+01,   -0.13650E-03,    0.26635E-02
    0.43904E+01,   -0.36257E+01,   -0.15619E-03,    0.26729E-02
    0.43677E+01,   -0.37013E+01,   -0.17139E-03,    0.26822E-02
    0.42592E+01,    0.21155E+01,    0.14102E-04,    0.25527E-02
    0.43408E+01,    0.21364E+01,   -0.11389E-03,    0.25394E-02
    0.43647E+01,    0.22154E+01,   -0.13148E-03,    0.25394E-02
    0.43134E+01,    0.22694E+01,   -0.13602E-03,    0.25403E-02
    0.43618E+01,    0.22952E+01,    0.27585E-03,    0.25287E-02
    0.42768E+01,    0.20579E+01,    0.17190E-03,    0.25838E-02
    0.48856E+01,    0.29783E+01,    0.21831E-03,   -0.25260E-02
    0.48134E+01,    0.29258E+01,    0.19322E-03,   -0.25179E-02
    0.47343E+01,    0.28746E+01,   -0.93508E-04,   -0.25249E-02
    0.41653E+01,    0.16135E+01,    0.15484E-03,    0.26149E-02
    0.41621E+01,    0.15261E+01,    0.13235E-03,    0.26117E-02
    0.41525E+01,    0.14372E+01,    0.11639E-03,    0.26010E-02
    0.44507E+01,   -0.35201E+01,    0.24425E-03,    0.26531E-02
    0.45059E+01,   -0.35367E+01,   -0.16481E-03,   -0.26238E-02
    0.44279E+01,   -0.35957E+01,    0.23821E-03,    0.26626E-02
    0.44832E+01,   -0.36123E+01,   -0.17623E-03,   -0.26370E-02
    0.44052E+01,   -0.36713E+01,    0.23717E-03,    0.26719E-02
    0.44604E+01,   -0.36879E+01,   -0.18866E-03,    0.26488E-02
    0.43834E+01,   -0.37500E+01,    0.18445E-03,    0.26777E-02
    0.44751E+01,   -0.34371E+01,    0.22853E-03,    0.26210E-02
    0.77859E+01,    0.45634E+00,   -0.11378E-03,   -0.25710E-02
    0.77739E+01,    0.54663E+00,   -0.92236E-04,   -0.25868E-02
    0.77618E+01,    0.63693E+00,   -0.64345E-04,   -0.26037E-02
    0.67975E+01,    0.27440E+01,    0.14957E-03,   -0.26305E-02
    0.67253E+01,    0.28013E+01,   -0.13295E-03,   -0.26214E-02
    0.66531E+01,    0.28586E+01,   -0.15408E-03,   -0.26226E-02
    0.76796E+01,    0.10223E+01,   -0.14761E-03,   -0.26372E-02
    0.76613E+01,    0.11137E+01,   -0.16212E-03,   -0.26380E-02
    0.76431E+01,    0.12050E+01,   -0.17329E-03,   -0.26332E-02
    0.42151E+01,    0.18884E+01,   -0.14244E-03,    0.26007E-02
    0.41996E+01,    0.17961E+01,    0.15662E-03,    0.25997E-02
    0.41841E+01,    0.17038E+01,    0.18620E-03,    0.26027E-02
    0.46901E+01,    0.28332E+01,   -0.36909E-03,   -0.24930E-02
    0.46155E+01,    0.27426E+01,   -0.23845E-03,   -0.24925E-02
    0.45593E+01,    0.26731E+01,   -0.23960E-03,   -0.24806E-02
    0.44900E+01,    0.25955E+01,   -0.16447E-03,   -0.24954E-02
    0.43642E+01,    0.23465E+01,   -0.20102E-03,    0.25261E-02
    0.44100E+01,    0.23852E+01,    0.18259E-03,    0.25053E-02
    0.43962E+01,    0.22580E+01,   -0.40313E-04,    0.25394E-02
    0.44610E+01,    0.23665E+01,   -0.10625E-03,   -0.25436E-02
    0.44038E+01,    0.24458E+01,   -0.25056E-03,    0.25195E-02
    0.44575E+01,    0.24918E+01,    0.32253E-03,    0.24778E-02
    0.45235E+01,   -0.35832E+01,    0.25781E-03,   -0.26243E-02
    0.45816E+01,   -0.36007E+01,   -0.19810E-03,   -0.26180E-02
    0.45008E+01,   -0.36588E+01,    0.25382E-03,   -0.26371E-02
    0.45589E+01,   -0.36763E+01,   -0.20713E-03,   -0.26296E-02
    0.44728E+01,   -0.37413E+01,    0.24916E-03,    0.26471E-02
    0.45993E+01,   -0.36472E+01,    0.24092E-03,   -0.26186E-02
    0.46573E+01,   -0.36646E+01,   -0.22105E-03,   -0.26401E-02
    0.45713E+01,   -0.37296E+01,    0.24939E-03,   -0.26293E-02
    0.46697E+01,   -0.37180E+01,    0.23961E-03,   -0.26408E-02
    0.46971E+01,   -0.36269E+01,    0.16040E-03,   -0.26369E-02
    0.45456E+01,   -0.34990E+01,    0.20602E-03,   -0.26067E-02
    0.46214E+01,   -0.35630E+01,    0.19306E-03,   -0.26079E-02
    0.44552E+01,    0.25418E+01,   -0.25537E-03,   -0.24971E-02
    0.43347E+01,    0.20761E+01,    0.28630E-03,    0.25384E-02
    0.43806E+01,    0.21703E+01,    0.20778E-03,    0.25371E-02
    0.44381E+01,    0.21504E+01,   -0.11798E-03,    0.25548E-02
    0.44508E+01,    0.20918E+01,    0.31433E-03,    0.25530E-02
    0.44763E+01,    0.21887E+01,    0.16315E-03,   -0.25263E-02
    0.42416E+01,    0.20026E+01,    0.59256E-04,    0.26178E-02
    0.76220E+01,    0.12979E+01,   -0.20290E-03,   -0.26247E-02
    0.75973E+01,    0.13955E+01,   -0.19712E-03,   -0.26117E-02
    0.75727E+01,    0.14931E+01,   -0.18354E-03,   -0.25973E-02
    0.48673E+01,    0.29275E+01,   -0.13367E-03,   -0.25242E-02
    0.49030E+01,    0.28785E+01,    0.16651E-03,   -0.25173E-02
    0.41874E+01,    0.14784E+01,   -0.38329E-04,    0.26058E-02
    0.42477E+01,    0.14719E+01,   -0.15058E-03,    0.25783E-02
    0.48797E+01,    0.28263E+01,   -0.99794E-04,   -0.25316E-02
    0.49598E+01,    0.28846E+01,   -0.15617E-03,   -0.25362E-02
    0.42797E+01,    0.15249E+01,   -0.92599E-04,    0.25866E-02
    0.47882E+01,    0.28763E+01,   -0.94978E-04,   -0.25087E-02
    0.48189E+01,    0.28259E+01,   -0.85866E-04,   -0.25039E-02
    0.47900E+01,    0.27749E+01,   -0.13666E-03,   -0.25344E-02
    0.41906E+01,    0.15657E+01,    0.87052E-04,    0.26118E-02
    0.42480E+01,    0.15711E+01,    0.63401E-04,    0.25898E-02
    0.42551E+01,    0.16292E+01,   -0.26260E-03,    0.25831E-02
    0.42010E+01,    0.16534E+01,    0.87677E-04,    0.26022E-02
    0.41755E+01,    0.13849E+01,   -0.12912E-03,    0.26035E-02
    0.49388E+01,    0.29791E+01,   -0.14450E-03,   -0.25295E-02
    0.42707E+01,    0.14195E+01,    0.79159E-04,    0.25727E-02
    0.77513E+01,    0.72965E+00,   -0.11096E-03,   -0.26076E-02
    0.77001E+01,    0.92647E+00,   -0.14623E-03,   -0.26330E-02
    0.73608E+01,    0.19957E+01,   -0.26008E-03,    0.26000E-02
    0.72663E+01,    0.21752E+01,    0.22735E-03,    0.25585E-02
    0.77226E+01,    0.82763E+00,   -0.13258E-03,   -0.26346E-02
    0.74080E+01,    0.19059E+01,   -0.26100E-03,    0.26171E-02
    0.73135E+01,    0.20854E+01,   -0.24966E-03,    0.25789E-02
    0.47151E+01,    0.27840E+01,   -0.78367E-04,   -0.24827E-02
    0.48230E+01,    0.27259E+01,    0.54589E-04,   -0.25340E-02
    0.51085E+01,   -0.37006E+01,   -0.14850E-03,    0.26525E-02
    0.44333E+01,   -0.37734E+01,   -0.16582E-03,    0.26714E-02
    0.44423E+01,   -0.38336E+01,    0.25674E-03,    0.26713E-02
    0.77640E+01,    0.40310E+00,   -0.46934E-04,   -0.25673E-02
    0.77378E+01,    0.58777E+00,   -0.10018E-03,   -0.25969E-02
    0.76777E+01,    0.57975E+00,   -0.11789E-03,   -0.26514E-02
    0.76432E+01,    0.63393E+00,   -0.43907E-04,   -0.26677E-02
    0.76558E+01,    0.52651E+00,    0.10862E-03,   -0.26534E-02
    0.52985E+01,   -0.36282E+01,   -0.15847E-03,    0.27000E-02
    0.44512E+01,   -0.33758E+01,   -0.31966E-04,    0.26329E-02
    0.77499E+01,    0.49748E+00,   -0.74974E-04,   -0.25829E-02
    0.76919E+01,    0.48537E+00,   -0.12252E-03,   -0.26466E-02
    0.76741E+01,    0.42923E+00,    0.11922E-03,   -0.26479E-02
    0.52035E+01,   -0.36644E+01,   -0.16436E-03,    0.26609E-02
    0.45296E+01,   -0.34451E+01,   -0.16005E-03,   -0.26139E-02
    0.45703E+01,   -0.33997E+01,    0.22501E-03,   -0.26189E-02
    0.43508E+01,   -0.37979E+01,   -0.10220E-03,    0.26863E-02
    0.43898E+01,   -0.38534E+01,   -0.25301E-03,    0.26636E-02
    0.77307E+01,    0.67764E+00,   -0.57487E-04,   -0.26049E-02
    0.76722E+01,    0.68266E+00,   -0.97147E-04,   -0.26585E-02
    0.76594E+01,    0.74443E+00,   -0.17676E-03,   -0.26529E-02
    0.77105E+01,    0.77235E+00,    0.20695E-03,   -0.26246E-02
    0.44922E+01,   -0.38595E+01,   -0.22400E-03,   -0.26743E-02
    0.46269E+01,   -0.34110E+01,   -0.16069E-03,   -0.25967E-02
    0.45518E+01,   -0.33451E+01,   -0.78207E-04,   -0.26196E-02
    0.70114E+01,    0.25376E+01,    0.20619E-03,    0.26107E-02
    0.68187E+01,    0.26902E+01,   -0.44945E-05,   -0.26180E-02
    0.66704E+01,    0.28062E+01,    0.13399E-03,   -0.26038E-02
    0.66327E+01,    0.27588E+01,   -0.10895E-03,   -0.26084E-02
    0.65755E+01,    0.27673E+01,    0.16252E-03,   -0.25887E-02
    0.66539E+01,    0.27050E+01,    0.71495E-04,   -0.25951E-02
    0.68737E+01,    0.26804E+01,    0.99252E-04,   -0.26488E-02
    0.68955E+01,    0.26229E+01,    0.23449E-04,   -0.26442E-02
    0.68603E+01,    0.25787E+01,    0.19546E-03,   -0.26244E-02
    0.69464E+01,    0.26096E+01,    0.97073E-04,   -0.26402E-02
    0.69611E+01,    0.25521E+01,   -0.96086E-04,   -0.26406E-02
    0.69171E+01,    0.25019E+01,    0.23516E-03,   -0.26318E-02
    0.67425E+01,    0.27489E+01,   -0.11479E-03,   -0.26099E-02
    0.67089E+01,    0.27001E+01,   -0.38201E-04,   -0.26261E-02
    0.67347E+01,    0.26470E+01,    0.58859E-04,   -0.26114E-02
    0.77102E+01,    0.38809E+00,   -0.16642E-03,   -0.26261E-02
    0.76963E+01,    0.33238E+00,    0.19090E-03,   -0.26230E-02
    0.76412E+01,    0.31895E+00,   -0.15656E-03,   -0.26559E-02
    0.77511E+01,    0.30517E+00,    0.45652E-03,   -0.25703E-02
    0.77971E+01,    0.34984E+00,   -0.28156E-04,   -0.25641E-02
    0.76188E+01,    0.41247E+00,   -0.16998E-03,   -0.26471E-02
    0.66000E+01,    0.28629E+01,    0.12715E-03,   -0.26012E-02
    0.76407E+01,    0.10621E+01,    0.12392E-03,   -0.26366E-02
    0.75813E+01,    0.10502E+01,   -0.14158E-03,   -0.26409E-02
    0.76225E+01,    0.11534E+01,    0.11926E-03,   -0.26338E-02
    0.75631E+01,    0.11415E+01,   -0.14472E-03,   -0.26353E-02
    0.76035E+01,    0.12443E+01,    0.13133E-03,   -0.26265E-02
