 X,Y,Etot_x,Etot_y
   -0.71502E+00,    0.62037E+00,   -0.19611E+02,    0.19092E+03
   -0.94850E+00,    0.54375E+00,   -0.35981E+03,    0.16381E+03
   -0.53053E+00,    0.10390E+01,    0.14680E+03,   -0.30442E+03
    0.25975E+00,    0.19091E+01,    0.00000E+00,    0.00000E+00
   -0.81526E+00,    0.16346E+01,    0.00000E+00,    0.00000E+00
   -0.32737E+00,   -0.30375E+00,    0.96328E+02,   -0.39133E+03
   -0.80319E+00,    0.32547E+00,   -0.22314E+03,    0.32266E+03
   -0.82207E+00,    0.11167E+01,    0.12343E+03,   -0.31529E+03
   -0.23370E+00,   -0.53804E+00,    0.83939E+02,    0.52636E+03
    0.37816E+00,    0.50796E+00,   -0.20068E+03,    0.36392E+03
   -0.11030E+00,   -0.94689E+00,    0.76361E+02,    0.16117E+03
    0.95219E+00,   -0.96165E+00,    0.19355E+03,    0.22812E+03
   -0.50171E+00,   -0.15052E+01,    0.00000E+00,    0.00000E+00
   -0.79994E-01,   -0.15646E+01,    0.00000E+00,    0.00000E+00
   -0.10900E+01,   -0.51751E+00,    0.78221E+02,    0.61700E+02
   -0.11565E+01,   -0.15310E+00,   -0.61819E+03,    0.42496E+03
   -0.11247E+01,    0.31000E+00,    0.55793E+03,   -0.25520E+03
   -0.15944E+01,    0.24611E+00,    0.00000E+00,    0.00000E+00
   -0.97742E+00,   -0.64907E+00,    0.30267E+03,    0.22291E+03
   -0.96527E+00,   -0.61890E+00,    0.33342E+03,    0.22657E+03
   -0.16391E+01,   -0.80628E+00,    0.00000E+00,    0.00000E+00
   -0.17873E+01,    0.30610E+00,    0.00000E+00,    0.00000E+00
   -0.10001E+01,    0.23170E+00,    0.98593E+03,   -0.70507E+03
   -0.16025E+01,    0.18656E+00,    0.00000E+00,    0.00000E+00
   -0.66962E+00,    0.11064E+01,    0.18191E+03,   -0.35213E+03
   -0.11462E+01,    0.10778E+01,    0.00000E+00,    0.00000E+00
   -0.13795E+01,    0.74255E+00,    0.00000E+00,    0.00000E+00
   -0.49543E+00,    0.18619E+01,    0.00000E+00,    0.00000E+00
   -0.19804E+01,    0.22626E+00,    0.00000E+00,    0.00000E+00
   -0.61620E+00,    0.14604E+00,   -0.25304E+03,    0.34391E+03
   -0.58697E+00,    0.14956E+01,    0.00000E+00,    0.00000E+00
    0.48779E+00,   -0.24665E+00,    0.15453E+03,   -0.31471E+03
   -0.29854E+00,    0.16803E+01,    0.00000E+00,    0.00000E+00
    0.23533E-01,   -0.42592E+00,   -0.19450E+03,   -0.63319E+03
   -0.16983E+00,    0.10530E+01,   -0.44308E+02,    0.51307E+03
   -0.16028E+00,    0.65483E-01,    0.24381E+03,    0.34075E+03
   -0.49275E+00,   -0.68845E+00,    0.69155E+02,   -0.24957E+03
   -0.18628E+00,    0.10365E+00,    0.31099E+03,    0.36701E+03
    0.16579E+01,   -0.22670E+00,    0.00000E+00,    0.00000E+00
    0.20692E+00,    0.92131E-01,   -0.96298E+02,    0.28394E+03
    0.40995E+00,    0.34106E+00,   -0.98070E+02,    0.48415E+03
    0.86098E+00,   -0.21169E+00,    0.60418E+02,    0.29005E+03
    0.47396E+00,   -0.53303E+00,   -0.45735E+02,   -0.47880E+03
    0.11250E+01,    0.63797E+00,   -0.81862E+02,   -0.27545E+03
    0.48222E+00,   -0.54354E+00,   -0.77620E+02,   -0.56084E+03
    0.12007E+01,    0.11558E+01,    0.00000E+00,    0.00000E+00
    0.16343E+01,   -0.77008E+00,    0.00000E+00,    0.00000E+00
    0.11073E+01,   -0.32259E+00,    0.13854E+03,   -0.43401E+03
    0.30228E-01,   -0.35194E+00,   -0.13499E+03,   -0.43554E+03
    0.12772E+01,   -0.42693E+00,    0.96482E+02,   -0.44391E+03
    0.20050E-01,   -0.16465E+01,    0.00000E+00,    0.00000E+00
    0.48876E+00,   -0.73974E+00,   -0.12739E+03,   -0.34250E+03
   -0.59786E+00,   -0.16198E+01,    0.00000E+00,    0.00000E+00
    0.78243E+00,   -0.12484E+01,    0.00000E+00,    0.00000E+00
    0.19068E+01,   -0.39165E+00,    0.00000E+00,    0.00000E+00
    0.87280E+00,   -0.98132E+00,    0.21767E+03,    0.35632E+03
    0.53134E+00,   -0.13024E+01,   -0.17952E+03,    0.38559E+03
