 X,Y,Etot_x,Etot_y
   -0.19861E-01,    0.19860E+01,    0.00000E+00,    0.00000E+00
   -0.10722E+01,   -0.16718E+01,    0.00000E+00,    0.00000E+00
    0.18133E+01,    0.81022E+00,    0.00000E+00,    0.00000E+00
   -0.19086E+01,    0.54913E+00,    0.00000E+00,    0.00000E+00
    0.12951E+01,   -0.15057E+01,    0.00000E+00,    0.00000E+00
   -0.12025E+01,    0.15807E+01,    0.00000E+00,    0.00000E+00
    0.13898E+00,   -0.19812E+01,    0.00000E+00,    0.00000E+00
    0.96999E+00,    0.17331E+01,    0.00000E+00,    0.00000E+00
   -0.18586E+01,   -0.69999E+00,    0.00000E+00,    0.00000E+00
    0.19381E+01,   -0.43364E+00,    0.00000E+00,    0.00000E+00
   -0.64388E+00,    0.18788E+01,    0.00000E+00,    0.00000E+00
   -0.49161E+00,   -0.19243E+01,    0.00000E+00,    0.00000E+00
    0.14668E+01,    0.13417E+01,    0.00000E+00,    0.00000E+00
   -0.19845E+01,   -0.79466E-01,    0.00000E+00,    0.00000E+00
    0.17032E+01,   -0.10216E+01,    0.00000E+00,    0.00000E+00
   -0.16388E+01,    0.11219E+01,    0.00000E+00,    0.00000E+00
    0.75544E+00,   -0.18368E+01,    0.00000E+00,    0.00000E+00
    0.37527E+00,    0.19503E+01,    0.00000E+00,    0.00000E+00
   -0.15439E+01,   -0.12493E+01,    0.00000E+00,    0.00000E+00
    0.19761E+01,    0.19837E+00,    0.00000E+00,    0.00000E+00
   -0.33617E+00,    0.19574E+01,    0.00000E+00,    0.00000E+00
   -0.79205E+00,   -0.18213E+01,    0.00000E+00,    0.00000E+00
    0.16609E+01,    0.10889E+01,    0.00000E+00,    0.00000E+00
   -0.19718E+01,    0.23787E+00,    0.00000E+00,    0.00000E+00
    0.15186E+01,   -0.12800E+01,    0.00000E+00,    0.00000E+00
   -0.14390E+01,    0.13688E+01,    0.00000E+00,    0.00000E+00
    0.45301E+00,   -0.19337E+01,    0.00000E+00,    0.00000E+00
    0.68134E+00,    0.18655E+01,    0.00000E+00,    0.00000E+00
   -0.17239E+01,   -0.98913E+00,    0.00000E+00,    0.00000E+00
    0.19825E+01,   -0.11916E+00,    0.00000E+00,    0.00000E+00
   -0.93512E+00,    0.17521E+01,    0.00000E+00,    0.00000E+00
   -0.17860E+00,   -0.19780E+01,    0.00000E+00,    0.00000E+00
    0.12338E+01,    0.15563E+01,    0.00000E+00,    0.00000E+00
   -0.19464E+01,   -0.39477E+00,    0.00000E+00,    0.00000E+00
    0.18442E+01,   -0.73703E+00,    0.00000E+00,    0.00000E+00
   -0.17967E+01,    0.84634E+00,    0.00000E+00,    0.00000E+00
    0.10386E+01,   -0.16929E+01,    0.00000E+00,    0.00000E+00
    0.60904E-01,    0.19866E+01,    0.00000E+00,    0.00000E+00
   -0.13250E+01,   -0.14814E+01,    0.00000E+00,    0.00000E+00
    0.19192E+01,    0.51083E+00,    0.00000E+00,    0.00000E+00
   -0.17859E+00,    0.19780E+01,    0.00000E+00,    0.00000E+00
   -0.93513E+00,   -0.17521E+01,    0.00000E+00,    0.00000E+00
    0.17427E+01,    0.95261E+00,    0.00000E+00,    0.00000E+00
   -0.19476E+01,    0.39630E+00,    0.00000E+00,    0.00000E+00
    0.14114E+01,   -0.13973E+01,    0.00000E+00,    0.00000E+00
   -0.13250E+01,    0.14795E+01,    0.00000E+00,    0.00000E+00
    0.29592E+00,   -0.19654E+01,    0.00000E+00,    0.00000E+00
    0.82832E+00,    0.18051E+01,    0.00000E+00,    0.00000E+00
   -0.17967E+01,   -0.84635E+00,    0.00000E+00,    0.00000E+00
    0.19666E+01,   -0.27729E+00,    0.00000E+00,    0.00000E+00
   -0.79379E+00,    0.18222E+01,    0.00000E+00,    0.00000E+00
   -0.33768E+00,   -0.19587E+01,    0.00000E+00,    0.00000E+00
    0.13563E+01,    0.14529E+01,    0.00000E+00,    0.00000E+00
   -0.19718E+01,   -0.23788E+00,    0.00000E+00,    0.00000E+00
    0.17802E+01,   -0.88393E+00,    0.00000E+00,    0.00000E+00
   -0.17233E+01,    0.98729E+00,    0.00000E+00,    0.00000E+00
    0.89989E+00,   -0.17705E+01,    0.00000E+00,    0.00000E+00
    0.21813E+00,    0.19740E+01,    0.00000E+00,    0.00000E+00
   -0.14393E+01,   -0.13707E+01,    0.00000E+00,    0.00000E+00
    0.19539E+01,    0.35574E+00,    0.00000E+00,    0.00000E+00
   -0.49160E+00,    0.19243E+01,    0.00000E+00,    0.00000E+00
   -0.64141E+00,   -0.18724E+01,    0.00000E+00,    0.00000E+00
    0.15705E+01,    0.12181E+01,    0.00000E+00,    0.00000E+00
   -0.19859E+01,    0.80782E-01,    0.00000E+00,    0.00000E+00
    0.16161E+01,   -0.11545E+01,    0.00000E+00,    0.00000E+00
   -0.15439E+01,    0.12494E+01,    0.00000E+00,    0.00000E+00
    0.60617E+00,   -0.18913E+01,    0.00000E+00,    0.00000E+00
    0.53000E+00,    0.19140E+01,    0.00000E+00,    0.00000E+00
   -0.16408E+01,   -0.11217E+01,    0.00000E+00,    0.00000E+00
    0.19835E+01,    0.39691E-01,    0.00000E+00,    0.00000E+00
   -0.10722E+01,    0.16718E+01,    0.00000E+00,    0.00000E+00
   -0.19870E-01,   -0.19860E+01,    0.00000E+00,    0.00000E+00
    0.11055E+01,    0.16500E+01,    0.00000E+00,    0.00000E+00
   -0.19067E+01,   -0.54881E+00,    0.00000E+00,    0.00000E+00
    0.18973E+01,   -0.58722E+00,    0.00000E+00,    0.00000E+00
   -0.18586E+01,    0.69998E+00,    0.00000E+00,    0.00000E+00
   -0.12044E+01,   -0.15811E+01,    0.00000E+00,    0.00000E+00
