 X,Y,Htot_x,Htot_y
    0.52562E+01,   -0.12781E+01,    0.00000E+00,    0.00000E+00
    0.52539E+01,    0.15050E+01,    0.00000E+00,    0.00000E+00
    0.45043E+01,    0.56972E+00,    0.00000E+00,    0.00000E+00
    0.46565E+01,   -0.59865E+00,    0.00000E+00,    0.00000E+00
    0.55744E+01,   -0.75131E+00,   -0.13382E-03,   -0.26373E-02
    0.49113E+01,    0.57460E+00,   -0.89588E-04,   -0.26400E-02
    0.45381E+01,    0.96590E+00,    0.00000E+00,    0.00000E+00
    0.50942E+01,    0.10782E+01,    0.00000E+00,    0.00000E+00
    0.70653E+01,    0.15656E+01,    0.00000E+00,    0.00000E+00
    0.52630E+01,    0.13105E+01,    0.00000E+00,    0.00000E+00
    0.55015E+01,   -0.11875E+01,   -0.16563E-03,   -0.26518E-02
    0.66225E+01,    0.13580E+01,    0.19374E-04,   -0.26478E-02
    0.72402E+01,   -0.74197E+00,    0.10880E-03,    0.26491E-02
    0.60290E+01,   -0.44592E+00,   -0.18427E-04,    0.26441E-02
    0.48685E+01,    0.35388E+00,   -0.54019E-04,   -0.26366E-02
    0.55658E+01,    0.65401E+00,    0.11880E-03,   -0.26397E-02
    0.52431E+01,   -0.84663E+00,   -0.11437E-03,    0.26459E-02
    0.71594E+01,   -0.41251E+00,    0.79971E-04,    0.26448E-02
    0.52710E+01,    0.92506E+00,    0.12280E-03,    0.26483E-02
    0.45350E+01,   -0.10255E+01,    0.00000E+00,    0.00000E+00
    0.48246E+01,   -0.98003E+00,    0.00000E+00,    0.00000E+00
    0.50987E+01,   -0.13095E+01,    0.00000E+00,    0.00000E+00
    0.52360E+01,   -0.12908E+01,    0.00000E+00,    0.00000E+00
    0.63317E+01,   -0.31792E+00,    0.54545E-04,    0.26490E-02
    0.54932E+01,   -0.13356E+01,    0.00000E+00,    0.00000E+00
    0.54072E+01,   -0.16407E+01,    0.00000E+00,    0.00000E+00
    0.57042E+01,   -0.88106E+00,    0.46654E-04,   -0.26492E-02
    0.49892E+01,    0.22252E-01,   -0.41498E-05,   -0.26369E-02
    0.50942E+01,   -0.10782E+01,    0.00000E+00,    0.00000E+00
    0.64508E+01,   -0.41942E+00,    0.22754E-04,    0.26443E-02
    0.66680E+01,    0.39271E+00,    0.12090E-03,   -0.26403E-02
    0.47234E+01,   -0.32070E+00,    0.00000E+00,    0.00000E+00
    0.42348E+01,   -0.22223E+00,    0.00000E+00,    0.00000E+00
    0.44840E+01,    0.67606E+00,    0.00000E+00,    0.00000E+00
    0.47190E+01,   -0.66184E+00,    0.00000E+00,    0.00000E+00
    0.46225E+01,   -0.22329E-01,    0.00000E+00,    0.00000E+00
    0.50712E+01,    0.11958E+01,    0.00000E+00,    0.00000E+00
    0.59278E+01,    0.22837E+00,    0.11869E-03,   -0.26378E-02
    0.68716E+01,    0.89847E-01,   -0.32521E-04,   -0.26482E-02
    0.53893E+01,    0.11139E+01,    0.14970E-03,    0.26518E-02
    0.54985E+01,    0.10812E+01,   -0.15868E-03,    0.26505E-02
    0.59833E+01,    0.12930E+01,    0.67032E-04,   -0.26534E-02
    0.57157E+01,    0.53557E+00,   -0.17332E-04,   -0.26398E-02
    0.58514E+01,    0.17205E+01,    0.00000E+00,    0.00000E+00
    0.65274E+01,    0.79031E+00,    0.55822E-04,   -0.26480E-02
    0.62337E+01,    0.62116E+00,   -0.67421E-04,    0.26464E-02
    0.72663E+01,    0.15589E+00,    0.36559E-04,    0.26481E-02
    0.64110E+01,    0.36540E+00,    0.48724E-04,    0.26446E-02
    0.57487E+01,    0.80411E+00,   -0.50052E-04,   -0.26430E-02
    0.66052E+01,    0.59765E+00,    0.15984E-04,   -0.26469E-02
    0.61833E+01,    0.12220E+01,   -0.71894E-04,    0.26524E-02
    0.63835E+01,    0.65230E+00,   -0.63666E-04,    0.26438E-02
    0.62509E+01,    0.13426E+00,   -0.54722E-04,    0.26494E-02
    0.61161E+01,    0.11190E+01,   -0.67786E-04,    0.26518E-02
    0.59997E+01,    0.17776E+01,    0.00000E+00,    0.00000E+00
    0.72580E+01,    0.82944E+00,    0.11336E-03,    0.26487E-02
    0.66292E+01,    0.13208E+01,    0.63726E-04,   -0.26481E-02
    0.60497E+01,    0.15370E+01,    0.00000E+00,    0.00000E+00
    0.72189E+01,    0.14973E+01,    0.00000E+00,    0.00000E+00
    0.77718E+01,    0.10870E+01,    0.00000E+00,    0.00000E+00
    0.72055E+01,    0.11868E+01,    0.00000E+00,    0.00000E+00
    0.70842E+01,    0.17317E+01,    0.00000E+00,    0.00000E+00
    0.72980E+01,    0.77567E+00,    0.10645E-03,    0.26488E-02
    0.71992E+01,   -0.33993E+00,   -0.66917E-04,    0.26461E-02
    0.69277E+01,    0.30443E+00,    0.76215E-04,   -0.26448E-02
    0.71524E+01,   -0.22065E+00,    0.52095E-04,    0.26454E-02
    0.72860E+01,   -0.78183E-01,    0.17957E-04,    0.26475E-02
    0.69546E+01,   -0.18777E+00,    0.54569E-04,   -0.26456E-02
    0.77118E+01,    0.45131E+00,    0.00000E+00,    0.00000E+00
    0.69233E+01,   -0.11856E+01,   -0.15678E-03,   -0.26453E-02
    0.69433E+01,   -0.48735E+00,   -0.10173E-03,   -0.26416E-02
    0.66240E+01,   -0.16003E+01,    0.00000E+00,    0.00000E+00
    0.72177E+01,   -0.44576E+00,    0.81583E-04,    0.26471E-02
    0.73914E+01,   -0.71370E+00,    0.98870E-04,    0.26475E-02
    0.72755E+01,   -0.11544E+01,    0.00000E+00,    0.00000E+00
    0.70390E+01,   -0.72833E+00,    0.12165E-03,    0.26424E-02
    0.64661E+01,   -0.17015E+01,    0.00000E+00,    0.00000E+00
    0.69229E+01,   -0.57242E+00,   -0.11387E-03,   -0.26412E-02
    0.65301E+01,   -0.10376E+01,   -0.59953E-04,   -0.26528E-02
    0.76099E+01,   -0.86761E+00,    0.00000E+00,    0.00000E+00
    0.65794E+01,   -0.14052E+01,   -0.65347E-04,   -0.26475E-02
    0.76671E+01,    0.48254E+00,    0.00000E+00,    0.00000E+00
    0.69320E+01,   -0.16687E+01,    0.00000E+00,    0.00000E+00
    0.50828E+01,   -0.14675E+01,    0.00000E+00,    0.00000E+00
    0.62667E+01,   -0.16764E+01,    0.00000E+00,    0.00000E+00
    0.51187E+01,   -0.12973E+01,    0.00000E+00,    0.00000E+00
    0.54304E+01,   -0.97781E+00,   -0.14097E-03,    0.26490E-02
    0.53579E+01,   -0.67255E+00,   -0.10843E-03,    0.26396E-02
    0.46285E+01,   -0.11638E+01,    0.00000E+00,    0.00000E+00
    0.54006E+01,   -0.12954E+01,    0.00000E+00,    0.00000E+00
    0.53056E+01,   -0.15492E+01,    0.00000E+00,    0.00000E+00
    0.51536E+01,   -0.14782E+01,    0.00000E+00,    0.00000E+00
    0.56894E+01,   -0.15280E+01,    0.00000E+00,    0.00000E+00
    0.56616E+01,   -0.13761E+01,   -0.11740E-01,    0.53208E-02
    0.57006E+01,   -0.77516E+00,    0.16014E-03,   -0.26342E-02
    0.51571E+01,   -0.14942E+01,    0.00000E+00,    0.00000E+00
    0.59009E+01,   -0.13107E+01,   -0.65564E-04,   -0.26544E-02
    0.54776E+01,   -0.17332E+01,    0.00000E+00,    0.00000E+00
    0.62335E+01,   -0.18107E+01,    0.00000E+00,    0.00000E+00
    0.57438E+01,   -0.15914E+01,    0.00000E+00,    0.00000E+00
    0.64497E+01,   -0.10940E+01,   -0.66087E-04,    0.26527E-02
    0.59833E+01,   -0.12930E+01,   -0.67032E-04,   -0.26534E-02
    0.59004E+01,   -0.15490E+01,    0.00000E+00,    0.00000E+00
    0.58732E+01,   -0.18604E+01,    0.00000E+00,    0.00000E+00
    0.58346E+01,   -0.17511E+01,    0.00000E+00,    0.00000E+00
    0.60002E+01,   -0.19006E+01,    0.00000E+00,    0.00000E+00
    0.64664E+01,   -0.15325E+01,    0.00000E+00,    0.00000E+00
    0.60325E+01,   -0.11433E+01,    0.65850E-04,    0.26528E-02
    0.59344E+01,   -0.12498E+01,   -0.66938E-04,   -0.26543E-02
    0.66026E+01,   -0.74212E+00,    0.45953E-04,   -0.26492E-02
    0.59667E+01,   -0.13014E+01,    0.67437E-04,   -0.26535E-02
    0.60181E+01,   -0.55990E+00,    0.64385E-04,    0.26449E-02
    0.56450E+01,   -0.14054E+01,    0.00000E+00,    0.00000E+00
    0.59663E+01,   -0.11316E+01,    0.62936E-04,   -0.26536E-02
    0.58862E+01,   -0.10310E+01,   -0.65568E-04,   -0.26528E-02
    0.54739E+01,   -0.96917E+00,   -0.14436E-03,    0.26484E-02
    0.55374E+01,   -0.57552E+00,   -0.11934E-03,   -0.26356E-02
    0.55324E+01,   -0.97019E+00,    0.18186E-04,   -0.26523E-02
    0.57111E+01,   -0.11804E+01,    0.55565E-04,   -0.26557E-02
    0.59847E+01,   -0.61901E+00,    0.62964E-04,   -0.26443E-02
    0.62169E+01,    0.74294E-01,    0.57613E-04,    0.26447E-02
    0.59174E+01,   -0.11089E+01,   -0.68043E-04,   -0.26538E-02
    0.61666E+01,   -0.74357E+00,   -0.78022E-04,    0.26419E-02
    0.64470E+01,   -0.38245E+00,    0.13337E-03,    0.26334E-02
    0.61272E+01,   -0.22512E-01,    0.46060E-04,    0.26440E-02
    0.62685E+01,   -0.21088E+00,   -0.69948E-04,    0.26480E-02
    0.56691E+01,    0.74028E+00,    0.14793E-03,   -0.26349E-02
    0.46008E+01,   -0.72419E+00,    0.00000E+00,    0.00000E+00
    0.59055E+01,   -0.62260E+00,    0.55268E-04,   -0.26428E-02
    0.57536E+01,   -0.59553E+00,    0.14728E-03,   -0.26320E-02
    0.61324E+01,   -0.40526E+00,   -0.66052E-04,    0.26468E-02
    0.47488E+01,    0.11115E+00,   -0.22830E-04,   -0.26325E-02
    0.47466E+01,   -0.77843E-01,    0.16603E-04,   -0.26324E-02
    0.52821E+01,   -0.22180E+00,   -0.61143E-04,    0.26399E-02
    0.45359E+01,   -0.10057E+01,    0.00000E+00,    0.00000E+00
    0.48084E+01,   -0.11240E+01,    0.00000E+00,    0.00000E+00
    0.45067E+01,   -0.75878E+00,    0.00000E+00,    0.00000E+00
    0.50460E+01,   -0.99258E+00,    0.00000E+00,    0.00000E+00
    0.47476E+01,   -0.10442E+01,    0.00000E+00,    0.00000E+00
    0.46564E+01,   -0.90406E+00,    0.00000E+00,    0.00000E+00
    0.47322E+01,   -0.12752E+01,    0.00000E+00,    0.00000E+00
    0.47323E+01,   -0.87951E+00,    0.00000E+00,    0.00000E+00
    0.45438E+01,   -0.54751E+00,    0.00000E+00,    0.00000E+00
    0.46362E+01,    0.38722E+00,    0.00000E+00,    0.00000E+00
    0.48451E+01,   -0.95134E+00,    0.00000E+00,    0.00000E+00
    0.48446E+01,    0.11180E-01,    0.34296E-05,   -0.26343E-02
    0.48465E+01,   -0.93377E+00,    0.00000E+00,    0.00000E+00
    0.45074E+01,   -0.88736E+00,    0.00000E+00,    0.00000E+00
    0.45451E+01,    0.44522E-01,    0.00000E+00,    0.00000E+00
    0.43578E+01,    0.89282E-01,    0.00000E+00,    0.00000E+00
