 X,Y,Etot_x,Etot_y
   -0.94380E+00,   -0.12781E+01,    0.00000E+00,    0.00000E+00
   -0.94614E+00,    0.15050E+01,    0.00000E+00,    0.00000E+00
   -0.16957E+01,    0.56972E+00,    0.00000E+00,    0.00000E+00
   -0.15435E+01,   -0.59865E+00,    0.00000E+00,    0.00000E+00
   -0.62559E+00,   -0.75131E+00,   -0.11159E+03,    0.31634E+02
   -0.12887E+01,    0.57460E+00,    0.12516E+03,    0.15278E+03
   -0.16619E+01,    0.96590E+00,    0.00000E+00,    0.00000E+00
   -0.11058E+01,    0.10782E+01,    0.00000E+00,    0.00000E+00
    0.86528E+00,    0.15656E+01,    0.00000E+00,    0.00000E+00
   -0.93698E+00,    0.13105E+01,    0.00000E+00,    0.00000E+00
   -0.69851E+00,   -0.11875E+01,   -0.16003E+03,   -0.35572E+03
    0.42248E+00,    0.13580E+01,    0.16249E+03,   -0.37210E+03
    0.10402E+01,   -0.74197E+00,    0.10696E+03,    0.30342E+03
   -0.17097E+00,   -0.44592E+00,    0.83320E+02,    0.43297E+03
   -0.13315E+01,    0.35388E+00,    0.39467E+03,    0.94191E+02
   -0.63418E+00,    0.65401E+00,   -0.53421E+02,   -0.54335E+02
   -0.95694E+00,   -0.84663E+00,    0.14414E+03,    0.17755E+03
    0.95943E+00,   -0.41251E+00,   -0.22398E+03,    0.30058E+03
   -0.92901E+00,    0.92506E+00,   -0.59761E+02,    0.14470E+03
   -0.16650E+01,   -0.10255E+01,    0.00000E+00,    0.00000E+00
   -0.13754E+01,   -0.98003E+00,    0.00000E+00,    0.00000E+00
   -0.11013E+01,   -0.13095E+01,    0.00000E+00,    0.00000E+00
   -0.96404E+00,   -0.12908E+01,    0.00000E+00,    0.00000E+00
    0.13167E+00,   -0.31792E+00,   -0.21584E+03,   -0.49440E+03
   -0.70676E+00,   -0.13356E+01,    0.00000E+00,    0.00000E+00
   -0.79276E+00,   -0.16407E+01,    0.00000E+00,    0.00000E+00
   -0.49581E+00,   -0.88106E+00,   -0.18065E+03,   -0.40563E+03
   -0.12108E+01,    0.22252E-01,    0.67464E+02,    0.54938E+03
   -0.11058E+01,   -0.10782E+01,    0.00000E+00,    0.00000E+00
    0.25081E+00,   -0.41942E+00,   -0.86976E+02,    0.25301E+03
    0.46802E+00,    0.39271E+00,    0.37229E+02,    0.31910E+03
   -0.14766E+01,   -0.32070E+00,    0.00000E+00,    0.00000E+00
   -0.19652E+01,   -0.22223E+00,    0.00000E+00,    0.00000E+00
   -0.17160E+01,    0.67606E+00,    0.00000E+00,    0.00000E+00
   -0.14810E+01,   -0.66184E+00,    0.00000E+00,    0.00000E+00
   -0.15775E+01,   -0.22329E-01,    0.00000E+00,    0.00000E+00
   -0.11288E+01,    0.11958E+01,    0.00000E+00,    0.00000E+00
   -0.27217E+00,    0.22837E+00,    0.29616E+02,   -0.26612E+03
    0.67163E+00,    0.89847E-01,    0.18414E+03,   -0.17027E+03
   -0.81070E+00,    0.11139E+01,    0.13242E+03,   -0.30056E+03
   -0.70146E+00,    0.10812E+01,    0.18775E+03,   -0.32647E+03
   -0.21666E+00,    0.12930E+01,    0.10593E+02,    0.45250E+03
   -0.48429E+00,    0.53557E+00,   -0.71002E+02,   -0.28613E+03
   -0.34862E+00,    0.17205E+01,    0.00000E+00,    0.00000E+00
    0.32735E+00,    0.79031E+00,    0.24359E+03,   -0.25356E+03
    0.33678E-01,    0.62116E+00,   -0.45072E+02,   -0.25782E+03
    0.10663E+01,    0.15589E+00,    0.94712E+02,   -0.41088E+03
    0.21096E+00,    0.36540E+00,    0.19587E+03,   -0.22818E+03
   -0.45128E+00,    0.80411E+00,    0.66547E+02,   -0.10644E+03
    0.40525E+00,    0.59765E+00,   -0.80670E+02,   -0.16376E+03
   -0.16693E-01,    0.12220E+01,   -0.42325E+02,    0.37236E+03
    0.18352E+00,    0.65230E+00,   -0.14349E+03,    0.39895E+03
    0.50893E-01,    0.13426E+00,   -0.14612E+03,   -0.39774E+03
   -0.83857E-01,    0.11190E+01,   -0.25252E+02,    0.41034E+03
   -0.20029E+00,    0.17776E+01,    0.00000E+00,    0.00000E+00
    0.10580E+01,    0.82944E+00,   -0.12797E+03,   -0.24340E+03
    0.42917E+00,    0.13208E+01,    0.17318E+03,   -0.36288E+03
   -0.15033E+00,    0.15370E+01,    0.00000E+00,    0.00000E+00
    0.10189E+01,    0.14973E+01,    0.00000E+00,    0.00000E+00
    0.15718E+01,    0.10870E+01,    0.00000E+00,    0.00000E+00
    0.10055E+01,    0.11868E+01,    0.00000E+00,    0.00000E+00
    0.88422E+00,    0.17317E+01,    0.00000E+00,    0.00000E+00
    0.10980E+01,    0.77567E+00,   -0.10705E+03,   -0.24638E+03
    0.99923E+00,   -0.33993E+00,   -0.16853E+03,   -0.26978E+03
    0.72766E+00,    0.30443E+00,   -0.10909E+03,    0.29631E+03
    0.95245E+00,   -0.22065E+00,    0.44000E+02,    0.29663E+03
    0.10860E+01,   -0.78183E-01,   -0.48677E+02,   -0.43974E+03
    0.75463E+00,   -0.18777E+00,    0.47900E+02,    0.30973E+03
    0.15118E+01,    0.45131E+00,    0.00000E+00,    0.00000E+00
    0.72326E+00,   -0.11856E+01,    0.24225E+03,    0.44903E+03
    0.74325E+00,   -0.48735E+00,   -0.19847E+03,    0.14955E+03
    0.42398E+00,   -0.16003E+01,    0.00000E+00,    0.00000E+00
    0.10177E+01,   -0.44576E+00,   -0.16645E+03,   -0.33284E+03
    0.11914E+01,   -0.71370E+00,    0.10019E+03,   -0.30953E+03
    0.10755E+01,   -0.11544E+01,    0.00000E+00,    0.00000E+00
    0.83899E+00,   -0.72833E+00,    0.25919E+03,    0.54754E+03
    0.26611E+00,   -0.17015E+01,    0.00000E+00,    0.00000E+00
    0.72294E+00,   -0.57242E+00,    0.26027E+02,    0.26835E+03
