 X,Y,Etot_x,Etot_y
   -0.94380E+00,   -0.12781E+01,    0.00000E+00,    0.00000E+00
   -0.94614E+00,    0.15050E+01,    0.00000E+00,    0.00000E+00
   -0.16957E+01,    0.56972E+00,    0.00000E+00,    0.00000E+00
   -0.15435E+01,   -0.59865E+00,    0.00000E+00,    0.00000E+00
   -0.62559E+00,   -0.75131E+00,    0.16071E+03,   -0.30416E+03
   -0.12887E+01,    0.57460E+00,    0.52206E+02,    0.18144E+03
   -0.16619E+01,    0.96590E+00,    0.00000E+00,    0.00000E+00
   -0.11058E+01,    0.10782E+01,    0.00000E+00,    0.00000E+00
    0.86528E+00,    0.15656E+01,    0.00000E+00,    0.00000E+00
   -0.93698E+00,    0.13105E+01,    0.00000E+00,    0.00000E+00
   -0.69851E+00,   -0.11875E+01,   -0.36746E+02,   -0.39405E+03
    0.42248E+00,    0.13580E+01,   -0.19631E+03,   -0.33106E+03
    0.10402E+01,   -0.74197E+00,   -0.24242E+03,   -0.52871E+03
   -0.17097E+00,   -0.44592E+00,   -0.75941E-06,    0.59736E-06
   -0.13315E+01,    0.35388E+00,    0.16662E+03,   -0.96100E+02
   -0.63418E+00,    0.65401E+00,   -0.12774E+02,   -0.29018E+02
   -0.95694E+00,   -0.84663E+00,    0.13729E+03,    0.25132E+03
    0.95943E+00,   -0.41251E+00,   -0.25194E+03,   -0.24746E+03
   -0.92901E+00,    0.92506E+00,   -0.10343E+03,   -0.27274E+03
   -0.16650E+01,   -0.10255E+01,    0.00000E+00,    0.00000E+00
   -0.13754E+01,   -0.98003E+00,    0.00000E+00,    0.00000E+00
   -0.11013E+01,   -0.13095E+01,    0.00000E+00,    0.00000E+00
   -0.96404E+00,   -0.12908E+01,    0.00000E+00,    0.00000E+00
    0.13167E+00,   -0.31792E+00,    0.44625E-08,    0.75757E-08
   -0.70676E+00,   -0.13356E+01,    0.00000E+00,    0.00000E+00
   -0.79276E+00,   -0.16407E+01,    0.00000E+00,    0.00000E+00
   -0.49581E+00,   -0.88106E+00,   -0.18704E+03,   -0.37066E+03
   -0.12108E+01,    0.22252E-01,    0.19556E+02,   -0.86358E+02
   -0.11058E+01,   -0.10782E+01,    0.00000E+00,    0.00000E+00
    0.25081E+00,   -0.41942E+00,    0.74623E-06,    0.37569E-05
    0.46802E+00,    0.39271E+00,    0.15244E-03,   -0.40437E-03
   -0.14766E+01,   -0.32070E+00,    0.00000E+00,    0.00000E+00
   -0.19652E+01,   -0.22223E+00,    0.00000E+00,    0.00000E+00
   -0.17160E+01,    0.67606E+00,    0.00000E+00,    0.00000E+00
   -0.14810E+01,   -0.66184E+00,    0.00000E+00,    0.00000E+00
   -0.15775E+01,   -0.22329E-01,    0.00000E+00,    0.00000E+00
   -0.11288E+01,    0.11958E+01,    0.00000E+00,    0.00000E+00
   -0.27217E+00,    0.22837E+00,    0.30336E-08,   -0.17421E-08
    0.67163E+00,    0.89847E-01,    0.50725E-03,   -0.77447E-02
   -0.81070E+00,    0.11139E+01,    0.20564E+02,   -0.34788E+03
   -0.70146E+00,    0.10812E+01,    0.65000E+02,   -0.35330E+03
   -0.21666E+00,    0.12930E+01,    0.60623E+02,    0.44606E+03
   -0.48429E+00,    0.53557E+00,   -0.40901E-02,   -0.58140E-02
   -0.34862E+00,    0.17205E+01,    0.00000E+00,    0.00000E+00
    0.32735E+00,    0.79031E+00,    0.20502E+01,   -0.20576E+01
    0.33678E-01,    0.62116E+00,    0.20843E-03,    0.14127E-03
    0.10663E+01,    0.15589E+00,    0.90707E+02,   -0.38740E+03
    0.21096E+00,    0.36540E+00,   -0.26571E-07,    0.39992E-06
   -0.45128E+00,    0.80411E+00,    0.18380E+02,    0.40893E+02
    0.40525E+00,    0.59765E+00,    0.10378E-01,   -0.16328E-01
   -0.16693E-01,    0.12220E+01,    0.81988E+02,    0.47624E+03
    0.18352E+00,    0.65230E+00,    0.28170E-02,   -0.18240E-02
    0.50893E-01,    0.13426E+00,    0.17909E-08,   -0.70174E-08
   -0.83857E-01,    0.11190E+01,    0.27445E+02,    0.50455E+03
   -0.20029E+00,    0.17776E+01,    0.00000E+00,    0.00000E+00
    0.10580E+01,    0.82944E+00,   -0.22522E+03,   -0.49492E+03
    0.42917E+00,    0.13208E+01,   -0.20557E+03,   -0.33232E+03
   -0.15033E+00,    0.15370E+01,    0.00000E+00,    0.00000E+00
    0.10189E+01,    0.14973E+01,    0.00000E+00,    0.00000E+00
    0.15718E+01,    0.10870E+01,    0.00000E+00,    0.00000E+00
    0.10055E+01,    0.11868E+01,    0.00000E+00,    0.00000E+00
    0.88422E+00,    0.17317E+01,    0.00000E+00,    0.00000E+00
    0.10980E+01,    0.77567E+00,    0.21578E+03,   -0.50286E+03
    0.99923E+00,   -0.33993E+00,   -0.19479E+03,   -0.24825E+03
    0.72766E+00,    0.30443E+00,   -0.72036E-01,    0.38382E+00
    0.95245E+00,   -0.22065E+00,    0.11144E+03,    0.10971E+04
    0.10860E+01,   -0.78183E-01,   -0.42689E+02,   -0.39643E+03
    0.75463E+00,   -0.18777E+00,    0.43889E-01,    0.40315E+00
    0.15118E+01,    0.45131E+00,    0.00000E+00,    0.00000E+00
    0.72326E+00,   -0.11856E+01,    0.23261E+03,    0.37650E+03
    0.74325E+00,   -0.48735E+00,   -0.52115E+01,   -0.17836E+02
    0.42398E+00,   -0.16003E+01,    0.00000E+00,    0.00000E+00
    0.10177E+01,   -0.44576E+00,   -0.23603E+03,   -0.42618E+03
    0.11914E+01,   -0.71370E+00,    0.21261E+03,   -0.46677E+03
    0.10755E+01,   -0.11544E+01,    0.00000E+00,    0.00000E+00
    0.83899E+00,   -0.72833E+00,   -0.32113E+03,    0.37196E+03
    0.26611E+00,   -0.17015E+01,    0.00000E+00,    0.00000E+00
    0.72294E+00,   -0.57242E+00,    0.21847E+02,    0.62040E+02
