 X,Y,Htot_real_z,Htot_imag_z
    0.10000E+02,    0.60000E+01,    0.00000E+00,    0.00000E+00
    0.97241E+01,    0.60000E+01,    0.00000E+00,    0.00000E+00
    0.10000E+02,    0.56923E+01,    0.00000E+00,    0.00000E+00
    0.96194E+01,    0.56175E+01,    0.00000E+00,    0.00000E+00
    0.94483E+01,    0.60000E+01,    0.00000E+00,    0.00000E+00
    0.10000E+02,    0.53846E+01,    0.00000E+00,    0.00000E+00
    0.93103E+01,    0.57135E+01,    0.00000E+00,    0.00000E+00
    0.96847E+01,    0.52569E+01,    0.00000E+00,    0.00000E+00
    0.91724E+01,    0.60000E+01,    0.00000E+00,    0.00000E+00
    0.10000E+02,    0.50769E+01,    0.00000E+00,    0.00000E+00
    0.90621E+01,    0.57457E+01,    0.00000E+00,    0.00000E+00
    0.91724E+01,    0.53015E+01,    0.00000E+00,    0.00000E+00
    0.88966E+01,    0.60000E+01,    0.00000E+00,    0.00000E+00
    0.96322E+01,    0.49086E+01,    0.00000E+00,    0.00000E+00
    0.10000E+02,    0.47692E+01,    0.00000E+00,    0.00000E+00
    0.87586E+01,    0.57135E+01,    0.00000E+00,    0.00000E+00
    0.86207E+01,    0.60000E+01,    0.00000E+00,    0.00000E+00
    0.97152E+01,    0.45857E+01,    0.00000E+00,    0.00000E+00
    0.85103E+01,    0.57457E+01,    0.00000E+00,    0.00000E+00
    0.10000E+02,    0.44615E+01,    0.00000E+00,    0.00000E+00
    0.86207E+01,    0.53015E+01,    0.00000E+00,    0.00000E+00
    0.83448E+01,    0.60000E+01,    0.00000E+00,    0.00000E+00
    0.97235E+01,    0.43323E+01,    0.00000E+00,    0.00000E+00
    0.92209E+01,    0.44615E+01,    0.00000E+00,    0.00000E+00
    0.82069E+01,    0.57135E+01,    0.00000E+00,    0.00000E+00
    0.10000E+02,    0.41538E+01,    0.00000E+00,    0.00000E+00
    0.80690E+01,    0.60000E+01,    0.00000E+00,    0.00000E+00
    0.96805E+01,    0.40000E+01,    0.00000E+00,    0.00000E+00
    0.79414E+01,    0.57664E+01,    0.00000E+00,    0.00000E+00
    0.79828E+01,    0.54048E+01,    0.00000E+00,    0.00000E+00
    0.10000E+02,    0.38462E+01,    0.00000E+00,    0.00000E+00
    0.77931E+01,    0.60000E+01,    0.00000E+00,    0.00000E+00
    0.92209E+01,    0.38462E+01,    0.00000E+00,    0.00000E+00
    0.76912E+01,    0.57012E+01,    0.00000E+00,    0.00000E+00
    0.85601E+01,    0.41538E+01,    0.00000E+00,    0.00000E+00
    0.96656E+01,    0.36432E+01,    0.00000E+00,    0.00000E+00
    0.79498E+01,    0.46639E+01,    0.00000E+00,    0.00000E+00
    0.10000E+02,    0.35385E+01,    0.00000E+00,    0.00000E+00
    0.75172E+01,    0.60000E+01,    0.00000E+00,    0.00000E+00
    0.74147E+01,    0.57411E+01,    0.00000E+00,    0.00000E+00
    0.74774E+01,    0.53209E+01,    0.00000E+00,    0.00000E+00
    0.97164E+01,    0.33538E+01,    0.00000E+00,    0.00000E+00
    0.72414E+01,    0.60000E+01,    0.00000E+00,    0.00000E+00
    0.10000E+02,    0.32308E+01,    0.00000E+00,    0.00000E+00
    0.93757E+01,    0.32743E+01,    0.00000E+00,    0.00000E+00
    0.71461E+01,    0.56834E+01,    0.00000E+00,    0.00000E+00
    0.97321E+01,    0.31119E+01,    0.00000E+00,    0.00000E+00
    0.80287E+01,    0.38587E+01,    0.00000E+00,    0.00000E+00
    0.86665E+01,    0.34049E+01,    0.00000E+00,    0.00000E+00
    0.72770E+01,    0.47288E+01,    0.00000E+00,    0.00000E+00
    0.69655E+01,    0.60000E+01,    0.00000E+00,    0.00000E+00
    0.10000E+02,    0.29231E+01,    0.00000E+00,    0.00000E+00
    0.74977E+01,    0.41741E+01,    0.00000E+00,    0.00000E+00
    0.69303E+01,    0.52883E+01,    0.00000E+00,    0.00000E+00
    0.68552E+01,    0.57457E+01,    0.00000E+00,    0.00000E+00
    0.95918E+01,    0.28126E+01,    0.00000E+00,    0.00000E+00
    0.76087E+01,    0.37889E+01,    0.00000E+00,    0.00000E+00
    0.81255E+01,    0.33079E+01,    0.00000E+00,    0.00000E+00
    0.66897E+01,    0.60000E+01,    0.00000E+00,    0.00000E+00
    0.77567E+01,    0.35215E+01,    0.00000E+00,    0.00000E+00
    0.70789E+01,    0.43133E+01,    0.00000E+00,    0.00000E+00
    0.10000E+02,    0.26154E+01,    0.00000E+00,    0.00000E+00
    0.72043E+01,    0.40391E+01,    0.00000E+00,    0.00000E+00
    0.73364E+01,    0.38260E+01,    0.00000E+00,    0.00000E+00
    0.84434E+01,    0.29299E+01,    0.00000E+00,    0.00000E+00
    0.90218E+01,    0.26984E+01,    0.00000E+00,    0.00000E+00
    0.65517E+01,    0.57135E+01,    0.00000E+00,    0.00000E+00
    0.74574E+01,    0.35949E+01,    0.00000E+00,    0.00000E+00
    0.67355E+01,    0.46823E+01,    0.00000E+00,    0.00000E+00
    0.78440E+01,    0.32044E+01,    0.00000E+00,    0.00000E+00
    0.64138E+01,    0.60000E+01,    0.00000E+00,    0.00000E+00
    0.71095E+01,    0.38658E+01,    0.00000E+00,    0.00000E+00
    0.75891E+01,    0.33352E+01,    0.00000E+00,    0.00000E+00
    0.69904E+01,    0.40237E+01,    0.00000E+00,    0.00000E+00
    0.95795E+01,    0.24213E+01,    0.00000E+00,    0.00000E+00
    0.80706E+01,    0.29556E+01,    0.00000E+00,    0.00000E+00
    0.71696E+01,    0.37227E+01,    0.00000E+00,    0.00000E+00
    0.72717E+01,    0.36001E+01,    0.00000E+00,    0.00000E+00
    0.64138E+01,    0.53015E+01,    0.00000E+00,    0.00000E+00
    0.10000E+02,    0.23077E+01,    0.00000E+00,    0.00000E+00
    0.76737E+01,    0.31286E+01,    0.00000E+00,    0.00000E+00
    0.63034E+01,    0.57457E+01,    0.00000E+00,    0.00000E+00
    0.78484E+01,    0.29779E+01,    0.00000E+00,    0.00000E+00
    0.67330E+01,    0.42355E+01,    0.00000E+00,    0.00000E+00
    0.70314E+01,    0.37205E+01,    0.00000E+00,    0.00000E+00
    0.73231E+01,    0.33831E+01,    0.00000E+00,    0.00000E+00
    0.82487E+01,    0.26838E+01,    0.00000E+00,    0.00000E+00
    0.85273E+01,    0.25286E+01,    0.00000E+00,    0.00000E+00
    0.70994E+01,    0.35894E+01,    0.00000E+00,    0.00000E+00
    0.79401E+01,    0.28338E+01,    0.00000E+00,    0.00000E+00
    0.68822E+01,    0.38290E+01,    0.00000E+00,    0.00000E+00
    0.74423E+01,    0.31774E+01,    0.00000E+00,    0.00000E+00
    0.71630E+01,    0.34554E+01,    0.00000E+00,    0.00000E+00
    0.80394E+01,    0.27219E+01,    0.00000E+00,    0.00000E+00
    0.76740E+01,    0.29414E+01,    0.00000E+00,    0.00000E+00
    0.75416E+01,    0.30407E+01,    0.00000E+00,    0.00000E+00
