 X,Y,Htot_z
   -0.12736E+01,    0.15421E+01,    0.00000E+00
   -0.12581E+01,    0.15547E+01,    0.00000E+00
   -0.12890E+01,    0.15292E+01,    0.00000E+00
   -0.12526E+01,    0.15323E+01,    0.00000E+00
   -0.12680E+01,    0.15196E+01,    0.00000E+00
   -0.12374E+01,    0.15446E+01,    0.00000E+00
   -0.12830E+01,    0.15069E+01,    0.00000E+00
   -0.13042E+01,    0.15163E+01,    0.00000E+00
   -0.12425E+01,    0.15672E+01,    0.00000E+00
   -0.12471E+01,    0.15099E+01,    0.00000E+00
   -0.12319E+01,    0.15222E+01,    0.00000E+00
   -0.12621E+01,    0.14973E+01,    0.00000E+00
   -0.12217E+01,    0.15571E+01,    0.00000E+00
   -0.12982E+01,    0.14939E+01,    0.00000E+00
   -0.12166E+01,    0.15346E+01,    0.00000E+00
   -0.12770E+01,    0.14847E+01,    0.00000E+00
   -0.12268E+01,    0.15796E+01,    0.00000E+00
   -0.13193E+01,    0.15031E+01,    0.00000E+00
   -0.12426E+01,    0.14780E+01,    0.00000E+00
   -0.12011E+01,    0.15466E+01,    0.00000E+00
   -0.12062E+01,    0.15691E+01,    0.00000E+00
   -0.12918E+01,    0.14717E+01,    0.00000E+00
   -0.13129E+01,    0.14810E+01,    0.00000E+00
   -0.12117E+01,    0.15037E+01,    0.00000E+00
   -0.12576E+01,    0.14654E+01,    0.00000E+00
   -0.13343E+01,    0.14899E+01,    0.00000E+00
   -0.12109E+01,    0.15918E+01,    0.00000E+00
   -0.11965E+01,    0.15160E+01,    0.00000E+00
   -0.11857E+01,    0.15586E+01,    0.00000E+00
   -0.13065E+01,    0.14588E+01,    0.00000E+00
   -0.12723E+01,    0.14524E+01,    0.00000E+00
   -0.11903E+01,    0.15812E+01,    0.00000E+00
   -0.13278E+01,    0.14676E+01,    0.00000E+00
   -0.11810E+01,    0.15280E+01,    0.00000E+00
   -0.12072E+01,    0.14718E+01,    0.00000E+00
   -0.11949E+01,    0.16038E+01,    0.00000E+00
   -0.13491E+01,    0.14764E+01,    0.00000E+00
   -0.12382E+01,    0.14461E+01,    0.00000E+00
   -0.11763E+01,    0.14974E+01,    0.00000E+00
   -0.11703E+01,    0.15734E+01,    0.00000E+00
   -0.13239E+01,    0.14459E+01,    0.00000E+00
   -0.11749E+01,    0.15960E+01,    0.00000E+00
   -0.13452E+01,    0.14547E+01,    0.00000E+00
   -0.13638E+01,    0.14629E+01,    0.00000E+00
   -0.11788E+01,    0.16157E+01,    0.00000E+00
   -0.11550E+01,    0.15882E+01,    0.00000E+00
   -0.13413E+01,    0.14331E+01,    0.00000E+00
   -0.11446E+01,    0.15517E+01,    0.00000E+00
   -0.13075E+01,    0.14172E+01,    0.00000E+00
   -0.12733E+01,    0.14108E+01,    0.00000E+00
   -0.11588E+01,    0.16078E+01,    0.00000E+00
   -0.13598E+01,    0.14411E+01,    0.00000E+00
   -0.11943E+01,    0.14339E+01,    0.00000E+00
   -0.11399E+01,    0.15211E+01,    0.00000E+00
   -0.11634E+01,    0.14595E+01,    0.00000E+00
   -0.11626E+01,    0.16274E+01,    0.00000E+00
   -0.13784E+01,    0.14491E+01,    0.00000E+00
   -0.12257E+01,    0.14093E+01,    0.00000E+00
   -0.11415E+01,    0.15972E+01,    0.00000E+00
   -0.13533E+01,    0.14222E+01,    0.00000E+00
   -0.11293E+01,    0.15665E+01,    0.00000E+00
   -0.13248E+01,    0.14043E+01,    0.00000E+00
   -0.11453E+01,    0.16168E+01,    0.00000E+00
   -0.13719E+01,    0.14303E+01,    0.00000E+00
   -0.11345E+01,    0.14820E+01,    0.00000E+00
   -0.11280E+01,    0.16063E+01,    0.00000E+00
   -0.13654E+01,    0.14114E+01,    0.00000E+00
   -0.13928E+01,    0.14353E+01,    0.00000E+00
   -0.11462E+01,    0.16390E+01,    0.00000E+00
   -0.11158E+01,    0.15755E+01,    0.00000E+00
   -0.13369E+01,    0.13935E+01,    0.00000E+00
   -0.11289E+01,    0.16283E+01,    0.00000E+00
   -0.12608E+01,    0.13740E+01,    0.00000E+00
   -0.13862E+01,    0.14163E+01,    0.00000E+00
   -0.11036E+01,    0.15448E+01,    0.00000E+00
   -0.13084E+01,    0.13756E+01,    0.00000E+00
   -0.11818E+01,    0.13971E+01,    0.00000E+00
   -0.11504E+01,    0.14216E+01,    0.00000E+00
   -0.10981E+01,    0.15057E+01,    0.00000E+00
   -0.12133E+01,    0.13725E+01,    0.00000E+00
   -0.11298E+01,    0.16503E+01,    0.00000E+00
   -0.14071E+01,    0.14213E+01,    0.00000E+00
   -0.11077E+01,    0.16140E+01,    0.00000E+00
   -0.11215E+01,    0.14441E+01,    0.00000E+00
   -0.13785E+01,    0.13946E+01,    0.00000E+00
   -0.13500E+01,    0.13767E+01,    0.00000E+00
   -0.10955E+01,    0.15833E+01,    0.00000E+00
   -0.11086E+01,    0.16360E+01,    0.00000E+00
   -0.13994E+01,    0.13995E+01,    0.00000E+00
   -0.10926E+01,    0.14665E+01,    0.00000E+00
   -0.14213E+01,    0.14071E+01,    0.00000E+00
   -0.11132E+01,    0.16616E+01,    0.00000E+00
   -0.13917E+01,    0.13778E+01,    0.00000E+00
   -0.10873E+01,    0.16218E+01,    0.00000E+00
   -0.11469E+01,    0.13820E+01,    0.00000E+00
   -0.12976E+01,    0.13376E+01,    0.00000E+00
   -0.12500E+01,    0.13361E+01,    0.00000E+00
   -0.10665E+01,    0.15300E+01,    0.00000E+00
   -0.11783E+01,    0.13574E+01,    0.00000E+00
   -0.13424E+01,    0.13454E+01,    0.00000E+00
   -0.11147E+01,    0.14055E+01,    0.00000E+00
   -0.10919E+01,    0.16472E+01,    0.00000E+00
   -0.14135E+01,    0.13853E+01,    0.00000E+00
   -0.12095E+01,    0.13332E+01,    0.00000E+00
   -0.10611E+01,    0.14909E+01,    0.00000E+00
   -0.10858E+01,    0.14279E+01,    0.00000E+00
   -0.10965E+01,    0.16726E+01,    0.00000E+00
   -0.14353E+01,    0.13928E+01,    0.00000E+00
   -0.10562E+01,    0.15765E+01,    0.00000E+00
   -0.14053E+01,    0.13637E+01,    0.00000E+00
   -0.10723E+01,    0.16351E+01,    0.00000E+00
   -0.13840E+01,    0.13465E+01,    0.00000E+00
   -0.10769E+01,    0.16605E+01,    0.00000E+00
   -0.14271E+01,    0.13713E+01,    0.00000E+00
