 X,Y,Htot_z
    0.00000E+00,    0.00000E+00,            NaN
    0.33333E-01,    0.00000E+00,            NaN
    0.20411E-17,    0.33333E-01,            NaN
   -0.33333E-01,    0.40822E-17,            NaN
    0.20411E-17,   -0.33333E-01,            NaN
    0.66667E-01,    0.00000E+00,            NaN
    0.57735E-01,    0.33333E-01,            NaN
    0.33333E-01,    0.57735E-01,            NaN
    0.40822E-17,    0.66667E-01,            NaN
   -0.33333E-01,    0.57735E-01,            NaN
   -0.57735E-01,    0.33333E-01,            NaN
   -0.66667E-01,    0.81643E-17,            NaN
   -0.57735E-01,   -0.33333E-01,            NaN
   -0.33333E-01,   -0.57735E-01,            NaN
    0.40822E-17,   -0.66667E-01,            NaN
    0.33333E-01,   -0.57735E-01,            NaN
    0.57735E-01,   -0.33333E-01,            NaN
    0.10000E+00,    0.00000E+00,            NaN
    0.93969E-01,    0.34202E-01,            NaN
    0.76604E-01,    0.64279E-01,            NaN
    0.50000E-01,    0.86603E-01,            NaN
    0.17365E-01,    0.98481E-01,            NaN
   -0.17365E-01,    0.98481E-01,            NaN
   -0.50000E-01,    0.86603E-01,            NaN
   -0.76604E-01,    0.64279E-01,            NaN
   -0.93969E-01,    0.34202E-01,            NaN
   -0.10000E+00,    0.12246E-16,            NaN
   -0.93969E-01,   -0.34202E-01,            NaN
   -0.76604E-01,   -0.64279E-01,            NaN
   -0.50000E-01,   -0.86603E-01,            NaN
   -0.17365E-01,   -0.98481E-01,            NaN
    0.17365E-01,   -0.98481E-01,            NaN
    0.50000E-01,   -0.86603E-01,            NaN
    0.76604E-01,   -0.64279E-01,            NaN
    0.93969E-01,   -0.34202E-01,            NaN
    0.13333E+00,    0.00000E+00,            NaN
    0.12879E+00,    0.34509E-01,            NaN
    0.11547E+00,    0.66667E-01,            NaN
    0.94281E-01,    0.94281E-01,            NaN
    0.66667E-01,    0.11547E+00,            NaN
    0.34509E-01,    0.12879E+00,            NaN
    0.81643E-17,    0.13333E+00,            NaN
   -0.34509E-01,    0.12879E+00,            NaN
   -0.66667E-01,    0.11547E+00,            NaN
   -0.94281E-01,    0.94281E-01,            NaN
   -0.11547E+00,    0.66667E-01,            NaN
   -0.12879E+00,    0.34509E-01,            NaN
   -0.13333E+00,    0.16329E-16,            NaN
   -0.12879E+00,   -0.34509E-01,            NaN
   -0.11547E+00,   -0.66667E-01,            NaN
   -0.94281E-01,   -0.94281E-01,            NaN
   -0.66667E-01,   -0.11547E+00,            NaN
   -0.34509E-01,   -0.12879E+00,            NaN
    0.81643E-17,   -0.13333E+00,            NaN
    0.34509E-01,   -0.12879E+00,            NaN
    0.66667E-01,   -0.11547E+00,            NaN
    0.94281E-01,   -0.94281E-01,            NaN
    0.11547E+00,   -0.66667E-01,            NaN
    0.12879E+00,   -0.34509E-01,            NaN
    0.16667E+00,    0.00000E+00,            NaN
    0.16302E+00,    0.34652E-01,            NaN
    0.15226E+00,    0.67789E-01,            NaN
    0.13484E+00,    0.97964E-01,            NaN
    0.11152E+00,    0.12386E+00,            NaN
    0.83333E-01,    0.14434E+00,            NaN
    0.51503E-01,    0.15851E+00,            NaN
    0.17421E-01,    0.16575E+00,            NaN
   -0.17421E-01,    0.16575E+00,            NaN
   -0.51503E-01,    0.15851E+00,            NaN
   -0.83333E-01,    0.14434E+00,            NaN
   -0.11152E+00,    0.12386E+00,            NaN
   -0.13484E+00,    0.97964E-01,            NaN
   -0.15226E+00,    0.67789E-01,            NaN
   -0.16302E+00,    0.34652E-01,            NaN
   -0.16667E+00,    0.20411E-16,            NaN
   -0.16302E+00,   -0.34652E-01,            NaN
   -0.15226E+00,   -0.67789E-01,            NaN
   -0.13484E+00,   -0.97964E-01,            NaN
   -0.11152E+00,   -0.12386E+00,            NaN
   -0.83333E-01,   -0.14434E+00,            NaN
   -0.51503E-01,   -0.15851E+00,            NaN
   -0.17421E-01,   -0.16575E+00,            NaN
    0.17421E-01,   -0.16575E+00,            NaN
    0.51503E-01,   -0.15851E+00,            NaN
    0.83333E-01,   -0.14434E+00,            NaN
    0.11152E+00,   -0.12386E+00,            NaN
    0.13484E+00,   -0.97964E-01,            NaN
    0.15226E+00,   -0.67789E-01,            NaN
    0.16302E+00,   -0.34652E-01,            NaN
    0.20000E+00,    0.00000E+00,            NaN
    0.19696E+00,    0.34730E-01,            NaN
    0.18794E+00,    0.68404E-01,            NaN
    0.17321E+00,    0.10000E+00,            NaN
    0.15321E+00,    0.12856E+00,            NaN
    0.12856E+00,    0.15321E+00,            NaN
    0.10000E+00,    0.17321E+00,            NaN
    0.68404E-01,    0.18794E+00,            NaN
    0.34730E-01,    0.19696E+00,            NaN
    0.12246E-16,    0.20000E+00,            NaN
   -0.34730E-01,    0.19696E+00,            NaN
   -0.68404E-01,    0.18794E+00,            NaN
   -0.10000E+00,    0.17321E+00,            NaN
   -0.12856E+00,    0.15321E+00,            NaN
   -0.15321E+00,    0.12856E+00,            NaN
   -0.17321E+00,    0.10000E+00,            NaN
   -0.18794E+00,    0.68404E-01,            NaN
   -0.19696E+00,    0.34730E-01,            NaN
   -0.20000E+00,    0.24493E-16,            NaN
   -0.19696E+00,   -0.34730E-01,            NaN
   -0.18794E+00,   -0.68404E-01,            NaN
   -0.17321E+00,   -0.10000E+00,            NaN
   -0.15321E+00,   -0.12856E+00,            NaN
   -0.12856E+00,   -0.15321E+00,            NaN
   -0.10000E+00,   -0.17321E+00,            NaN
   -0.68404E-01,   -0.18794E+00,            NaN
   -0.34730E-01,   -0.19696E+00,            NaN
    0.12246E-16,   -0.20000E+00,            NaN
    0.34730E-01,   -0.19696E+00,            NaN
    0.68404E-01,   -0.18794E+00,            NaN
    0.10000E+00,   -0.17321E+00,            NaN
    0.12856E+00,   -0.15321E+00,            NaN
    0.15321E+00,   -0.12856E+00,            NaN
    0.17321E+00,   -0.10000E+00,            NaN
    0.18794E+00,   -0.68404E-01,            NaN
    0.19696E+00,   -0.34730E-01,            NaN
    0.23333E+00,    0.00000E+00,            NaN
    0.23073E+00,    0.34777E-01,            NaN
    0.22297E+00,    0.68776E-01,            NaN
    0.21023E+00,    0.10124E+00,            NaN
    0.19279E+00,    0.13144E+00,            NaN
    0.17105E+00,    0.15871E+00,            NaN
    0.14548E+00,    0.18243E+00,            NaN
    0.11667E+00,    0.20207E+00,            NaN
    0.85246E-01,    0.21720E+00,            NaN
    0.51922E-01,    0.22748E+00,            NaN
    0.17437E-01,    0.23268E+00,            NaN
   -0.17437E-01,    0.23268E+00,            NaN
   -0.51922E-01,    0.22748E+00,            NaN
   -0.85246E-01,    0.21720E+00,            NaN
   -0.11667E+00,    0.20207E+00,            NaN
   -0.14548E+00,    0.18243E+00,            NaN
   -0.17105E+00,    0.15871E+00,            NaN
   -0.19279E+00,    0.13144E+00,            NaN
   -0.21023E+00,    0.10124E+00,            NaN
   -0.22297E+00,    0.68776E-01,            NaN
   -0.23073E+00,    0.34777E-01,            NaN
   -0.23333E+00,    0.28575E-16,            NaN
   -0.23073E+00,   -0.34777E-01,            NaN
   -0.22297E+00,   -0.68776E-01,            NaN
   -0.21023E+00,   -0.10124E+00,            NaN
   -0.19279E+00,   -0.13144E+00,            NaN
   -0.17105E+00,   -0.15871E+00,            NaN
   -0.14548E+00,   -0.18243E+00,            NaN
   -0.11667E+00,   -0.20207E+00,            NaN
   -0.85246E-01,   -0.21720E+00,            NaN
   -0.51922E-01,   -0.22748E+00,            NaN
   -0.17437E-01,   -0.23268E+00,            NaN
    0.17437E-01,   -0.23268E+00,            NaN
    0.51922E-01,   -0.22748E+00,            NaN
    0.85246E-01,   -0.21720E+00,            NaN
    0.11667E+00,   -0.20207E+00,            NaN
    0.14548E+00,   -0.18243E+00,            NaN
    0.17105E+00,   -0.15871E+00,            NaN
    0.19279E+00,   -0.13144E+00,            NaN
    0.21023E+00,   -0.10124E+00,            NaN
    0.22297E+00,   -0.68776E-01,            NaN
    0.23073E+00,   -0.34777E-01,            NaN
    0.26667E+00,    0.00000E+00,            NaN
    0.26456E+00,    0.33422E-01,            NaN
    0.25829E+00,    0.66317E-01,            NaN
    0.24794E+00,    0.98167E-01,            NaN
    0.23368E+00,    0.12847E+00,            NaN
    0.21574E+00,    0.15674E+00,            NaN
    0.19439E+00,    0.18255E+00,            NaN
    0.16998E+00,    0.20547E+00,            NaN
    0.14289E+00,    0.22515E+00,            NaN
    0.11354E+00,    0.24129E+00,            NaN
    0.82405E-01,    0.25362E+00,            NaN
    0.49968E-01,    0.26194E+00,            NaN
    0.16744E-01,    0.26614E+00,            NaN
   -0.16744E-01,    0.26614E+00,            NaN
   -0.49968E-01,    0.26194E+00,            NaN
   -0.82405E-01,    0.25362E+00,            NaN
   -0.11354E+00,    0.24129E+00,            NaN
   -0.14289E+00,    0.22515E+00,            NaN
   -0.16998E+00,    0.20547E+00,            NaN
   -0.19439E+00,    0.18255E+00,            NaN
   -0.21574E+00,    0.15674E+00,            NaN
   -0.23368E+00,    0.12847E+00,            NaN
   -0.24794E+00,    0.98167E-01,            NaN
   -0.25829E+00,    0.66317E-01,            NaN
   -0.26456E+00,    0.33422E-01,            NaN
   -0.26667E+00,   -0.85767E-16,            NaN
   -0.26456E+00,   -0.33422E-01,            NaN
   -0.25829E+00,   -0.66317E-01,            NaN
   -0.24794E+00,   -0.98167E-01,            NaN
   -0.23368E+00,   -0.12847E+00,            NaN
   -0.21574E+00,   -0.15674E+00,            NaN
   -0.19439E+00,   -0.18255E+00,            NaN
   -0.16998E+00,   -0.20547E+00,            NaN
   -0.14289E+00,   -0.22515E+00,            NaN
   -0.11354E+00,   -0.24129E+00,            NaN
   -0.82405E-01,   -0.25362E+00,            NaN
   -0.49968E-01,   -0.26194E+00,            NaN
   -0.16744E-01,   -0.26614E+00,            NaN
