 X,Y,Etot_z
    0.00000E+00,    0.00000E+00,    0.84981E+00
    0.50000E-01,    0.00000E+00,    0.95885E+00
    0.30616E-17,    0.50000E-01,    0.87253E+00
   -0.50000E-01,    0.61232E-17,    0.86837E+00
    0.30616E-17,   -0.50000E-01,    0.87253E+00
    0.10000E+00,    0.00000E+00,    0.10752E+01
    0.86603E-01,    0.50000E-01,    0.10463E+01
    0.50000E-01,    0.86603E-01,    0.96548E+00
    0.61232E-17,    0.10000E+00,    0.85639E+00
   -0.50000E-01,    0.86603E-01,    0.86472E+00
   -0.86603E-01,    0.50000E-01,    0.97762E+00
   -0.10000E+00,    0.12246E-16,    0.10221E+01
   -0.86603E-01,   -0.50000E-01,    0.97761E+00
   -0.50000E-01,   -0.86603E-01,    0.86472E+00
    0.61232E-17,   -0.10000E+00,    0.85639E+00
    0.50000E-01,   -0.86603E-01,    0.96548E+00
    0.86603E-01,   -0.50000E-01,    0.10463E+01
    0.15000E+00,    0.00000E+00,    0.11311E+01
    0.14095E+00,    0.51303E-01,    0.11247E+01
    0.11491E+00,    0.96418E-01,    0.10996E+01
    0.75000E-01,    0.12990E+00,    0.10298E+01
    0.26047E-01,    0.14772E+00,    0.91045E+00
   -0.26047E-01,    0.14772E+00,    0.83670E+00
   -0.75000E-01,    0.12990E+00,    0.91176E+00
   -0.11491E+00,    0.96418E-01,    0.10529E+01
   -0.14095E+00,    0.51303E-01,    0.11446E+01
   -0.15000E+00,    0.18370E-16,    0.11730E+01
   -0.14095E+00,   -0.51303E-01,    0.11446E+01
   -0.11491E+00,   -0.96418E-01,    0.10529E+01
   -0.75000E-01,   -0.12990E+00,    0.91175E+00
   -0.26047E-01,   -0.14772E+00,    0.83670E+00
    0.26047E-01,   -0.14772E+00,    0.91045E+00
    0.75000E-01,   -0.12990E+00,    0.10298E+01
    0.11491E+00,   -0.96418E-01,    0.10996E+01
    0.14095E+00,   -0.51303E-01,    0.11247E+01
    0.20000E+00,    0.00000E+00,    0.10957E+01
    0.19319E+00,    0.51764E-01,    0.11006E+01
    0.17321E+00,    0.10000E+00,    0.11118E+01
    0.14142E+00,    0.14142E+00,    0.11151E+01
    0.10000E+00,    0.17321E+00,    0.10800E+01
    0.51764E-01,    0.19319E+00,    0.98351E+00
    0.12246E-16,    0.20000E+00,    0.86380E+00
   -0.51764E-01,    0.19319E+00,    0.83812E+00
   -0.10000E+00,    0.17321E+00,    0.96158E+00
   -0.14142E+00,    0.14142E+00,    0.11169E+01
   -0.17321E+00,    0.10000E+00,    0.12082E+01
   -0.19319E+00,    0.51764E-01,    0.12357E+01
   -0.20000E+00,    0.24493E-16,    0.12388E+01
   -0.19319E+00,   -0.51764E-01,    0.12357E+01
   -0.17321E+00,   -0.10000E+00,    0.12082E+01
   -0.14142E+00,   -0.14142E+00,    0.11169E+01
   -0.10000E+00,   -0.17321E+00,    0.96157E+00
   -0.51764E-01,   -0.19319E+00,    0.83812E+00
    0.12246E-16,   -0.20000E+00,    0.86380E+00
    0.51764E-01,   -0.19319E+00,    0.98351E+00
    0.10000E+00,   -0.17321E+00,    0.10800E+01
    0.14142E+00,   -0.14142E+00,    0.11151E+01
    0.17321E+00,   -0.10000E+00,    0.11118E+01
    0.19319E+00,   -0.51764E-01,    0.11006E+01
