 X,Y,Htot_real_z,Htot_imag_z
    0.44368E+01,   -0.43164E+01,   -0.11548E+01,    0.30649E+00
    0.43488E+01,   -0.42272E+01,   -0.12101E+01,    0.17322E+00
    0.45683E+01,   -0.43301E+01,   -0.11312E+01,    0.34022E+00
    0.44853E+01,   -0.41804E+01,   -0.12120E+01,    0.91876E-01
    0.42608E+01,   -0.41381E+01,   -0.12590E+01,    0.15299E-01
    0.46994E+01,   -0.43438E+01,   -0.10915E+01,    0.40619E+00
    0.47230E+01,   -0.42108E+01,   -0.11531E+01,    0.24098E+00
    0.43180E+01,   -0.40279E+01,   -0.12824E+01,   -0.21234E+00
    0.41962E+01,   -0.40519E+01,   -0.13085E+01,   -0.13103E+00
    0.48315E+01,   -0.43337E+01,   -0.10557E+01,    0.47222E+00
    0.42505E+01,   -0.39474E+01,   -0.13136E+01,   -0.36265E+00
    0.46608E+01,   -0.39507E+01,   -0.12287E+01,   -0.27263E+00
    0.45227E+01,   -0.38846E+01,   -0.12430E+01,   -0.50488E+00
    0.48852E+01,   -0.42350E+01,   -0.10922E+01,    0.39729E+00
    0.43608E+01,   -0.38645E+01,   -0.12700E+01,   -0.57808E+00
    0.41350E+01,   -0.39701E+01,   -0.13497E+01,   -0.26878E+00
    0.48255E+01,   -0.40372E+01,   -0.11961E+01,    0.49943E-01
    0.41809E+01,   -0.38705E+01,   -0.13398E+01,   -0.49852E+00
    0.49630E+01,   -0.43237E+01,   -0.10044E+01,    0.56259E+00
    0.46625E+01,   -0.38222E+01,   -0.12132E+01,   -0.56940E+00
    0.47622E+01,   -0.38716E+01,   -0.12264E+01,   -0.33472E+00
    0.40830E+01,   -0.38872E+01,   -0.13831E+01,   -0.40411E+00
    0.45470E+01,   -0.37559E+01,   -0.11877E+01,   -0.84478E+00
    0.50032E+01,   -0.42331E+01,   -0.10457E+01,    0.50291E+00
    0.42928E+01,   -0.37557E+01,   -0.12651E+01,   -0.82671E+00
    0.49757E+01,   -0.40817E+01,   -0.11457E+01,    0.29120E+00
    0.48565E+01,   -0.39043E+01,   -0.12290E+01,   -0.14434E+00
    0.41431E+01,   -0.37919E+01,   -0.13530E+01,   -0.64101E+00
    0.44201E+01,   -0.37067E+01,   -0.11869E+01,   -0.10073E+01
    0.49489E+01,   -0.39827E+01,   -0.12005E+01,    0.11644E+00
    0.50489E+01,   -0.43211E+01,   -0.96277E+00,    0.63015E+00
    0.47412E+01,   -0.37822E+01,   -0.12089E+01,   -0.56801E+00
    0.46056E+01,   -0.37108E+01,   -0.11588E+01,   -0.94195E+00
    0.46801E+01,   -0.37310E+01,   -0.11754E+01,   -0.79910E+00
    0.48016E+01,   -0.37886E+01,   -0.12252E+01,   -0.45491E+00
    0.45699E+01,   -0.36856E+01,   -0.11395E+01,   -0.10509E+01
    0.40311E+01,   -0.38044E+01,   -0.14119E+01,   -0.52104E+00
    0.46527E+01,   -0.36844E+01,   -0.11431E+01,   -0.98419E+00
    0.45163E+01,   -0.36491E+01,   -0.11163E+01,   -0.11890E+01
    0.47293E+01,   -0.37113E+01,   -0.11744E+01,   -0.76903E+00
    0.48838E+01,   -0.38071E+01,   -0.12486E+01,   -0.28040E+00
    0.46163E+01,   -0.36578E+01,   -0.11184E+01,   -0.11140E+01
    0.49481E+01,   -0.38616E+01,   -0.12498E+01,   -0.78758E-01
    0.47860E+01,   -0.37236E+01,   -0.12008E+01,   -0.63092E+00
    0.46892E+01,   -0.36752E+01,   -0.11416E+01,   -0.97042E+00
    0.45790E+01,   -0.36323E+01,   -0.10927E+01,   -0.12326E+01
    0.48427E+01,   -0.37359E+01,   -0.12282E+01,   -0.49112E+00
    0.46494E+01,   -0.36393E+01,   -0.11089E+01,   -0.11491E+01
    0.50403E+01,   -0.39401E+01,   -0.12122E+01,    0.19263E+00
    0.47697E+01,   -0.36782E+01,   -0.11978E+01,   -0.12287E+01
    0.46225E+01,   -0.36204E+01,   -0.10834E+01,   -0.12454E+01
    0.44375E+01,   -0.35959E+01,   -0.10883E+01,   -0.13472E+01
    0.47342E+01,   -0.36547E+01,   -0.11703E+01,   -0.14418E+01
    0.46930E+01,   -0.36274E+01,   -0.11302E+01,   -0.15957E+01
    0.49024E+01,   -0.37392E+01,   -0.12626E+01,   -0.36154E+00
    0.49476E+01,   -0.37773E+01,   -0.12788E+01,   -0.22328E+00
    0.45277E+01,   -0.35791E+01,   -0.10380E+01,   -0.14419E+01
    0.48184E+01,   -0.36751E+01,   -0.12388E+01,   -0.13298E+01
    0.46522E+01,   -0.35984E+01,   -0.10757E+01,   -0.17069E+01
    0.51873E+01,   -0.42660E+01,   -0.92287E+00,    0.72760E+00
    0.48611E+01,   -0.36938E+01,   -0.12742E+01,   -0.10457E+01
    0.51513E+01,   -0.40624E+01,   -0.10952E+01,    0.50420E+00
    0.45929E+01,   -0.35723E+01,   -0.10231E+01,   -0.14699E+01
    0.47796E+01,   -0.36358E+01,   -0.11960E+01,   -0.18907E+01
    0.47388E+01,   -0.36083E+01,   -0.11426E+01,   -0.21582E+01
    0.39858E+01,   -0.36881E+01,   -0.14252E+01,   -0.70558E+00
    0.43366E+01,   -0.35462E+01,   -0.10971E+01,   -0.14122E+01
    0.50396E+01,   -0.38189E+01,   -0.12820E+01,    0.96544E-02
    0.46987E+01,   -0.35789E+01,   -0.10734E+01,   -0.23493E+01
    0.49492E+01,   -0.37183E+01,   -0.13024E+01,   -0.32662E+00
    0.49111E+01,   -0.36791E+01,   -0.13495E+01,   -0.11400E+01
    0.46568E+01,   -0.35522E+01,   -0.99479E+00,   -0.23622E+01
    0.48648E+01,   -0.36439E+01,   -0.13069E+01,   -0.18484E+01
    0.44899E+01,   -0.35205E+01,   -0.96831E+00,   -0.16492E+01
    0.48247E+01,   -0.36142E+01,   -0.12400E+01,   -0.23731E+01
    0.45631E+01,   -0.35240E+01,   -0.95863E+00,   -0.16675E+01
    0.51246E+01,   -0.38994E+01,   -0.12252E+01,    0.28075E+00
    0.47834E+01,   -0.35861E+01,   -0.11549E+01,   -0.27838E+01
    0.46163E+01,   -0.35241E+01,   -0.91847E+00,   -0.23024E+01
    0.47444E+01,   -0.35587E+01,   -0.10623E+01,   -0.30670E+01
    0.50200E+01,   -0.37425E+01,   -0.13203E+01,   -0.15823E+00
    0.47010E+01,   -0.35290E+01,   -0.94532E+00,   -0.32050E+01
    0.49960E+01,   -0.36973E+01,   -0.13354E+01,   -0.29448E+00
    0.49589E+01,   -0.36643E+01,   -0.14357E+01,   -0.11557E+01
    0.49222E+01,   -0.36304E+01,   -0.14405E+01,   -0.19766E+01
    0.48700E+01,   -0.35943E+01,   -0.13281E+01,   -0.28202E+01
    0.41868E+01,   -0.35116E+01,   -0.11938E+01,   -0.13120E+01
    0.45329E+01,   -0.34757E+01,   -0.88107E+00,   -0.18548E+01
    0.48292E+01,   -0.35663E+01,   -0.12006E+01,   -0.33789E+01
    0.46587E+01,   -0.34977E+01,   -0.81706E+00,   -0.32249E+01
    0.50966E+01,   -0.37750E+01,   -0.13165E+01,    0.52462E-01
    0.47888E+01,   -0.35370E+01,   -0.10546E+01,   -0.38469E+01
    0.46135E+01,   -0.34778E+01,   -0.77174E+00,   -0.28744E+01
    0.44885E+01,   -0.34570E+01,   -0.86908E+00,   -0.18952E+01
    0.47476E+01,   -0.35089E+01,   -0.89877E+00,   -0.41087E+01
    0.53031E+01,   -0.42366E+01,   -0.86133E+00,    0.84770E+00
    0.50705E+01,   -0.37183E+01,   -0.13494E+01,   -0.98281E-01
    0.50389E+01,   -0.36860E+01,   -0.13592E+01,   -0.23016E+00
    0.44138E+01,   -0.34441E+01,   -0.90638E+00,   -0.18357E+01
