 X,Y,Etot_z
    0.62000E+01,    0.00000E+00,    0.99866E+00
    0.62333E+01,    0.00000E+00,    0.10011E+01
    0.62000E+01,    0.33333E-01,    0.10050E+01
    0.61667E+01,    0.40822E-17,    0.99777E+00
    0.62000E+01,   -0.33333E-01,    0.10050E+01
    0.62667E+01,    0.00000E+00,    0.99969E+00
    0.62577E+01,    0.33333E-01,    0.99959E+00
    0.62333E+01,    0.57735E-01,    0.10016E+01
    0.62000E+01,    0.66667E-01,    0.10005E+01
    0.61667E+01,    0.57735E-01,    0.99956E+00
    0.61423E+01,    0.33333E-01,    0.10030E+01
    0.61333E+01,    0.81643E-17,    0.10015E+01
    0.61423E+01,   -0.33333E-01,    0.10030E+01
    0.61667E+01,   -0.57735E-01,    0.99956E+00
    0.62000E+01,   -0.66667E-01,    0.10005E+01
    0.62333E+01,   -0.57735E-01,    0.10016E+01
    0.62577E+01,   -0.33333E-01,    0.99959E+00
    0.63000E+01,    0.00000E+00,    0.99912E+00
    0.62940E+01,    0.34202E-01,    0.99902E+00
    0.62766E+01,    0.64279E-01,    0.99973E+00
    0.62500E+01,    0.86603E-01,    0.10006E+01
    0.62174E+01,    0.98481E-01,    0.10006E+01
    0.61826E+01,    0.98481E-01,    0.10007E+01
    0.61500E+01,    0.86603E-01,    0.10011E+01
    0.61234E+01,    0.64279E-01,    0.10017E+01
    0.61060E+01,    0.34202E-01,    0.10017E+01
    0.61000E+01,    0.12246E-16,    0.10018E+01
    0.61060E+01,   -0.34202E-01,    0.10017E+01
    0.61234E+01,   -0.64279E-01,    0.10017E+01
    0.61500E+01,   -0.86603E-01,    0.10011E+01
    0.61826E+01,   -0.98481E-01,    0.10007E+01
    0.62174E+01,   -0.98481E-01,    0.10006E+01
    0.62500E+01,   -0.86603E-01,    0.10006E+01
    0.62766E+01,   -0.64279E-01,    0.99973E+00
    0.62940E+01,   -0.34202E-01,    0.99902E+00
    0.63333E+01,    0.00000E+00,    0.99892E+00
    0.63288E+01,    0.34509E-01,    0.99883E+00
    0.63155E+01,    0.66667E-01,    0.99910E+00
    0.62943E+01,    0.94281E-01,    0.99971E+00
    0.62667E+01,    0.11547E+00,    0.10001E+01
    0.62345E+01,    0.12879E+00,    0.10003E+01
    0.62000E+01,    0.13333E+00,    0.10006E+01
    0.61655E+01,    0.12879E+00,    0.10010E+01
    0.61333E+01,    0.11547E+00,    0.10015E+01
    0.61057E+01,    0.94281E-01,    0.10018E+01
    0.60845E+01,    0.66667E-01,    0.10016E+01
    0.60712E+01,    0.34509E-01,    0.10016E+01
    0.60667E+01,    0.16329E-16,    0.10017E+01
    0.60712E+01,   -0.34509E-01,    0.10016E+01
    0.60845E+01,   -0.66667E-01,    0.10016E+01
    0.61057E+01,   -0.94281E-01,    0.10018E+01
    0.61333E+01,   -0.11547E+00,    0.10015E+01
    0.61655E+01,   -0.12879E+00,    0.10010E+01
    0.62000E+01,   -0.13333E+00,    0.10006E+01
    0.62345E+01,   -0.12879E+00,    0.10003E+01
    0.62667E+01,   -0.11547E+00,    0.10001E+01
    0.62943E+01,   -0.94281E-01,    0.99971E+00
    0.63155E+01,   -0.66667E-01,    0.99910E+00
    0.63288E+01,   -0.34509E-01,    0.99883E+00
    0.63667E+01,    0.00000E+00,    0.99900E+00
    0.63630E+01,    0.34652E-01,    0.99892E+00
    0.63523E+01,    0.67789E-01,    0.99902E+00
    0.63348E+01,    0.97964E-01,    0.99939E+00
    0.63115E+01,    0.12386E+00,    0.99976E+00
    0.62833E+01,    0.14434E+00,    0.99979E+00
    0.62515E+01,    0.15851E+00,    0.99988E+00
    0.62174E+01,    0.16575E+00,    0.10002E+01
    0.61826E+01,    0.16575E+00,    0.10007E+01
    0.61485E+01,    0.15851E+00,    0.10011E+01
    0.61167E+01,    0.14434E+00,    0.10016E+01
    0.60885E+01,    0.12386E+00,    0.10020E+01
    0.60652E+01,    0.97964E-01,    0.10018E+01
    0.60477E+01,    0.67789E-01,    0.10015E+01
    0.60370E+01,    0.34652E-01,    0.10013E+01
    0.60333E+01,    0.20411E-16,    0.10014E+01
    0.60370E+01,   -0.34652E-01,    0.10013E+01
    0.60477E+01,   -0.67789E-01,    0.10015E+01
    0.60652E+01,   -0.97964E-01,    0.10018E+01
    0.60885E+01,   -0.12386E+00,    0.10020E+01
    0.61167E+01,   -0.14434E+00,    0.10016E+01
    0.61485E+01,   -0.15851E+00,    0.10011E+01
    0.61826E+01,   -0.16575E+00,    0.10007E+01
    0.62174E+01,   -0.16575E+00,    0.10002E+01
    0.62515E+01,   -0.15851E+00,    0.99988E+00
    0.62833E+01,   -0.14434E+00,    0.99979E+00
    0.63115E+01,   -0.12386E+00,    0.99976E+00
    0.63348E+01,   -0.97964E-01,    0.99939E+00
    0.63523E+01,   -0.67789E-01,    0.99902E+00
    0.63630E+01,   -0.34652E-01,    0.99892E+00
    0.64000E+01,    0.00000E+00,    0.99928E+00
    0.63970E+01,    0.34730E-01,    0.99923E+00
    0.63879E+01,    0.68404E-01,    0.99922E+00
    0.63732E+01,    0.10000E+00,    0.99944E+00
    0.63532E+01,    0.12856E+00,    0.99997E+00
    0.63286E+01,    0.15321E+00,    0.99999E+00
    0.63000E+01,    0.17321E+00,    0.99935E+00
    0.62684E+01,    0.18794E+00,    0.99947E+00
    0.62347E+01,    0.19696E+00,    0.99981E+00
    0.62000E+01,    0.20000E+00,    0.10005E+01
    0.61653E+01,    0.19696E+00,    0.10008E+01
    0.61316E+01,    0.18794E+00,    0.10010E+01
    0.61000E+01,    0.17321E+00,    0.10013E+01
    0.60714E+01,    0.15321E+00,    0.10021E+01
    0.60468E+01,    0.12856E+00,    0.10022E+01
    0.60268E+01,    0.10000E+00,    0.10015E+01
    0.60121E+01,    0.68404E-01,    0.10011E+01
    0.60030E+01,    0.34730E-01,    0.10009E+01
    0.60000E+01,    0.24493E-16,    0.10009E+01
    0.60030E+01,   -0.34730E-01,    0.10009E+01
    0.60121E+01,   -0.68404E-01,    0.10011E+01
    0.60268E+01,   -0.10000E+00,    0.10015E+01
    0.60468E+01,   -0.12856E+00,    0.10022E+01
    0.60714E+01,   -0.15321E+00,    0.10021E+01
    0.61000E+01,   -0.17321E+00,    0.10013E+01
    0.61316E+01,   -0.18794E+00,    0.10010E+01
    0.61653E+01,   -0.19696E+00,    0.10008E+01
    0.62000E+01,   -0.20000E+00,    0.10005E+01
    0.62347E+01,   -0.19696E+00,    0.99981E+00
    0.62684E+01,   -0.18794E+00,    0.99947E+00
    0.63000E+01,   -0.17321E+00,    0.99935E+00
    0.63286E+01,   -0.15321E+00,    0.99999E+00
    0.63532E+01,   -0.12856E+00,    0.99997E+00
    0.63732E+01,   -0.10000E+00,    0.99944E+00
    0.63879E+01,   -0.68404E-01,    0.99922E+00
    0.63970E+01,   -0.34730E-01,    0.99923E+00
    0.64333E+01,    0.00000E+00,    0.99968E+00
    0.64307E+01,    0.34777E-01,    0.99970E+00
    0.64230E+01,    0.68776E-01,    0.99963E+00
    0.64102E+01,    0.10124E+00,    0.99961E+00
    0.63928E+01,    0.13144E+00,    0.99986E+00
    0.63710E+01,    0.15871E+00,    0.10014E+01
    0.63455E+01,    0.18243E+00,    0.10005E+01
    0.63167E+01,    0.20207E+00,    0.99821E+00
    0.62852E+01,    0.21720E+00,    0.99910E+00
    0.62519E+01,    0.22748E+00,    0.99937E+00
    0.62174E+01,    0.23268E+00,    0.99981E+00
    0.61826E+01,    0.23268E+00,    0.10016E+01
    0.61481E+01,    0.22748E+00,    0.10007E+01
    0.61148E+01,    0.21720E+00,    0.10007E+01
    0.60833E+01,    0.20207E+00,    0.10001E+01
    0.60545E+01,    0.18243E+00,    0.10024E+01
    0.60290E+01,    0.15871E+00,    0.10033E+01
    0.60072E+01,    0.13144E+00,    0.10014E+01
    0.59898E+01,    0.10124E+00,    0.10008E+01
    0.59770E+01,    0.68776E-01,    0.10005E+01
    0.59693E+01,    0.34777E-01,    0.10003E+01
    0.59667E+01,    0.28575E-16,    0.10002E+01
    0.59693E+01,   -0.34777E-01,    0.10003E+01
    0.59770E+01,   -0.68776E-01,    0.10005E+01
    0.59898E+01,   -0.10124E+00,    0.10008E+01
    0.60072E+01,   -0.13144E+00,    0.10014E+01
    0.60290E+01,   -0.15871E+00,    0.10033E+01
    0.60545E+01,   -0.18243E+00,    0.10024E+01
    0.60833E+01,   -0.20207E+00,    0.10001E+01
    0.61148E+01,   -0.21720E+00,    0.10007E+01
    0.61481E+01,   -0.22748E+00,    0.10007E+01
    0.61826E+01,   -0.23268E+00,    0.10016E+01
    0.62174E+01,   -0.23268E+00,    0.99981E+00
    0.62519E+01,   -0.22748E+00,    0.99937E+00
    0.62852E+01,   -0.21720E+00,    0.99910E+00
    0.63167E+01,   -0.20207E+00,    0.99821E+00
    0.63455E+01,   -0.18243E+00,    0.10005E+01
    0.63710E+01,   -0.15871E+00,    0.10014E+01
    0.63928E+01,   -0.13144E+00,    0.99986E+00
    0.64102E+01,   -0.10124E+00,    0.99961E+00
    0.64230E+01,   -0.68776E-01,    0.99963E+00
    0.64307E+01,   -0.34777E-01,    0.99970E+00
    0.64667E+01,    0.00000E+00,    0.10005E+01
    0.64646E+01,    0.33422E-01,    0.10005E+01
    0.64583E+01,    0.66317E-01,    0.10004E+01
    0.64479E+01,    0.98167E-01,    0.10004E+01
    0.64337E+01,    0.12847E+00,    0.10004E+01
    0.64157E+01,    0.15674E+00,    0.10003E+01
    0.63944E+01,    0.18255E+00,    0.99865E+00
    0.63700E+01,    0.20547E+00,    0.99967E+00
    0.63429E+01,    0.22515E+00,    0.10012E+01
    0.63135E+01,    0.24129E+00,    0.99978E+00
    0.62824E+01,    0.25362E+00,    0.99951E+00
    0.62500E+01,    0.26194E+00,    0.99953E+00
    0.62167E+01,    0.26614E+00,    0.99942E+00
    0.61833E+01,    0.26614E+00,    0.99826E+00
    0.61500E+01,    0.26194E+00,    0.10001E+01
    0.61176E+01,    0.25362E+00,    0.10008E+01
    0.60865E+01,    0.24129E+00,    0.10014E+01
    0.60571E+01,    0.22515E+00,    0.10029E+01
    0.60300E+01,    0.20547E+00,    0.10013E+01
    0.60056E+01,    0.18255E+00,    0.99997E+00
    0.59843E+01,    0.15674E+00,    0.10012E+01
    0.59663E+01,    0.12847E+00,    0.10009E+01
    0.59521E+01,    0.98167E-01,    0.10004E+01
    0.59417E+01,    0.66317E-01,    0.99997E+00
    0.59354E+01,    0.33422E-01,    0.99977E+00
    0.59333E+01,   -0.85767E-16,    0.99969E+00
    0.59354E+01,   -0.33422E-01,    0.99977E+00
    0.59417E+01,   -0.66317E-01,    0.99997E+00
    0.59521E+01,   -0.98167E-01,    0.10004E+01
    0.59663E+01,   -0.12847E+00,    0.10009E+01
    0.59843E+01,   -0.15674E+00,    0.10012E+01
    0.60056E+01,   -0.18255E+00,    0.99997E+00
    0.60300E+01,   -0.20547E+00,    0.10013E+01
    0.60571E+01,   -0.22515E+00,    0.10029E+01
    0.60865E+01,   -0.24129E+00,    0.10014E+01
    0.61176E+01,   -0.25362E+00,    0.10008E+01
    0.61500E+01,   -0.26194E+00,    0.10001E+01
    0.61833E+01,   -0.26614E+00,    0.99826E+00
    0.62167E+01,   -0.26614E+00,    0.99942E+00
    0.62500E+01,   -0.26194E+00,    0.99953E+00
    0.62824E+01,   -0.25362E+00,    0.99951E+00
    0.63135E+01,   -0.24129E+00,    0.99978E+00
    0.63429E+01,   -0.22515E+00,    0.10012E+01
    0.63700E+01,   -0.20547E+00,    0.99967E+00
    0.63944E+01,   -0.18255E+00,    0.99865E+00
    0.64157E+01,   -0.15674E+00,    0.10003E+01
    0.64337E+01,   -0.12847E+00,    0.10004E+01
    0.64479E+01,   -0.98167E-01,    0.10004E+01
    0.64583E+01,   -0.66317E-01,    0.10004E+01
    0.64646E+01,   -0.33422E-01,    0.10005E+01
    0.65000E+01,    0.00000E+00,    0.10011E+01
    0.64981E+01,    0.33589E-01,    0.10010E+01
    0.64925E+01,    0.66756E-01,    0.10009E+01
    0.64832E+01,    0.99084E-01,    0.10009E+01
    0.64703E+01,    0.13017E+00,    0.10008E+01
    0.64540E+01,    0.15961E+00,    0.10006E+01
    0.64345E+01,    0.18705E+00,    0.10003E+01
    0.64121E+01,    0.21213E+00,    0.10000E+01
    0.63870E+01,    0.23455E+00,    0.10003E+01
    0.63596E+01,    0.25402E+00,    0.10005E+01
    0.63302E+01,    0.27029E+00,    0.99997E+00
    0.62991E+01,    0.28317E+00,    0.99960E+00
    0.62668E+01,    0.29248E+00,    0.99939E+00
    0.62336E+01,    0.29811E+00,    0.99926E+00
    0.62000E+01,    0.30000E+00,    0.99914E+00
    0.61664E+01,    0.29811E+00,    0.99940E+00
    0.61332E+01,    0.29248E+00,    0.10001E+01
    0.61009E+01,    0.28317E+00,    0.10008E+01
    0.60698E+01,    0.27029E+00,    0.10013E+01
    0.60404E+01,    0.25402E+00,    0.10019E+01
    0.60130E+01,    0.23455E+00,    0.10015E+01
    0.59879E+01,    0.21213E+00,    0.10009E+01
    0.59655E+01,    0.18705E+00,    0.10007E+01
    0.59460E+01,    0.15961E+00,    0.10004E+01
    0.59297E+01,    0.13017E+00,    0.99997E+00
    0.59168E+01,    0.99084E-01,    0.99953E+00
    0.59075E+01,    0.66756E-01,    0.99920E+00
    0.59019E+01,    0.33589E-01,    0.99901E+00
    0.59000E+01,    0.36739E-16,    0.99897E+00
    0.59019E+01,   -0.33589E-01,    0.99901E+00
    0.59075E+01,   -0.66756E-01,    0.99920E+00
    0.59168E+01,   -0.99084E-01,    0.99953E+00
    0.59297E+01,   -0.13017E+00,    0.99997E+00
    0.59460E+01,   -0.15961E+00,    0.10004E+01
    0.59655E+01,   -0.18705E+00,    0.10007E+01
    0.59879E+01,   -0.21213E+00,    0.10009E+01
    0.60130E+01,   -0.23455E+00,    0.10015E+01
    0.60404E+01,   -0.25402E+00,    0.10019E+01
    0.60698E+01,   -0.27029E+00,    0.10013E+01
    0.61009E+01,   -0.28317E+00,    0.10008E+01
    0.61332E+01,   -0.29248E+00,    0.10001E+01
    0.61664E+01,   -0.29811E+00,    0.99940E+00
    0.62000E+01,   -0.30000E+00,    0.99914E+00
    0.62336E+01,   -0.29811E+00,    0.99926E+00
    0.62668E+01,   -0.29248E+00,    0.99939E+00
    0.62991E+01,   -0.28317E+00,    0.99960E+00
    0.63302E+01,   -0.27029E+00,    0.99997E+00
    0.63596E+01,   -0.25402E+00,    0.10005E+01
    0.63870E+01,   -0.23455E+00,    0.10003E+01
    0.64121E+01,   -0.21213E+00,    0.10000E+01
    0.64345E+01,   -0.18705E+00,    0.10003E+01
    0.64540E+01,   -0.15961E+00,    0.10006E+01
    0.64703E+01,   -0.13017E+00,    0.10008E+01
    0.64832E+01,   -0.99084E-01,    0.10009E+01
