 X,Y,Htot_z
    0.00000E+00,    0.00000E+00,    0.15066E-10
    0.33333E-01,    0.00000E+00,    0.67790E-11
    0.20411E-17,    0.33333E-01,    0.51714E-11
   -0.33333E-01,    0.40822E-17,    0.14161E-10
    0.20411E-17,   -0.33333E-01,    0.51769E-11
    0.66667E-01,    0.00000E+00,    0.59674E-11
    0.57735E-01,    0.33333E-01,    0.16578E-10
    0.33333E-01,    0.57735E-01,    0.12837E-10
    0.40822E-17,    0.66667E-01,    0.15019E-10
   -0.33333E-01,    0.57735E-01,    0.67787E-11
   -0.57735E-01,    0.33333E-01,    0.64519E-11
   -0.66667E-01,    0.81643E-17,    0.11400E-10
   -0.57735E-01,   -0.33333E-01,    0.64648E-11
   -0.33333E-01,   -0.57735E-01,    0.68143E-11
    0.40822E-17,   -0.66667E-01,    0.14896E-10
    0.33333E-01,   -0.57735E-01,    0.12739E-10
    0.57735E-01,   -0.33333E-01,    0.16543E-10
    0.10000E+00,    0.00000E+00,    0.16923E-10
    0.93969E-01,    0.34202E-01,    0.70850E-12
    0.76604E-01,    0.64279E-01,    0.13158E-10
    0.50000E-01,    0.86603E-01,    0.17238E-10
    0.17365E-01,    0.98481E-01,    0.19593E-10
   -0.17365E-01,    0.98481E-01,    0.14708E-10
   -0.50000E-01,    0.86603E-01,    0.23267E-10
   -0.76604E-01,    0.64279E-01,    0.99344E-11
   -0.93969E-01,    0.34202E-01,    0.19460E-10
   -0.10000E+00,    0.12246E-16,    0.18849E-10
   -0.93969E-01,   -0.34202E-01,    0.19448E-10
   -0.76604E-01,   -0.64279E-01,    0.99652E-11
   -0.50000E-01,   -0.86603E-01,    0.23424E-10
   -0.17365E-01,   -0.98481E-01,    0.14805E-10
    0.17365E-01,   -0.98481E-01,    0.19468E-10
    0.50000E-01,   -0.86603E-01,    0.17123E-10
    0.76604E-01,   -0.64279E-01,    0.13192E-10
    0.93969E-01,   -0.34202E-01,    0.75889E-12
    0.13333E+00,    0.00000E+00,    0.63833E-11
    0.12879E+00,    0.34509E-01,    0.11880E-10
    0.11547E+00,    0.66667E-01,    0.15918E-10
    0.94281E-01,    0.94281E-01,    0.42406E-11
    0.66667E-01,    0.11547E+00,    0.27059E-11
    0.34509E-01,    0.12879E+00,    0.14068E-10
    0.81643E-17,    0.13333E+00,    0.90157E-11
   -0.34509E-01,    0.12879E+00,    0.22143E-10
   -0.66667E-01,    0.11547E+00,    0.94494E-11
   -0.94281E-01,    0.94281E-01,    0.10384E-10
   -0.11547E+00,    0.66667E-01,    0.55151E-11
   -0.12879E+00,    0.34509E-01,    0.79625E-11
   -0.13333E+00,    0.16329E-16,    0.17891E-10
   -0.12879E+00,   -0.34509E-01,    0.79138E-11
   -0.11547E+00,   -0.66667E-01,    0.54461E-11
   -0.94281E-01,   -0.94281E-01,    0.10549E-10
   -0.66667E-01,   -0.11547E+00,    0.95697E-11
   -0.34509E-01,   -0.12879E+00,    0.22234E-10
    0.81643E-17,   -0.13333E+00,    0.92503E-11
    0.34509E-01,   -0.12879E+00,    0.14012E-10
    0.66667E-01,   -0.11547E+00,    0.25817E-11
    0.94281E-01,   -0.94281E-01,    0.42578E-11
    0.11547E+00,   -0.66667E-01,    0.16003E-10
    0.12879E+00,   -0.34509E-01,    0.11930E-10
    0.16667E+00,    0.00000E+00,    0.26012E-10
    0.16302E+00,    0.34652E-01,    0.67813E-11
    0.15226E+00,    0.67789E-01,    0.13467E-10
    0.13484E+00,    0.97964E-01,    0.11418E-10
    0.11152E+00,    0.12386E+00,    0.89989E-11
    0.83333E-01,    0.14434E+00,    0.50928E-11
    0.51503E-01,    0.15851E+00,    0.32172E-11
    0.17421E-01,    0.16575E+00,    0.47281E-11
   -0.17421E-01,    0.16575E+00,    0.76605E-11
   -0.51503E-01,    0.15851E+00,    0.60248E-11
   -0.83333E-01,    0.14434E+00,    0.14184E-10
   -0.11152E+00,    0.12386E+00,    0.67668E-11
   -0.13484E+00,    0.97964E-01,    0.17479E-10
   -0.15226E+00,    0.67789E-01,    0.10534E-10
   -0.16302E+00,    0.34652E-01,    0.20779E-10
   -0.16667E+00,    0.20411E-16,    0.19034E-10
   -0.16302E+00,   -0.34652E-01,    0.20786E-10
   -0.15226E+00,   -0.67789E-01,    0.10488E-10
   -0.13484E+00,   -0.97964E-01,    0.17376E-10
   -0.11152E+00,   -0.12386E+00,    0.66953E-11
   -0.83333E-01,   -0.14434E+00,    0.14201E-10
   -0.51503E-01,   -0.15851E+00,    0.58635E-11
   -0.17421E-01,   -0.16575E+00,    0.77497E-11
    0.17421E-01,   -0.16575E+00,    0.50118E-11
    0.51503E-01,   -0.15851E+00,    0.30043E-11
    0.83333E-01,   -0.14434E+00,    0.52453E-11
    0.11152E+00,   -0.12386E+00,    0.92034E-11
    0.13484E+00,   -0.97964E-01,    0.11369E-10
    0.15226E+00,   -0.67789E-01,    0.13598E-10
    0.16302E+00,   -0.34652E-01,    0.67827E-11
    0.20000E+00,    0.00000E+00,    0.23541E-10
    0.19696E+00,    0.34730E-01,    0.13342E-10
    0.18794E+00,    0.68404E-01,    0.13055E-10
    0.17321E+00,    0.10000E+00,    0.16876E-10
    0.15321E+00,    0.12856E+00,    0.78867E-11
    0.12856E+00,    0.15321E+00,    0.96949E-11
    0.10000E+00,    0.17321E+00,    0.52715E-11
    0.68404E-01,    0.18794E+00,    0.66286E-11
    0.34730E-01,    0.19696E+00,    0.12272E-10
    0.12246E-16,    0.20000E+00,    0.50978E-11
   -0.34730E-01,    0.19696E+00,    0.59443E-11
   -0.68404E-01,    0.18794E+00,    0.87531E-11
   -0.10000E+00,    0.17321E+00,    0.90676E-11
   -0.12856E+00,    0.15321E+00,    0.14921E-10
   -0.15321E+00,    0.12856E+00,    0.15488E-10
   -0.17321E+00,    0.10000E+00,    0.22841E-10
   -0.18794E+00,    0.68404E-01,    0.21068E-10
   -0.19696E+00,    0.34730E-01,    0.14286E-10
   -0.20000E+00,    0.24493E-16,    0.19609E-10
   -0.19696E+00,   -0.34730E-01,    0.14322E-10
   -0.18794E+00,   -0.68404E-01,    0.21110E-10
   -0.17321E+00,   -0.10000E+00,    0.22731E-10
   -0.15321E+00,   -0.12856E+00,    0.15392E-10
   -0.12856E+00,   -0.15321E+00,    0.15107E-10
   -0.10000E+00,   -0.17321E+00,    0.92692E-11
   -0.68404E-01,   -0.18794E+00,    0.85097E-11
   -0.34730E-01,   -0.19696E+00,    0.59413E-11
    0.12246E-16,   -0.20000E+00,    0.53733E-11
    0.34730E-01,   -0.19696E+00,    0.12555E-10
    0.68404E-01,   -0.18794E+00,    0.65849E-11
    0.10000E+00,   -0.17321E+00,    0.55409E-11
    0.12856E+00,   -0.15321E+00,    0.97546E-11
    0.15321E+00,   -0.12856E+00,    0.76545E-11
    0.17321E+00,   -0.10000E+00,    0.16897E-10
    0.18794E+00,   -0.68404E-01,    0.13182E-10
    0.19696E+00,   -0.34730E-01,    0.13279E-10
    0.23333E+00,    0.00000E+00,    0.21798E-10
    0.23073E+00,    0.34777E-01,    0.10379E-11
    0.22297E+00,    0.68776E-01,    0.14614E-10
    0.21023E+00,    0.10124E+00,    0.10153E-10
    0.19279E+00,    0.13144E+00,    0.22693E-10
    0.17105E+00,    0.15871E+00,    0.23934E-10
    0.14548E+00,    0.18243E+00,    0.79530E-11
    0.11667E+00,    0.20207E+00,    0.82002E-11
    0.85246E-01,    0.21720E+00,    0.13522E-10
    0.51922E-01,    0.22748E+00,    0.21636E-10
    0.17437E-01,    0.23268E+00,    0.19203E-10
   -0.17437E-01,    0.23268E+00,    0.22035E-10
   -0.51922E-01,    0.22748E+00,    0.13687E-10
   -0.85246E-01,    0.21720E+00,    0.13381E-10
   -0.11667E+00,    0.20207E+00,    0.62712E-11
   -0.14548E+00,    0.18243E+00,    0.21891E-10
   -0.17105E+00,    0.15871E+00,    0.16869E-10
   -0.19279E+00,    0.13144E+00,    0.19478E-10
   -0.21023E+00,    0.10124E+00,    0.14721E-10
   -0.22297E+00,    0.68776E-01,    0.13885E-10
   -0.23073E+00,    0.34777E-01,    0.23495E-10
   -0.23333E+00,    0.28575E-16,    0.22100E-10
   -0.23073E+00,   -0.34777E-01,    0.23504E-10
   -0.22297E+00,   -0.68776E-01,    0.13933E-10
   -0.21023E+00,   -0.10124E+00,    0.14698E-10
   -0.19279E+00,   -0.13144E+00,    0.19404E-10
   -0.17105E+00,   -0.15871E+00,    0.16955E-10
   -0.14548E+00,   -0.18243E+00,    0.22152E-10
   -0.11667E+00,   -0.20207E+00,    0.60482E-11
   -0.85246E-01,   -0.21720E+00,    0.13135E-10
   -0.51922E-01,   -0.22748E+00,    0.13361E-10
   -0.17437E-01,   -0.23268E+00,    0.21728E-10
    0.17437E-01,   -0.23268E+00,    0.19125E-10
    0.51922E-01,   -0.22748E+00,    0.21928E-10
    0.85246E-01,   -0.21720E+00,    0.13799E-10
    0.11667E+00,   -0.20207E+00,    0.84005E-11
    0.14548E+00,   -0.18243E+00,    0.78065E-11
    0.17105E+00,   -0.15871E+00,    0.23679E-10
    0.19279E+00,   -0.13144E+00,    0.22469E-10
    0.21023E+00,   -0.10124E+00,    0.10168E-10
    0.22297E+00,   -0.68776E-01,    0.14737E-10
    0.23073E+00,   -0.34777E-01,    0.10081E-11
    0.26667E+00,    0.00000E+00,    0.10742E-10
    0.26456E+00,    0.33422E-01,    0.95286E-11
    0.25829E+00,    0.66317E-01,    0.11543E-10
    0.24794E+00,    0.98167E-01,    0.52548E-11
    0.23368E+00,    0.12847E+00,    0.29384E-11
    0.21574E+00,    0.15674E+00,    0.18228E-10
    0.19439E+00,    0.18255E+00,    0.18177E-10
    0.16998E+00,    0.20547E+00,    0.12296E-10
    0.14289E+00,    0.22515E+00,    0.38692E-11
    0.11354E+00,    0.24129E+00,    0.33870E-10
    0.82405E-01,    0.25362E+00,    0.63217E-11
    0.49968E-01,    0.26194E+00,    0.30862E-11
    0.16744E-01,    0.26614E+00,    0.24641E-10
   -0.16744E-01,    0.26614E+00,    0.28885E-10
   -0.49968E-01,    0.26194E+00,    0.90324E-11
   -0.82405E-01,    0.25362E+00,    0.25147E-10
   -0.11354E+00,    0.24129E+00,    0.37862E-11
   -0.14289E+00,    0.22515E+00,    0.15800E-10
   -0.16998E+00,    0.20547E+00,    0.66949E-11
   -0.19439E+00,    0.18255E+00,    0.13968E-10
   -0.21574E+00,    0.15674E+00,    0.43762E-11
   -0.23368E+00,    0.12847E+00,    0.95182E-11
   -0.24794E+00,    0.98167E-01,    0.36236E-11
   -0.25829E+00,    0.66317E-01,    0.98758E-12
   -0.26456E+00,    0.33422E-01,    0.98859E-11
   -0.26667E+00,   -0.85767E-16,    0.12217E-10
   -0.26456E+00,   -0.33422E-01,    0.98578E-11
   -0.25829E+00,   -0.66317E-01,    0.10449E-11
   -0.24794E+00,   -0.98167E-01,    0.35260E-11
   -0.23368E+00,   -0.12847E+00,    0.94186E-11
   -0.21574E+00,   -0.15674E+00,    0.42476E-11
   -0.19439E+00,   -0.18255E+00,    0.13788E-10
   -0.16998E+00,   -0.20547E+00,    0.65639E-11
   -0.14289E+00,   -0.22515E+00,    0.15764E-10
   -0.11354E+00,   -0.24129E+00,    0.39302E-11
   -0.82405E-01,   -0.25362E+00,    0.25357E-10
   -0.49968E-01,   -0.26194E+00,    0.86994E-11
   -0.16744E-01,   -0.26614E+00,    0.28587E-10
    0.16744E-01,   -0.26614E+00,    0.24303E-10
    0.49968E-01,   -0.26194E+00,    0.34015E-11
    0.82405E-01,   -0.25362E+00,    0.66084E-11
    0.11354E+00,   -0.24129E+00,    0.33556E-10
    0.14289E+00,   -0.22515E+00,    0.36847E-11
    0.16998E+00,   -0.20547E+00,    0.12474E-10
    0.19439E+00,   -0.18255E+00,    0.17896E-10
    0.21574E+00,   -0.15674E+00,    0.17947E-10
    0.23368E+00,   -0.12847E+00,    0.28466E-11
    0.24794E+00,   -0.98167E-01,    0.52456E-11
    0.25829E+00,   -0.66317E-01,    0.11628E-10
    0.26456E+00,   -0.33422E-01,    0.95195E-11
    0.30000E+00,    0.00000E+00,    0.19992E-10
    0.29811E+00,    0.33589E-01,    0.12224E-10
    0.29248E+00,    0.66756E-01,    0.15628E-10
    0.28316E+00,    0.99084E-01,    0.51256E-11
    0.27029E+00,    0.13017E+00,    0.10969E-10
    0.25402E+00,    0.15961E+00,    0.19164E-10
    0.23455E+00,    0.18705E+00,    0.16669E-10
    0.21213E+00,    0.21213E+00,    0.21454E-10
    0.18705E+00,    0.23455E+00,    0.23251E-10
    0.15961E+00,    0.25402E+00,    0.44269E-11
    0.13017E+00,    0.27029E+00,    0.16809E-10
    0.99084E-01,    0.28316E+00,    0.13034E-10
    0.66756E-01,    0.29248E+00,    0.99849E-11
    0.33589E-01,    0.29811E+00,    0.10194E-10
    0.18370E-16,    0.30000E+00,    0.10985E-10
   -0.33589E-01,    0.29811E+00,    0.92365E-11
   -0.66756E-01,    0.29248E+00,    0.10892E-10
   -0.99084E-01,    0.28316E+00,    0.24148E-10
   -0.13017E+00,    0.27029E+00,    0.48542E-11
   -0.15961E+00,    0.25402E+00,    0.11975E-10
   -0.18705E+00,    0.23455E+00,    0.22394E-10
   -0.21213E+00,    0.21213E+00,    0.29788E-10
   -0.23455E+00,    0.18705E+00,    0.75251E-11
   -0.25402E+00,    0.15961E+00,    0.14613E-10
   -0.27029E+00,    0.13017E+00,    0.57731E-11
   -0.28316E+00,    0.99084E-01,    0.18547E-10
   -0.29248E+00,    0.66756E-01,    0.66060E-11
   -0.29811E+00,    0.33589E-01,    0.17223E-10
   -0.30000E+00,    0.36739E-16,    0.17462E-10
   -0.29811E+00,   -0.33589E-01,    0.17252E-10
   -0.29248E+00,   -0.66756E-01,    0.66233E-11
   -0.28316E+00,   -0.99084E-01,    0.18545E-10
   -0.27029E+00,   -0.13017E+00,    0.57451E-11
   -0.25402E+00,   -0.15961E+00,    0.14741E-10
   -0.23455E+00,   -0.18705E+00,    0.75151E-11
