 X,Y,Etot_z
    0.00000E+00,    0.00000E+00,    0.85221E+00
    0.33333E-01,    0.00000E+00,    0.10409E+01
    0.20411E-17,    0.33333E-01,    0.87411E+00
   -0.33333E-01,    0.40822E-17,    0.64872E+00
    0.20411E-17,   -0.33333E-01,    0.87411E+00
    0.66667E-01,    0.00000E+00,    0.11017E+01
    0.57735E-01,    0.33333E-01,    0.10961E+01
    0.33333E-01,    0.57735E-01,    0.10455E+01
    0.40822E-17,    0.66667E-01,    0.86647E+00
   -0.33333E-01,    0.57735E-01,    0.65521E+00
   -0.57735E-01,    0.33333E-01,    0.60872E+00
   -0.66667E-01,    0.81643E-17,    0.62655E+00
   -0.57735E-01,   -0.33333E-01,    0.60872E+00
   -0.33333E-01,   -0.57735E-01,    0.65521E+00
    0.40822E-17,   -0.66667E-01,    0.86647E+00
    0.33333E-01,   -0.57735E-01,    0.10455E+01
    0.57735E-01,   -0.33333E-01,    0.10961E+01
    0.10000E+00,    0.00000E+00,    0.10260E+01
    0.93969E-01,    0.34202E-01,    0.10455E+01
    0.76604E-01,    0.64279E-01,    0.10856E+01
    0.50000E-01,    0.86603E-01,    0.10882E+01
    0.17365E-01,    0.98481E-01,    0.97938E+00
   -0.17365E-01,    0.98481E-01,    0.76347E+00
   -0.50000E-01,    0.86603E-01,    0.60121E+00
   -0.76604E-01,    0.64279E-01,    0.65548E+00
   -0.93969E-01,    0.34202E-01,    0.77597E+00
   -0.10000E+00,    0.12246E-16,    0.82733E+00
   -0.93969E-01,   -0.34202E-01,    0.77597E+00
   -0.76604E-01,   -0.64279E-01,    0.65548E+00
   -0.50000E-01,   -0.86603E-01,    0.60121E+00
   -0.17365E-01,   -0.98481E-01,    0.76347E+00
    0.17365E-01,   -0.98481E-01,    0.97938E+00
    0.50000E-01,   -0.86603E-01,    0.10882E+01
    0.76604E-01,   -0.64279E-01,    0.10856E+01
    0.93969E-01,   -0.34202E-01,    0.10455E+01
    0.13333E+00,    0.00000E+00,    0.83553E+00
    0.12879E+00,    0.34509E-01,    0.86086E+00
    0.11547E+00,    0.66667E-01,    0.92927E+00
    0.94281E-01,    0.94281E-01,    0.10218E+01
    0.66667E-01,    0.11547E+00,    0.10878E+01
    0.34509E-01,    0.12879E+00,    0.10595E+01
    0.81643E-17,    0.13333E+00,    0.89879E+00
   -0.34509E-01,    0.12879E+00,    0.67011E+00
   -0.66667E-01,    0.11547E+00,    0.59326E+00
   -0.94281E-01,    0.94281E-01,    0.75007E+00
   -0.11547E+00,    0.66667E-01,    0.93104E+00
   -0.12879E+00,    0.34509E-01,    0.10383E+01
   -0.13333E+00,    0.16329E-16,    0.10731E+01
   -0.12879E+00,   -0.34509E-01,    0.10383E+01
   -0.11547E+00,   -0.66667E-01,    0.93104E+00
   -0.94281E-01,   -0.94281E-01,    0.75007E+00
   -0.66667E-01,   -0.11547E+00,    0.59326E+00
   -0.34509E-01,   -0.12879E+00,    0.67011E+00
    0.81643E-17,   -0.13333E+00,    0.89879E+00
    0.34509E-01,   -0.12879E+00,    0.10595E+01
    0.66667E-01,   -0.11547E+00,    0.10878E+01
    0.94281E-01,   -0.94281E-01,    0.10218E+01
    0.11547E+00,   -0.66667E-01,    0.92927E+00
    0.12879E+00,   -0.34509E-01,    0.86086E+00
    0.16667E+00,    0.00000E+00,    0.60540E+00
    0.16302E+00,    0.34652E-01,    0.62216E+00
    0.15226E+00,    0.67789E-01,    0.67494E+00
    0.13484E+00,    0.97964E-01,    0.77453E+00
    0.11152E+00,    0.12386E+00,    0.91016E+00
    0.83333E-01,    0.14434E+00,    0.10376E+01
    0.51503E-01,    0.15851E+00,    0.10938E+01
    0.17421E-01,    0.16575E+00,    0.10192E+01
   -0.17421E-01,    0.16575E+00,    0.81308E+00
   -0.51503E-01,    0.15851E+00,    0.59909E+00
   -0.83333E-01,    0.14434E+00,    0.63124E+00
   -0.11152E+00,    0.12386E+00,    0.85977E+00
   -0.13484E+00,    0.97964E-01,    0.10617E+01
   -0.15226E+00,    0.67789E-01,    0.11738E+01
   -0.16302E+00,    0.34652E-01,    0.12174E+01
   -0.16667E+00,    0.20411E-16,    0.12279E+01
   -0.16302E+00,   -0.34652E-01,    0.12174E+01
   -0.15226E+00,   -0.67789E-01,    0.11738E+01
   -0.13484E+00,   -0.97964E-01,    0.10617E+01
   -0.11152E+00,   -0.12386E+00,    0.85977E+00
   -0.83333E-01,   -0.14434E+00,    0.63124E+00
   -0.51503E-01,   -0.15851E+00,    0.59909E+00
   -0.17421E-01,   -0.16575E+00,    0.81308E+00
    0.17421E-01,   -0.16575E+00,    0.10192E+01
    0.51503E-01,   -0.15851E+00,    0.10938E+01
    0.83333E-01,   -0.14434E+00,    0.10376E+01
    0.11152E+00,   -0.12386E+00,    0.91016E+00
    0.13484E+00,   -0.97964E-01,    0.77453E+00
    0.15226E+00,   -0.67789E-01,    0.67494E+00
    0.16302E+00,   -0.34652E-01,    0.62216E+00
    0.20000E+00,    0.00000E+00,    0.49307E+00
    0.19696E+00,    0.34730E-01,    0.48868E+00
    0.18794E+00,    0.68404E-01,    0.48624E+00
    0.17321E+00,    0.10000E+00,    0.51482E+00
    0.15321E+00,    0.12856E+00,    0.60676E+00
    0.12856E+00,    0.15321E+00,    0.76200E+00
    0.10000E+00,    0.17321E+00,    0.93780E+00
    0.68404E-01,    0.18794E+00,    0.10740E+01
    0.34730E-01,    0.19696E+00,    0.10973E+01
    0.12246E-16,    0.20000E+00,    0.97104E+00
   -0.34730E-01,    0.19696E+00,    0.72996E+00
   -0.68404E-01,    0.18794E+00,    0.56021E+00
   -0.10000E+00,    0.17321E+00,    0.69918E+00
   -0.12856E+00,    0.15321E+00,    0.96753E+00
   -0.15321E+00,    0.12856E+00,    0.11660E+01
   -0.17321E+00,    0.10000E+00,    0.12535E+01
   -0.18794E+00,    0.68404E-01,    0.12643E+01
   -0.19696E+00,    0.34730E-01,    0.12465E+01
   -0.20000E+00,    0.24493E-16,    0.12358E+01
