 X,Y,Htot_z
    0.00000E+00,    0.00000E+00,    0.43596E-04
    0.33333E-01,    0.00000E+00,    0.82431E-04
    0.20411E-17,    0.33333E-01,    0.36860E-04
   -0.33333E-01,    0.40822E-17,    0.19201E-04
    0.20411E-17,   -0.33333E-01,    0.37172E-04
    0.66667E-01,    0.00000E+00,    0.11568E-03
    0.57735E-01,    0.33333E-01,    0.11096E-03
    0.33333E-01,    0.57735E-01,    0.61446E-04
    0.40822E-17,    0.66667E-01,    0.24057E-04
   -0.33333E-01,    0.57735E-01,    0.88177E-05
   -0.57735E-01,    0.33333E-01,    0.46620E-05
   -0.66667E-01,    0.81643E-17,    0.73853E-05
   -0.57735E-01,   -0.33333E-01,    0.91835E-05
   -0.33333E-01,   -0.57735E-01,    0.11454E-04
    0.40822E-17,   -0.66667E-01,    0.22130E-04
    0.33333E-01,   -0.57735E-01,    0.62330E-04
    0.57735E-01,   -0.33333E-01,    0.11983E-03
    0.10000E+00,    0.00000E+00,    0.11295E-03
    0.93969E-01,    0.34202E-01,    0.16534E-03
    0.76604E-01,    0.64279E-01,    0.15148E-03
    0.50000E-01,    0.86603E-01,    0.45174E-04
    0.17365E-01,    0.98481E-01,    0.24478E-04
   -0.17365E-01,    0.98481E-01,    0.11985E-04
   -0.50000E-01,    0.86603E-01,    0.64671E-05
   -0.76604E-01,    0.64279E-01,    0.69329E-05
   -0.93969E-01,    0.34202E-01,    0.79710E-05
   -0.10000E+00,    0.12246E-16,    0.14954E-04
   -0.93969E-01,   -0.34202E-01,    0.20283E-04
   -0.76604E-01,   -0.64279E-01,    0.12431E-04
   -0.50000E-01,   -0.86603E-01,    0.54573E-05
   -0.17365E-01,   -0.98481E-01,    0.87804E-05
    0.17365E-01,   -0.98481E-01,    0.11632E-04
    0.50000E-01,   -0.86603E-01,    0.40956E-04
    0.76604E-01,   -0.64279E-01,    0.16029E-03
    0.93969E-01,   -0.34202E-01,    0.20267E-03
    0.13333E+00,    0.00000E+00,    0.20177E-04
    0.12879E+00,    0.34509E-01,    0.12077E-03
    0.11547E+00,    0.66667E-01,    0.40678E-03
    0.94281E-01,    0.94281E-01,    0.12166E-03
    0.66667E-01,    0.11547E+00,    0.13714E-04
    0.34509E-01,    0.12879E+00,    0.48510E-04
    0.81643E-17,    0.13333E+00,    0.58911E-04
   -0.34509E-01,    0.12879E+00,    0.12576E-04
   -0.66667E-01,    0.11547E+00,    0.15156E-04
   -0.94281E-01,    0.94281E-01,    0.13768E-04
   -0.11547E+00,    0.66667E-01,    0.14773E-04
   -0.12879E+00,    0.34509E-01,    0.12667E-04
   -0.13333E+00,    0.16329E-16,    0.21795E-04
   -0.12879E+00,   -0.34509E-01,    0.32521E-04
   -0.11547E+00,   -0.66667E-01,    0.42513E-04
   -0.94281E-01,   -0.94281E-01,    0.15114E-05
   -0.66667E-01,   -0.11547E+00,    0.64049E-05
   -0.34509E-01,   -0.12879E+00,    0.36874E-04
    0.81643E-17,   -0.13333E+00,    0.49247E-04
    0.34509E-01,   -0.12879E+00,    0.58658E-04
    0.66667E-01,   -0.11547E+00,    0.18272E-04
    0.94281E-01,   -0.94281E-01,    0.11995E-03
    0.11547E+00,   -0.66667E-01,    0.41070E-03
    0.12879E+00,   -0.34509E-01,    0.25896E-03
    0.16667E+00,    0.00000E+00,    0.19800E-04
    0.16302E+00,    0.34652E-01,    0.22278E-04
    0.15226E+00,    0.67789E-01,    0.41564E-03
    0.13484E+00,    0.97964E-01,    0.37145E-03
    0.11152E+00,    0.12386E+00,    0.25648E-04
    0.83333E-01,    0.14434E+00,    0.20287E-04
    0.51503E-01,    0.15851E+00,    0.99177E-05
    0.17421E-01,    0.16575E+00,    0.63987E-04
   -0.17421E-01,    0.16575E+00,    0.58810E-04
   -0.51503E-01,    0.15851E+00,    0.22278E-04
   -0.83333E-01,    0.14434E+00,    0.83491E-05
   -0.11152E+00,    0.12386E+00,    0.11589E-04
   -0.13484E+00,    0.97964E-01,    0.15064E-04
   -0.15226E+00,    0.67789E-01,    0.29130E-04
   -0.16302E+00,    0.34652E-01,    0.42365E-04
   -0.16667E+00,    0.20411E-16,    0.30857E-04
   -0.16302E+00,   -0.34652E-01,    0.34213E-04
   -0.15226E+00,   -0.67789E-01,    0.49841E-04
   -0.13484E+00,   -0.97964E-01,    0.31368E-04
   -0.11152E+00,   -0.12386E+00,    0.18066E-04
   -0.83333E-01,   -0.14434E+00,    0.88695E-05
   -0.51503E-01,   -0.15851E+00,    0.15750E-04
   -0.17421E-01,   -0.16575E+00,    0.35618E-04
    0.17421E-01,   -0.16575E+00,    0.56507E-04
    0.51503E-01,   -0.15851E+00,    0.14885E-04
    0.83333E-01,   -0.14434E+00,    0.13618E-04
    0.11152E+00,   -0.12386E+00,    0.20367E-04
    0.13484E+00,   -0.97964E-01,    0.26057E-03
    0.15226E+00,   -0.67789E-01,    0.29970E-03
    0.16302E+00,   -0.34652E-01,    0.27463E-04
    0.20000E+00,    0.00000E+00,    0.37852E-01
    0.19696E+00,    0.34730E-01,    0.35079E-01
    0.18794E+00,    0.68404E-01,    0.32138E-01
    0.17321E+00,    0.10000E+00,    0.28148E-01
    0.15321E+00,    0.12856E+00,    0.23311E-01
    0.12856E+00,    0.15321E+00,    0.18509E-01
    0.10000E+00,    0.17321E+00,    0.14898E-01
    0.68404E-01,    0.18794E+00,    0.10212E-01
    0.34730E-01,    0.19696E+00,    0.69156E-02
    0.12246E-16,    0.20000E+00,    0.46022E-02
   -0.34730E-01,    0.19696E+00,    0.30326E-02
   -0.68404E-01,    0.18794E+00,    0.19406E-02
   -0.10000E+00,    0.17321E+00,    0.11815E-02
   -0.12856E+00,    0.15321E+00,    0.68546E-03
   -0.15321E+00,    0.12856E+00,    0.10865E-02
   -0.17321E+00,    0.10000E+00,    0.17497E-02
   -0.18794E+00,    0.68404E-01,    0.23186E-02
   -0.19696E+00,    0.34730E-01,    0.27234E-02
   -0.20000E+00,    0.24493E-16,    0.30113E-02
   -0.19696E+00,   -0.34730E-01,    0.27309E-02
   -0.18794E+00,   -0.68404E-01,    0.23311E-02
   -0.17321E+00,   -0.10000E+00,    0.17625E-02
   -0.15321E+00,   -0.12856E+00,    0.11003E-02
   -0.12856E+00,   -0.15321E+00,    0.69691E-03
   -0.10000E+00,   -0.17321E+00,    0.11827E-02
   -0.68404E-01,   -0.18794E+00,    0.19391E-02
   -0.34730E-01,   -0.19696E+00,    0.30409E-02
    0.12246E-16,   -0.20000E+00,    0.46249E-02
    0.34730E-01,   -0.19696E+00,    0.69560E-02
    0.68404E-01,   -0.18794E+00,    0.10256E-01
    0.10000E+00,   -0.17321E+00,    0.14933E-01
    0.12856E+00,   -0.15321E+00,    0.18524E-01
    0.15321E+00,   -0.12856E+00,    0.23185E-01
    0.17321E+00,   -0.10000E+00,    0.27990E-01
    0.18794E+00,   -0.68404E-01,    0.32024E-01
    0.19696E+00,   -0.34730E-01,    0.35041E-01
    0.23333E+00,    0.00000E+00,    0.11326E+00
    0.23073E+00,    0.34777E-01,    0.10947E+00
    0.22297E+00,    0.68776E-01,    0.10291E+00
    0.21023E+00,    0.10124E+00,    0.93497E-01
    0.19279E+00,    0.13144E+00,    0.81812E-01
    0.17105E+00,    0.15871E+00,    0.68211E-01
    0.14548E+00,    0.18243E+00,    0.55771E-01
    0.11667E+00,    0.20207E+00,    0.44765E-01
    0.85246E-01,    0.21720E+00,    0.32922E-01
    0.51922E-01,    0.22748E+00,    0.23634E-01
    0.17437E-01,    0.23268E+00,    0.16692E-01
   -0.17437E-01,    0.23268E+00,    0.11504E-01
   -0.51922E-01,    0.22748E+00,    0.80097E-02
   -0.85246E-01,    0.21720E+00,    0.52960E-02
   -0.11667E+00,    0.20207E+00,    0.31999E-02
   -0.14548E+00,    0.18243E+00,    0.19021E-02
   -0.17105E+00,    0.15871E+00,    0.28211E-02
   -0.19279E+00,    0.13144E+00,    0.46353E-02
   -0.21023E+00,    0.10124E+00,    0.63560E-02
   -0.22297E+00,    0.68776E-01,    0.77590E-02
   -0.23073E+00,    0.34777E-01,    0.87185E-02
   -0.23333E+00,    0.28575E-16,    0.91760E-02
   -0.23073E+00,   -0.34777E-01,    0.87239E-02
   -0.22297E+00,   -0.68776E-01,    0.77678E-02
   -0.21023E+00,   -0.10124E+00,    0.63641E-02
   -0.19279E+00,   -0.13144E+00,    0.46464E-02
   -0.17105E+00,   -0.15871E+00,    0.28369E-02
   -0.14548E+00,   -0.18243E+00,    0.19162E-02
   -0.11667E+00,   -0.20207E+00,    0.32022E-02
   -0.85246E-01,   -0.21720E+00,    0.53085E-02
   -0.51922E-01,   -0.22748E+00,    0.80473E-02
   -0.17437E-01,   -0.23268E+00,    0.11582E-01
    0.17437E-01,   -0.23268E+00,    0.16815E-01
    0.51922E-01,   -0.22748E+00,    0.23806E-01
    0.85246E-01,   -0.21720E+00,    0.33070E-01
    0.11667E+00,   -0.20207E+00,    0.44881E-01
    0.14548E+00,   -0.18243E+00,    0.55830E-01
    0.17105E+00,   -0.15871E+00,    0.68143E-01
    0.19279E+00,   -0.13144E+00,    0.81599E-01
    0.21023E+00,   -0.10124E+00,    0.93326E-01
    0.22297E+00,   -0.68776E-01,    0.10274E+00
    0.23073E+00,   -0.34777E-01,    0.10938E+00
    0.26667E+00,    0.00000E+00,    0.22377E+00
    0.26456E+00,    0.33422E-01,    0.21956E+00
    0.25829E+00,    0.66317E-01,    0.21079E+00
