 X,Y,Etot_z
    0.00000E+00,    0.00000E+00,    0.83733E+00
    0.33333E-01,    0.00000E+00,    0.78892E+00
    0.20411E-17,    0.33333E-01,    0.83841E+00
   -0.33333E-01,    0.40822E-17,    0.89267E+00
    0.20411E-17,   -0.33333E-01,    0.83841E+00
    0.66667E-01,    0.00000E+00,    0.74937E+00
    0.57735E-01,    0.33333E-01,    0.75857E+00
    0.33333E-01,    0.57735E-01,    0.78837E+00
    0.40822E-17,    0.66667E-01,    0.83619E+00
   -0.33333E-01,    0.57735E-01,    0.89132E+00
   -0.57735E-01,    0.33333E-01,    0.93589E+00
   -0.66667E-01,    0.81643E-17,    0.95221E+00
   -0.57735E-01,   -0.33333E-01,    0.93589E+00
   -0.33333E-01,   -0.57735E-01,    0.89132E+00
    0.40822E-17,   -0.66667E-01,    0.83619E+00
    0.33333E-01,   -0.57735E-01,    0.78837E+00
    0.57735E-01,   -0.33333E-01,    0.75857E+00
    0.10000E+00,    0.00000E+00,    0.72345E+00
    0.93969E-01,    0.34202E-01,    0.72703E+00
    0.76604E-01,    0.64279E-01,    0.74012E+00
    0.50000E-01,    0.86603E-01,    0.76682E+00
    0.17365E-01,    0.98481E-01,    0.80864E+00
   -0.17365E-01,    0.98481E-01,    0.86188E+00
   -0.50000E-01,    0.86603E-01,    0.91800E+00
   -0.76604E-01,    0.64279E-01,    0.96687E+00
   -0.93969E-01,    0.34202E-01,    0.99984E+00
   -0.10000E+00,    0.12246E-16,    0.10115E+01
   -0.93969E-01,   -0.34202E-01,    0.99984E+00
   -0.76604E-01,   -0.64279E-01,    0.96687E+00
   -0.50000E-01,   -0.86603E-01,    0.91800E+00
   -0.17365E-01,   -0.98481E-01,    0.86188E+00
    0.17365E-01,   -0.98481E-01,    0.80864E+00
    0.50000E-01,   -0.86603E-01,    0.76682E+00
    0.76604E-01,   -0.64279E-01,    0.74012E+00
    0.93969E-01,   -0.34202E-01,    0.72703E+00
    0.13333E+00,    0.00000E+00,    0.71377E+00
    0.12879E+00,    0.34509E-01,    0.71421E+00
    0.11547E+00,    0.66667E-01,    0.71731E+00
    0.94281E-01,    0.94281E-01,    0.72733E+00
    0.66667E-01,    0.11547E+00,    0.74875E+00
    0.34509E-01,    0.12879E+00,    0.78394E+00
    0.81643E-17,    0.13333E+00,    0.83151E+00
   -0.34509E-01,    0.12879E+00,    0.88667E+00
   -0.66667E-01,    0.11547E+00,    0.94302E+00
   -0.94281E-01,    0.94281E-01,    0.99401E+00
   -0.11547E+00,    0.66667E-01,    0.10343E+01
   -0.12879E+00,    0.34509E-01,    0.10601E+01
   -0.13333E+00,    0.16329E-16,    0.10690E+01
   -0.12879E+00,   -0.34509E-01,    0.10601E+01
   -0.11547E+00,   -0.66667E-01,    0.10343E+01
   -0.94281E-01,   -0.94281E-01,    0.99401E+00
   -0.66667E-01,   -0.11547E+00,    0.94302E+00
   -0.34509E-01,   -0.12879E+00,    0.88667E+00
    0.81643E-17,   -0.13333E+00,    0.83151E+00
    0.34509E-01,   -0.12879E+00,    0.78394E+00
    0.66667E-01,   -0.11547E+00,    0.74875E+00
    0.94281E-01,   -0.94281E-01,    0.72733E+00
    0.11547E+00,   -0.66667E-01,    0.71731E+00
    0.12879E+00,   -0.34509E-01,    0.71421E+00
    0.16667E+00,    0.00000E+00,    0.72163E+00
    0.16302E+00,    0.34652E-01,    0.72010E+00
    0.15226E+00,    0.67789E-01,    0.71680E+00
    0.13484E+00,    0.97964E-01,    0.71513E+00
    0.11152E+00,    0.12386E+00,    0.71964E+00
    0.83333E-01,    0.14434E+00,    0.73464E+00
    0.51503E-01,    0.15851E+00,    0.76274E+00
    0.17421E-01,    0.16575E+00,    0.80357E+00
   -0.17421E-01,    0.16575E+00,    0.85409E+00
   -0.51503E-01,    0.15851E+00,    0.90978E+00
   -0.83333E-01,    0.14434E+00,    0.96583E+00
   -0.11152E+00,    0.12386E+00,    0.10177E+01
   -0.13484E+00,    0.97964E-01,    0.10617E+01
   -0.15226E+00,    0.67789E-01,    0.10951E+01
   -0.16302E+00,    0.34652E-01,    0.11159E+01
   -0.16667E+00,    0.20411E-16,    0.11230E+01
   -0.16302E+00,   -0.34652E-01,    0.11159E+01
   -0.15226E+00,   -0.67789E-01,    0.10951E+01
   -0.13484E+00,   -0.97964E-01,    0.10617E+01
   -0.11152E+00,   -0.12386E+00,    0.10177E+01
   -0.83333E-01,   -0.14434E+00,    0.96583E+00
   -0.51503E-01,   -0.15851E+00,    0.90978E+00
   -0.17421E-01,   -0.16575E+00,    0.85409E+00
    0.17421E-01,   -0.16575E+00,    0.80356E+00
    0.51503E-01,   -0.15851E+00,    0.76274E+00
    0.83333E-01,   -0.14434E+00,    0.73464E+00
    0.11152E+00,   -0.12386E+00,    0.71964E+00
    0.13484E+00,   -0.97964E-01,    0.71513E+00
    0.15226E+00,   -0.67789E-01,    0.71680E+00
    0.16302E+00,   -0.34652E-01,    0.72010E+00
    0.20000E+00,    0.00000E+00,    0.74647E+00
    0.19696E+00,    0.34730E-01,    0.74370E+00
    0.18794E+00,    0.68404E-01,    0.73635E+00
    0.17321E+00,    0.10000E+00,    0.72686E+00
    0.15321E+00,    0.12856E+00,    0.71899E+00
    0.12856E+00,    0.15321E+00,    0.71698E+00
    0.10000E+00,    0.17321E+00,    0.72487E+00
    0.68404E-01,    0.18794E+00,    0.74550E+00
    0.34730E-01,    0.19696E+00,    0.77900E+00
    0.12246E-16,    0.20000E+00,    0.82339E+00
   -0.34730E-01,    0.19696E+00,    0.87518E+00
   -0.68404E-01,    0.18794E+00,    0.93051E+00
   -0.10000E+00,    0.17321E+00,    0.98575E+00
   -0.12856E+00,    0.15321E+00,    0.10378E+01
   -0.15321E+00,    0.12856E+00,    0.10836E+01
   -0.17321E+00,    0.10000E+00,    0.11210E+01
   -0.18794E+00,    0.68404E-01,    0.11489E+01
   -0.19696E+00,    0.34730E-01,    0.11662E+01
   -0.20000E+00,    0.24493E-16,    0.11720E+01
   -0.19696E+00,   -0.34730E-01,    0.11662E+01
   -0.18794E+00,   -0.68404E-01,    0.11489E+01
   -0.17321E+00,   -0.10000E+00,    0.11210E+01
   -0.15321E+00,   -0.12856E+00,    0.10836E+01
   -0.12856E+00,   -0.15321E+00,    0.10378E+01
   -0.10000E+00,   -0.17321E+00,    0.98575E+00
   -0.68404E-01,   -0.18794E+00,    0.93051E+00
   -0.34730E-01,   -0.19696E+00,    0.87517E+00
    0.12246E-16,   -0.20000E+00,    0.82339E+00
    0.34730E-01,   -0.19696E+00,    0.77900E+00
    0.68404E-01,   -0.18794E+00,    0.74550E+00
    0.10000E+00,   -0.17321E+00,    0.72487E+00
    0.12856E+00,   -0.15321E+00,    0.71698E+00
    0.15321E+00,   -0.12856E+00,    0.71899E+00
    0.17321E+00,   -0.10000E+00,    0.72686E+00
    0.18794E+00,   -0.68404E-01,    0.73635E+00
    0.19696E+00,   -0.34730E-01,    0.74370E+00
    0.23333E+00,    0.00000E+00,    0.78605E+00
    0.23073E+00,    0.34777E-01,    0.78260E+00
    0.22297E+00,    0.68776E-01,    0.77286E+00
    0.21023E+00,    0.10124E+00,    0.75853E+00
