 X,Y,Htot_z
    0.16986E+01,   -0.10559E+01,    0.00000E+00
    0.16837E+01,   -0.10544E+01,    0.00000E+00
    0.17065E+01,   -0.10431E+01,    0.00000E+00
    0.16906E+01,   -0.10686E+01,    0.00000E+00
    0.16892E+01,   -0.10413E+01,    0.00000E+00
    0.16734E+01,   -0.10666E+01,    0.00000E+00
    0.16992E+01,   -0.10282E+01,    0.00000E+00
    0.17142E+01,   -0.10302E+01,    0.00000E+00
    0.16825E+01,   -0.10813E+01,    0.00000E+00
    0.16669E+01,   -0.10399E+01,    0.00000E+00
    0.17067E+01,   -0.10183E+01,    0.00000E+00
    0.16676E+01,   -0.10797E+01,    0.00000E+00
    0.16858E+01,   -0.10129E+01,    0.00000E+00
    0.17219E+01,   -0.10173E+01,    0.00000E+00
    0.16743E+01,   -0.10939E+01,    0.00000E+00
    0.16506E+01,   -0.10651E+01,    0.00000E+00
    0.17123E+01,   -0.10029E+01,    0.00000E+00
    0.16572E+01,   -0.10916E+01,    0.00000E+00
    0.17295E+01,   -0.10043E+01,    0.00000E+00
    0.16661E+01,   -0.11064E+01,    0.00000E+00
    0.16517E+01,   -0.10096E+01,    0.00000E+00
    0.16364E+01,   -0.10343E+01,    0.00000E+00
    0.16512E+01,   -0.11046E+01,    0.00000E+00
    0.17198E+01,   -0.99003E+00,    0.00000E+00
    0.16966E+01,   -0.98521E+00,    0.00000E+00
    0.16343E+01,   -0.10898E+01,    0.00000E+00
    0.17370E+01,   -0.99131E+00,    0.00000E+00
    0.16577E+01,   -0.11189E+01,    0.00000E+00
    0.16667E+01,   -0.98469E+00,    0.00000E+00
    0.16206E+01,   -0.10588E+01,    0.00000E+00
    0.16406E+01,   -0.11164E+01,    0.00000E+00
    0.17295E+01,   -0.97707E+00,    0.00000E+00
    0.17444E+01,   -0.97823E+00,    0.00000E+00
    0.16492E+01,   -0.11314E+01,    0.00000E+00
    0.17352E+01,   -0.96620E+00,    0.00000E+00
    0.16178E+01,   -0.11098E+01,    0.00000E+00
    0.16046E+01,   -0.10831E+01,    0.00000E+00
    0.16130E+01,   -0.10081E+01,    0.00000E+00
    0.16321E+01,   -0.11287E+01,    0.00000E+00
    0.17168E+01,   -0.95866E+00,    0.00000E+00
    0.16256E+01,   -0.98158E+00,    0.00000E+00
    0.17517E+01,   -0.96509E+00,    0.00000E+00
    0.16407E+01,   -0.11437E+01,    0.00000E+00
    0.15946E+01,   -0.10334E+01,    0.00000E+00
    0.16755E+01,   -0.95098E+00,    0.00000E+00
    0.17416E+01,   -0.95101E+00,    0.00000E+00
    0.16236E+01,   -0.11409E+01,    0.00000E+00
    0.15810E+01,   -0.10600E+01,    0.00000E+00
    0.16370E+01,   -0.95403E+00,    0.00000E+00
    0.17589E+01,   -0.95189E+00,    0.00000E+00
    0.16321E+01,   -0.11560E+01,    0.00000E+00
    0.16045E+01,   -0.11326E+01,    0.00000E+00
    0.15881E+01,   -0.11071E+01,    0.00000E+00
    0.17509E+01,   -0.93866E+00,    0.00000E+00
    0.15791E+01,   -0.10087E+01,    0.00000E+00
    0.16136E+01,   -0.11538E+01,    0.00000E+00
    0.15907E+01,   -0.98117E+00,    0.00000E+00
    0.16744E+01,   -0.92504E+00,    0.00000E+00
    0.17320E+01,   -0.92701E+00,    0.00000E+00
    0.17041E+01,   -0.92176E+00,    0.00000E+00
    0.15673E+01,   -0.10859E+01,    0.00000E+00
    0.17661E+01,   -0.93865E+00,    0.00000E+00
    0.16233E+01,   -0.11683E+01,    0.00000E+00
    0.15648E+01,   -0.10348E+01,    0.00000E+00
    0.16434E+01,   -0.92700E+00,    0.00000E+00
    0.16020E+01,   -0.95364E+00,    0.00000E+00
    0.17557E+01,   -0.92472E+00,    0.00000E+00
    0.16068E+01,   -0.11674E+01,    0.00000E+00
    0.15539E+01,   -0.10599E+01,    0.00000E+00
    0.15713E+01,   -0.11308E+01,    0.00000E+00
    0.15912E+01,   -0.11576E+01,    0.00000E+00
    0.17731E+01,   -0.92535E+00,    0.00000E+00
    0.16145E+01,   -0.11804E+01,    0.00000E+00
    0.16175E+01,   -0.92826E+00,    0.00000E+00
    0.15553E+01,   -0.11088E+01,    0.00000E+00
    0.15616E+01,   -0.98456E+00,    0.00000E+00
    0.15492E+01,   -0.10093E+01,    0.00000E+00
    0.15975E+01,   -0.11772E+01,    0.00000E+00
    0.17649E+01,   -0.91174E+00,    0.00000E+00
    0.16863E+01,   -0.89767E+00,    0.00000E+00
    0.15732E+01,   -0.95711E+00,    0.00000E+00
    0.16570E+01,   -0.90073E+00,    0.00000E+00
    0.17162E+01,   -0.89568E+00,    0.00000E+00
    0.15375E+01,   -0.10848E+01,    0.00000E+00
    0.15359E+01,   -0.10360E+01,    0.00000E+00
    0.17465E+01,   -0.89842E+00,    0.00000E+00
    0.17800E+01,   -0.91200E+00,    0.00000E+00
    0.16056E+01,   -0.11925E+01,    0.00000E+00
    0.15879E+01,   -0.93213E+00,    0.00000E+00
    0.16288E+01,   -0.90132E+00,    0.00000E+00
    0.15616E+01,   -0.11581E+01,    0.00000E+00
    0.15457E+01,   -0.11339E+01,    0.00000E+00
    0.15831E+01,   -0.11836E+01,    0.00000E+00
    0.17694E+01,   -0.89823E+00,    0.00000E+00
    0.15242E+01,   -0.10631E+01,    0.00000E+00
    0.15340E+01,   -0.98499E+00,    0.00000E+00
    0.17868E+01,   -0.89859E+00,    0.00000E+00
    0.15966E+01,   -0.12046E+01,    0.00000E+00
    0.15991E+01,   -0.90479E+00,    0.00000E+00
    0.15441E+01,   -0.96038E+00,    0.00000E+00
    0.15256E+01,   -0.11120E+01,    0.00000E+00
    0.16706E+01,   -0.87456E+00,    0.00000E+00
    0.15196E+01,   -0.10109E+01,    0.00000E+00
    0.16997E+01,   -0.87088E+00,    0.00000E+00
    0.15581E+01,   -0.93468E+00,    0.00000E+00
    0.15796E+01,   -0.12011E+01,    0.00000E+00
    0.17295E+01,   -0.86978E+00,    0.00000E+00
    0.17783E+01,   -0.88435E+00,    0.00000E+00
    0.16407E+01,   -0.87566E+00,    0.00000E+00
    0.15080E+01,   -0.10384E+01,    0.00000E+00
    0.15087E+01,   -0.10875E+01,    0.00000E+00
    0.15712E+01,   -0.90780E+00,    0.00000E+00
    0.17935E+01,   -0.88514E+00,    0.00000E+00
    0.15875E+01,   -0.12165E+01,    0.00000E+00
    0.17642E+01,   -0.87048E+00,    0.00000E+00
    0.15319E+01,   -0.11603E+01,    0.00000E+00
    0.15572E+01,   -0.11934E+01,    0.00000E+00
    0.16108E+01,   -0.87736E+00,    0.00000E+00
    0.15165E+01,   -0.11395E+01,    0.00000E+00
    0.17851E+01,   -0.87394E+00,    0.00000E+00
    0.15705E+01,   -0.12129E+01,    0.00000E+00
    0.14944E+01,   -0.10650E+01,    0.00000E+00
    0.15045E+01,   -0.98859E+00,    0.00000E+00
    0.15153E+01,   -0.96183E+00,    0.00000E+00
    0.15003E+01,   -0.11155E+01,    0.00000E+00
    0.16841E+01,   -0.84848E+00,    0.00000E+00
    0.15283E+01,   -0.93508E+00,    0.00000E+00
    0.18001E+01,   -0.87163E+00,    0.00000E+00
    0.15783E+01,   -0.12284E+01,    0.00000E+00
    0.15816E+01,   -0.88057E+00,    0.00000E+00
    0.16543E+01,   -0.84959E+00,    0.00000E+00
    0.17136E+01,   -0.84437E+00,    0.00000E+00
    0.14905E+01,   -0.10143E+01,    0.00000E+00
    0.15415E+01,   -0.90975E+00,    0.00000E+00
    0.17424E+01,   -0.84369E+00,    0.00000E+00
    0.15277E+01,   -0.11890E+01,    0.00000E+00
    0.17892E+01,   -0.85811E+00,    0.00000E+00
    0.16244E+01,   -0.85067E+00,    0.00000E+00
    0.15627E+01,   -0.12267E+01,    0.00000E+00
    0.14824E+01,   -0.10924E+01,    0.00000E+00
    0.14783E+01,   -0.10417E+01,    0.00000E+00
    0.15433E+01,   -0.12152E+01,    0.00000E+00
    0.15039E+01,   -0.11666E+01,    0.00000E+00
    0.15553E+01,   -0.88336E+00,    0.00000E+00
    0.18066E+01,   -0.85808E+00,    0.00000E+00
    0.15690E+01,   -0.12403E+01,    0.00000E+00
    0.15954E+01,   -0.85464E+00,    0.00000E+00
    0.14868E+01,   -0.11420E+01,    0.00000E+00
    0.17754E+01,   -0.83975E+00,    0.00000E+00
    0.14877E+01,   -0.96135E+00,    0.00000E+00
    0.17972E+01,   -0.84631E+00,    0.00000E+00
    0.15158E+01,   -0.91285E+00,    0.00000E+00
    0.14994E+01,   -0.93671E+00,    0.00000E+00
    0.15521E+01,   -0.12364E+01,    0.00000E+00
    0.14747E+01,   -0.98889E+00,    0.00000E+00
    0.14649E+01,   -0.10681E+01,    0.00000E+00
    0.16682E+01,   -0.82307E+00,    0.00000E+00
    0.16958E+01,   -0.82102E+00,    0.00000E+00
    0.14708E+01,   -0.11198E+01,    0.00000E+00
    0.17251E+01,   -0.81940E+00,    0.00000E+00
    0.16384E+01,   -0.82417E+00,    0.00000E+00
    0.14620E+01,   -0.10165E+01,    0.00000E+00
    0.18130E+01,   -0.84448E+00,    0.00000E+00
    0.15596E+01,   -0.12520E+01,    0.00000E+00
    0.15656E+01,   -0.85538E+00,    0.00000E+00
    0.15160E+01,   -0.12142E+01,    0.00000E+00
    0.15254E+01,   -0.88449E+00,    0.00000E+00
    0.16089E+01,   -0.82868E+00,    0.00000E+00
    0.17548E+01,   -0.81740E+00,    0.00000E+00
    0.18019E+01,   -0.83112E+00,    0.00000E+00
    0.14929E+01,   -0.11941E+01,    0.00000E+00
    0.15440E+01,   -0.12500E+01,    0.00000E+00
    0.14525E+01,   -0.10954E+01,    0.00000E+00
    0.14759E+01,   -0.11698E+01,    0.00000E+00
    0.14484E+01,   -0.10432E+01,    0.00000E+00
    0.14769E+01,   -0.93847E+00,    0.00000E+00
    0.15248E+01,   -0.12383E+01,    0.00000E+00
    0.15367E+01,   -0.86004E+00,    0.00000E+00
    0.18193E+01,   -0.83083E+00,    0.00000E+00
    0.15502E+01,   -0.12637E+01,    0.00000E+00
    0.15791E+01,   -0.82968E+00,    0.00000E+00
    0.14577E+01,   -0.11462E+01,    0.00000E+00
    0.14862E+01,   -0.91007E+00,    0.00000E+00
    0.17889E+01,   -0.81230E+00,    0.00000E+00
    0.16791E+01,   -0.79612E+00,    0.00000E+00
    0.16496E+01,   -0.79984E+00,    0.00000E+00
    0.14962E+01,   -0.89021E+00,    0.00000E+00
    0.18099E+01,   -0.81906E+00,    0.00000E+00
    0.17090E+01,   -0.79427E+00,    0.00000E+00
    0.15334E+01,   -0.12596E+01,    0.00000E+00
    0.14554E+01,   -0.95359E+00,    0.00000E+00
    0.14350E+01,   -0.10700E+01,    0.00000E+00
    0.14403E+01,   -0.99407E+00,    0.00000E+00
    0.14410E+01,   -0.11215E+01,    0.00000E+00
    0.17382E+01,   -0.79248E+00,    0.00000E+00
    0.16204E+01,   -0.80116E+00,    0.00000E+00
    0.15496E+01,   -0.83375E+00,    0.00000E+00
    0.14897E+01,   -0.12273E+01,    0.00000E+00
    0.18255E+01,   -0.81713E+00,    0.00000E+00
    0.15406E+01,   -0.12753E+01,    0.00000E+00
    0.15069E+01,   -0.86249E+00,    0.00000E+00
    0.15907E+01,   -0.80495E+00,    0.00000E+00
    0.14274E+01,   -0.10212E+01,    0.00000E+00
    0.17669E+01,   -0.79093E+00,    0.00000E+00
    0.14631E+01,   -0.11968E+01,    0.00000E+00
    0.18142E+01,   -0.80394E+00,    0.00000E+00
    0.15250E+01,   -0.12731E+01,    0.00000E+00
    0.14463E+01,   -0.11738E+01,    0.00000E+00
    0.14230E+01,   -0.10979E+01,    0.00000E+00
    0.14572E+01,   -0.91595E+00,    0.00000E+00
    0.15055E+01,   -0.12612E+01,    0.00000E+00
    0.14166E+01,   -0.10466E+01,    0.00000E+00
    0.15198E+01,   -0.83548E+00,    0.00000E+00
    0.15614E+01,   -0.80634E+00,    0.00000E+00
    0.14680E+01,   -0.88842E+00,    0.00000E+00
    0.18315E+01,   -0.80339E+00,    0.00000E+00
    0.15310E+01,   -0.12869E+01,    0.00000E+00
    0.14279E+01,   -0.11484E+01,    0.00000E+00
    0.16611E+01,   -0.77220E+00,    0.00000E+00
    0.16922E+01,   -0.76951E+00,    0.00000E+00
    0.16338E+01,   -0.77455E+00,    0.00000E+00
