 X,Y,Htot_real_z,Htot_imag_z
    0.19994E+01,    0.49861E-01,    0.14121E+01,    0.44854E-01
    0.19264E+01,   -0.11162E-08,    0.12605E+01,   -0.21170E+00
    0.19237E+01,    0.10253E+00,    0.12486E+01,   -0.23315E+00
    0.19944E+01,    0.14946E+00,    0.14002E+01,    0.82129E-02
    0.19994E+01,   -0.49861E-01,    0.14117E+01,    0.44842E-01
    0.18398E+01,    0.48994E-01,    0.75250E+00,   -0.44364E+00
    0.19237E+01,   -0.10253E+00,    0.12478E+01,   -0.23358E+00
    0.19155E+01,    0.20476E+00,    0.12097E+01,   -0.29623E+00
    0.18398E+01,   -0.48994E-01,    0.75223E+00,   -0.44407E+00
    0.18346E+01,    0.14684E+00,    0.72386E+00,   -0.47821E+00
    0.19845E+01,    0.24869E+00,    0.13725E+01,   -0.63355E-01
    0.19944E+01,   -0.14946E+00,    0.13990E+01,    0.81913E-02
    0.17545E+01,   -0.10166E-08,    0.28648E-01,   -0.52007E+00
    0.17520E+01,    0.93376E-01,    0.18316E-01,   -0.52951E+00
    0.18346E+01,   -0.14684E+00,    0.72304E+00,   -0.47945E+00
    0.18242E+01,    0.24427E+00,    0.66221E+00,   -0.54387E+00
    0.19155E+01,   -0.20476E+00,    0.12081E+01,   -0.29701E+00
    0.19019E+01,    0.30642E+00,    0.11372E+01,   -0.39569E+00
    0.17520E+01,   -0.93376E-01,    0.18201E-01,   -0.53063E+00
    0.17445E+01,    0.18649E+00,   -0.14452E-01,   -0.55733E+00
    0.19696E+01,    0.34730E+00,    0.13224E+01,   -0.16625E+00
    0.19845E+01,   -0.24869E+00,    0.13706E+01,   -0.63343E-01
    0.16679E+01,    0.44415E-01,   -0.72763E+00,   -0.43243E+00
    0.18242E+01,   -0.24427E+00,    0.66085E+00,   -0.54576E+00
    0.16679E+01,   -0.44415E-01,   -0.72738E+00,   -0.43300E+00
    0.16631E+01,    0.13312E+00,   -0.73180E+00,   -0.43242E+00
    0.17445E+01,   -0.18649E+00,   -0.14777E-01,   -0.55947E+00
    0.18086E+01,    0.34101E+00,    0.56052E+00,   -0.63274E+00
    0.17321E+01,    0.27907E+00,   -0.74163E-01,   -0.59862E+00
    0.19019E+01,   -0.30642E+00,    0.11350E+01,   -0.39668E+00
    0.18829E+01,    0.40721E+00,    0.10216E+01,   -0.52255E+00
    0.16631E+01,   -0.13312E+00,   -0.73120E+00,   -0.43414E+00
    0.16537E+01,    0.22145E+00,   -0.74234E+00,   -0.43124E+00
    0.19696E+01,   -0.34730E+00,    0.13200E+01,   -0.16614E+00
    0.19499E+01,    0.44504E+00,    0.12407E+01,   -0.29506E+00
    0.15824E+01,   -0.91690E-09,   -0.13087E+01,   -0.20976E+00
    0.15802E+01,    0.84219E-01,   -0.13003E+01,   -0.20041E+00
    0.17321E+01,   -0.27907E+00,   -0.74801E-01,   -0.60156E+00
    0.17148E+01,    0.37086E+00,   -0.16636E+00,   -0.64536E+00
    0.18086E+01,   -0.34101E+00,    0.55870E+00,   -0.63501E+00
    0.16537E+01,   -0.22145E+00,   -0.74168E+00,   -0.43408E+00
    0.15802E+01,   -0.84219E-01,   -0.12991E+01,   -0.20120E+00
    0.17879E+01,    0.43679E+00,    0.41087E+00,   -0.73310E+00
    0.15734E+01,    0.16820E+00,   -0.12743E+01,   -0.17307E+00
    0.16396E+01,    0.30914E+00,   -0.76328E+00,   -0.42564E+00
    0.18560E+01,    0.49208E+00,    0.84481E+00,   -0.66100E+00
    0.18829E+01,   -0.40721E+00,    0.10191E+01,   -0.52355E+00
    0.15734E+01,   -0.16820E+00,   -0.12725E+01,   -0.17500E+00
    0.15623E+01,    0.25170E+00,   -0.12338E+01,   -0.12838E+00
    0.19499E+01,   -0.44504E+00,    0.12380E+01,   -0.29481E+00
    0.19252E+01,    0.54168E+00,    0.11172E+01,   -0.44083E+00
    0.14995E+01,    0.39931E-01,   -0.15538E+01,    0.62771E-01
    0.14995E+01,   -0.39931E-01,   -0.15527E+01,    0.62902E-01
    0.17148E+01,   -0.37086E+00,   -0.16734E+00,   -0.64870E+00
    0.16396E+01,   -0.30914E+00,   -0.76281E+00,   -0.42929E+00
    0.14952E+01,    0.11968E+00,   -0.15177E+01,    0.94627E-01
    0.16208E+01,    0.39597E+00,   -0.79795E+00,   -0.41091E+00
    0.16926E+01,    0.46160E+00,   -0.29465E+00,   -0.68663E+00
    0.17879E+01,   -0.43679E+00,    0.40872E+00,   -0.73541E+00
    0.15623E+01,   -0.25170E+00,   -0.12320E+01,   -0.13160E+00
    0.14952E+01,   -0.11968E+00,   -0.15146E+01,    0.94614E-01
