 X,Y,Htot_real_z,Htot_imag_z
    0.19021E+01,   -0.61803E+00,    0.00000E+00,    0.00000E+00
    0.17515E+01,   -0.66155E+00,    0.00000E+00,    0.00000E+00
    0.19499E+01,   -0.44504E+00,    0.00000E+00,    0.00000E+00
    0.18391E+01,   -0.78605E+00,    0.00000E+00,    0.00000E+00
    0.17672E+01,   -0.46291E+00,    0.00000E+00,    0.00000E+00
    0.16450E+01,   -0.57827E+00,    0.00000E+00,    0.00000E+00
    0.16163E+01,   -0.66148E+00,    0.00000E+00,    0.00000E+00
    0.18457E+01,   -0.30433E+00,    0.00000E+00,    0.00000E+00
    0.16259E+01,   -0.43294E+00,    0.00000E+00,    0.00000E+00
    0.15761E+01,   -0.50515E+00,    0.00000E+00,    0.00000E+00
    0.17120E+01,   -0.32942E+00,    0.00000E+00,    0.00000E+00
    0.15458E+01,   -0.59379E+00,    0.00000E+00,    0.00000E+00
    0.17612E+01,   -0.94774E+00,    0.00000E+00,    0.00000E+00
    0.19819E+01,   -0.26847E+00,    0.00000E+00,    0.00000E+00
    0.15778E+01,   -0.77224E+00,    0.00000E+00,    0.00000E+00
    0.16543E+01,   -0.88516E+00,    0.00000E+00,    0.00000E+00
    0.15190E+01,   -0.67081E+00,    0.00000E+00,    0.00000E+00
    0.16164E+01,   -0.35598E+00,    0.00000E+00,    0.00000E+00
    0.15108E+01,   -0.50653E+00,    0.00000E+00,    0.00000E+00
    0.15238E+01,   -0.46605E+00,    0.00000E+00,    0.00000E+00
    0.14967E+01,   -0.54665E+00,    0.00000E+00,    0.00000E+00
    0.15393E+01,   -0.41893E+00,    0.00000E+00,    0.00000E+00
    0.17271E+01,   -0.23764E+00,    0.00000E+00,    0.00000E+00
    0.14781E+01,   -0.60028E+00,    0.00000E+00,    0.00000E+00
    0.15514E+01,   -0.36345E+00,    0.00000E+00,    0.00000E+00
    0.16330E+01,   -0.26927E+00,    0.00000E+00,    0.00000E+00
    0.15226E+01,   -0.84982E+00,    0.00000E+00,    0.00000E+00
    0.14774E+01,   -0.46770E+00,    0.00000E+00,    0.00000E+00
    0.14635E+01,   -0.51248E+00,    0.00000E+00,    0.00000E+00
    0.15606E+01,   -0.32193E+00,    0.00000E+00,    0.00000E+00
    0.14904E+01,   -0.42553E+00,    0.00000E+00,    0.00000E+00
    0.14493E+01,   -0.55134E+00,    0.00000E+00,    0.00000E+00
    0.14685E+01,   -0.76516E+00,    0.00000E+00,    0.00000E+00
    0.15049E+01,   -0.37379E+00,    0.00000E+00,    0.00000E+00
