 X,Y,Htot_z
    0.10000E+01,    0.00000E+00,    0.16862E+01
    0.99989E+00,    0.14959E-01,    0.16910E+01
    0.99955E+00,    0.29916E-01,    0.16958E+01
    0.99899E+00,    0.44865E-01,    0.17004E+01
    0.99821E+00,    0.59804E-01,    0.17047E+01
    0.99720E+00,    0.74730E-01,    0.17088E+01
    0.99597E+00,    0.89639E-01,    0.17127E+01
    0.99452E+00,    0.10453E+00,    0.17163E+01
    0.99285E+00,    0.11939E+00,    0.17197E+01
    0.99095E+00,    0.13423E+00,    0.17228E+01
    0.98883E+00,    0.14904E+00,    0.17255E+01
    0.98649E+00,    0.16382E+00,    0.17280E+01
    0.98393E+00,    0.17856E+00,    0.17300E+01
    0.98115E+00,    0.19326E+00,    0.17316E+01
    0.97815E+00,    0.20791E+00,    0.17329E+01
    0.97493E+00,    0.22252E+00,    0.17337E+01
    0.97149E+00,    0.23708E+00,    0.17341E+01
    0.96783E+00,    0.25159E+00,    0.17341E+01
    0.96396E+00,    0.26604E+00,    0.17336E+01
    0.95988E+00,    0.28043E+00,    0.17327E+01
    0.95557E+00,    0.29476E+00,    0.17314E+01
    0.95106E+00,    0.30902E+00,    0.17297E+01
    0.94633E+00,    0.32321E+00,    0.17275E+01
    0.94139E+00,    0.33733E+00,    0.17251E+01
    0.93623E+00,    0.35137E+00,    0.17222E+01
    0.93087E+00,    0.36534E+00,    0.17191E+01
    0.92530E+00,    0.37923E+00,    0.17156E+01
    0.91953E+00,    0.39303E+00,    0.17119E+01
    0.91355E+00,    0.40674E+00,    0.17080E+01
    0.90736E+00,    0.42036E+00,    0.17038E+01
    0.90097E+00,    0.43388E+00,    0.16994E+01
    0.89438E+00,    0.44731E+00,    0.16948E+01
    0.88759E+00,    0.46064E+00,    0.16901E+01
    0.88060E+00,    0.47387E+00,    0.16852E+01
    0.87341E+00,    0.48699E+00,    0.16801E+01
    0.86603E+00,    0.50000E+00,    0.16749E+01
    0.85845E+00,    0.51290E+00,    0.16696E+01
    0.85068E+00,    0.52568E+00,    0.16642E+01
    0.84272E+00,    0.53835E+00,    0.16588E+01
    0.83457E+00,    0.55090E+00,    0.16534E+01
    0.82624E+00,    0.56332E+00,    0.16479E+01
    0.81772E+00,    0.57562E+00,    0.16424E+01
    0.80902E+00,    0.58779E+00,    0.16369E+01
    0.80013E+00,    0.59982E+00,    0.16314E+01
    0.79107E+00,    0.61172E+00,    0.16260E+01
    0.78183E+00,    0.62349E+00,    0.16206E+01
    0.77242E+00,    0.63512E+00,    0.16152E+01
    0.76283E+00,    0.64660E+00,    0.16100E+01
    0.75307E+00,    0.65794E+00,    0.16049E+01
    0.74314E+00,    0.66913E+00,    0.15998E+01
    0.73305E+00,    0.68017E+00,    0.15948E+01
    0.72279E+00,    0.69106E+00,    0.15899E+01
    0.71238E+00,    0.70180E+00,    0.15852E+01
    0.70180E+00,    0.71238E+00,    0.15805E+01
    0.69106E+00,    0.72279E+00,    0.15760E+01
    0.68017E+00,    0.73305E+00,    0.15716E+01
    0.66913E+00,    0.74314E+00,    0.15673E+01
    0.65794E+00,    0.75307E+00,    0.15631E+01
    0.64660E+00,    0.76283E+00,    0.15590E+01
    0.63512E+00,    0.77242E+00,    0.15550E+01
    0.62349E+00,    0.78183E+00,    0.15510E+01
    0.61172E+00,    0.79107E+00,    0.15471E+01
