 X,Y,Htot_z
    0.00000E+00,    0.00000E+00,    0.16506E+01
    0.20000E-01,    0.00000E+00,    0.99149E+00
    0.12246E-17,    0.20000E-01,    0.16156E+01
   -0.20000E-01,    0.24493E-17,    0.22972E+01
    0.12246E-17,   -0.20000E-01,    0.16156E+01
    0.40000E-01,    0.00000E+00,    0.46581E+00
    0.34641E-01,    0.20000E-01,    0.50941E+00
    0.20000E-01,    0.34641E-01,    0.84375E+00
    0.24493E-17,    0.40000E-01,    0.14550E+01
   -0.20000E-01,    0.34641E-01,    0.21321E+01
   -0.34641E-01,    0.20000E-01,    0.26515E+01
   -0.40000E-01,    0.48986E-17,    0.28494E+01
   -0.34641E-01,   -0.20000E-01,    0.26515E+01
   -0.20000E-01,   -0.34641E-01,    0.21321E+01
    0.24493E-17,   -0.40000E-01,    0.14550E+01
    0.20000E-01,   -0.34641E-01,    0.84375E+00
    0.34641E-01,   -0.20000E-01,    0.50941E+00
    0.60000E-01,    0.00000E+00,    0.72007E+00
    0.56382E-01,    0.20521E-01,    0.60612E+00
    0.45963E-01,    0.38567E-01,    0.32264E+00
    0.30000E-01,    0.51962E-01,    0.34667E+00
    0.10419E-01,    0.59088E-01,    0.90641E+00
   -0.10419E-01,    0.59088E-01,    0.15679E+01
   -0.30000E-01,    0.51962E-01,    0.22191E+01
   -0.45963E-01,    0.38567E-01,    0.27686E+01
   -0.56382E-01,    0.20521E-01,    0.31412E+01
   -0.60000E-01,    0.73479E-17,    0.32775E+01
   -0.56382E-01,   -0.20521E-01,    0.31412E+01
   -0.45963E-01,   -0.38567E-01,    0.27686E+01
   -0.30000E-01,   -0.51962E-01,    0.22191E+01
   -0.10419E-01,   -0.59088E-01,    0.15679E+01
    0.10419E-01,   -0.59088E-01,    0.90641E+00
    0.30000E-01,   -0.51962E-01,    0.34667E+00
    0.45963E-01,   -0.38567E-01,    0.32264E+00
    0.56382E-01,   -0.20521E-01,    0.60612E+00
    0.80000E-01,    0.00000E+00,    0.13084E+01
    0.77274E-01,    0.20706E-01,    0.12214E+01
    0.69282E-01,    0.40000E-01,    0.98584E+00
    0.56569E-01,    0.56569E-01,    0.63097E+00
    0.40000E-01,    0.69282E-01,    0.19156E+00
    0.20706E-01,    0.77274E-01,    0.36191E+00
    0.48986E-17,    0.80000E-01,    0.95748E+00
   -0.20706E-01,    0.77274E-01,    0.15932E+01
   -0.40000E-01,    0.69282E-01,    0.22089E+01
   -0.56569E-01,    0.56569E-01,    0.27499E+01
   -0.69282E-01,    0.40000E-01,    0.31759E+01
   -0.77274E-01,    0.20706E-01,    0.34579E+01
   -0.80000E-01,    0.97972E-17,    0.35601E+01
   -0.77274E-01,   -0.20706E-01,    0.34579E+01
   -0.69282E-01,   -0.40000E-01,    0.31759E+01
   -0.56569E-01,   -0.56569E-01,    0.27499E+01
   -0.40000E-01,   -0.69282E-01,    0.22089E+01
   -0.20706E-01,   -0.77274E-01,    0.15932E+01
    0.48986E-17,   -0.80000E-01,    0.95748E+00
    0.20706E-01,   -0.77274E-01,    0.36191E+00
    0.40000E-01,   -0.69282E-01,    0.19156E+00
    0.56569E-01,   -0.56569E-01,    0.63097E+00
    0.69282E-01,   -0.40000E-01,    0.98584E+00
    0.77274E-01,   -0.20706E-01,    0.12214E+01
    0.10000E+00,    0.00000E+00,    0.18566E+01
    0.97815E-01,    0.20791E-01,    0.17930E+01
    0.91355E-01,    0.40674E-01,    0.16235E+01
    0.80902E-01,    0.58779E-01,    0.13724E+01
    0.66913E-01,    0.74314E-01,    0.10683E+01
    0.50000E-01,    0.86603E-01,    0.73290E+00
    0.30902E-01,    0.95106E-01,    0.41690E+00
    0.10453E-01,    0.99452E-01,    0.47595E+00
   -0.10453E-01,    0.99452E-01,    0.95777E+00
   -0.30902E-01,    0.95106E-01,    0.15433E+01
   -0.50000E-01,    0.86603E-01,    0.21190E+01
   -0.66913E-01,    0.74314E-01,    0.26293E+01
   -0.80902E-01,    0.58779E-01,    0.30496E+01
   -0.91355E-01,    0.40674E-01,    0.33796E+01
   -0.97815E-01,    0.20791E-01,    0.36033E+01
   -0.10000E+00,    0.12246E-16,    0.36848E+01
   -0.97815E-01,   -0.20791E-01,    0.36033E+01
   -0.91355E-01,   -0.40674E-01,    0.33796E+01
   -0.80902E-01,   -0.58779E-01,    0.30496E+01
   -0.66913E-01,   -0.74314E-01,    0.26293E+01
   -0.50000E-01,   -0.86603E-01,    0.21190E+01
   -0.30902E-01,   -0.95106E-01,    0.15433E+01
   -0.10453E-01,   -0.99452E-01,    0.95777E+00
    0.10453E-01,   -0.99452E-01,    0.47595E+00
    0.30902E-01,   -0.95106E-01,    0.41690E+00
    0.50000E-01,   -0.86603E-01,    0.73290E+00
    0.66913E-01,   -0.74314E-01,    0.10683E+01
    0.80902E-01,   -0.58779E-01,    0.13724E+01
    0.91355E-01,   -0.40674E-01,    0.16235E+01
    0.97815E-01,   -0.20791E-01,    0.17930E+01
    0.12000E+00,    0.00000E+00,    0.22979E+01
    0.11818E+00,    0.20838E-01,    0.22515E+01
    0.11276E+00,    0.41042E-01,    0.21282E+01
    0.10392E+00,    0.60000E-01,    0.19483E+01
    0.91925E-01,    0.77135E-01,    0.17378E+01
    0.77135E-01,    0.91925E-01,    0.15127E+01
    0.60000E-01,    0.10392E+00,    0.12695E+01
    0.41042E-01,    0.11276E+00,    0.98885E+00
    0.20838E-01,    0.11818E+00,    0.69302E+00
    0.73479E-17,    0.12000E+00,    0.57851E+00
   -0.20838E-01,    0.11818E+00,    0.90622E+00
   -0.41042E-01,    0.11276E+00,    0.14411E+01
   -0.60000E-01,    0.10392E+00,    0.19821E+01
   -0.77135E-01,    0.91925E-01,    0.24516E+01
   -0.91925E-01,    0.77135E-01,    0.28274E+01
   -0.10392E+00,    0.60000E-01,    0.31347E+01
   -0.11276E+00,    0.41042E-01,    0.33935E+01
   -0.11818E+00,    0.20838E-01,    0.35817E+01
   -0.12000E+00,    0.14696E-16,    0.36514E+01
   -0.11818E+00,   -0.20838E-01,    0.35817E+01
   -0.11276E+00,   -0.41042E-01,    0.33935E+01
   -0.10392E+00,   -0.60000E-01,    0.31347E+01
   -0.91925E-01,   -0.77135E-01,    0.28274E+01
