 X,Y,Htot_real_z,Htot_imag_z
   -0.19981E+01,    0.87812E-01,    0.00000E+00,    0.00000E+00
   -0.19985E+01,    0.77418E-01,    0.00000E+00,    0.00000E+00
   -0.19976E+01,    0.98217E-01,    0.00000E+00,    0.00000E+00
   -0.19887E+01,    0.81192E-01,    0.00000E+00,    0.00000E+00
   -0.19857E+01,    0.91570E-01,    0.00000E+00,    0.00000E+00
   -0.19879E+01,    0.71837E-01,    0.00000E+00,    0.00000E+00
   -0.19865E+01,    0.10286E+00,    0.00000E+00,    0.00000E+00
   -0.19989E+01,    0.67035E-01,    0.00000E+00,    0.00000E+00
   -0.19970E+01,    0.10863E+00,    0.00000E+00,    0.00000E+00
   -0.19859E+01,    0.11323E+00,    0.00000E+00,    0.00000E+00
   -0.19717E+01,    0.76874E-01,    0.00000E+00,    0.00000E+00
   -0.19719E+01,    0.10246E+00,    0.00000E+00,    0.00000E+00
   -0.19992E+01,    0.56664E-01,    0.00000E+00,    0.00000E+00
   -0.19830E+01,    0.60479E-01,    0.00000E+00,    0.00000E+00
   -0.19965E+01,    0.11906E+00,    0.00000E+00,    0.00000E+00
   -0.19886E+01,    0.51207E-01,    0.00000E+00,    0.00000E+00
   -0.19865E+01,    0.12506E+00,    0.00000E+00,    0.00000E+00
   -0.19995E+01,    0.46305E-01,    0.00000E+00,    0.00000E+00
   -0.19958E+01,    0.12949E+00,    0.00000E+00,    0.00000E+00
   -0.19888E+01,    0.40910E-01,    0.00000E+00,    0.00000E+00
   -0.19846E+01,    0.13398E+00,    0.00000E+00,    0.00000E+00
   -0.19763E+01,    0.44926E-01,    0.00000E+00,    0.00000E+00
   -0.19498E+01,    0.88585E-01,    0.00000E+00,    0.00000E+00
   -0.19625E+01,    0.55050E-01,    0.00000E+00,    0.00000E+00
   -0.19696E+01,    0.12954E+00,    0.00000E+00,    0.00000E+00
   -0.19997E+01,    0.35958E-01,    0.00000E+00,    0.00000E+00
   -0.19951E+01,    0.13994E+00,    0.00000E+00,    0.00000E+00
   -0.19495E+01,    0.11008E+00,    0.00000E+00,    0.00000E+00
   -0.19447E+01,    0.65857E-01,    0.00000E+00,    0.00000E+00
   -0.19839E+01,    0.14437E+00,    0.00000E+00,    0.00000E+00
   -0.19905E+01,    0.29829E-01,    0.00000E+00,    0.00000E+00
   -0.19998E+01,    0.25624E-01,    0.00000E+00,    0.00000E+00
   -0.19943E+01,    0.15039E+00,    0.00000E+00,    0.00000E+00
   -0.19779E+01,    0.25259E-01,    0.00000E+00,    0.00000E+00
   -0.19568E+01,    0.36649E-01,    0.00000E+00,    0.00000E+00
   -0.19320E+01,    0.97833E-01,    0.00000E+00,    0.00000E+00
   -0.19903E+01,    0.21384E-01,    0.00000E+00,    0.00000E+00
   -0.19852E+01,    0.15458E+00,    0.00000E+00,    0.00000E+00
   -0.19431E+01,    0.46088E-01,    0.00000E+00,    0.00000E+00
   -0.19719E+01,    0.15210E+00,    0.00000E+00,    0.00000E+00
   -0.19292E+01,    0.78409E-01,    0.00000E+00,    0.00000E+00
   -0.19414E+01,    0.12968E+00,    0.00000E+00,    0.00000E+00
   -0.19999E+01,    0.15304E-01,    0.00000E+00,    0.00000E+00
   -0.19304E+01,    0.11473E+00,    0.00000E+00,    0.00000E+00
   -0.19935E+01,    0.16085E+00,    0.00000E+00,    0.00000E+00
   -0.19276E+01,    0.58505E-01,    0.00000E+00,    0.00000E+00
   -0.19515E+01,    0.14916E+00,    0.00000E+00,    0.00000E+00
   -0.19820E+01,    0.16376E+00,    0.00000E+00,    0.00000E+00
   -0.19893E+01,    0.10096E-01,    0.00000E+00,    0.00000E+00
   -0.19153E+01,    0.86740E-01,    0.00000E+00,    0.00000E+00
   -0.20000E+01,    0.49966E-02,    0.00000E+00,    0.00000E+00
   -0.19575E+01,    0.15515E-01,    0.00000E+00,    0.00000E+00
   -0.19926E+01,    0.17132E+00,    0.00000E+00,    0.00000E+00
   -0.19397E+01,    0.26413E-01,    0.00000E+00,    0.00000E+00
   -0.19661E+01,    0.16902E+00,    0.00000E+00,    0.00000E+00
   -0.19908E+01,    0.20802E-03,    0.00000E+00,    0.00000E+00
   -0.19196E+01,    0.12778E+00,    0.00000E+00,    0.00000E+00
   -0.19244E+01,    0.39284E-01,    0.00000E+00,    0.00000E+00
   -0.19826E+01,    0.17467E+00,    0.00000E+00,    0.00000E+00
   -0.19112E+01,    0.69742E-01,    0.00000E+00,    0.00000E+00
   -0.19754E+01,    0.16239E-02,    0.00000E+00,    0.00000E+00
   -0.19081E+01,    0.10580E+00,    0.00000E+00,    0.00000E+00
   -0.19277E+01,    0.14682E+00,    0.00000E+00,    0.00000E+00
   -0.20000E+01,   -0.52963E-02,    0.00000E+00,    0.00000E+00
   -0.19917E+01,    0.18180E+00,    0.00000E+00,    0.00000E+00
   -0.19101E+01,    0.49900E-01,    0.00000E+00,    0.00000E+00
   -0.19893E+01,   -0.10380E-01,    0.00000E+00,    0.00000E+00
   -0.19393E+01,    0.78268E-02,    0.00000E+00,    0.00000E+00
   -0.19803E+01,    0.18602E+00,    0.00000E+00,    0.00000E+00
   -0.19329E+01,    0.16545E+00,    0.00000E+00,    0.00000E+00
   -0.19230E+01,    0.19408E-01,    0.00000E+00,    0.00000E+00
   -0.19559E+01,   -0.46830E-02,    0.00000E+00,    0.00000E+00
   -0.18959E+01,    0.81916E-01,    0.00000E+00,    0.00000E+00
   -0.19019E+01,    0.12427E+00,    0.00000E+00,    0.00000E+00
   -0.19999E+01,   -0.15575E-01,    0.00000E+00,    0.00000E+00
   -0.19907E+01,    0.19228E+00,    0.00000E+00,    0.00000E+00
   -0.19087E+01,    0.14306E+00,    0.00000E+00,    0.00000E+00
   -0.18945E+01,    0.62396E-01,    0.00000E+00,    0.00000E+00
   -0.19066E+01,    0.30372E-01,    0.00000E+00,    0.00000E+00
   -0.19906E+01,   -0.20376E-01,    0.00000E+00,    0.00000E+00
   -0.19751E+01,   -0.19287E-01,    0.00000E+00,    0.00000E+00
   -0.19793E+01,    0.19645E+00,    0.00000E+00,    0.00000E+00
   -0.19133E+01,    0.15987E+00,    0.00000E+00,    0.00000E+00
   -0.19643E+01,    0.19538E+00,    0.00000E+00,    0.00000E+00
   -0.19406E+01,    0.18521E+00,    0.00000E+00,    0.00000E+00
   -0.19998E+01,   -0.25839E-01,    0.00000E+00,    0.00000E+00
   -0.19897E+01,    0.20277E+00,    0.00000E+00,    0.00000E+00
   -0.18861E+01,    0.11651E+00,    0.00000E+00,    0.00000E+00
   -0.18916E+01,    0.42648E-01,    0.00000E+00,    0.00000E+00
   -0.19373E+01,   -0.12055E-01,    0.00000E+00,    0.00000E+00
   -0.19211E+01,   -0.49904E-03,    0.00000E+00,    0.00000E+00
   -0.18899E+01,    0.13608E+00,    0.00000E+00,    0.00000E+00
   -0.19891E+01,   -0.30798E-01,    0.00000E+00,    0.00000E+00
   -0.19063E+01,    0.10665E-01,    0.00000E+00,    0.00000E+00
   -0.18779E+01,    0.95538E-01,    0.00000E+00,    0.00000E+00
   -0.19782E+01,    0.20688E+00,    0.00000E+00,    0.00000E+00
   -0.19529E+01,   -0.24436E-01,    0.00000E+00,    0.00000E+00
   -0.19183E+01,    0.17908E+00,    0.00000E+00,    0.00000E+00
   -0.19997E+01,   -0.36087E-01,    0.00000E+00,    0.00000E+00
   -0.18744E+01,    0.74579E-01,    0.00000E+00,    0.00000E+00
   -0.18932E+01,    0.15576E+00,    0.00000E+00,    0.00000E+00
   -0.18908E+01,    0.23310E-01,    0.00000E+00,    0.00000E+00
   -0.19886E+01,    0.21327E+00,    0.00000E+00,    0.00000E+00
