5.000000e-02        5109
    0.0000000000000000e+00    0.0000000000000000e+00
    5.0000000000000003e-02    0.0000000000000000e+00
    3.0616169978683832e-18    5.0000000000000003e-02
   -5.0000000000000003e-02    6.1232339957367663e-18
    3.0616169978683832e-18   -5.0000000000000003e-02
    1.0000000000000001e-01    0.0000000000000000e+00
    8.6602540378443879e-02    4.9999999999999996e-02
    5.0000000000000017e-02    8.6602540378443865e-02
    6.1232339957367663e-18    1.0000000000000001e-01
   -4.9999999999999982e-02    8.6602540378443879e-02
   -8.6602540378443851e-02    5.0000000000000037e-02
   -1.0000000000000001e-01    1.2246467991473533e-17
   -8.6602540378443851e-02   -5.0000000000000037e-02
   -4.9999999999999982e-02   -8.6602540378443879e-02
    6.1232339957367663e-18   -1.0000000000000001e-01
    5.0000000000000017e-02   -8.6602540378443865e-02
    8.6602540378443879e-02   -4.9999999999999996e-02
    1.5000000000000002e-01    0.0000000000000000e+00
    1.4095389311788628e-01    5.1303021498850312e-02
    1.1490666646784672e-01    9.6418141452980902e-02
    7.5000000000000025e-02    1.2990381056766581e-01
    2.6047226650039567e-02    1.4772116295183121e-01
   -2.6047226650039550e-02    1.4772116295183121e-01
   -7.4999999999999983e-02    1.2990381056766581e-01
   -1.1490666646784670e-01    9.6418141452980929e-02
   -1.4095389311788628e-01    5.1303021498850340e-02
   -1.5000000000000002e-01    1.8369701987210301e-17
   -1.4095389311788628e-01   -5.1303021498850340e-02
   -1.1490666646784670e-01   -9.6418141452980929e-02
   -7.4999999999999983e-02   -1.2990381056766581e-01
   -2.6047226650039550e-02   -1.4772116295183121e-01
    2.6047226650039567e-02   -1.4772116295183121e-01
    7.5000000000000025e-02   -1.2990381056766581e-01
    1.1490666646784672e-01   -9.6418141452980902e-02
    1.4095389311788628e-01   -5.1303021498850312e-02
    2.0000000000000001e-01    0.0000000000000000e+00
    1.9318516525781368e-01    5.1763809020504148e-02
    1.7320508075688776e-01    9.9999999999999992e-02
    1.4142135623730953e-01    1.4142135623730950e-01
    1.0000000000000003e-01    1.7320508075688773e-01
    5.1763809020504196e-02    1.9318516525781365e-01
    1.2246467991473533e-17    2.0000000000000001e-01
   -5.1763809020504127e-02    1.9318516525781368e-01
   -9.9999999999999964e-02    1.7320508075688776e-01
   -1.4142135623730950e-01    1.4142135623730953e-01
   -1.7320508075688770e-01    1.0000000000000007e-01
   -1.9318516525781365e-01    5.1763809020504203e-02
   -2.0000000000000001e-01    2.4492935982947065e-17
   -1.9318516525781365e-01   -5.1763809020504203e-02
   -1.7320508075688770e-01   -1.0000000000000007e-01
   -1.4142135623730950e-01   -1.4142135623730953e-01
   -9.9999999999999964e-02   -1.7320508075688776e-01
   -5.1763809020504127e-02   -1.9318516525781368e-01
    1.2246467991473533e-17   -2.0000000000000001e-01
    5.1763809020504196e-02   -1.9318516525781365e-01
    1.0000000000000003e-01   -1.7320508075688773e-01
    1.4142135623730953e-01   -1.4142135623730950e-01
    1.7320508075688776e-01   -9.9999999999999992e-02
    1.9318516525781368e-01   -5.1763809020504148e-02
    2.5000000000000000e-01    0.0000000000000000e+00
    2.4453690018345142e-01    5.1977922704439829e-02
    2.2838636441065022e-01    1.0168416076895004e-01
    2.0225424859373686e-01    1.4694631307311828e-01
    1.6728265158971456e-01    1.8578620636934856e-01
